team,elo
Bedford,1523.0591323242643
West Springfield,1522.189242975231
Dennis-Yarmouth,1521.300266606683
Waltham,1520.7045629529362
North Middlesex,1520.116440925039
North Quincy,1519.3705227628118
Auburn,1517.9796731401698
Methuen,1517.7729189917807
Pittsfield,1517.45282443588
New Hampton,1515.7967605513813
Melrose,1514.1901795401482
Moses Brown (R.I.),1513.107524865263
Dana Hall,1512.2721842022731
Falmouth Academy,1511.8961604654623
Marblehead,1508.4096857563768
Barnstable,1507.626667911571
Marshfield,1507.2532145388393
Chicopee,1507.0597474697215
North Reading,1503.9156186353657
Winchester,1503.0168042262528
Attleboro,1502.090486213466
Latin Academy,1501.2578271987759
Wayland,1500.4581140833798
Governor’s Academy,1500.3876930475778
Barrington (R.I.),1500.0
Cape Cod Academy,1500.0
Holderness,1499.2727042285774
Middlesex,1498.797283412931
Bishop Stang,1498.7267319997652
Granby,1497.286024674563
Lee,1497.1312427444816
Hampshire,1496.6459706459934
Martha’s Vineyard,1495.4467113067847
Phillips Exeter,1494.5515842548973
Rockland,1493.0428119887022
Londonderry (N.H.),1492.3204906327057
Northampton,1491.457804825325
Loomis Chaffee (Conn.),1491.0888260419702
Bishop Guertin (N.H.),1490.6542567219253
Colonie Central (N.Y.),1490.4161367141455
Worcester Academy,1489.3555753677367
Greater Lowell,1488.281395907751
Pomfret,1488.1167585412315
North Attleborough,1488.0717011263062
Choate,1487.6909366007533
Oakmont,1485.6110984403253
Plymouth North,1485.4835821749934
Austin Prep,1484.6196545032062
Milton,1484.0101020281345
Weston,1479.8280771480022
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
Boston Latin,1476.3393535764008
Oliver Ames,1476.2776272673618
Bishop England (S.C.),1475.563015987858
Winthrop,1475.1419583389322
Guilderland (N.Y.),1473.985095653289
Northeast,1473.8131056460375
Cushing,1471.713609254233
Rutland (Vt.),1471.4903090835467
BB&N,1468.5359961087954
St. George’s,1468.05377552306
Holliston,1467.564027039419
Lexington Christian,1466.0719979695834
Advanced Math and Science,1466.00997736125
St. Paul’s,1465.6208957159008
Blackstone Valley,1465.0318947594449
Hotchkiss,1464.3502756236944
Monson,1463.9668733618958
Essex Tech,1463.812898657641
Tyngsborough,1462.7153676437817
La Salle (R.I.),1462.7020448109274
Portsmouth Abbey,1462.145978966603
Mount St. Charles (R.I.),1461.9749356186828
Burlington,1459.4694276497764
Whitman-Hanson,1457.5848222447585
Littleton,1456.3835305606049
Newton South,1454.6046979700873
South Hadley,1454.2415272674527
Billerica,1452.5656649586422
Belmont,1451.736813537335
Brooks,1450.9239444848065
Hanover,1449.7701761521462
Pinkerton (N.H.),1449.6276791674884
New Bedford,1445.0134953045288
Chicopee Comprehensive,1444.0903044652355
Deerfield,1442.8959385570395
St. John Paul II,1442.8088140752545
Springfield Central,1442.6506731228221
Lowell,1441.5482091166457
Dedham,1441.1690965649761
St. Mark’s,1440.885557769271
Stoneham,1438.4224726959098
Cape Cod Tech,1437.9517599197573
Upper Cape,1435.8201110858288
Winchendon,1435.655722566911
Ashland,1434.5945882637739
Southwick,1431.7063237704679
Groton,1431.012973089822
Bishop Fenwick,1430.2678234485174
Framingham,1425.2563651000244
Sturgis West,1417.7657777408565
Mansfield,1415.64074013541
Pope Francis,1415.207366293626
Somerset Berkley,1413.9452072998922
Norwood,1413.4276158893224
Pembroke,1411.1638638329184
Groton-Dunstable,1409.1948120012632
Plymouth South,1403.5637502342815
Wilmington,1403.4012128730997
Bourne,1401.9180153525397
Braintree,1400.8935281846207
Silver Lake,1397.6978608762793
St. Bernard’s,1396.2975121337497
Medway,1393.5317161211742
Dracut,1390.3239935025708
Bristol Aggie,1389.961209626227
Notre Dame (Worcester),1387.618072629408
Monty Tech/Sizer,1386.9600963198607
Lowell Catholic,1382.4307083098147
Andover,1379.7656675892745
Pentucket,1378.7577844175396
Cardinal Spellman,1377.1888948239844
Watertown,1376.8295039827276
Lawrence Academy,1373.5659758813033
Southeastern,1371.9019645447763
Milford,1369.1302946065819
South Shore Voc-Tech,1367.4138857834619
Needham,1362.12227530806
Abington,1361.9181135412036
Whittier,1358.1059299945553
Mystic Valley,1354.2639480888315
Triton,1349.895150422439
Hoosac Valley,1346.9137383212308
Agawam,1345.0586809348317
Cambridge,1343.408150262111
Salem,1343.2703791550057
Wachusett,1341.1187956268043
Taunton,1338.3335126586821
Arlington,1336.9780958204954
Sharon,1336.8665090471843
Weymouth,1335.863414906161
Sturgis East,1327.9846450860907
Gloucester,1326.7551323775394
Greater New Bedford,1317.8563517200655
Revere,1310.4251251675048
Everett,1306.9738856569907
Assabet,1303.2659620197119
Fontbonne,1300.242344623826
Leominster,1300.1619394559962
Joseph Case,1299.7615497577344
Malden,1296.2049529879785
Monomoy,1295.2200593623065
Westfield,1293.3910174449907
Tewksbury,1292.7089721906061
Middleborough,1288.1487734568361
Marlborough,1287.7572495626976
Quincy,1286.4981251756487
Danvers,1279.3242742943416
Bellingham,1276.9681767801976
Stoughton,1275.7599680200133
Georgetown,1258.6200393448005
East Bridgewater,1252.2804196885097
Norton,1240.1084684623402
