team,elo
Shrewsbury,1520.652310508914
Westford,1520.5205280320372
Peabody,1518.6641096755955
Hull,1517.8972554444877
Rivers,1517.5405433091873
Hampshire,1517.0315378405414
North Middlesex,1514.8806121481928
St. John Paul II,1514.5188737949563
Plymouth South,1514.0142415998732
Worcester,1513.9458420322635
Billerica,1513.3156244559386
Seekonk,1512.1622412380511
Tantasqua,1511.8832414587685
South Hadley,1509.9783229899122
Chicopee,1509.7019840335481
Lynnfield,1509.1034224112168
Masconomet,1506.5478622633225
Nashoba Valley Tech,1506.4820347795303
Arlington Catholic,1506.0747124284935
North Reading,1505.8278456748453
Lawrence Academy,1503.9471569068016
Brookline,1502.8744182861096
Mansfield,1502.1773650301293
Salem,1500.7721177215465
Blackstone Valley,1500.0
La Salle (R.I.),1500.0
Winnacunnet (N.H.),1500.0
Cape Cod Academy,1500.0
Nipmuc,1500.0
Longmeadow,1499.3064086004385
Holderness,1499.2727042285774
Norwood,1498.5643079756173
Groton-Dunstable,1497.8660385725436
Lincoln-Sudbury,1497.5860997869154
Newton South,1495.683584119399
Loomis Chaffee (Conn.),1491.0888260419702
Advanced Math and Science,1490.175955702807
Pomfret,1488.1167585412315
Woburn,1487.8345331639146
Arlington,1487.4239621275888
Manchester Essex,1486.744776175967
Lowell,1486.1487206417992
Everett,1484.6465865579999
Wilmington,1484.5850681150214
Algonquin,1483.6514596446739
Nauset,1483.2258977468632
Essex Tech,1482.7196169066933
Latin Academy,1482.5439326868823
St. Paul’s,1481.971674649786
Amherst-Pelham,1480.3805067936821
BB&N,1479.4944558322431
North Quincy,1479.1654548838192
St. Bernard’s,1478.9964473476073
Sharon,1478.8517883673978
Hanover,1478.5977774115095
Somerset Berkley,1478.2593138012683
Belmont,1477.6992623558558
Portsmouth (R.I.),1477.632103577504
Upper Cape,1475.9065971925254
Chicopee Comprehensive,1474.9831719276133
Central Catholic,1474.4303022652155
Guilderland (N.Y.),1473.985095653289
Hoosac Valley,1473.2664781259105
Southeastern,1471.926871956445
Oakmont,1471.4856240955496
Littleton,1471.1781009107528
Braintree,1470.1978671340182
Middlesex,1469.549939698817
Barnstable,1469.193901648027
New Hampton,1469.1724030504142
St. George’s,1468.05377552306
Methuen,1467.9974497003125
Pope Francis,1467.889399484004
Lexington Christian,1466.0719979695834
Gloucester,1465.9646120924476
Auburn,1465.8723797633752
Silver Lake,1464.5911892444497
Burlington,1464.5587098067188
Hotchkiss,1464.3502756236944
Marshfield,1463.5557741854043
Monty Tech/Sizer,1462.349622718591
Portsmouth Abbey,1462.145978966603
Mount St. Charles (R.I.),1461.9749356186828
Cape Cod Tech,1461.6090063063884
Pembroke,1458.6563803655736
St. Mark’s,1458.6358292300251
Granby,1458.127144638882
Bristol Aggie,1456.0388922504308
Sturgis West,1455.2703190080179
Marblehead,1455.0180102364293
Martha’s Vineyard,1454.5539545580468
Waltham,1453.2313996703188
Mystic Valley,1452.8905354886715
Northampton,1452.659892106264
Dracut,1451.9387434776124
Tyngsborough,1448.9580970387465
Malden Catholic,1447.069091675793
Medway,1446.6266834809503
Cardinal Spellman,1445.256741060365
Brooks,1445.1822376574653
Bishop Fenwick,1444.4119840287165
Deerfield,1442.8959385570395
Whitman-Hanson,1442.7283322045562
Notre Dame (Worcester),1442.7007505679164
Oliver Ames,1442.5481421498948
Melrose,1441.8088108404004
Winthrop,1436.5993281187082
Winchendon,1435.655722566911
Milton,1435.0566292784924
Wayland,1433.7891122938067
Ashland,1433.596005383359
North Attleborough,1433.078935507639
Leominster,1431.8037808925321
New Bedford,1429.381849301372
Wachusett,1429.056405940185
Agawam,1428.0866185792213
Danvers,1427.4203665624748
Andover,1426.3267164088288
Northeast,1425.295057267474
Assabet,1422.0194264240097
Needham,1421.6414567821646
Weymouth,1421.3715200578267
Lowell Catholic,1420.7253629940487
Abington,1420.413271290467
Pentucket,1419.9622666436824
South Shore Voc-Tech,1417.5071691708397
Triton,1417.2572427256086
Westfield,1416.1051919478878
Revere,1415.022278559491
Taunton,1413.3064097098975
Watertown,1412.8353901344874
East Bridgewater,1412.6328626430027
Malden,1411.6600771715932
Milford,1408.6962233295344
Holliston,1407.5488032133408
Tewksbury,1405.4559739096833
Whittier,1400.3083426096791
Bellingham,1399.0961784175893
Marlborough,1398.198605491293
Joseph Case,1395.86233419073
Greater New Bedford,1395.4797127082268
Middleborough,1386.945957343419
Framingham,1386.0901468868249
Monomoy,1383.4330983708364
Fontbonne,1380.9147489314287
Stoughton,1380.6194552244724
Bourne,1379.5869460840431
Sturgis East,1375.0959298672399
Cambridge,1370.4682207736882
Georgetown,1352.5685931206262
Quincy,1335.759549287309
Norton,1328.893011281559
