team,elo
Needham,1456.7941378205305
Bristol Aggie,1456.0388922504308
Sturgis West,1455.2703190080179
Waltham,1453.2313996703188
Mystic Valley,1452.8905354886715
Tyngsborough,1448.9580970387465
Cape Cod Tech,1448.5664510758506
Braintree,1447.9880102325915
Malden Catholic,1447.069091675793
Medway,1446.6266834809503
Weymouth,1445.6892396695766
Brooks,1445.1822376574653
Bishop Fenwick,1444.4119840287165
Nauset,1443.2032392930564
Deerfield,1442.8959385570395
Whitman-Hanson,1442.7283322045562
Melrose,1441.8088108404004
Milton,1435.0566292784924
Cardinal Spellman,1434.6541767977199
Martha’s Vineyard,1434.0485985444548
Wayland,1433.7891122938067
Ashland,1433.596005383359
North Attleborough,1433.078935507639
Andover,1432.842231435313
Leominster,1431.8037808925321
Wachusett,1429.056405940185
Holliston,1428.1365560982504
Agawam,1428.0866185792213
Pope Francis,1426.016544122886
Marlborough,1423.1898080873639
Assabet,1422.0194264240097
Lowell Catholic,1420.7253629940487
Abington,1420.413271290467
Pentucket,1419.9622666436824
Methuen,1418.9890689063643
South Shore Voc-Tech,1417.5071691708397
Triton,1417.2572427256086
Westfield,1416.1051919478878
Revere,1415.022278559491
Watertown,1412.8353901344874
East Bridgewater,1412.6328626430027
Malden,1411.6600771715932
Milford,1408.6962233295344
Tewksbury,1405.4559739096833
Whittier,1400.3083426096791
Bourne,1400.0923020976352
Bellingham,1399.0961784175893
Joseph Case,1395.86233419073
Danvers,1395.8150595397315
Greater New Bedford,1395.4797127082268
Fontbonne,1391.5173131940737
Middleborough,1386.945957343419
Framingham,1386.0901468868249
Taunton,1384.61869026468
Monomoy,1383.4330983708364
Stoughton,1380.6194552244724
Georgetown,1375.4917572585641
Sturgis East,1375.0959298672399
Cambridge,1370.4682207736882
Quincy,1357.9694061887358
Norton,1328.893011281559
