team,elo
Mystic Valley,1337.9399296945417
Agawam,1330.3513277359025
Salem,1326.3798258239892
Westfield,1326.3674885165617
Watertown,1326.0600911196257
Marlborough,1321.3426616069698
Sharon,1315.9351317991723
South Shore Voc-Tech,1305.7292372705617
Triton,1302.8977344569364
Cambridge,1300.8786171160384
Quincy,1300.3715659962545
Lawrence Academy,1297.7890926146881
Taunton,1295.1130998970664
Malden,1293.2920445970472
Middleborough,1289.451262220955
Gloucester,1288.4019730463344
Everett,1285.3664788879955
Sturgis East,1282.915288395835
Monomoy,1281.9578871848275
Joseph Case,1276.418926653066
Leominster,1273.3833286024892
Tewksbury,1272.1995054871024
Greater New Bedford,1270.7987928766754
Fontbonne,1270.6656956222296
Danvers,1268.5856637568893
Revere,1254.5987861142899
Assabet,1252.444667320507
Weymouth,1248.9940665475901
Bellingham,1248.6091058989198
Georgetown,1242.5392155936338
Stoughton,1242.1340929573805
East Bridgewater,1211.7449397436053
Norton,1199.6919338462683
