team,elo
Winnacunnet (N.H.),1500.0
Cape Cod Academy,1500.0
St. Mark’s,1499.2914435472305
Holderness,1499.2727042285774
Middlesex,1498.797283412931
Billerica,1498.761750716148
Lee,1497.1312427444816
Lynnfield,1496.8051524124803
Boston Latin,1495.7221980286558
Greater Lowell,1494.4707444985
Newton South,1493.9489308065868
Londonderry (N.H.),1492.3204906327057
Malden Catholic,1491.6757917412156
Dennis-Yarmouth,1491.169709971241
Loomis Chaffee (Conn.),1491.0888260419702
Weston,1490.7824335828911
Colonie Central (N.Y.),1490.4161367141455
New Hampton,1489.9775867432859
Worcester Academy,1489.3555753677367
Pomfret,1488.1167585412315
Choate,1487.6909366007533
Rockland,1487.3584486195373
St. John Paul II,1486.8368678903273
Marshfield,1486.0795380838892
Essex Tech,1484.1921156164608
Northeast,1483.390795650848
North Quincy,1482.5802296401146
Belmont,1481.4687192713682
Attleboro,1480.8435117114605
Hampshire,1479.935597353256
Advanced Math and Science,1477.912549528459
Portsmouth (R.I.),1477.632103577504
Oceanside (S.C.),1477.619296326754
South Hadley,1476.805919603113
Pinkerton (N.H.),1476.019916732784
Groton,1475.583590293336
Bishop England (S.C.),1475.563015987858
Upper Cape,1474.5163609944116
Guilderland (N.Y.),1473.985095653289
Cushing,1471.713609254233
Rutland (Vt.),1471.4903090835467
Littleton,1471.3510742333829
Burlington,1471.200754444049
Mansfield,1468.8468240518373
Winthrop,1468.7664178261955
BB&N,1468.5359961087954
St. George’s,1468.05377552306
Oliver Ames,1468.0214415096543
Whitman-Hanson,1467.7337673818965
Lexington Christian,1466.0719979695834
Somerset Berkley,1465.8742128547426
St. Paul’s,1465.6208957159008
Hotchkiss,1464.3502756236944
La Salle (R.I.),1462.7020448109274
Bishop Fenwick,1462.4129906862895
Portsmouth Abbey,1462.145978966603
Mount St. Charles (R.I.),1461.9749356186828
Chicopee Comprehensive,1460.8006777579728
Cape Cod Tech,1460.5149850521007
Framingham,1457.4402297511508
Hanover,1457.2618164854155
Ashland,1453.220187436971
Norwood,1452.5300851944455
Tyngsborough,1452.362040063923
Milton,1448.0247903049485
Northampton,1447.7682961250994
Wilmington,1447.6863472813798
Blackstone Valley,1444.9558127778087
Lowell,1444.2878733764874
Wayland,1443.4492242407239
Deerfield,1442.8959385570395
Plymouth South,1442.838263514395
Springfield Central,1442.6506731228221
Dracut,1441.4826691289195
Pope Francis,1439.246533812195
Pembroke,1436.156947404624
Winchendon,1435.655722566911
North Attleborough,1435.1398919809264
Southwick,1431.7063237704679
Monty Tech/Sizer,1429.755927906516
Melrose,1428.4397395451535
Holliston,1428.4249183995119
Braintree,1426.3265918922912
Brooks,1421.6797347535796
Sturgis West,1417.7657777408565
Salem,1409.1651808993365
Groton-Dunstable,1408.3585270946444
Agawam,1408.2621412430242
Southeastern,1407.1881897209716
Lawrence Academy,1404.3188060345758
St. Bernard’s,1403.6443109764318
Hoosac Valley,1399.3978219239345
Abington,1397.0969843376365
Silver Lake,1396.5356990710754
Revere,1395.0491995536486
Watertown,1394.4308226800974
Andover,1393.5348773225514
New Bedford,1393.0543117120385
Medway,1389.4515078681493
Cardinal Spellman,1387.196688084442
Triton,1386.0010436514556
Pentucket,1385.2638524081042
Bristol Aggie,1380.749585207348
Sharon,1379.7938325356151
Gloucester,1378.7769072651986
Mystic Valley,1377.3872235411773
Notre Dame (Worcester),1372.1100089240888
Lowell Catholic,1371.9239448745939
Cambridge,1369.1247429280863
Arlington,1366.8541599932696
South Shore Voc-Tech,1362.381363211667
Leominster,1360.8986746771595
Needham,1360.5683487668325
Weymouth,1356.3653989438305
Milford,1356.180395109659
Taunton,1352.356358970066
Sturgis East,1349.6134299053926
Marlborough,1345.0006340463035
Bourne,1344.0082020406942
Everett,1343.304981913033
Middleborough,1338.6191072512001
Greater New Bedford,1333.6804287346706
Stoughton,1332.9551494536042
Fontbonne,1331.5564837088143
Assabet,1330.0917919341848
Danvers,1329.0734288514268
Whittier,1328.8469685439898
Monomoy,1326.7352810459754
Wachusett,1318.0568288542795
Westfield,1313.2521936962748
Joseph Case,1312.9306345280415
Norton,1312.6653650127155
Quincy,1303.3739943616647
Bellingham,1303.335205225168
Malden,1296.2049529879785
Tewksbury,1295.975037342672
East Bridgewater,1272.1321325116373
Georgetown,1258.3798767130993
