team,elo
Pembroke,1458.6563803655736
New Bedford,1458.0695687465895
Braintree,1457.8676545075366
Bristol Aggie,1456.0388922504308
Medway,1455.7918050200758
Sturgis West,1455.2703190080179
Holliston,1452.537423850251
Whitman-Hanson,1451.082781542888
Silver Lake,1450.5403518877006
Revere,1449.7731602455424
Westfield,1449.5162327913986
Wayland,1449.0460033639679
Cape Cod Tech,1448.5664510758506
Bishop Fenwick,1447.970012906051
Algonquin,1447.401465014146
Malden Catholic,1447.069091675793
Cardinal Spellman,1445.7647366044523
Marshfield,1443.7122925286476
East Bridgewater,1442.8667116690892
Marlborough,1441.8200136294558
Abington,1441.503292253229
Joseph Case,1438.4940286101987
Pope Francis,1435.9948671127981
Martha’s Vineyard,1434.0485985444548
Ashland,1433.596005383359
North Attleborough,1433.078935507639
Andover,1432.842231435313
Malden,1432.335063999255
Tewksbury,1427.7828451269809
Milton,1425.1769850035473
Bourne,1424.5151568723493
Greater New Bedford,1424.1976438251418
Monty Tech/Sizer,1420.7931415679654
Lowell Catholic,1420.7253629940487
Methuen,1418.9890689063643
Middleborough,1418.1462403266542
South Shore Voc-Tech,1417.5071691708397
Watertown,1412.8353901344874
Taunton,1412.7022215040777
Framingham,1409.8843032841723
Triton,1406.7981323171252
Fontbonne,1402.5660423741147
Georgetown,1401.1855326369619
Sturgis East,1400.8027459038067
Whittier,1400.3083426096791
Bellingham,1399.0961784175893
Danvers,1395.8150595397315
Milford,1393.4125972257111
Cambridge,1389.1774268981683
Monomoy,1383.4330983708364
Stoughton,1380.6194552244724
Quincy,1377.8128878454925
Norton,1366.6760620052187
