date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-09-03,8621,FINAL,Ayer Shirley,4022,11.0,1.0,West Boylston,4414,1.0,0.0,Mid-Wach,Mid-Wach,6:00 P.M.,,0,2024,1500.0,1500.0,1520.5517312997238,1479.4482687002762,0.5714631174083814,0.4285368825916186,1.0,10.0
2024-09-03,8438,FINAL,Whittier,4428,0.0,0.0,Greater Lawrence,4154,4.0,1.0,Commonwealth,Commonwealth,5:00 P.M.,,0,2024,1500.0,1500.0,1481.6053118657035,1518.3946881342965,0.5714631174083814,0.4285368825916186,1.0,-4.0
2024-09-03,8624,FINAL,Worcester South,4444,2.0,1.0,Whitinsville Christian,4487,0.0,0.0,Inter-High,Dual Valley,5:00 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,1.0,2.0
2024-09-03,8629,FINAL,Worcester North,4443,1.0,0.0,Doherty,4116,6.0,1.0,Inter-High,Inter-High,6:30 P.M.,,0,2024,1500.0,1500.0,1479.521510961379,1520.478489038621,0.5714631174083814,0.4285368825916186,1.0,-5.0
2024-09-03,8634,FINAL,West Springfield,4417,1.0,1.0,Belchertown,4032,0.0,0.0,Smith,Smith,,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,1.0,1.0
2024-09-03,8635,FINAL,Monument Mtn.,4260,0.0,0.0,Agawam,4004,1.0,1.0,Churchill,Churchill,,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,1.0,-1.0
2024-09-03,8636,FINAL,Mt. Greylock,4262,2.0,0.0,Pope Francis,4796,7.0,1.0,Churchill,Churchill,,,0,2024,1500.0,1500.0,1479.521510961379,1520.478489038621,0.5714631174083814,0.4285368825916186,1.0,-5.0
2024-09-03,8637,FINAL,Ludlow,4218,2.0,2.0,Longmeadow,4214,2.0,2.0,Smith,Smith,,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,1.0,0.0
2024-09-03,8638,FINAL,Pittsfield,4314,7.0,1.0,Lenox,4532,0.0,0.0,Churchill,Moriarty,,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,1.0,7.0
2024-09-03,8639,FINAL,Westfield,4419,1.0,0.0,Hampshire,4518,4.0,1.0,Churchill,Holley,,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,1.0,-3.0
2024-09-03,8640,FINAL,Minnechaug,4254,0.0,0.0,East Longmeadow,4127,1.0,1.0,Smith,Smith,,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,1.0,-1.0
2024-09-03,13353,FINAL,Latin Academy,4202,3.0,2.0,Dearborn STEM,5016,3.0,2.0,Boston City,Boston City,,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,1.0,0.0
2024-09-03,42217,FINAL,New Bedford,4273,2.0,2.0,Apponequet,4011,2.0,2.0,Big Three,South Coast,,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,1.0,0.0
2024-09-03,8450,UPCOMING,Innovation Academy,4690,,,KIPP Academy,4703,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2024,1523.1877987494638,1463.0102050004111,,,0.6534487095994325,0.34655129040056754,2.2035518749810534,
2024-09-03,8620,FINAL,Wachusett,4400,6.0,1.0,Shepherd Hill,4347,0.0,0.0,Mid-Wach,Mid-Wach,6:00 P.M.,,0,2024,1500.0,1500.0,1516.677885381591,1483.322114618409,0.5714631174083814,0.4285368825916186,1.0,6.0
2024-09-03,8433,FINAL,Mystic Valley,4264,1.0,0.0,Pioneer Charter I,4701,2.0,1.0,Commonwealth,Charter School Athletic,4:15 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,1.0,-1.0
2024-09-03,8519,FINAL,Martha’s Vineyard,4235,1.0,0.0,St. John Paul II,4689,2.0,1.0,Cape &#38; Islands,Cape &#38; Islands,3:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,1.0,-1.0
2024-09-03,8375,FINAL,Shawsheen,4346,3.0,0.0,Greater Lowell,4155,7.0,1.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2024,1500.0,1500.0,1481.6053118657035,1518.3946881342965,0.5714631174083814,0.4285368825916186,1.0,-4.0
2024-09-03,262,FINAL,Milford,4249,1.0,0.0,St. John’s Prep,4369,3.0,1.0,Hockomock,Catholic Conference,4:00 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,1.0,-2.0
2024-09-03,311,FINAL,Framingham,4143,2.0,1.0,Newton North,4279,0.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2024,1509.4159177072536,1500.0,1518.5413767496848,1490.8745409575688,0.5846824609301252,0.4153175390698748,1.1883183541450717,2.0
2024-09-03,328,FINAL,Natick,4270,4.0,1.0,Brookline,4059,1.0,0.0,Bay State,Bay State,6:30 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,1.0,3.0
2024-09-03,474,FINAL,Walpole,4404,0.0,0.0,Braintree,4051,1.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,1.0,-1.0
2024-09-03,1762,FINAL,Wellesley,4413,0.0,0.0,Milton,4252,1.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,1.0,-1.0
2024-09-03,1814,FINAL,St. John’s (Shrewsbury),4368,3.0,1.0,Central Catholic,4081,1.0,0.0,Catholic Conference,Merrimack Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,1.0,2.0
2024-09-03,1834,FINAL,Lexington,4209,3.0,1.0,Watertown,4409,2.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,1.0,1.0
2024-09-03,8393,FINAL,Northeast,4293,10.0,1.0,Lowell Catholic,4217,0.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2024,1500.0,1500.0,1520.5517312997238,1479.4482687002762,0.5714631174083814,0.4285368825916186,1.0,10.0
2024-09-03,1864,FINAL,Arlington,4013,2.0,0.0,Wakefield,4402,4.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,1.0,-2.0
2024-09-03,1876,FINAL,Belmont,4034,2.0,1.0,Melrose,4244,1.0,0.0,Middlesex,Middlesex,4:30 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,1.0,1.0
2024-09-03,1895,FINAL,Woburn,4438,2.0,1.0,Stoneham,4380,0.0,0.0,Middlesex,Middlesex,4:30 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,1.0,2.0
2024-09-03,2187,FINAL,Dighton-Rehoboth,4114,1.0,2.0,Mansfield,4230,1.0,2.0,South Coast,Hockomock,3:45 P.M.,,0,2024,1500.0,1516.677885381591,1500.0,1516.677885381591,0.5478078807939932,0.45219211920600677,0.6664422923681786,0.0
2024-09-03,2276,FINAL,Scituate,4343,3.0,2.0,Abington,4002,3.0,2.0,Patriot,South Shore,4:00 P.M.,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,1.0,0.0
2024-09-03,6917,FINAL,Dedham,4108,1.0,1.0,Holliston,4174,0.0,0.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,1.0,1.0
2024-09-03,6947,FINAL,Ashland,4015,2.0,2.0,Westwood,4424,2.0,2.0,Tri-Valley,Tri-Valley,5:45 P.M.,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,1.0,0.0
2024-09-03,1850,FINAL,Winchester,4434,1.0,1.0,Wilmington,4432,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,1.0,1.0
2024-09-03,6969,FINAL,Medway,4243,2.0,0.0,Medfield,4241,3.0,1.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,1.0,-1.0
2024-09-03,6994,FINAL,Bellingham,4033,0.0,0.0,Norton,4295,3.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,1.0,-3.0
2024-09-03,7189,FINAL,Somerset Berkley,4350,2.0,0.0,Durfee,4122,4.0,1.0,South Coast,Big Three,3:45 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,1.0,-2.0
2024-09-03,7360,FINAL,Seekonk,4344,3.0,1.0,Diman,4115,1.0,0.0,South Coast,Mayflower,3:45 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,1.0,2.0
2024-09-03,7397,FINAL,Holbrook,4172,3.0,0.0,West Bridgewater,4415,4.0,1.0,Mayflower,South Coast,5:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,1.0,-1.0
2024-09-03,7455,FINAL,Dartmouth,4105,3.0,1.0,Barnstable,4024,2.0,0.0,Southeast,Cape &#38; Islands,4:00 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,1.0,1.0
2024-09-03,8016,FINAL,North Quincy,4287,1.0,2.0,Archbishop Williams,4012,1.0,2.0,Patriot,Catholic Central,4:00 P.M.,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,1.0,0.0
2024-09-03,8269,FINAL,Triton,4395,0.0,0.0,Lynnfield,4223,5.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1479.521510961379,1520.478489038621,0.5714631174083814,0.4285368825916186,1.0,-5.0
2024-09-03,8286,FINAL,Pentucket,4309,0.0,0.0,Newburyport,4276,1.0,1.0,Cape Ann,Cape Ann,6:00 P.M.,,1,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,1.0,-1.0
2024-09-03,8301,FINAL,North Reading,4288,2.0,1.0,Essex Tech,4745,1.0,0.0,Cape Ann,Cape Ann,4:45 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,1.0,1.0
2024-09-03,8334,FINAL,Manchester Essex,4229,2.0,1.0,Hamilton-Wenham,4163,0.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,1.0,2.0
2024-09-03,8360,FINAL,Rockport,4490,6.0,1.0,Georgetown,4148,0.0,0.0,Cape Ann,Cape Ann,6:00 P.M.,,0,2024,1500.0,1500.0,1516.677885381591,1483.322114618409,0.5714631174083814,0.4285368825916186,1.0,6.0
2024-09-03,8366,FINAL,Ipswich,4190,3.0,1.0,Amesbury,4007,2.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,1.0,1.0
2024-09-03,6958,FINAL,Norwood,4297,1.0,0.0,Hopkinton,4180,3.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,1.0,-2.0
2024-09-04,8708,FINAL,Springfield Central,4360,1.0,0.0,Chicopee,4088,5.0,1.0,Holley,Holley,,,0,2024,1500.0,1500.0,1481.6053118657035,1518.3946881342965,0.5714631174083814,0.4285368825916186,1.0,-4.0
2024-09-04,8707,FINAL,Easthampton,4130,3.0,1.0,Wahconah,4401,0.0,0.0,Moriarty,Moriarty,,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,1.0,3.0
2024-09-04,8704,FINAL,Southwick,4519,1.0,0.0,South Hadley,4353,6.0,1.0,Holley,Moriarty,,,0,2024,1500.0,1500.0,1479.521510961379,1520.478489038621,0.5714631174083814,0.4285368825916186,1.0,-5.0
2024-09-04,8705,FINAL,Mahar,4226,0.0,0.0,Frontier,4146,7.0,1.0,Moriarty,Moriarty,,,0,2024,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,1.0,-7.0
2024-09-04,8709,FINAL,Monson,4429,0.0,0.0,Northampton,4291,12.0,1.0,Holley,Holley,,,0,2024,1500.0,1500.0,1470.684520883808,1529.315479116192,0.5714631174083814,0.4285368825916186,1.0,-12.0
2024-09-04,8706,FINAL,Turners Falls,4396,2.0,0.0,Springfield International,4480,3.0,1.0,Independent,Schmid,,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,1.0,-1.0
2024-09-04,8710,FINAL,Advanced Math and Science,4595,4.0,1.0,Bay Path,4027,1.0,0.0,Colonial,Colonial,,,0,2024,1500.0,1511.881565277373,1512.348062510429,1499.5335027669441,0.5546377862904284,0.44536221370957163,0.7623686944525389,3.0
2024-09-04,8789,FINAL,Andover,4009,0.0,0.0,Beverly,4038,2.0,1.0,Merrimack Valley,Northeastern,,,0,2024,1490.5840822927464,1500.0,1478.3204712527113,1512.2636110400351,0.5581409914366942,0.44185900856330584,0.8116816458549283,-2.0
2024-09-04,8712,FINAL,Oxford,4303,0.0,0.0,Grafton,4153,6.0,1.0,SWCL,SWCL,,,0,2024,1500.0,1490.5840822927464,1477.2452093060288,1513.3388729867177,0.5846824609301252,0.4153175390698748,1.1883183541450717,-6.0
2024-09-04,8713,FINAL,Tantasqua,4387,11.0,1.0,Southbridge,4357,0.0,0.0,SWCL,SWCL,,,0,2024,1500.0,1500.0,1521.2974829846266,1478.7025170153734,0.5714631174083814,0.4285368825916186,1.0,11.0
2024-09-04,8714,FINAL,Bartlett,4026,0.0,0.0,Leicester,4207,9.0,1.0,SWCL,SWCL,,,0,2024,1500.0,1500.0,1473.6831508931912,1526.3168491068088,0.5714631174083814,0.4285368825916186,1.0,-9.0
2024-09-04,8715,FINAL,Uxbridge,4398,2.0,1.0,Millbury,4250,1.0,0.0,SWCL,SWCL,,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,1.0,1.0
2024-09-04,8716,FINAL,Quaboag,4510,1.0,1.0,David Prouty,4106,0.0,0.0,SWCL,SWCL,,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,1.0,1.0
2024-09-04,8703,FINAL,Chicopee Comprehensive,4089,3.0,1.0,Holyoke,4176,0.0,0.0,Holley,Holley,,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,1.0,3.0
2024-09-04,8711,FINAL,Auburn,4019,2.0,1.0,Northbridge,4292,0.0,0.0,SWCL,SWCL,,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,1.0,2.0
2024-09-04,8038,FINAL,Carver,4077,1.0,0.0,Cardinal Spellman,4075,4.0,1.0,South Shore,Catholic Central,3:30 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,1.0,-3.0
2024-09-04,499,FINAL,Newton South,4280,4.0,1.0,Waltham,4405,0.0,0.0,Dual County,Dual County,6:15 P.M.,,0,2024,1500.0,1500.0,1513.7940701143855,1486.2059298856145,0.5714631174083814,0.4285368825916186,1.0,4.0
2024-09-04,7470,FINAL,Bridgewater-Raynham,4053,2.0,1.0,Bristol-Plymouth,4057,0.0,0.0,Southeast,Mayflower,4:00 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,1.0,2.0
2024-09-04,7987,FINAL,Bishop Stang,4045,1.0,2.0,Westport,4461,1.0,2.0,Catholic Central,Mayflower,3:30 P.M.,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,1.0,0.0
2024-09-04,1824,FINAL,Sandwich,4340,0.0,0.0,Norwell,4296,4.0,1.0,South Shore,South Shore,4:00 P.M.,,0,2024,1500.0,1500.0,1481.6053118657035,1518.3946881342965,0.5714631174083814,0.4285368825916186,1.0,-4.0
2024-09-04,1971,FINAL,Bedford,4031,2.0,2.0,Dover-Sherborn,4118,2.0,2.0,Dual County,Tri-Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,1.0,0.0
2024-09-04,1996,FINAL,Cohasset,4094,0.0,0.0,Wayland,4411,2.0,1.0,South Shore,Dual County,4:00 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,1.0,-2.0
2024-09-04,2355,FINAL,Whitman-Hanson,4427,0.0,0.0,Hanover,4164,3.0,1.0,Patriot,Patriot,6:00 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,1.0,-3.0
2024-09-04,4544,FINAL,Rockland,4331,3.0,1.0,East Bridgewater,4126,1.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,1.0,2.0
2024-09-04,4633,FINAL,Mashpee,4237,2.0,2.0,Hull,4184,2.0,2.0,South Shore,South Shore,4:30 P.M.,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,1.0,0.0
2024-09-04,295,FINAL,North Andover,4283,0.0,0.0,Acton-Boxborough,4003,1.0,1.0,Merrimack Valley,Dual County,6:30 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,1.0,-1.0
2024-09-04,5389,FINAL,Masconomet,4236,2.0,1.0,Marblehead,4231,1.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1500.0,1509.4159177072536,1506.1254665198135,1503.29045118744,0.5581409914366942,0.44185900856330584,0.8116816458549283,1.0
2024-09-04,5406,FINAL,Peabody,4306,2.0,1.0,Danvers,4103,1.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,1.0,1.0
2024-09-04,5437,FINAL,Saugus,4341,2.0,0.0,Swampscott,4383,3.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,1.0,-1.0
2024-09-04,5475,FINAL,Winthrop,4437,4.0,1.0,Salem,4336,2.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,1.0,2.0
2024-09-04,5688,FINAL,Lynn Tech,4222,2.0,2.0,Lynn Classical,4220,2.0,2.0,Commonwealth,Greater Boston,4:30 P.M.,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,1.0,0.0
2024-09-04,5694,FINAL,St. Mary’s,4374,4.0,1.0,Lynn English,4221,1.0,0.0,Catholic Central,Greater Boston,6:30 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,1.0,3.0
2024-09-04,7337,FINAL,Upper Cape,4457,0.0,0.0,Bourne,4050,1.0,1.0,Mayflower,South Coast,3:30 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,1.0,-1.0
2024-09-04,4647,FINAL,Middleborough,4247,0.0,0.0,Randolph,4327,5.0,1.0,South Shore,South Shore,4:30 P.M.,,0,2024,1500.0,1500.0,1479.521510961379,1520.478489038621,0.5714631174083814,0.4285368825916186,1.0,-5.0
2024-09-05,8556,FINAL,Falmouth Academy,4135,0.0,0.0,St. John Paul II,4689,3.0,1.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1500.0,1507.9221609725123,1484.466279440109,1523.4558815324033,0.5602605404577449,0.43973945954225513,0.8415567805497539,-3.0
2024-09-05,8547,FINAL,Rising Tide Charter,4746,0.0,2.0,Nantucket,4265,0.0,2.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1490.5840822927464,1500.0,1490.5840822927464,1500.0,0.5581409914366942,0.44185900856330584,0.8116816458549283,0.0
2024-09-05,8525,FINAL,Sturgis East,4456,0.0,0.0,Monomoy,4706,6.0,1.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1500.0,1505.9407826386866,1478.0863821419578,1527.8544004967289,0.5630685946286067,0.4369314053713933,0.8811843472262672,-6.0
