date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-09-04,8681,FINAL,Swampscott,4383,34.0,0.0,Beverly,4038,23.0,1.0,Northeastern,Northeastern,,,0,2024,1500.0,1488.118434722627,1520.4694267227196,1467.6490079999073,0.5881248351026378,0.4118751648973622,2.475262611094922
2024-09-04,8685,FINAL,Salem,4336,45.0,0.0,Marblehead,4231,15.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1500.0,1500.0,1529.4318034293915,1470.5681965706085,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,41079,FINAL,Hampshire,4518,50.0,0.0,McCann Tech,4240,15.0,1.0,Pioneer,Pioneer,,,0,2024,1500.0,1500.0,1530.7134006918802,1469.2865993081198,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,43752,FINAL,West Bridgewater,4415,0.0,2.0,South Shore Voc-Tech,4356,0.0,2.0,South Coast,Mayflower,,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,43839,FINAL,Bellingham,4033,34.0,0.0,Douglas,4506,21.0,1.0,Tri-Valley,Dual Valley,,,0,2024,1500.0,1500.0,1522.6186680202777,1477.3813319797223,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,43857,FINAL,Nauset,4271,18.0,1.0,Sturgis East,4456,44.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1500.0,1500.0,1462.3310158016739,1537.6689841983261,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,40790,FINAL,Springfield International,4480,15.0,1.0,Putnam,4362,50.0,0.0,Valley,Valley,,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0
2024-09-09,40351,FINAL,Advanced Math and Science,4595,20.0,1.0,Keefe Tech,4191,38.0,0.0,Colonial,Colonial,,,0,2024,1500.0,1500.0,1466.3472344389359,1533.6527655610641,0.5714631174083814,0.4285368825916186,2.0
2024-09-09,43478,FINAL,Cohasset,4094,50.0,0.0,Norwell,4296,15.0,1.0,South Shore,South Shore,,,0,2024,1500.0,1500.0,1530.7134006918802,1469.2865993081198,0.5714631174083814,0.4285368825916186,2.0
2024-09-09,43626,FINAL,Rockland,4331,47.0,0.0,East Bridgewater,4126,16.0,1.0,South Shore,South Shore,,,0,2024,1500.0,1500.0,1529.703913193433,1470.296086806567,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,4986,FINAL,Burlington,4065,46.0,0.0,Arlington,4013,17.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1529.1507704603255,1470.8492295396745,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,5000,FINAL,Attleboro,4018,18.0,1.0,Taunton,4388,60.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1457.01225713378,1542.98774286622,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,5030,FINAL,Belmont,4034,15.0,1.0,Stoneham,4380,50.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,5067,FINAL,St. John’s (Shrewsbury),4368,37.0,0.0,BC High,4029,21.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2024,1500.0,1500.0,1524.2827282835765,1475.7172717164235,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,7211,FINAL,Franklin,4144,28.0,0.0,Sharon,4345,27.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,7334,FINAL,Silver Lake,4349,39.0,0.0,Hingham,4171,17.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1526.8734983335667,1473.1265016664333,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,7445,FINAL,St. John’s Prep,4369,19.0,1.0,Xaverian,4446,44.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2024,1500.0,1500.0,1462.7623599112958,1537.2376400887042,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,7483,FINAL,Milford,4249,34.0,0.0,King Philip,4197,25.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1519.7348527530721,1480.2651472469279,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,8850,FINAL,Lexington,4209,19.0,1.0,Wakefield,4402,42.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1463.6771890163543,1536.3228109836457,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,8860,FINAL,Reading,4328,15.0,1.0,Watertown,4409,50.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,8866,FINAL,Melrose,4244,28.0,1.0,Winchester,4434,29.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,8870,FINAL,Wilmington,4432,19.0,1.0,Woburn,4438,40.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1464.671664871244,1535.328335128756,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,8952,FINAL,Duxbury,4123,22.0,1.0,Plymouth North,4315,33.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1471.5993499888666,1528.4006500111334,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,8960,FINAL,Whitman-Hanson,4427,28.0,1.0,Marshfield,4234,31.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,8996,FINAL,Oliver Ames,4302,18.0,1.0,Mansfield,4230,40.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1464.1636140149835,1535.8363859850165,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,9002,FINAL,North Attleborough,4284,28.0,0.0,Stoughton,4381,27.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,9164,FINAL,Hudson,4182,20.0,1.0,Tyngsborough,4397,35.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1500.0,1500.0,1468.3113561099506,1531.6886438900494,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,9219,FINAL,Dighton-Rehoboth,4114,42.0,0.0,Apponequet,4011,19.0,1.0,South Coast,South Coast,4:00 P.M.,,0,2024,1500.0,1500.0,1527.2382656233133,1472.7617343766867,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,9229,FINAL,Nantucket,4265,27.0,1.0,Dennis-Yarmouth,4111,28.0,0.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,9230,FINAL,Rising Tide Charter,4746,24.0,1.0,Sturgis East,4456,35.0,0.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1500.0,1537.6689841983261,1474.2693725705424,1563.3996116277838,0.5177383108466619,0.4822616891533381,0.4932406320669543
2024-09-10,40343,FINAL,Blackstone Valley,4046,37.0,0.0,Monty Tech,4259,20.0,1.0,Colonial,Colonial,,,0,2024,1500.0,1500.0,1524.7726180531936,1475.2273819468064,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,40563,FINAL,Blackstone Valley,4046,15.0,1.0,University Park/Claremont,4514,50.0,0.0,Colonial,Colonial,,,0,2024,1524.7726180531936,1500.0,1481.3421360264415,1543.430482026752,0.6059753383843327,0.3940246616156673,2.9909047221277434
2024-09-10,40613,FINAL,Greater New Bedford,4156,26.0,1.0,Old Rochester,4301,33.0,0.0,South Coast,South Coast,,,0,2024,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,43531,FINAL,Monomoy,4706,16.0,1.0,St. John Paul II,4689,49.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1500.0,1500.0,1459.6963004299398,1540.3036995700602,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,43693,FINAL,Fairhaven,4133,32.0,0.0,Bourne,4050,25.0,1.0,South Coast,South Coast,,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0
2024-09-10,43840,FINAL,Blackstone-Millville,4486,46.0,0.0,Bellingham,4033,23.0,1.0,Dual Valley,Tri-Valley,,,0,2024,1500.0,1522.6186680202777,1529.2810926964933,1493.3375753237844,0.5393235253462111,0.4606764746537889,1.0952532791888916
2024-09-10,43851,FINAL,Monomoy,4706,16.0,1.0,Cape Cod Academy,4072,49.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1459.6963004299398,1500.0,1423.44880700192,1536.2474934280199,0.5139504763479232,0.48604952365207676,0.38785201719759244
2024-09-11,5080,FINAL,Braintree,4051,45.0,0.0,Newton North,4279,18.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2024,1558.4515038971676,1426.435489390637,1575.7558990753084,1409.1310942124962,0.740346141341263,0.259653858658737,7.280640580261224
2024-09-11,5134,FINAL,Central Catholic,4081,15.0,1.0,Dracut,4119,50.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,5146,FINAL,Chelmsford,4085,20.0,1.0,North Andover,4283,35.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1468.3113561099506,1531.6886438900494,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,7140,FINAL,Needham,4272,26.0,1.0,Natick,4270,29.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1448.1597628204138,1482.18606603206,1465.973696788354,0.6425018548567644,0.35749814514323563,4.0736094871834485
2024-09-11,7496,FINAL,Beverly,4038,31.0,0.0,Marblehead,4231,25.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1467.6490079999073,1470.5681965706085,1484.4872395753657,1453.72996499515,0.5673430352466957,0.4326569647533043,1.8832324571719528
2024-09-11,8903,FINAL,Tewksbury,4389,42.0,0.0,Lowell,4216,19.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1527.2382656233133,1472.7617343766867,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,8907,FINAL,Billerica,4040,19.0,1.0,Methuen,4246,36.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1500.0,1500.0,1466.9651828952703,1533.0348171047297,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,8929,FINAL,Scituate,4343,26.0,1.0,Hanover,4164,29.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,8980,FINAL,Foxborough,4142,18.0,1.0,Canton,4071,37.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1465.7609899206789,1534.2390100793211,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,9008,FINAL,Hamilton-Wenham,4163,15.0,1.0,Georgetown,4148,49.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1500.0,1500.0,1459.3649942661882,1540.6350057338118,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,9025,FINAL,Essex Tech,4745,40.0,0.0,Triton,4395,18.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1526.8734983335667,1473.1265016664333,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,9032,FINAL,Amesbury,4007,32.0,0.0,Lynnfield,4223,25.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,9046,FINAL,Ipswich,4190,28.0,1.0,Manchester Essex/Rockport,4229,29.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,9091,FINAL,Everett,4132,31.0,0.0,Lynn English,4221,24.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,9095,FINAL,Medford,4242,50.0,0.0,Lynn English,4221,15.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1482.1776520839403,1528.92738070425,1453.2502713796903,0.5963830357666131,0.4036169642333869,2.712893916642388
2024-09-11,9139,FINAL,Salem,4336,43.0,0.0,Masconomet,4236,18.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1529.4318034293915,1500.0,1554.6911287132555,1474.740674716136,0.612360699121533,0.387639300878467,3.1772721371756596
2024-09-11,9240,FINAL,Holliston,4174,15.0,1.0,Norwood,4297,50.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,9244,FINAL,Newburyport,4276,15.0,1.0,Pentucket,4309,40.0,0.0,Cape Ann,Cape Ann,,,0,2024,1500.0,1500.0,1462.7623599112958,1537.2376400887042,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,9250,FINAL,Dedham,4108,30.0,0.0,Medway,4243,28.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,9260,FINAL,Tri-County,4392,15.0,1.0,Bristol Aggie,4463,50.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,9262,FINAL,Bartlett,4026,50.0,0.0,Auburn,4019,15.0,1.0,SWCL,SWCL,3:30 P.M.,,0,2024,1500.0,1500.0,1530.7134006918802,1469.2865993081198,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,9263,FINAL,Tantasqua,4387,26.0,1.0,Auburn,4019,33.0,0.0,SWCL,SWCL,3:30 P.M.,,0,2024,1500.0,1469.2865993081198,1474.459863654906,1494.8267356532137,0.614110467478251,0.38588953252174896,3.228536027675209
2024-09-11,9271,FINAL,Wellesley,4413,37.0,0.0,Brookline,4059,19.0,1.0,Bay State,Bay State,,,0,2024,1493.3887332824186,1500.0,1519.1750220077938,1474.2137112746248,0.5621188126528052,0.43788118734719483,1.7355493312967427
2024-09-11,9280,FINAL,Wellesley,4413,20.0,1.0,Walpole,4404,38.0,0.0,Bay State,Bay State,,,0,2024,1519.1750220077938,1473.5074860615896,1481.8218977782637,1510.8606102911197,0.634299513316872,0.36570048668312805,3.826701437848169
2024-09-11,9281,FINAL,Brookline,4059,17.0,1.0,Walpole,4404,46.0,0.0,Bay State,Bay State,,,0,2024,1474.2137112746248,1510.8606102911197,1438.895187832272,1546.1791337334723,0.5192072008636636,0.48079279913633644,0.534124039340204
2024-09-11,41187,FINAL,Minuteman,4255,37.0,0.0,Mystic Valley,4264,20.0,1.0,Commonwealth,Commonwealth,,,0,2024,1500.0,1500.0,1524.7726180531936,1475.2273819468064,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,42122,FINAL,New Bedford,4273,43.0,0.0,Bishop Stang,4045,17.0,1.0,Big Three,Catholic Central,,,0,2024,1500.0,1500.0,1528.2477531217605,1471.7522468782395,0.5714631174083814,0.4285368825916186,2.0
2024-09-11,42633,FINAL,Winthrop,4437,48.0,0.0,Hingham,4171,15.0,1.0,Northeastern,Patriot,,,0,2024,1500.0,1473.1265016664333,1527.5860698117801,1445.5404318546532,0.608859196057629,0.39114080394237105,3.0749399333426664
2024-09-11,42992,FINAL,Everett,4132,31.0,0.0,Lynn Classical,4220,24.0,1.0,Greater Boston,Greater Boston,,,0,2024,1517.8223479160597,1500.0,1534.6083055631318,1483.214042352928,0.5963830357666131,0.4036169642333869,2.712893916642388
2024-09-12,9060,FINAL,Chelsea,4086,33.0,0.0,Malden,4227,22.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1500.0,1521.2974829846266,1478.7025170153734,0.5714631174083814,0.4285368825916186,2.0
2024-09-12,9066,FINAL,Somerville,4351,18.0,1.0,Revere,4329,48.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1500.0,1460.7520593396885,1539.2479406603115,0.5714631174083814,0.4285368825916186,2.0
2024-09-12,9354,FINAL,Mashpee,4237,44.0,0.0,Abington,4002,19.0,1.0,South Shore,South Shore,,,0,2024,1500.0,1500.0,1527.9242906717254,1472.0757093282746,0.5714631174083814,0.4285368825916186,2.0
2024-09-12,40912,FINAL,Southeastern,4358,15.0,1.0,Upper Cape,4457,45.0,0.0,Mayflower,Mayflower,,,0,2024,1500.0,1500.0,1460.7520593396885,1539.2479406603115,0.5714631174083814,0.4285368825916186,2.0
2024-09-12,43329,FINAL,Sandwich,4340,21.0,1.0,Rockland,4331,34.0,0.0,South Shore,South Shore,,,0,2024,1500.0,1529.703913193433,1472.069524227721,1557.6343889657119,0.5291752372873015,0.47082476271269846,0.8118434722626807
2024-09-12,43480,FINAL,Norwell,4296,20.0,1.0,Carver,4077,39.0,0.0,South Shore,South Shore,,,0,2024,1469.2865993081198,1500.0,1437.6680128369314,1531.6185864711883,0.5277271729238596,0.4722728270761404,0.771463972324791
2024-09-12,43552,FINAL,East Bridgewater,4126,15.0,1.0,Cohasset,4094,50.0,0.0,South Shore,South Shore,,,0,2024,1470.296086806567,1530.7134006918802,1435.5350377904836,1565.4744497079637,0.4850127711486253,0.5149872288513747,-0.41669255541252825
2024-09-13,40564,FINAL,Advanced Math and Science,4595,20.0,1.0,Blackstone Valley,4046,41.0,0.0,Colonial,Colonial,,,0,2024,1466.3472344389359,1481.3421360264415,1432.3329942451564,1515.356376220221,0.5502066164899168,0.44979338351008324,1.4002039364997745
2024-09-16,9052,FINAL,Lynn English,4221,21.0,1.0,Everett,4132,40.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1453.2502713796903,1534.6083055631318,1425.9894491030477,1561.8691278397744,0.4549943016820654,0.5450056983179346,-1.2543213673376612
2024-09-16,9061,FINAL,Malden,4227,25.0,1.0,Lynn Classical,4220,34.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1478.7025170153734,1483.214042352928,1452.6790837168467,1509.2374756514546,0.5650916740863726,0.4349083259136274,1.8195389864978189
2024-09-16,9067,FINAL,Somerville,4351,15.0,1.0,Chelsea,4086,45.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1460.7520593396885,1521.2974829846266,1427.454156944881,1554.595385379434,0.48482857407443025,0.5151714259255697,-0.4218169457975273
2024-09-16,9096,FINAL,Revere,4329,19.0,1.0,Medford,4242,21.0,0.0,Greater Boston,Greater Boston,4:15 P.M.,,0,2024,1539.2479406603115,1528.92738070425,1526.3733814346467,1541.8019399299149,0.5859464416365293,0.4140535583634707,2.4128223982424606
2024-09-17,4975,FINAL,Westborough,4418,38.0,0.0,Algonquin,4005,21.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1500.0,1500.0,1524.7726180531936,1475.2273819468064,0.5714631174083814,0.4285368825916186,2.0
2024-09-17,4987,FINAL,Lexington,4209,26.0,1.0,Arlington,4013,31.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1463.6771890163543,1470.8492295396745,1443.5620338761998,1490.964384679829,0.5613240919223595,0.43867590807764045,1.713118379067191
2024-09-17,5001,FINAL,Franklin,4144,36.0,0.0,Attleboro,4018,21.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1505.9407826386866,1457.01225713378,1525.9786804154198,1436.9743593570468,0.6386428030958378,0.36135719690416224,3.9571410201962682
2024-09-17,5018,FINAL,Bay Path,4027,28.0,0.0,Blackstone Valley,4046,27.0,1.0,Colonial,Colonial,3:30 P.M.,,0,2024,1540.956978077242,1515.356376220221,1546.4035512122562,1509.9098030852067,0.6071127974137936,0.39288720258620635,3.0240240742808417
2024-09-17,5031,FINAL,Winchester,4434,31.0,0.0,Belmont,4034,24.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1507.9221609725123,1459.043021922758,1522.9533129819329,1444.0118699133375,0.6385771922860137,0.36142280771398627,3.9551655619901704
2024-09-17,5050,FINAL,Bishop Fenwick,4043,43.0,0.0,Bishop Feehan,4042,18.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2024,1500.0,1500.0,1527.9242906717254,1472.0757093282746,0.5714631174083814,0.4285368825916186,2.0
2024-09-17,5068,FINAL,Catholic Memorial,4080,50.0,0.0,BC High,4029,15.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2024,1500.0,1475.7172717164235,1528.2881694482994,1447.429102268124,0.6053018006305437,0.39469819936945627,2.9713091313430597
2024-09-17,5152,FINAL,Chicopee Comprehensive,4089,31.0,0.0,Chicopee,4088,24.0,1.0,Valley,Valley,3:45 P.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0
2024-09-17,5166,FINAL,Diman,4115,45.0,0.0,Southeastern,4358,15.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0,2024,1500.0,1460.7520593396885,1525.7078088074318,1435.0442505322567,0.6256857222144744,0.3743142777855256,3.5699176264124617
2024-09-17,7339,FINAL,Hingham,4171,19.0,1.0,Plymouth North,4315,39.0,0.0,Patriot,Patriot,3:30 P.M.,,0,2024,1445.5404318546532,1528.4006500111334,1417.9661405099782,1555.9749413558084,0.45285084785405394,0.5471491521459461,-1.3144087262592075
2024-09-17,7449,FINAL,Xaverian,4446,17.0,1.0,St. John’s (Shrewsbury),4368,38.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2024,1537.2376400887042,1524.2827282835765,1500.78678765528,1560.7335807170007,0.5896207021327313,0.4103792978672687,2.518196472205109
2024-09-17,7484,FINAL,Taunton,4388,39.0,0.0,King Philip,4197,19.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1542.98774286622,1480.2651472469279,1563.8878535648362,1459.3650365483118,0.6567588000066711,0.3432411999933289,4.5089038247716875
2024-09-17,8861,FINAL,Reading,4328,24.0,1.0,Woburn,4438,33.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1459.043021922758,1535.328335128756,1437.755880622575,1556.615476428939,0.46224440010821743,0.5377555998917826,-1.0514125282399163
2024-09-17,8872,FINAL,Wilmington,4432,47.0,0.0,Stoneham,4380,15.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1464.671664871244,1540.956978077242,1502.2769952960953,1503.3516476523907,0.46224440010821743,0.5377555998917826,-1.0514125282399163
2024-09-17,8883,FINAL,Burlington,4065,36.0,0.0,Wakefield,4402,23.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1529.1507704603255,1536.3228109836457,1552.304587871084,1513.168993572887,0.5613240919223595,0.43867590807764045,1.713118379067191
2024-09-17,8890,FINAL,Melrose,4244,15.0,1.0,Watertown,4409,50.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1492.0778390274877,1540.956978077242,1456.1270422418604,1576.9077748628692,0.5016130429760768,0.4983869570239232,0.04483443800982968
2024-09-17,8930,FINAL,Hanover,4164,50.0,0.0,Plymouth South,4316,15.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1515.8443219450246,1500.0,1544.9683527912177,1470.8759691538069,0.593639222418331,0.406360777581669,2.6337728778009843
2024-09-17,8947,FINAL,Scituate,4343,40.0,0.0,Quincy/North Quincy,4326,20.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1484.1556780549754,1500.0,1511.617499818701,1472.5381782362745,0.5489962329812828,0.45100376701871725,1.3662271221990159
2024-09-17,8953,FINAL,Marshfield,4234,29.0,2.0,Duxbury,4123,29.0,2.0,Patriot,Patriot,4:00 P.M.,,0,2024,1515.8443219450246,1471.5993499888666,1515.8443219450246,1471.5993499888666,0.6323978970567989,0.36760210294320106,3.76979887824632
