date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-09-10,8850,FINAL,Lexington,4209,19.0,1.0,Wakefield,4402,42.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1445.5157835245316,1554.4842164754684,0.5714631174083814,0.4285368825916186,5.0,-23.0
2024-09-10,8860,FINAL,Reading,4328,15.0,1.0,Watertown,4409,50.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1438.564532884137,1561.435467115863,0.5714631174083814,0.4285368825916186,5.0,-35.0
2024-09-10,8866,FINAL,Melrose,4244,28.0,1.0,Winchester,4434,29.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,5.0,-1.0
2024-09-10,40563,FINAL,Blackstone Valley,4046,15.0,1.0,University Park/Claremont,4514,50.0,0.0,Colonial,Colonial,,,0,2024,1537.1589270797904,1500.0,1470.1974580584563,1566.961469021334,0.6228651238381457,0.37713487616185426,8.715892707979037,-35.0
2024-09-10,8952,FINAL,Duxbury,4123,22.0,1.0,Plymouth North,4315,33.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1457.3990249833,1542.6009750167,0.5714631174083814,0.4285368825916186,5.0,-11.0
2024-09-10,8960,FINAL,Whitman-Hanson,4427,28.0,1.0,Marshfield,4234,31.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,5.0,-3.0
2024-09-10,8870,FINAL,Wilmington,4432,19.0,1.0,Woburn,4438,40.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1447.007497306866,1552.992502693134,0.5714631174083814,0.4285368825916186,5.0,-21.0
2024-09-10,9002,FINAL,North Attleborough,4284,28.0,0.0,Stoughton,4381,27.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,5.0,1.0
2024-09-10,9164,FINAL,Hudson,4182,20.0,1.0,Tyngsborough,4397,35.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1500.0,1500.0,1452.467034164926,1547.532965835074,0.5714631174083814,0.4285368825916186,5.0,-15.0
2024-09-10,9219,FINAL,Dighton-Rehoboth,4114,42.0,0.0,Apponequet,4011,19.0,1.0,South Coast,South Coast,4:00 P.M.,,0,2024,1500.0,1500.0,1540.8573984349698,1459.1426015650302,0.5714631174083814,0.4285368825916186,5.0,23.0
2024-09-10,9229,FINAL,Nantucket,4265,27.0,1.0,Dennis-Yarmouth,4111,28.0,0.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,5.0,-1.0
2024-09-10,9230,FINAL,Rising Tide Charter,4746,24.0,1.0,Sturgis East,4456,35.0,0.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1500.0,1556.5034762974892,1463.4240250063654,1593.0794512911239,0.4906418382189544,0.5093581617810456,-0.6503476297489215,-11.0
2024-09-10,8996,FINAL,Oliver Ames,4302,18.0,1.0,Mansfield,4230,40.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1446.2454210224753,1553.7545789775247,0.5714631174083814,0.4285368825916186,5.0,-22.0
2024-09-11,5186,UPCOMING,Milton,4252,,,Framingham,4143,,,Bay State,Bay State,4:30 P.M.,,0,2024,1644.0574932241277,1627.2659741514142,,,0.5949538649669802,0.4050461350330198,6.679151907271352,
2024-09-11,9251,UPCOMING,Lexington Christian,4210,,,St. Sebastian’s,4378,,,EIL,ISL,4:00 P.M.,,0,2024,1495.6481898327202,1502.7555,,,0.5614158430119995,0.43858415698800046,4.289268983272018,
2024-09-11,9271,FINAL,Wellesley,4413,37.0,0.0,Brookline,4059,19.0,1.0,Bay State,Bay State,,,0,2024,1489.1180041661437,1500.0,1528.3327502365153,1460.7852539296284,0.5560586544348176,0.4439413455651824,3.911800416614369,18.0
2024-09-11,42992,FINAL,Everett,4132,31.0,0.0,Lynn Classical,4220,24.0,1.0,Greater Boston,Greater Boston,,,0,2024,1526.7335218740895,1500.0,1551.1461269658457,1475.5873949082438,0.6086672855438081,0.3913327144561919,7.6733521874089545,7.0
2024-09-11,42633,FINAL,Winthrop,4437,48.0,0.0,Hingham,4171,15.0,1.0,Northeastern,Patriot,,,0,2024,1500.0,1459.6897524996502,1539.447617883422,1420.2421346162282,0.6271168001867322,0.3728831998132678,9.031024750034977,33.0
2024-09-11,42122,FINAL,New Bedford,4273,43.0,0.0,Bishop Stang,4045,17.0,1.0,Big Three,Catholic Central,,,0,2024,1500.0,1500.0,1542.3716296826408,1457.6283703173592,0.5714631174083814,0.4285368825916186,5.0,26.0
2024-09-11,41187,FINAL,Minuteman,4255,37.0,0.0,Mystic Valley,4264,20.0,1.0,Commonwealth,Commonwealth,,,0,2024,1500.0,1500.0,1537.1589270797904,1462.8410729202096,0.5714631174083814,0.4285368825916186,5.0,17.0
2024-09-11,9281,FINAL,Brookline,4059,17.0,1.0,Walpole,4404,46.0,0.0,Bay State,Bay State,,,0,2024,1460.7852539296284,1518.8849505588487,1410.9564493427883,1568.7137551456888,0.48834571079287503,0.511654289207125,-0.8099696629220261,-29.0
2024-09-11,9263,FINAL,Tantasqua,4387,26.0,1.0,Auburn,4019,33.0,0.0,SWCL,SWCL,3:30 P.M.,,0,2024,1500.0,1453.9298989621798,1460.3968141495695,1493.5330848126102,0.6348368869980014,0.36516311300199855,9.607010103782022,-7.0
2024-09-11,9280,FINAL,Wellesley,4413,20.0,1.0,Walpole,4404,38.0,0.0,Bay State,Bay State,,,0,2024,1528.3327502365153,1460.2612290923844,1469.709028770051,1518.8849505588487,0.6636660031702708,0.3363339968297292,11.807152114413089,-18.0
2024-09-11,9260,FINAL,Tri-County,4392,15.0,1.0,Bristol Aggie,4463,50.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2024,1500.0,1500.0,1438.564532884137,1561.435467115863,0.5714631174083814,0.4285368825916186,5.0,-35.0
2024-09-11,5080,FINAL,Braintree,4051,45.0,0.0,Newton North,4279,18.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2024,1586.9161905249541,1392.462192232405,1606.577289417032,1372.801093340327,0.8033224068126592,0.1966775931873408,24.445399829254917,27.0
2024-09-11,5134,FINAL,Central Catholic,4081,15.0,1.0,Dracut,4119,50.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1500.0,1500.0,1438.564532884137,1561.435467115863,0.5714631174083814,0.4285368825916186,5.0,-35.0
2024-09-11,5146,FINAL,Chelmsford,4085,20.0,1.0,North Andover,4283,35.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1452.467034164926,1547.532965835074,0.5714631174083814,0.4285368825916186,5.0,-15.0
2024-09-11,7140,FINAL,Needham,4272,26.0,1.0,Natick,4270,29.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1423.9658053089022,1471.9766367857433,1451.989168523159,0.6738194523039706,0.32618054769602944,12.603419469109781,-3.0
2024-09-11,7496,FINAL,Beverly,4038,31.0,0.0,Marblehead,4231,25.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1452.0891377322166,1455.8522948559128,1477.416124762167,1430.5253078259623,0.5661501116029434,0.4338498883970566,4.623684287630385,6.0
2024-09-11,8903,FINAL,Tewksbury,4389,42.0,0.0,Lowell,4216,19.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1540.8573984349698,1459.1426015650302,0.5714631174083814,0.4285368825916186,5.0,23.0
2024-09-11,8907,FINAL,Billerica,4040,19.0,1.0,Methuen,4246,36.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1500.0,1500.0,1450.4477743429054,1549.5522256570946,0.5714631174083814,0.4285368825916186,5.0,-17.0
2024-09-11,8929,FINAL,Scituate,4343,26.0,1.0,Hanover,4164,29.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,5.0,-3.0
2024-09-11,8980,FINAL,Foxborough,4142,18.0,1.0,Canton,4071,37.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1448.6414848810182,1551.3585151189818,0.5714631174083814,0.4285368825916186,5.0,-19.0
2024-09-11,9262,FINAL,Bartlett,4026,50.0,0.0,Auburn,4019,15.0,1.0,SWCL,SWCL,3:30 P.M.,,0,2024,1500.0,1500.0,1546.0701010378202,1453.9298989621798,0.5714631174083814,0.4285368825916186,5.0,35.0
2024-09-11,9025,FINAL,Essex Tech,4745,40.0,0.0,Triton,4395,18.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1540.3102475003498,1459.6897524996502,0.5714631174083814,0.4285368825916186,5.0,22.0
2024-09-11,9032,FINAL,Amesbury,4007,32.0,0.0,Lynnfield,4223,25.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1526.7335218740895,1473.2664781259105,0.5714631174083814,0.4285368825916186,5.0,7.0
2024-09-11,9046,FINAL,Ipswich,4190,28.0,1.0,Manchester Essex/Rockport,4229,29.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,5.0,-1.0
2024-09-11,9091,FINAL,Everett,4132,31.0,0.0,Lynn English,4221,24.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1500.0,1526.7335218740895,1473.2664781259105,0.5714631174083814,0.4285368825916186,5.0,7.0
2024-09-11,9008,FINAL,Hamilton-Wenham,4163,15.0,1.0,Georgetown,4148,49.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1500.0,1500.0,1439.0474913992825,1560.9525086007175,0.5714631174083814,0.4285368825916186,5.0,-34.0
2024-09-11,9250,FINAL,Dedham,4108,30.0,0.0,Medway,4243,28.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,5.0,2.0
2024-09-11,9244,FINAL,Newburyport,4276,15.0,1.0,Pentucket,4309,40.0,0.0,Cape Ann,Cape Ann,,,0,2024,1500.0,1500.0,1444.1435398669437,1555.8564601330563,0.5714631174083814,0.4285368825916186,5.0,-25.0
2024-09-11,9095,FINAL,Medford,4242,50.0,0.0,Lynn English,4221,15.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1473.2664781259105,1542.070445804736,1431.1960323211745,0.6086672855438081,0.3913327144561919,7.6733521874089545,35.0
2024-09-11,9139,FINAL,Salem,4336,43.0,0.0,Masconomet,4236,18.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1544.1477051440872,1500.0,1580.090922800764,1464.0567823433232,0.632267724040453,0.36773227595954705,9.414770514408724,25.0
2024-09-11,9240,FINAL,Holliston,4174,15.0,1.0,Norwood,4297,50.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1500.0,1500.0,1438.564532884137,1561.435467115863,0.5714631174083814,0.4285368825916186,5.0,-35.0
2024-09-12,43552,FINAL,East Bridgewater,4126,15.0,1.0,Cohasset,4094,50.0,0.0,South Shore,South Shore,,,0,2024,1455.4441302098508,1546.0701010378202,1407.9482194308257,1593.5660118168453,0.4417995420583964,0.5582004579416036,-4.062597082796946,-35.0
2024-09-12,43480,FINAL,Norwell,4296,20.0,1.0,Carver,4077,39.0,0.0,South Shore,South Shore,,,0,2024,1453.9298989621798,1500.0,1408.4856584978068,1545.444240464373,0.5056553380459491,0.4943446619540509,0.39298989621797775,-19.0
2024-09-12,43329,FINAL,Sandwich,4340,21.0,1.0,Rockland,4331,34.0,0.0,South Shore,South Shore,,,0,2024,1500.0,1544.5558697901492,1459.793901518164,1584.7619682719853,0.5078340920025624,0.49216590799743765,0.5444130209850755,-13.0
2024-09-12,40912,FINAL,Southeastern,4358,15.0,1.0,Upper Cape,4457,45.0,0.0,Mayflower,Mayflower,,,0,2024,1500.0,1500.0,1441.1280890095327,1558.8719109904673,0.5714631174083814,0.4285368825916186,5.0,-30.0
2024-09-12,9354,FINAL,Mashpee,4237,44.0,0.0,Abington,4002,19.0,1.0,South Shore,South Shore,,,0,2024,1500.0,1500.0,1541.8864360075881,1458.1135639924119,0.5714631174083814,0.4285368825916186,5.0,25.0
2024-09-12,9066,FINAL,Somerville,4351,18.0,1.0,Revere,4329,48.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1500.0,1441.1280890095327,1558.8719109904673,0.5714631174083814,0.4285368825916186,5.0,-30.0
2024-09-12,9060,FINAL,Chelsea,4086,33.0,0.0,Malden,4227,22.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1500.0,1531.94622447694,1468.05377552306,0.5714631174083814,0.4285368825916186,5.0,11.0
2024-09-13,40564,FINAL,Advanced Math and Science,4595,20.0,1.0,Blackstone Valley,4046,41.0,0.0,Colonial,Colonial,,,0,2024,1449.520851658404,1470.1974580584563,1399.251243066898,1520.4670666499621,0.5420998401029148,0.4579001598970852,2.9323393599947623,-21.0
2024-09-16,9052,FINAL,Lynn English,4221,21.0,1.0,Everett,4132,40.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1431.1960323211745,1551.1461269658457,1395.186834304945,1587.1553249820752,0.4006721866093183,0.5993278133906816,-6.995009464467126,-19.0
2024-09-16,9061,FINAL,Malden,4227,25.0,1.0,Lynn Classical,4220,34.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1468.05377552306,1475.5873949082438,1429.31428950379,1514.326880927514,0.5608115003312389,0.43918849966876106,4.2466380614816215,-9.0
2024-09-16,9067,FINAL,Somerville,4351,15.0,1.0,Chelsea,4086,45.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1441.1280890095327,1531.94622447694,1395.642171734051,1577.4321417524216,0.4415267594869732,0.5584732405130268,-4.081813546740728,-30.0
2024-09-16,9096,FINAL,Revere,4329,19.0,1.0,Medford,4242,21.0,0.0,Greater Boston,Greater Boston,4:15 P.M.,,0,2024,1558.8719109904673,1542.070445804736,1539.262747436248,1561.6796093589553,0.5949676622797268,0.40503233772027325,6.6801465185731335,-2.0
2024-09-17,9690,FINAL,Arlington Catholic,4014,49.0,0.0,Bishop Stang,4045,15.0,1.0,Catholic Central,Catholic Central,,,0,2024,1529.602279129608,1414.1866638320212,1559.300900710683,1384.4880422509461,0.721559173509503,0.27844082649049695,16.541561529758678,34.0
2024-09-17,9693,FINAL,Middleborough,4247,25.0,1.0,Abington,4002,30.0,0.0,South Shore,South Shore,,,0,2024,1500.0,1458.1135639924119,1466.1768106375087,1491.9367533549032,0.6292360469020523,0.37076395309794774,9.188643600758814,-5.0
2024-09-17,9846,FINAL,Somerset Berkley,4350,20.0,1.0,Dighton-Rehoboth,4114,37.0,0.0,South Coast,South Coast,,,0,2024,1500.0,1540.8573984349698,1455.5038056007122,1585.3535928342576,0.5131542252045296,0.4868457747954704,0.9142601565030191,-17.0
2024-09-17,40347,FINAL,Parker Charter,4483,15.0,1.0,Monty Tech,4259,50.0,0.0,Colonial,Colonial,,,0,2024,1438.564532884137,1462.8410729202096,1380.8392523953753,1520.5663534089713,0.5369515410238205,0.4630484589761795,2.5723459963927326,-35.0
