date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-09-10,5000,FINAL,Attleboro,4018,18.0,1.0,Taunton,4388,60.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1457.01225713378,1542.98774286622,0.5714631174083814,0.4285368825916186,2.0,-42.0
2024-09-10,5030,FINAL,Belmont,4034,15.0,1.0,Stoneham,4380,50.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0,-35.0
2024-09-10,5067,FINAL,St. John’s (Shrewsbury),4368,37.0,0.0,BC High,4029,21.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2024,1500.0,1500.0,1524.2827282835765,1475.7172717164235,0.5714631174083814,0.4285368825916186,2.0,16.0
2024-09-10,7211,FINAL,Franklin,4144,28.0,0.0,Sharon,4345,27.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0,1.0
2024-09-10,9230,FINAL,Rising Tide Charter,4746,24.0,1.0,Sturgis East,4456,35.0,0.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1500.0,1537.6689841983261,1474.2693725705424,1563.3996116277838,0.5177383108466619,0.4822616891533381,0.4932406320669543,-11.0
2024-09-10,7445,FINAL,St. John’s Prep,4369,19.0,1.0,Xaverian,4446,44.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2024,1500.0,1500.0,1462.7623599112958,1537.2376400887042,0.5714631174083814,0.4285368825916186,2.0,-25.0
2024-09-10,7483,FINAL,Milford,4249,34.0,0.0,King Philip,4197,25.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1519.7348527530721,1480.2651472469279,0.5714631174083814,0.4285368825916186,2.0,9.0
2024-09-10,8850,FINAL,Lexington,4209,19.0,1.0,Wakefield,4402,42.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1463.6771890163543,1536.3228109836457,0.5714631174083814,0.4285368825916186,2.0,-23.0
2024-09-10,7334,FINAL,Silver Lake,4349,39.0,0.0,Hingham,4171,17.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1526.8734983335667,1473.1265016664333,0.5714631174083814,0.4285368825916186,2.0,22.0
2024-09-10,8866,FINAL,Melrose,4244,28.0,1.0,Winchester,4434,29.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0,-1.0
2024-09-10,9219,FINAL,Dighton-Rehoboth,4114,42.0,0.0,Apponequet,4011,19.0,1.0,South Coast,South Coast,4:00 P.M.,,0,2024,1500.0,1500.0,1527.2382656233133,1472.7617343766867,0.5714631174083814,0.4285368825916186,2.0,23.0
2024-09-10,8860,FINAL,Reading,4328,15.0,1.0,Watertown,4409,50.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0,-35.0
2024-09-10,9002,FINAL,North Attleborough,4284,28.0,0.0,Stoughton,4381,27.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0,1.0
2024-09-10,9164,FINAL,Hudson,4182,20.0,1.0,Tyngsborough,4397,35.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1500.0,1500.0,1468.3113561099506,1531.6886438900494,0.5714631174083814,0.4285368825916186,2.0,-15.0
2024-09-10,8960,FINAL,Whitman-Hanson,4427,28.0,1.0,Marshfield,4234,31.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-10,8952,FINAL,Duxbury,4123,22.0,1.0,Plymouth North,4315,33.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1471.5993499888666,1528.4006500111334,0.5714631174083814,0.4285368825916186,2.0,-11.0
2024-09-10,8870,FINAL,Wilmington,4432,19.0,1.0,Woburn,4438,40.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1464.671664871244,1535.328335128756,0.5714631174083814,0.4285368825916186,2.0,-21.0
2024-09-11,5186,UPCOMING,Milton,4252,,,Framingham,4143,,,Bay State,Bay State,4:30 P.M.,,0,2024,1619.6569682385777,1615.6634378271795,,,0.5770833866510016,0.42291661334899844,2.1597412164559318,
2024-09-11,9251,UPCOMING,Lexington Christian,4210,,,St. Sebastian’s,4378,,,EIL,ISL,4:00 P.M.,,0,2024,1492.774144112365,1501.65,,,0.5589075546323597,0.44109244536764025,1.6449657644946,
2024-09-11,42992,FINAL,Everett,4132,31.0,0.0,Lynn Classical,4220,24.0,1.0,Greater Boston,Greater Boston,,,0,2024,1517.8223479160597,1500.0,1534.6083055631318,1483.214042352928,0.5963830357666131,0.4036169642333869,2.712893916642388,7.0
2024-09-11,42633,FINAL,Winthrop,4437,48.0,0.0,Hingham,4171,15.0,1.0,Northeastern,Patriot,,,0,2024,1500.0,1473.1265016664333,1527.5860698117801,1445.5404318546532,0.608859196057629,0.39114080394237105,3.0749399333426664,33.0
2024-09-11,42122,FINAL,New Bedford,4273,43.0,0.0,Bishop Stang,4045,17.0,1.0,Big Three,Catholic Central,,,0,2024,1500.0,1500.0,1528.2477531217605,1471.7522468782395,0.5714631174083814,0.4285368825916186,2.0,26.0
2024-09-11,41187,FINAL,Minuteman,4255,37.0,0.0,Mystic Valley,4264,20.0,1.0,Commonwealth,Commonwealth,,,0,2024,1500.0,1500.0,1524.7726180531936,1475.2273819468064,0.5714631174083814,0.4285368825916186,2.0,17.0
2024-09-11,9281,FINAL,Brookline,4059,17.0,1.0,Walpole,4404,46.0,0.0,Bay State,Bay State,,,0,2024,1474.2137112746248,1510.8606102911197,1438.895187832272,1546.1791337334723,0.5192072008636636,0.48079279913633644,0.534124039340204,-29.0
2024-09-11,9280,FINAL,Wellesley,4413,20.0,1.0,Walpole,4404,38.0,0.0,Bay State,Bay State,,,0,2024,1519.1750220077938,1473.5074860615896,1481.8218977782637,1510.8606102911197,0.634299513316872,0.36570048668312805,3.826701437848169,-18.0
2024-09-11,9271,FINAL,Wellesley,4413,37.0,0.0,Brookline,4059,19.0,1.0,Bay State,Bay State,,,0,2024,1493.3887332824186,1500.0,1519.1750220077938,1474.2137112746248,0.5621188126528052,0.43788118734719483,1.7355493312967427,18.0
2024-09-11,9032,FINAL,Amesbury,4007,32.0,0.0,Lynnfield,4223,25.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,7.0
2024-09-11,9262,FINAL,Bartlett,4026,50.0,0.0,Auburn,4019,15.0,1.0,SWCL,SWCL,3:30 P.M.,,0,2024,1500.0,1500.0,1530.7134006918802,1469.2865993081198,0.5714631174083814,0.4285368825916186,2.0,35.0
2024-09-11,5080,FINAL,Braintree,4051,45.0,0.0,Newton North,4279,18.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2024,1558.4515038971676,1426.435489390637,1575.7558990753084,1409.1310942124962,0.740346141341263,0.259653858658737,7.280640580261224,27.0
2024-09-11,5134,FINAL,Central Catholic,4081,15.0,1.0,Dracut,4119,50.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0,-35.0
2024-09-11,5146,FINAL,Chelmsford,4085,20.0,1.0,North Andover,4283,35.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1468.3113561099506,1531.6886438900494,0.5714631174083814,0.4285368825916186,2.0,-15.0
2024-09-11,7140,FINAL,Needham,4272,26.0,1.0,Natick,4270,29.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1448.1597628204138,1482.18606603206,1465.973696788354,0.6425018548567644,0.35749814514323563,4.0736094871834485,-3.0
2024-09-11,7496,FINAL,Beverly,4038,31.0,0.0,Marblehead,4231,25.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1467.6490079999073,1470.5681965706085,1484.4872395753657,1453.72996499515,0.5673430352466957,0.4326569647533043,1.8832324571719528,6.0
2024-09-11,8903,FINAL,Tewksbury,4389,42.0,0.0,Lowell,4216,19.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1527.2382656233133,1472.7617343766867,0.5714631174083814,0.4285368825916186,2.0,23.0
2024-09-11,8907,FINAL,Billerica,4040,19.0,1.0,Methuen,4246,36.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1500.0,1500.0,1466.9651828952703,1533.0348171047297,0.5714631174083814,0.4285368825916186,2.0,-17.0
2024-09-11,8929,FINAL,Scituate,4343,26.0,1.0,Hanover,4164,29.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-11,8980,FINAL,Foxborough,4142,18.0,1.0,Canton,4071,37.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1465.7609899206789,1534.2390100793211,0.5714631174083814,0.4285368825916186,2.0,-19.0
2024-09-11,9263,FINAL,Tantasqua,4387,26.0,1.0,Auburn,4019,33.0,0.0,SWCL,SWCL,3:30 P.M.,,0,2024,1500.0,1469.2865993081198,1474.459863654906,1494.8267356532137,0.614110467478251,0.38588953252174896,3.228536027675209,-7.0
2024-09-11,9025,FINAL,Essex Tech,4745,40.0,0.0,Triton,4395,18.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1526.8734983335667,1473.1265016664333,0.5714631174083814,0.4285368825916186,2.0,22.0
2024-09-11,9046,FINAL,Ipswich,4190,28.0,1.0,Manchester Essex/Rockport,4229,29.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0,-1.0
2024-09-11,9091,FINAL,Everett,4132,31.0,0.0,Lynn English,4221,24.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,7.0
2024-09-11,9008,FINAL,Hamilton-Wenham,4163,15.0,1.0,Georgetown,4148,49.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1500.0,1500.0,1459.3649942661882,1540.6350057338118,0.5714631174083814,0.4285368825916186,2.0,-34.0
2024-09-11,9244,FINAL,Newburyport,4276,15.0,1.0,Pentucket,4309,40.0,0.0,Cape Ann,Cape Ann,,,0,2024,1500.0,1500.0,1462.7623599112958,1537.2376400887042,0.5714631174083814,0.4285368825916186,2.0,-25.0
2024-09-11,9260,FINAL,Tri-County,4392,15.0,1.0,Bristol Aggie,4463,50.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0,-35.0
2024-09-11,9250,FINAL,Dedham,4108,30.0,0.0,Medway,4243,28.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0,2.0
2024-09-11,9240,FINAL,Holliston,4174,15.0,1.0,Norwood,4297,50.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0,-35.0
2024-09-11,9095,FINAL,Medford,4242,50.0,0.0,Lynn English,4221,15.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1482.1776520839403,1528.92738070425,1453.2502713796903,0.5963830357666131,0.4036169642333869,2.712893916642388,35.0
2024-09-11,9139,FINAL,Salem,4336,43.0,0.0,Masconomet,4236,18.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1529.4318034293915,1500.0,1554.6911287132555,1474.740674716136,0.612360699121533,0.387639300878467,3.1772721371756596,25.0
2024-09-12,43552,FINAL,East Bridgewater,4126,15.0,1.0,Cohasset,4094,50.0,0.0,South Shore,South Shore,,,0,2024,1470.296086806567,1530.7134006918802,1435.5350377904836,1565.4744497079637,0.4850127711486253,0.5149872288513747,-0.41669255541252825,-35.0
2024-09-12,43480,FINAL,Norwell,4296,20.0,1.0,Carver,4077,39.0,0.0,South Shore,South Shore,,,0,2024,1469.2865993081198,1500.0,1437.6680128369314,1531.6185864711883,0.5277271729238596,0.4722728270761404,0.771463972324791,-19.0
2024-09-12,43329,FINAL,Sandwich,4340,21.0,1.0,Rockland,4331,34.0,0.0,South Shore,South Shore,,,0,2024,1500.0,1529.703913193433,1472.069524227721,1557.6343889657119,0.5291752372873015,0.47082476271269846,0.8118434722626807,-13.0
2024-09-12,40912,FINAL,Southeastern,4358,15.0,1.0,Upper Cape,4457,45.0,0.0,Mayflower,Mayflower,,,0,2024,1500.0,1500.0,1460.7520593396885,1539.2479406603115,0.5714631174083814,0.4285368825916186,2.0,-30.0
2024-09-12,9354,FINAL,Mashpee,4237,44.0,0.0,Abington,4002,19.0,1.0,South Shore,South Shore,,,0,2024,1500.0,1500.0,1527.9242906717254,1472.0757093282746,0.5714631174083814,0.4285368825916186,2.0,25.0
2024-09-12,9066,FINAL,Somerville,4351,18.0,1.0,Revere,4329,48.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1500.0,1460.7520593396885,1539.2479406603115,0.5714631174083814,0.4285368825916186,2.0,-30.0
2024-09-12,9060,FINAL,Chelsea,4086,33.0,0.0,Malden,4227,22.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1500.0,1521.2974829846266,1478.7025170153734,0.5714631174083814,0.4285368825916186,2.0,11.0
2024-09-13,40564,FINAL,Advanced Math and Science,4595,20.0,1.0,Blackstone Valley,4046,41.0,0.0,Colonial,Colonial,,,0,2024,1466.3472344389359,1481.3421360264415,1432.3329942451564,1515.356376220221,0.5502066164899168,0.44979338351008324,1.4002039364997745,-21.0
2024-09-16,9052,FINAL,Lynn English,4221,21.0,1.0,Everett,4132,40.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1453.2502713796903,1534.6083055631318,1425.9894491030477,1561.8691278397744,0.4549943016820654,0.5450056983179346,-1.2543213673376612,-19.0
2024-09-16,9096,FINAL,Revere,4329,19.0,1.0,Medford,4242,21.0,0.0,Greater Boston,Greater Boston,4:15 P.M.,,0,2024,1539.2479406603115,1528.92738070425,1526.3733814346467,1541.8019399299149,0.5859464416365293,0.4140535583634707,2.4128223982424606,-2.0
2024-09-16,9067,FINAL,Somerville,4351,15.0,1.0,Chelsea,4086,45.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1460.7520593396885,1521.2974829846266,1427.454156944881,1554.595385379434,0.48482857407443025,0.5151714259255697,-0.4218169457975273,-30.0
2024-09-16,9061,FINAL,Malden,4227,25.0,1.0,Lynn Classical,4220,34.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1478.7025170153734,1483.214042352928,1452.6790837168467,1509.2374756514546,0.5650916740863726,0.4349083259136274,1.8195389864978189,-9.0
2024-09-17,9690,FINAL,Arlington Catholic,4014,49.0,0.0,Bishop Stang,4045,15.0,1.0,Catholic Central,Catholic Central,,,0,2024,1519.7348527530721,1442.3719960202545,1542.8091876585772,1419.2976611147494,0.6754982282123072,0.3245017717876928,5.094514269312704,34.0
2024-09-17,9693,FINAL,Middleborough,4247,25.0,1.0,Abington,4002,30.0,0.0,South Shore,South Shore,,,0,2024,1500.0,1472.0757093282746,1478.129827828201,1493.9458815000735,0.6102987746793178,0.3897012253206822,3.116971626869017,-5.0
2024-09-17,9846,FINAL,Somerset Berkley,4350,20.0,1.0,Dighton-Rehoboth,4114,37.0,0.0,South Coast,South Coast,,,0,2024,1500.0,1527.2382656233133,1469.205402086532,1558.0328635367812,0.5327099849585174,0.4672900150414826,0.9104693750674687,-17.0
2024-09-17,40347,FINAL,Parker Charter,4483,15.0,1.0,Monty Tech,4259,50.0,0.0,Colonial,Colonial,,,0,2024,1459.043021922758,1475.2273819468064,1419.7309926971684,1514.539411172396,0.5485115315523686,0.45148846844763135,1.3526255990380651,-35.0
