date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-09-10,7334,FINAL,Silver Lake,4349,39.0,0.0,Hingham,4171,17.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1540.3102475003498,1459.6897524996502,0.5714631174083814,0.4285368825916186,5.0,22.0
2024-09-10,7211,FINAL,Franklin,4144,28.0,0.0,Sharon,4345,27.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,5.0,1.0
2024-09-10,5030,FINAL,Belmont,4034,15.0,1.0,Stoneham,4380,50.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1438.564532884137,1561.435467115863,0.5714631174083814,0.4285368825916186,5.0,-35.0
2024-09-10,5000,FINAL,Attleboro,4018,18.0,1.0,Taunton,4388,60.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1435.5183857006698,1564.4816142993302,0.5714631174083814,0.4285368825916186,5.0,-42.0
2024-09-10,5067,FINAL,St. John’s (Shrewsbury),4368,37.0,0.0,BC High,4029,21.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2024,1500.0,1500.0,1536.4240924253647,1463.5759075746353,0.5714631174083814,0.4285368825916186,5.0,16.0
2024-09-10,4986,FINAL,Burlington,4065,46.0,0.0,Arlington,4013,17.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1543.7261556904882,1456.2738443095118,0.5714631174083814,0.4285368825916186,5.0,29.0
2024-09-10,9164,FINAL,Hudson,4182,20.0,1.0,Tyngsborough,4397,35.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1500.0,1500.0,1452.467034164926,1547.532965835074,0.5714631174083814,0.4285368825916186,5.0,-15.0
2024-09-10,8866,FINAL,Melrose,4244,28.0,1.0,Winchester,4434,29.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,5.0,-1.0
2024-09-10,8996,FINAL,Oliver Ames,4302,18.0,1.0,Mansfield,4230,40.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1446.2454210224753,1553.7545789775247,0.5714631174083814,0.4285368825916186,5.0,-22.0
2024-09-10,8960,FINAL,Whitman-Hanson,4427,28.0,1.0,Marshfield,4234,31.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,5.0,-3.0
2024-09-10,9002,FINAL,North Attleborough,4284,28.0,0.0,Stoughton,4381,27.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,5.0,1.0
2024-09-10,8870,FINAL,Wilmington,4432,19.0,1.0,Woburn,4438,40.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1500.0,1500.0,1447.007497306866,1552.992502693134,0.5714631174083814,0.4285368825916186,5.0,-21.0
2024-09-10,8952,FINAL,Duxbury,4123,22.0,1.0,Plymouth North,4315,33.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1457.3990249833,1542.6009750167,0.5714631174083814,0.4285368825916186,5.0,-11.0
2024-09-11,9251,UPCOMING,Lexington Christian,4210,,,St. Sebastian’s,4378,,,EIL,ISL,4:00 P.M.,,0,2024,1495.6481898327202,1502.7555,,,0.5614158430119995,0.43858415698800046,4.289268983272018,
2024-09-11,9280,FINAL,Wellesley,4413,20.0,1.0,Walpole,4404,38.0,0.0,Bay State,Bay State,,,0,2024,1528.3327502365153,1460.2612290923844,1469.709028770051,1518.8849505588487,0.6636660031702708,0.3363339968297292,11.807152114413089,-18.0
2024-09-11,42992,FINAL,Everett,4132,31.0,0.0,Lynn Classical,4220,24.0,1.0,Greater Boston,Greater Boston,,,0,2024,1526.7335218740895,1500.0,1551.1461269658457,1475.5873949082438,0.6086672855438081,0.3913327144561919,7.6733521874089545,7.0
2024-09-11,42633,FINAL,Winthrop,4437,48.0,0.0,Hingham,4171,15.0,1.0,Northeastern,Patriot,,,0,2024,1500.0,1459.6897524996502,1539.447617883422,1420.2421346162282,0.6271168001867322,0.3728831998132678,9.031024750034977,33.0
2024-09-11,42122,FINAL,New Bedford,4273,43.0,0.0,Bishop Stang,4045,17.0,1.0,Big Three,Catholic Central,,,0,2024,1500.0,1500.0,1542.3716296826408,1457.6283703173592,0.5714631174083814,0.4285368825916186,5.0,26.0
2024-09-11,41187,FINAL,Minuteman,4255,37.0,0.0,Mystic Valley,4264,20.0,1.0,Commonwealth,Commonwealth,,,0,2024,1500.0,1500.0,1537.1589270797904,1462.8410729202096,0.5714631174083814,0.4285368825916186,5.0,17.0
2024-09-11,5186,UPCOMING,Milton,4252,,,Framingham,4143,,,Bay State,Bay State,4:30 P.M.,,0,2024,1601.0344804293907,1627.2659741514142,,,0.5341523679264768,0.4658476320735232,2.3768506277976487,
2024-09-11,9281,FINAL,Brookline,4059,17.0,1.0,Walpole,4404,46.0,0.0,Bay State,Bay State,,,0,2024,1460.7852539296284,1518.8849505588487,1410.9564493427883,1568.7137551456888,0.48834571079287503,0.511654289207125,-0.8099696629220261,-29.0
2024-09-11,9271,FINAL,Wellesley,4413,37.0,0.0,Brookline,4059,19.0,1.0,Bay State,Bay State,,,0,2024,1489.1180041661437,1500.0,1528.3327502365153,1460.7852539296284,0.5560586544348176,0.4439413455651824,3.911800416614369,18.0
2024-09-11,9244,FINAL,Newburyport,4276,15.0,1.0,Pentucket,4309,40.0,0.0,Cape Ann,Cape Ann,,,0,2024,1500.0,1500.0,1444.1435398669437,1555.8564601330563,0.5714631174083814,0.4285368825916186,5.0,-25.0
2024-09-11,9262,FINAL,Bartlett,4026,50.0,0.0,Auburn,4019,15.0,1.0,SWCL,SWCL,3:30 P.M.,,0,2024,1500.0,1500.0,1546.0701010378202,1453.9298989621798,0.5714631174083814,0.4285368825916186,5.0,35.0
2024-09-11,5080,FINAL,Braintree,4051,45.0,0.0,Newton North,4279,18.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2024,1586.9161905249541,1392.462192232405,1606.577289417032,1372.801093340327,0.8033224068126592,0.1966775931873408,24.445399829254917,27.0
2024-09-11,5134,FINAL,Central Catholic,4081,15.0,1.0,Dracut,4119,50.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1500.0,1500.0,1438.564532884137,1561.435467115863,0.5714631174083814,0.4285368825916186,5.0,-35.0
2024-09-11,5146,FINAL,Chelmsford,4085,20.0,1.0,North Andover,4283,35.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1452.467034164926,1547.532965835074,0.5714631174083814,0.4285368825916186,5.0,-15.0
2024-09-11,7496,FINAL,Beverly,4038,31.0,0.0,Marblehead,4231,25.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1452.0891377322166,1455.8522948559128,1477.416124762167,1430.5253078259623,0.5661501116029434,0.4338498883970566,4.623684287630385,6.0
2024-09-11,8903,FINAL,Tewksbury,4389,42.0,0.0,Lowell,4216,19.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1540.8573984349698,1459.1426015650302,0.5714631174083814,0.4285368825916186,5.0,23.0
2024-09-11,8907,FINAL,Billerica,4040,19.0,1.0,Methuen,4246,36.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1500.0,1500.0,1450.4477743429054,1549.5522256570946,0.5714631174083814,0.4285368825916186,5.0,-17.0
2024-09-11,8929,FINAL,Scituate,4343,26.0,1.0,Hanover,4164,29.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,5.0,-3.0
2024-09-11,8980,FINAL,Foxborough,4142,18.0,1.0,Canton,4071,37.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1448.6414848810182,1551.3585151189818,0.5714631174083814,0.4285368825916186,5.0,-19.0
2024-09-11,9263,FINAL,Tantasqua,4387,26.0,1.0,Auburn,4019,33.0,0.0,SWCL,SWCL,3:30 P.M.,,0,2024,1500.0,1453.9298989621798,1460.3968141495695,1493.5330848126102,0.6348368869980014,0.36516311300199855,9.607010103782022,-7.0
2024-09-11,9008,FINAL,Hamilton-Wenham,4163,15.0,1.0,Georgetown,4148,49.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1500.0,1500.0,1439.0474913992825,1560.9525086007175,0.5714631174083814,0.4285368825916186,5.0,-34.0
2024-09-11,9032,FINAL,Amesbury,4007,32.0,0.0,Lynnfield,4223,25.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1526.7335218740895,1473.2664781259105,0.5714631174083814,0.4285368825916186,5.0,7.0
2024-09-11,9046,FINAL,Ipswich,4190,28.0,1.0,Manchester Essex/Rockport,4229,29.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,5.0,-1.0
2024-09-11,9091,FINAL,Everett,4132,31.0,0.0,Lynn English,4221,24.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1500.0,1526.7335218740895,1473.2664781259105,0.5714631174083814,0.4285368825916186,5.0,7.0
2024-09-11,9095,FINAL,Medford,4242,50.0,0.0,Lynn English,4221,15.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1473.2664781259105,1542.070445804736,1431.1960323211745,0.6086672855438081,0.3913327144561919,7.6733521874089545,35.0
2024-09-11,9139,FINAL,Salem,4336,43.0,0.0,Masconomet,4236,18.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1544.1477051440872,1500.0,1580.090922800764,1464.0567823433232,0.632267724040453,0.36773227595954705,9.414770514408724,25.0
2024-09-11,9240,FINAL,Holliston,4174,15.0,1.0,Norwood,4297,50.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1500.0,1500.0,1438.564532884137,1561.435467115863,0.5714631174083814,0.4285368825916186,5.0,-35.0
2024-09-11,9250,FINAL,Dedham,4108,30.0,0.0,Medway,4243,28.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,5.0,2.0
2024-09-11,9260,FINAL,Tri-County,4392,15.0,1.0,Bristol Aggie,4463,50.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2024,1500.0,1500.0,1438.564532884137,1561.435467115863,0.5714631174083814,0.4285368825916186,5.0,-35.0
2024-09-11,9025,FINAL,Essex Tech,4745,40.0,0.0,Triton,4395,18.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1500.0,1540.3102475003498,1459.6897524996502,0.5714631174083814,0.4285368825916186,5.0,22.0
2024-09-11,7140,FINAL,Needham,4272,26.0,1.0,Natick,4270,29.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1423.9658053089022,1471.9766367857433,1451.989168523159,0.6738194523039706,0.32618054769602944,12.603419469109781,-3.0
2024-09-12,9354,FINAL,Mashpee,4237,44.0,0.0,Abington,4002,19.0,1.0,South Shore,South Shore,,,0,2024,1500.0,1500.0,1541.8864360075881,1458.1135639924119,0.5714631174083814,0.4285368825916186,5.0,25.0
2024-09-12,9060,FINAL,Chelsea,4086,33.0,0.0,Malden,4227,22.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1500.0,1531.94622447694,1468.05377552306,0.5714631174083814,0.4285368825916186,5.0,11.0
2024-09-12,9066,FINAL,Somerville,4351,18.0,1.0,Revere,4329,48.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1500.0,1500.0,1441.1280890095327,1558.8719109904673,0.5714631174083814,0.4285368825916186,5.0,-30.0
2024-09-12,40912,FINAL,Southeastern,4358,15.0,1.0,Upper Cape,4457,45.0,0.0,Mayflower,Mayflower,,,0,2024,1500.0,1500.0,1441.1280890095327,1558.8719109904673,0.5714631174083814,0.4285368825916186,5.0,-30.0
2024-09-12,43329,FINAL,Sandwich,4340,21.0,1.0,Rockland,4331,34.0,0.0,South Shore,South Shore,,,0,2024,1500.0,1544.5558697901492,1459.793901518164,1584.7619682719853,0.5078340920025624,0.49216590799743765,0.5444130209850755,-13.0
2024-09-12,43480,FINAL,Norwell,4296,20.0,1.0,Carver,4077,39.0,0.0,South Shore,South Shore,,,0,2024,1453.9298989621798,1500.0,1408.4856584978068,1545.444240464373,0.5056553380459491,0.4943446619540509,0.39298989621797775,-19.0
2024-09-12,43552,FINAL,East Bridgewater,4126,15.0,1.0,Cohasset,4094,50.0,0.0,South Shore,South Shore,,,0,2024,1455.4441302098508,1546.0701010378202,1407.9482194308257,1593.5660118168453,0.4417995420583964,0.5582004579416036,-4.062597082796946,-35.0
2024-09-13,40564,FINAL,Advanced Math and Science,4595,20.0,1.0,Blackstone Valley,4046,41.0,0.0,Colonial,Colonial,,,0,2024,1449.520851658404,1470.1974580584563,1399.251243066898,1520.4670666499621,0.5420998401029148,0.4579001598970852,2.9323393599947623,-21.0
2024-09-16,9052,FINAL,Lynn English,4221,21.0,1.0,Everett,4132,40.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1431.1960323211745,1551.1461269658457,1395.186834304945,1587.1553249820752,0.4006721866093183,0.5993278133906816,-6.995009464467126,-19.0
2024-09-16,9061,FINAL,Malden,4227,25.0,1.0,Lynn Classical,4220,34.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1468.05377552306,1475.5873949082438,1429.31428950379,1514.326880927514,0.5608115003312389,0.43918849966876106,4.2466380614816215,-9.0
2024-09-16,9067,FINAL,Somerville,4351,15.0,1.0,Chelsea,4086,45.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1441.1280890095327,1531.94622447694,1395.642171734051,1577.4321417524216,0.4415267594869732,0.5584732405130268,-4.081813546740728,-30.0
2024-09-16,9096,FINAL,Revere,4329,19.0,1.0,Medford,4242,21.0,0.0,Greater Boston,Greater Boston,4:15 P.M.,,0,2024,1558.8719109904673,1542.070445804736,1539.262747436248,1561.6796093589553,0.5949676622797268,0.40503233772027325,6.6801465185731335,-2.0
2024-09-17,40916,FINAL,Bristol Aggie,4463,37.0,0.0,Upper Cape,4457,21.0,1.0,Mayflower,Mayflower,,,0,2024,1561.435467115863,1558.8719109904673,1597.552721047639,1522.7546570586915,0.5750731349200364,0.4249268650799636,5.256355612539574,16.0
2024-09-17,40852,FINAL,South Shore Voc-Tech,4356,23.0,1.0,Old Colony,4300,32.0,0.0,Mayflower,Mayflower,,,0,2024,1500.0,1500.0,1460.5247263397866,1539.4752736602134,0.5714631174083814,0.4285368825916186,5.0,-9.0
2024-09-17,5018,FINAL,Bay Path,4027,28.0,0.0,Blackstone Valley,4046,27.0,1.0,Colonial,Colonial,3:30 P.M.,,0,2024,1561.435467115863,1520.4670666499621,1569.170941582357,1512.7315921834681,0.6280023116088637,0.37199768839113634,9.096840046590092,1.0
2024-09-17,9846,FINAL,Somerset Berkley,4350,20.0,1.0,Dighton-Rehoboth,4114,37.0,0.0,South Coast,South Coast,,,0,2024,1500.0,1540.8573984349698,1455.5038056007122,1585.3535928342576,0.5131542252045296,0.4868457747954704,0.9142601565030191,-17.0
