date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2025-12-13,69658,FINAL,Austin Prep,4020,4.0,1.0,Pomfret,4317,1.0,0.0,Independent,Independent,,,0,2025,1530.6142456844073,1501.65,1546.762289701432,1485.5019559829752,0.6117216162763573,0.38827838372364265,3.1585698273762866,3.0
2025-12-13,69660,FINAL,Wellesley/L-S,4413,5.0,1.0,Concord-Carlisle,4097,3.0,0.0,Bay State,Merrimack Valley/Dual County,3:00 P.M.,,0,2025,1501.65,1501.65,1515.7738765608804,1487.5261234391198,0.5714631174083814,0.4285368825916186,2.0,2.0
2025-12-13,69673,FINAL,Choate,4090,1.0,0.0,Nobles,4282,2.0,1.0,Founders,ISL,,,0,2025,1511.4651420578907,1546.2017773602684,1500.61146309254,1557.0554563256192,0.5219516272904154,0.47804837270958456,0.6105345879048946,-1.0
2025-12-13,69702,FINAL,Lawrence Academy,4204,1.0,0.0,St. George’s,4367,2.0,1.0,ISL,ISL,,,0,2025,1470.6576174442946,1482.815507900837,1459.1324200634367,1494.340705281695,0.5542448368876746,0.44575516311232544,1.5136843817383032,-1.0
2025-12-13,65155,POSTPONED,Ashland/Medway,4243,,,Westwood,4424,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0,2025,1421.7613613626952,1615.7868373825556,,,0.3038402087020632,0.6961597912979368,-5.761019040794418,
2025-12-13,65179,FINAL,Framingham,4143,2.0,2.0,Newton North,4279,2.0,2.0,Bay State,Bay State,7:10 P.M.,,0,2025,1482.815507900837,1501.65,1482.815507900837,1501.65,0.5447308618608429,0.45526913813915715,1.2466203160334772,0.0
2025-12-13,65162,FINAL,Masconomet,4236,2.0,0.0,Grafton,4153,4.0,1.0,Northeast,Independent,5:30 P.M.,,0,2025,1501.65,1501.65,1482.815507900837,1520.4844920991632,0.5714631174083814,0.4285368825916186,2.0,-2.0
2025-12-13,65151,FINAL,Franklin,4144,0.0,0.0,Stoughton,4381,2.0,1.0,Hockomock,Independent,4:30 P.M.,,0,2025,1501.65,1501.65,1482.815507900837,1520.4844920991632,0.5714631174083814,0.4285368825916186,2.0,-2.0
2025-12-13,65160,FINAL,Nauset/Monomoy,4271,2.0,0.0,Pope Francis,4796,4.0,1.0,Cape & Islands,Central/West,5:10 P.M.,,0,2025,1501.65,1501.65,1482.815507900837,1520.4844920991632,0.5714631174083814,0.4285368825916186,2.0,-2.0
2025-12-13,65091,FINAL,Dedham,4108,5.0,1.0,Norwood,4297,2.0,0.0,Tri-Valley,Tri-Valley,11:30 A.M.,,0,2025,1501.65,1501.65,1519.4723479160598,1483.8276520839404,0.5714631174083814,0.4285368825916186,2.0,3.0
2025-12-13,65094,FINAL,Winchester,4434,7.0,1.0,Stoneham/Wilmington,4380,2.0,0.0,Middlesex,Middlesex,12:00 P.M.,,0,2025,1501.65,1501.65,1524.6850505189102,1478.61494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2025-12-13,65099,FINAL,Belmont,4034,0.0,0.0,Duxbury,4123,4.0,1.0,Middlesex,Patriot,1:00 P.M.,,0,2025,1501.65,1526.6668280723868,1475.7754609485487,1552.5413671238382,0.5358918342764566,0.4641081657235434,0.9993268771045314,-4.0
2025-12-13,65102,FINAL,Notre Dame (Hingham),4449,1.0,2.0,Bishop Stang,4045,1.0,2.0,Independent,Catholic Central,1:40 P.M.,,0,2025,1501.65,1501.65,1501.65,1501.65,0.5714631174083814,0.4285368825916186,2.0,0.0
2025-12-13,65161,FINAL,Natick,4270,4.0,1.0,Brookline,4059,2.0,0.0,Bay State,Bay State,5:20 P.M.,,0,2025,1501.65,1501.65,1515.7738765608804,1487.5261234391198,0.5714631174083814,0.4285368825916186,2.0,2.0
2025-12-13,65121,FINAL,Boston Latin,4049,0.0,0.0,Malden Catholic,4228,1.0,1.0,Merrimack Valley/Dual County,Independent,2:00 P.M.,,0,2025,1501.65,1501.65,1489.7667585412316,1513.5332414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2025-12-13,65123,FINAL,Needham,4272,3.0,1.0,Weymouth,4425,2.0,0.0,Bay State,Bay State,2:00 P.M.,1.0,0,2025,1501.65,1501.65,1510.56117395803,1492.7388260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2025-12-13,65108,FINAL,Medford,4242,1.0,0.0,Winthrop,4437,4.0,1.0,Northeast,Northeast,2:00 P.M.,,0,2025,1501.65,1501.65,1477.8835170824632,1525.416482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2025-12-13,65133,FINAL,Gloucester,4150,5.0,0.0,Beverly/Danvers,4038,7.0,1.0,Northeast,Northeast,3:00 P.M.,,0,2025,1501.65,1501.65,1482.815507900837,1520.4844920991632,0.5714631174083814,0.4285368825916186,2.0,-2.0
2025-12-13,65136,FINAL,Westford,4421,0.0,0.0,Methuen/Tewksbury,4246,2.0,1.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,3:00 P.M.,,0,2025,1501.65,1501.65,1482.815507900837,1520.4844920991632,0.5714631174083814,0.4285368825916186,2.0,-2.0
2025-12-13,65142,FINAL,Marshfield,4234,2.0,0.0,Martha’s Vineyard,4235,5.0,1.0,Patriot,Cape & Islands,3:40 P.M.,,0,2025,1501.65,1501.65,1477.8835170824632,1525.416482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2025-12-13,65143,FINAL,Wakefield,4402,0.0,0.0,Woburn,4438,3.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2025,1501.65,1501.65,1477.8835170824632,1525.416482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2025-12-13,65145,FINAL,Auburn,4019,6.0,1.0,Marblehead,4231,0.0,0.0,Independent,Northeast,4:00 P.M.,,0,2025,1501.65,1501.65,1526.6668280723868,1476.6331719276134,0.5714631174083814,0.4285368825916186,2.0,6.0
2025-12-13,65086,FINAL,Plymouth,4315,5.0,1.0,Falmouth,4134,2.0,0.0,Patriot,Cape & Islands,10:00 A.M.,,0,2025,1501.65,1501.65,1519.4723479160598,1483.8276520839404,0.5714631174083814,0.4285368825916186,2.0,3.0
2025-12-13,65159,FINAL,Medfield,4241,7.0,1.0,Hopkinton/Dover-Sherborn,4118,4.0,0.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0,2025,1501.65,1501.65,1519.4723479160598,1483.8276520839404,0.5714631174083814,0.4285368825916186,2.0,3.0
2025-12-13,65130,FINAL,Algonquin,4005,6.0,1.0,Longmeadow,4214,1.0,0.0,Central/West,Central/West,2:40 P.M.,,0,2025,1501.65,1501.65,1524.6850505189102,1478.61494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2025-12-14,65186,FINAL,Pembroke,4308,6.0,1.0,Dennis-Yarmouth,4111,2.0,0.0,Patriot,Cape & Islands,12:00 P.M.,,0,2025,1541.637379258499,1513.5332414587685,1560.4414898617197,1494.729130855548,0.6105449722965419,0.3894550277034581,3.124165511989222,4.0
2025-12-14,65189,FINAL,Marblehead,4231,2.0,0.0,Leominster,4208,3.0,1.0,Northeast,Central/West,10:30 A.M.,,0,2025,1476.6331719276134,1501.65,1465.4896145071987,1512.7935574204148,0.5358918342764566,0.4641081657235434,0.9993268771045314,-1.0
2025-12-14,65191,FINAL,Weymouth,4425,0.0,0.0,Pope Francis,4796,3.0,1.0,Bay State,Central/West,12:00 P.M.,,0,2025,1492.7388260419702,1520.4844920991632,1470.6142819854351,1542.6090361556983,0.5319828332048754,0.4680171667951246,0.8901733577122832,-3.0
2025-12-14,65192,FINAL,Latin Academy/Fontbonne,4202,5.0,1.0,Stoughton,4381,3.0,0.0,Independent,Independent,4:00 P.M.,,0,2025,1492.7388260419702,1520.4844920991632,1508.163908364433,1505.0594097767005,0.5319828332048754,0.4680171667951246,0.8901733577122832,2.0
2025-12-14,65195,FINAL,Longmeadow,4214,3.0,2.0,Andover,4009,3.0,2.0,Central/West,Merrimack Valley/Dual County,5:10 P.M.,,0,2025,1478.61494948109,1520.4844920991632,1478.61494948109,1520.4844920991632,0.511698533346842,0.488301466653158,0.3252182952770727,0.0
2025-12-15,65204,FINAL,Wayland/Weston,4411,2.0,1.0,Medford,4242,0.0,0.0,Merrimack Valley/Dual County,Northeast,6:30 P.M.,,0,2025,1520.4844920991632,1477.8835170824632,1532.6726569664163,1465.69535221521,0.6301951412410353,0.36980485875896474,3.704039000667999,2.0
2025-12-15,65198,FINAL,Billerica/Chelmsford,4040,1.0,1.0,Brookline,4059,0.0,0.0,Merrimack Valley/Dual County,Bay State,7:00 P.M.,,0,2025,1501.65,1487.5261234391198,1510.149760077892,1479.0263633612278,0.5912479428959745,0.4087520571040255,2.5649550624352107,1.0
2025-12-15,65197,FINAL,Concord-Carlisle,4097,0.0,0.0,Lexington,4209,3.0,1.0,Merrimack Valley/Dual County,Middlesex,4:00 P.M.,,0,2025,1487.5261234391198,1510.56117395803,1465.121057723215,1532.9662396739348,0.538727953318787,0.461272046681213,1.0785979792435956,-3.0
2025-12-15,65201,FINAL,Shrewsbury,4348,5.0,1.0,Franklin,4144,0.0,0.0,Merrimack Valley/Dual County,Hockomock,7:30 P.M.,,0,2025,1501.65,1482.815507900837,1523.270191524624,1461.1953163762132,0.5977847120678101,0.40221528793218986,2.7533796839665228,5.0
2025-12-17,65249,FINAL,Winthrop,4437,2.0,0.0,Grafton,4153,3.0,1.0,Northeast,Independent,6:10 P.M.,,0,2025,1525.416482917537,1520.4844920991632,1513.3889662446454,1532.5120087720547,0.5784012886063384,0.42159871139366156,2.1972796327349533,-1.0
2025-12-17,65252,FINAL,Bishop Feehan,4042,2.0,1.0,Bishop Stang,4045,0.0,0.0,Catholic Central,Catholic Central,6:30 P.M.,,0,2025,1487.5261234391198,1501.65,1502.3096930230608,1486.866430416059,0.5514471685043169,0.44855283149568315,1.4350449375647896,2.0
2025-12-17,65254,FINAL,Milton,4252,7.0,1.0,Walpole,4404,0.0,0.0,Bay State,Bay State,7:00 P.M.,,0,2025,1501.65,1489.7667585412316,1527.3439640288568,1464.072794512375,0.588127172386545,0.411872827613455,2.4753296583507383,7.0
2025-12-17,65256,FINAL,Billerica/Chelmsford,4040,0.0,0.0,HPNA,4283,1.0,1.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,7:00 P.M.,,0,2025,1510.149760077892,1515.7738765608804,1498.4317532479809,1527.4918833907916,0.56351701142053,0.43648298857947,1.7750353406804698,-1.0
2025-12-17,65259,FINAL,Medford,4242,2.0,0.0,Peabody,4306,3.0,1.0,Northeast,Northeast,7:00 P.M.,1.0,0,2025,1465.69535221521,1501.65,1454.8780581612311,1512.467294053979,0.520201882917098,0.479798117082902,0.5618140886083984,-1.0
2025-12-17,65261,FINAL,Medfield,4241,6.0,1.0,Ashland/Medway,4243,2.0,0.0,Tri-Valley,Tri-Valley,7:15 P.M.,,0,2025,1519.4723479160598,1501.65,1538.960241246223,1482.162106669837,0.5963830357666131,0.4036169642333869,2.712893916642388,4.0
2025-12-17,65264,FINAL,Marblehead,4231,3.0,1.0,Newburyport,4276,2.0,0.0,Northeast,Northeast,7:30 P.M.,1.0,0,2025,1465.4896145071987,1482.815507900837,1474.9119034068513,1473.3932190011842,0.5468836843549307,0.45311631564506927,1.3069642642544659,1.0
2025-12-17,65267,FINAL,Stoughton,4381,0.0,0.0,Mansfield/OA/Foxboro,4230,6.0,1.0,Independent,Hockomock,7:30 P.M.,,0,2025,1505.0594097767005,1501.65,1471.4187562114203,1535.2906535652803,0.5762625367810832,0.4237374632189168,2.1363763910680156,-6.0
2025-12-17,65270,FINAL,Whitman-Hanson/Silver Lake,4427,0.0,0.0,Hingham,4171,5.0,1.0,Patriot,Patriot,7:50 P.M.,,0,2025,1483.2309707033692,1501.65,1453.918292212678,1530.9626784906914,0.5453239119444993,0.45467608805550075,1.263238828134763,-5.0
2025-12-17,65272,FINAL,Dennis-Yarmouth,4111,2.0,1.0,Nauset/Monomoy,4271,1.0,0.0,Cape & Islands,Cape & Islands,8:00 P.M.,,0,2025,1494.729130855548,1482.815507900837,1503.292904606177,1474.251734150208,0.5881695359557526,0.4118304640442474,2.476544918188438,1.0
2025-12-17,65273,FINAL,Franklin,4144,0.0,0.0,King Philip,4197,7.0,1.0,Hockomock,Hockomock,8:00 P.M.,,0,2025,1461.1953163762132,1515.7738765608804,1430.414717518904,1546.5544754181897,0.4934113036336945,0.5065886963663055,-0.18314240738668558,-7.0
2025-12-17,70209,FINAL,Winsor,4436,1.0,0.0,Pingree,4312,9.0,1.0,EIL,EIL,,,0,2025,1501.65,1431.2003961158005,1457.7023376014104,1475.1480585143902,0.666714770562493,0.33328522943750705,4.817984155367985,-8.0
2025-12-17,70298,FINAL,Rivers,4330,9.0,1.0,Mount St. Charles (R.I.),4488,0.0,0.0,ISL,Independent,,,0,2025,1501.65,1512.7935574204148,1532.342059035256,1482.101498385159,0.5556869374246509,0.4443130625753491,1.5542577031834117,9.0
2025-12-17,65229,POSTPONED,Archbishop Williams,4012,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,5:10 P.M.,,0,2025,1530.2734378572968,1559.0121548014065,,,0.530559309091562,0.469440690908438,0.8504513222356127,
2025-12-17,65247,FINAL,Newton North,4279,3.0,1.0,Wellesley/L-S,4413,2.0,0.0,Bay State,Bay State,6:00 P.M.,,0,2025,1501.65,1515.7738765608804,1510.9773939145025,1506.446482646378,0.5514471685043169,0.44855283149568315,1.4350449375647896,1.0
2025-12-17,65269,FINAL,Natick,4270,1.0,1.0,Framingham,4143,0.0,0.0,Bay State,Bay State,7:40 P.M.,,0,2025,1515.7738765608804,1482.815507900837,1523.734635674054,1474.8547487876633,0.6171684101904173,0.38283158980958265,3.3183347464017334,1.0
2025-12-17,65245,FINAL,Brookline,4059,7.0,1.0,Needham,4272,0.0,0.0,Bay State,Bay State,6:00 P.M.,,0,2025,1479.0263633612278,1510.56117395803,1508.5618016352164,1481.0257356840414,0.5265485519070513,0.4734514480929487,0.7386075761279153,7.0
2025-12-17,65242,FINAL,Arlington Catholic,4014,1.0,0.0,Bishop Fenwick,4043,2.0,1.0,Catholic Central,Catholic Central,6:00 P.M.,,0,2025,1513.5332414587685,1501.65,1501.3034807182557,1513.879760740513,0.588127172386545,0.411872827613455,2.4753296583507383,-1.0
2025-12-17,65239,FINAL,Braintree,4051,3.0,1.0,Weymouth,4425,0.0,0.0,Bay State,Bay State,6:00 P.M.,,0,2025,1513.5332414587685,1470.6142819854351,1528.8952560817363,1455.2522673624674,0.630621628089676,0.36937837191032397,3.7167583789333367,3.0
2025-12-17,65211,FINAL,Latin Academy/Fontbonne,4202,0.0,0.0,Ursuline,4448,1.0,1.0,Independent,Independent,4:00 P.M.,,0,2025,1508.163908364433,1489.7667585412316,1495.7459149701458,1502.1847519355188,0.5971792495909956,0.40282075040900445,2.7358859929280515,-1.0
2025-12-17,65207,FINAL,Barnstable,4024,10.0,1.0,Nantucket,4265,2.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2025,1529.242032201445,1501.65,1554.959856661714,1475.9321755397311,0.6098437892126655,0.39015621078733453,3.103681288057796,8.0
2025-12-17,65213,FINAL,Shawsheen/Bedford/Lowell,4346,4.0,1.0,Cambridge,4067,0.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,4:15 P.M.,,0,2025,1501.65,1501.65,1522.3411051715782,1480.958894828422,0.5714631174083814,0.4285368825916186,2.0,4.0
2025-12-17,65214,FINAL,Sandwich,4340,5.0,1.0,Martha’s Vineyard,4235,2.0,0.0,Cape & Islands,Cape & Islands,5:00 P.M.,,0,2025,1489.7667585412316,1525.416482917537,1509.7027816968962,1505.4804597618725,0.5206399709712541,0.47936002902874586,0.5740110249477857,3.0
2025-12-17,65216,FINAL,Belmont,4034,3.0,1.0,Wakefield,4402,0.0,0.0,Middlesex,Middlesex,5:00 P.M.,,0,2025,1475.7754609485487,1477.8835170824632,1493.7215067974566,1459.9374712335552,0.5684888108369085,0.4315111891630915,1.9156777546434205,3.0
