team,elo
Bishop Hendricken (R.I.),1471.9408868013263
Franklin,1470.5052131655325
Bay Path,1469.3283704702865
Bishop Fenwick,1469.2251416790516
West Springfield,1467.669514044919
Gould,1467.1248330275416
North Middlesex,1466.7012001803714
Bancroft,1466.6395236007272
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
Roxbury Latin,1462.4820782121456
BB&N,1461.5852712779554
Vermont Academy,1461.3801594757606
Greater New Bedford,1460.0263398209806
Tantasqua,1459.8017574915275
Waltham,1459.244776907964
Lynn,1458.8683684466776
Seekonk,1453.2843894513019
Somerville,1453.1916389894718
Lexington,1453.0157865507886
Mount St. Charles (R.I.),1450.6735291167156
Assabet,1449.2212685504521
Shepherd Hill,1447.7797521698135
Northampton,1447.6783418868392
Westfield,1447.1287458748427
Amherst-Pelham,1444.7058197862978
Masconomet,1439.3592579460276
Triton,1438.814505402863
Groton-Dunstable,1437.991027578678
Bellingham,1437.774693503912
Old Colony,1436.8921795900917
Salem,1434.5400967771368
McCann Tech,1433.830961790402
Wellesley,1431.8369639949087
North Quincy/Quincy,1430.7017137303646
Middleborough,1429.6335569993178
Springfield Central,1425.5160946110714
Auburn,1424.1577556742434
Needham,1423.4448295995576
Nashoba,1422.29912820966
Woburn,1420.5126343896254
Brookline,1419.4108361297717
Groton,1417.9447007960318
Brooks,1415.148808006131
Bristol-Plymouth,1412.2643706769938
Methuen,1407.3974434013094
Nauset,1406.2055812386839
Medway,1405.2883528047455
North Andover,1404.8081469768815
Tyngsborough,1404.7796568130768
Amesbury,1401.826208494392
Norton,1401.0880497244646
Dighton-Rehoboth,1400.3592933026498
Whitman-Hanson,1395.4471494449967
Sturgis East,1394.4872868511468
Ashland,1394.4309972178505
Watertown,1392.2683147835917
Cambridge,1390.8463231385888
Blue Hills,1388.162065121691
Barnstable,1386.0518794591885
Somerset Berkley,1385.9458823359566
Arlington,1382.7487789185402
Whittier,1378.0624663623457
Catholic Memorial,1375.2201851830596
Framingham,1364.6836157599482
Cape Cod Academy,1361.293421693352
Doherty,1359.925576069291
Oliver Ames,1359.802407747193
Bedford,1359.0152278426217
Algonquin,1358.7611708496786
Dartmouth,1355.1706680092211
Nashoba Valley Tech,1354.6770735007933
Mystic Valley,1347.3152646015992
Attleboro,1346.3213960281184
Essex Tech,1342.241285370768
Weymouth,1333.7973361590875
Malden Catholic,1333.145567201706
Taunton,1333.1448907840445
Monomoy,1328.838752986011
Wayland,1328.50627521229
Lowell Catholic,1325.4345213091478
Malden,1325.0165398074582
Dedham,1320.3449886589115
Stoughton,1319.9678381454805
Revere,1318.5340704612258
Plymouth South,1318.1118019057376
Lynnfield,1313.390341514105
Peabody,1299.9021939794013
Boston Latin,1292.3026793305876
New Bedford,1291.732407393211
Braintree,1278.5966548048964
Westport,1267.3279371247584
Cardinal Spellman,1262.0893122705136
