team,elo
Phillips Exeter,1441.1187176452343
Lexington,1440.0857074601554
Greater Lowell,1437.9201333833073
Chelmsford,1436.8261171579907
Somerville,1435.6702665596679
Minuteman,1434.0936478356914
Central Catholic,1433.3490746664609
North Quincy/Quincy,1423.4423886743823
Greater New Bedford,1418.0395840733458
Medway,1411.9037178752742
Bristol-Plymouth,1411.0990618652406
Tyngsborough,1410.5616511512428
Gloucester,1409.0899759993656
Oliver Ames,1407.1048193264646
Lawrence Academy,1403.8391639968513
Martha’s Vineyard,1399.4397543715857
Westfield,1398.4626938931756
Barnstable,1397.7822605793228
Stoneham,1396.8172821815097
Brookline,1388.6299884579075
Triton,1387.5910251002063
Springfield Central,1384.4656089488262
Hull,1374.2163263212885
Bellingham,1374.1655997493147
Dartmouth,1368.195373103698
Dighton-Rehoboth,1366.4158461803686
Whitman-Hanson,1366.3359418545904
Lynn,1363.9354777681021
Nashoba Valley Tech,1358.7403335340462
Auburn,1358.4981516292612
Watertown,1357.7275542513005
Northampton,1354.0240880381089
Seekonk,1353.5273739907866
Framingham,1353.2814419933818
Amesbury,1352.014504537423
Algonquin,1350.0889621294064
St. Mark’s,1348.6806961976645
Ashland,1346.5127906534824
McCann Tech,1345.777502679641
Methuen,1344.577292397719
Monomoy,1338.3434308909177
Cape Cod Academy,1336.598632515411
Catholic Memorial,1330.481142971776
Bedford,1328.0581526012932
Norton,1324.979039948477
Attleboro,1324.6830947441345
Shepherd Hill,1323.8792966427916
Sturgis East,1318.0956588921742
Groton,1316.0371069641842
Salem,1314.17129315081
Blue Hills,1296.4146574585634
Cambridge,1291.9142351510445
Brooks,1291.2709750434062
Braintree,1288.9714542094578
Wayland,1279.956019131674
Revere,1271.2595957025028
Lynnfield,1267.6757026181074
Mystic Valley,1259.889891254871
Bay Path,1257.8935693252506
Peabody,1257.402238836892
Essex Tech,1256.1310639478734
Taunton,1245.6206706210437
Stoughton,1235.0262595681472
Weymouth,1234.816012234061
Malden Catholic,1232.9450457272235
Plymouth South,1230.3719847564337
Doherty,1230.131856992731
Lowell Catholic,1217.8540910041197
Cardinal Spellman,1216.709182242195
Malden,1211.6330735358702
Boston Latin,1207.5990044886285
New Bedford,1190.3049172924827
Westport,1185.3716873581996
Dedham,1177.6456095657277
