team,elo
Chicopee Comprehensive,1530.7177335579315
Grafton,1530.266147973
Apponequet,1529.762023612751
Lunenburg,1529.602279129608
Old Rochester,1529.3794212213836
Melrose,1529.0347640860934
Danvers,1528.8960389211325
Cushing,1528.2477531217605
Middlesex,1527.592032201445
Hopkinton,1527.1952740671652
King Philip,1527.1155778022542
Greater Lowell,1526.4419356235414
Archbishop Williams,1526.2206590691073
Acton-Boxborough,1525.9345423159004
Niskayuna (N.Y.),1525.7527139643807
Belmont Hill,1525.0168280723867
Lexington,1522.5093665761906
Duxbury,1522.3427084906955
Milton Academy,1520.691105171578
Northampton,1519.7762802193413
North Attleborough,1519.3550617872893
St. John’s (Shrewsbury),1519.253319030429
Medford,1518.0343734458054
Methuen,1516.3140517896834
Wachusett,1516.1117784696246
Pembroke,1515.929083859615
Longmeadow,1515.2532351950383
Xaverian,1514.9601773928107
East Longmeadow,1514.115943228501
South Hadley,1513.5841146757916
Hoosac Valley,1513.198981830217
Monson,1512.4089463741632
Westford,1511.8477760503902
Mt. Greylock,1511.544935937557
Hudson,1511.00692076235
Central Catholic,1510.6765885188795
Bergen Catholic (N.J.),1509.874220830464
Lawrence Academy,1508.9111739580298
Lynn,1507.940028037906
Plymouth North,1507.5764286602732
Pingree,1506.1175018020767
Swampscott,1505.924260294685
Beverly,1505.5034434297374
Chelmsford,1503.3425553141756
Sturgis East,1503.021503028825
Advanced Math and Science,1502.5613675489342
Holliston,1502.5057720350146
Marshfield,1502.2462237110412
Bishop Hendricken (R.I.),1500.0
Greenwich (Conn.),1500.0
Bishop Guertin (N.H.),1500.0
Cape Elizabeth (Maine),1500.0
Moses Brown (R.I.),1500.0
Latin Academy,1500.0
Bedford (N.H.),1500.0
Bourne,1500.0
Providence Country Day,1500.0
St. Anthony’s (N.Y.),1500.0
Mashpee,1500.0
La Salle (R.I.),1500.0
Stoneham,1497.8815295574097
Sandwich,1496.8063818432672
Foxborough,1496.6410565143476
Wilmington,1496.4110978359022
Marblehead,1493.8391095829083
Bridgewater-Raynham,1492.486767952103
Lenox,1492.0465610928748
Middleborough,1491.4129836868042
BB&N,1491.0888260419702
Bishop Feehan,1490.8266981983504
Sharon,1490.7290117619455
Catholic Memorial,1490.316403332982
Burlington,1488.5865077587828
Taft,1488.1167585412315
Saugus,1488.1167585412315
Wahconah,1487.4392545894782
Avon Old Farms,1485.8761234391197
Medway,1485.5743339236446
Seekonk,1485.3455050339621
Silver Lake,1483.9682913173988
Assabet,1482.9208627589285
Salem,1482.4645045873485
Mount St. Charles (R.I.),1482.1776520839403
Bishop Fenwick,1479.9504334340115
Dexter Southfield,1479.308894828422
Blackstone Valley,1478.7929385874845
Hull,1478.7585176762582
Whittier,1475.3384377372954
Tantasqua,1475.2803689059606
Pittsfield,1474.9831719276133
Thayer,1474.9831719276133
Attleboro,1474.129420941419
West Springfield,1474.0008153127305
Waltham,1473.9961776145449
Fairhaven,1473.2375667058325
Nobles,1473.2204626510488
Belmont,1472.4045471409133
Norton,1472.216353761973
Austin Prep,1471.7522468782395
Amherst-Pelham,1471.2621312335987
Governor’s Academy,1470.5956612357095
Springfield Central,1469.2822664420685
Old Colony,1467.7997884100218
Haverhill,1467.7437809602131
Westfield,1467.3697886706543
East Bridgewater,1465.4941597958239
Barnstable,1464.4434336937484
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
Rockland,1458.2317622050593
Oliver Ames,1458.0473796197525
Somerville,1457.9594488324774
Bristol-Plymouth,1457.1497244445918
Brooks,1457.0549947590923
Northeast,1455.9710446156873
Shepherd Hill,1455.758181912097
Cape Cod Academy,1452.159914035431
Nauset,1451.9125230644718
Falmouth Academy,1451.874793006129
Somerset Berkley,1450.7701143437146
Monty Tech,1446.6562579528413
Lowell Catholic,1445.846587833249
Weymouth,1443.9593596607942
Cambridge,1442.2985368393254
Watertown,1441.0369449189373
Masconomet,1440.7624563171366
Groton-Dunstable,1437.991027578678
North Andover,1436.1755349837445
North Middlesex,1435.2259380554551
St. Mary’s,1434.974169501717
Nashoba,1434.8792218712633
McCann Tech,1433.830961790402
Mystic Valley,1433.5089577814433
North Reading,1433.4175438609395
Greater New Bedford,1433.1701425754613
Whitman-Hanson,1432.2640461448968
Tyngsborough,1431.860330168265
Triton,1431.0167467775213
Peabody,1427.7777464275987
North Quincy/Quincy,1425.2301340480026
Revere,1424.8831519068476
Algonquin,1422.5085009077081
Nashoba Valley Tech,1422.1159087337678
Ashland,1421.113846885724
Arlington,1418.963314008803
Stoughton,1410.438878075582
Dartmouth,1403.279443478626
Essex Tech,1402.6180069927505
Wayland,1400.487643740885
New Bedford,1398.1553536390238
Dighton-Rehoboth,1395.7262042846958
Malden,1393.6414883474874
Blue Hills,1392.3423749326796
Brookline,1389.2708876534132
Braintree,1387.0380806507592
Boston Latin,1386.6722318348166
Bellingham,1385.8887008596919
Framingham,1383.7233334246514
Lynnfield,1383.2297344274402
Malden Catholic,1382.9137566731613
Amesbury,1382.804261437015
Dedham,1377.1624434542198
Cardinal Spellman,1371.1400865817207
Plymouth South,1369.9510158474443
Bedford,1366.2723307462777
Taunton,1362.5165937543327
Doherty,1359.925576069291
Westport,1352.1664610718922
Monomoy,1343.2149973636917
