team,elo
Belmont,1556.6959589626938
Holliston,1556.5980932974583
Newton South,1555.4694733009512
North Reading,1554.0687862995226
Saugus,1554.0446597051046
Beverly,1553.457774276437
Haverhill,1553.1565387623461
Medford,1550.1799712333814
Chaminade (N.Y.),1548.7309629915
Belchertown,1548.359774180413
Governor’s Academy,1547.065638170964
Holderness,1546.2717627649756
Hoosac Valley,1542.5318434023977
Leominster,1542.0407892335722
Old Rochester,1536.0332188478335
Hebron (Maine),1533.4410372058746
Landmark,1533.3604763992728
Deerfield,1531.9878685287226
Burlington,1528.97453613119
Summit (N.J.),1527.079402697201
Swampscott,1526.9323000938768
New Hampton,1525.8367819413593
Niskayuna (N.Y.),1525.7527139643807
Exeter (N.H.),1525.1131137486107
Pembroke,1524.8018117427912
Silver Lake,1524.1604117079441
Shaker (N.Y.),1523.170521134179
Greenwich (Conn.),1522.1939358124982
Sharon,1522.1593838275667
Berwick,1521.647449445613
Arlington Catholic,1521.4932701517032
Xaverian,1521.3855775877314
East Longmeadow,1520.6369384843842
Northfield Mt. Hermon,1520.609916713692
Norwood,1518.9119121446802
Hanover,1518.281719512202
Providence Country Day,1518.246757577531
Bedford (N.H.),1518.0472769783573
Cushing,1517.9479031092849
Pinkerton (N.H.),1515.173496519668
Staples (Conn.),1513.9503571361936
Chicopee Comprehensive,1513.1014833190818
Merrimack (N.H.),1511.315041186599
Nauset,1510.5207304988598
Barrington (R.I.),1510.5142742142937
Middlesex,1510.1132404151972
Shrewsbury,1509.9434406349526
Bergen Catholic (N.J.),1509.874220830464
Wilmington,1508.6286394761719
La Salle (R.I.),1507.5446664261697
North Middlesex,1500.9394070692554
Mashpee,1500.0
Everett,1500.0
St. Anthony’s (N.Y.),1500.0
Latin Academy,1500.0
Bourne,1500.0
St. George’s,1499.9204198008215
Fairhaven,1494.7906021733663
Nipmuc,1494.0452850328702
Nashoba,1492.5977176904535
Chelmsford,1492.4279151144844
Lowell,1491.997673364553
Ward Melville (N.Y.),1491.8625639716747
Londonderry (N.H.),1490.5629382136403
Taft,1488.1167585412315
Thayer,1487.906801645613
Danvers,1487.5197148621157
Westford,1487.3774451507145
Portsmouth Abbey,1487.3267463232237
Avon Old Farms,1485.8761234391197
Portsmouth (N.H.),1485.5660219551912
Glastonbury (Conn.),1484.6695740490422
Amherst-Pelham,1484.2016947909099
Cape Elizabeth (Maine),1482.2202713131276
Masconomet,1482.129211938956
Blackstone Valley,1480.3123154278376
Falmouth Academy,1480.1490438113099
Tantasqua,1479.115159233181
Falmouth (Maine),1478.9985227253899
Bishop Fenwick,1478.6227194615403
Mount Anthony (Vt.),1477.4346856304062
Bishop Guertin (N.H.),1475.8594238498488
Waltham,1474.0540556417054
BB&N,1473.4732161104273
Martha’s Vineyard,1472.4730595625183
Bishop Hendricken (R.I.),1471.9408868013263
Conard (Conn.),1471.558691315844
Wellesley,1471.0374751145855
Somerset Berkley,1470.5672050852672
Groton-Dunstable,1470.3315267478706
Moses Brown (R.I.),1470.2114200193403
Hyde,1468.6055529025468
Whittier,1467.726649470307
Needham,1467.6493495269533
Proctor,1467.475910631296
Gould,1467.1248330275416
Bancroft,1466.6395236007272
North Attleborough,1466.6131508685687
Dexter Southfield,1465.9800742111927
Kents Hill,1463.7261490227647
Lenox,1463.154487856192
Brewster Academy,1462.9637084724104
Rivers,1462.2899602208054
Vermont Academy,1461.3801594757606
Roxbury Latin,1459.0124446389725
Middleborough,1458.4088003869588
Minuteman,1457.2430168999879
Old Colony,1456.1649384433672
West Springfield,1455.569672046092
Franklin,1455.2335544212463
Rockland,1453.5423396665244
Wahconah,1452.6061506758833
South Shore Voc-Tech,1451.2852916696393
Mount St. Charles (R.I.),1450.6735291167156
Austin Prep,1449.7592296600603
Greater New Bedford,1447.8463441465385
Westfield,1445.530678574578
Pittsfield,1444.437017030787
Apponequet,1444.269289272662
Assabet,1442.5672159516755
Smith Voc.,1442.0159707000416
Stoneham,1440.3194452010096
Greater Lowell,1437.9201333833073
Woburn,1437.142105841137
Grafton,1436.7706741345403
Sandwich,1434.570746962915
Central Catholic,1433.3490746664609
Medway,1427.3226154614122
Arlington,1424.696610963727
Lawrence Academy,1419.1911503656818
North Andover,1418.736847445059
Tyngsborough,1418.6787469039482
Brookline,1417.4115050190564
Lexington,1416.4545352836585
Somerville,1413.557109695234
Auburn,1413.5061869527233
Bristol-Plymouth,1409.5547152338604
Gloucester,1409.0899759993656
Whitman-Hanson,1406.4221864264937
Lynn,1405.8053438327343
Triton,1401.5427278930981
Watertown,1394.8588147446324
Bellingham,1390.794367995127
North Quincy/Quincy,1390.19510043325
Oliver Ames,1387.5350701225111
Springfield Central,1384.4656089488262
Ashland,1382.348518009561
Framingham,1380.9107407084384
Nashoba Valley Tech,1378.736198965821
Cambridge,1375.4938926256834
Methuen,1371.3814512696806
Barnstable,1370.4234862643455
Algonquin,1366.1718011045243
Northampton,1363.9700310943092
Dartmouth,1363.213249325625
Seekonk,1362.0701021705995
Hull,1361.1580727542084
Sturgis East,1357.3871018065643
St. Mark’s,1356.4736927954964
Blue Hills,1352.4814716119995
Catholic Memorial,1351.839619106453
McCann Tech,1345.777502679641
Salem,1339.1577143551337
Shepherd Hill,1336.8415198788991
Dighton-Rehoboth,1336.609086107176
Cape Cod Academy,1336.598632515411
Amesbury,1335.0618763033299
Groton,1326.490526264589
Monomoy,1325.5372685987236
Norton,1324.979039948477
Braintree,1309.0296631917226
Wayland,1306.6183901464742
Brooks,1306.0664907982223
Attleboro,1295.5534355565737
Essex Tech,1295.0463838071676
Bay Path,1281.7773836897356
Taunton,1278.8929523844051
Lynnfield,1278.5788305926403
Stoughton,1276.2997104080855
Bedford,1273.1679144403724
Mystic Valley,1268.292418660288
Peabody,1265.6515035699406
Revere,1260.5070537084214
Doherty,1254.9239770499942
Weymouth,1254.48711020077
Plymouth South,1238.505576703212
Malden,1234.9293522528576
Malden Catholic,1232.9450457272235
Cardinal Spellman,1224.477084737498
Lowell Catholic,1217.8540910041197
Boston Latin,1216.6520067551505
New Bedford,1200.7664422651712
Dedham,1193.35479648099
Westport,1185.3716873581996
