team,elo
Greater New Bedford,1447.8463441465385
Pittsfield,1444.437017030787
Smith Voc.,1442.0159707000416
Martha’s Vineyard,1440.6618358586993
Greater Lowell,1437.9201333833073
Central Catholic,1433.3490746664609
Somerville,1431.2015825707133
Woburn,1427.0398026953064
Arlington,1424.696610963727
North Quincy/Quincy,1423.4423886743823
North Andover,1418.736847445059
Tyngsborough,1418.6787469039482
Medway,1411.9037178752742
Bristol-Plymouth,1411.0990618652406
Westfield,1409.25862056801
Gloucester,1409.0899759993656
Lawrence Academy,1403.8391639968513
Brookline,1400.2642081031895
Stoneham,1396.8172821815097
Triton,1391.6014792197113
Auburn,1388.923308876534
Oliver Ames,1387.5350701225111
Lynn,1386.8595915457322
Watertown,1384.5693188057282
Springfield Central,1384.4656089488262
Whitman-Hanson,1380.8540470503503
Nashoba Valley Tech,1378.736198965821
Bellingham,1374.1655997493147
Barnstable,1370.4234862643455
Dartmouth,1363.213249325625
Ashland,1362.033163676915
Methuen,1361.3537433792997
Northampton,1354.0240880381089
Seekonk,1353.5273739907866
Framingham,1353.2814419933818
Hull,1352.5126246853038
Amesbury,1352.014504537423
Cambridge,1350.994164489291
Algonquin,1350.0889621294064
St. Mark’s,1348.6806961976645
McCann Tech,1345.777502679641
Catholic Memorial,1342.8031284939316
Sturgis East,1342.4177759218394
Dighton-Rehoboth,1336.609086107176
Cape Cod Academy,1336.598632515411
Shepherd Hill,1330.3901345844356
Monomoy,1325.5372685987236
Norton,1324.979039948477
Braintree,1316.3894943245766
Groton,1316.0371069641842
Salem,1314.17129315081
Blue Hills,1296.4146574585634
Attleboro,1295.5534355565737
Wayland,1293.0037225987871
Brooks,1291.2709750434062
Essex Tech,1278.0937555730745
Stoughton,1276.2997104080855
Taunton,1274.7503298086044
Bedford,1268.9782232630466
Mystic Valley,1268.292418660288
Lynnfield,1267.6757026181074
Revere,1260.5070537084214
Bay Path,1257.8935693252506
Peabody,1257.402238836892
Weymouth,1247.127279067916
Doherty,1244.8489571433865
Malden,1234.9293522528576
Plymouth South,1233.7927312526708
Malden Catholic,1232.9450457272235
Lowell Catholic,1217.8540910041197
Cardinal Spellman,1216.709182242195
Boston Latin,1212.5811282667016
New Bedford,1190.3049172924827
Westport,1185.3716873581996
Dedham,1182.1547523255888
