team,elo
Franklin,1451.0801425670745
Grafton,1450.7492087375128
Mount St. Charles (R.I.),1450.6735291167156
Apponequet,1450.5623776181021
Austin Prep,1449.7592296600603
Arlington,1448.6518611048525
Assabet,1448.250248798555
Blackstone Valley,1447.3674979978607
Stoneham,1446.015334867961
Minuteman,1444.7503443982464
Somerset Berkley,1443.9624572071239
Phillips Exeter,1441.1187176452343
Medway,1436.8852154508118
Greater Lowell,1434.5454766160244
North Quincy/Quincy,1434.2051998970849
South Shore Voc-Tech,1432.3636452021221
Bishop Fenwick,1432.042824807477
Martha’s Vineyard,1431.0031933865826
Fairhaven,1430.4711366412612
Lenox,1430.0301117286172
Central Catholic,1429.0807501570966
Brookline,1427.7284733075473
Woburn,1426.065260193125
Sharon,1423.579854468362
Pittsfield,1420.2730582759705
Triton,1414.521109737615
Lexington,1414.3226742996396
Watertown,1410.8702137654343
Lawrence Academy,1403.8391639968513
Gloucester,1397.7650187610043
Groton-Dunstable,1385.2279550875573
Amesbury,1380.2812837867973
Barnstable,1376.5156874208267
Bristol-Plymouth,1376.090514912983
Tyngsborough,1374.8044507517259
Whitman-Hanson,1372.4640842002152
Oliver Ames,1370.0321200343053
Algonquin,1364.1225706096982
Attleboro,1359.4523567730407
Nashoba Valley Tech,1358.7403335340462
Somerville,1357.3472612675675
Hull,1354.8311435946111
Lynn,1351.882800826687
Dartmouth,1350.980443085877
St. Mark’s,1348.6806961976645
Springfield Central,1340.792295384596
Ashland,1333.8405919934578
Shepherd Hill,1330.778898907798
Dighton-Rehoboth,1329.67514098428
McCann Tech,1326.9906389740217
Monomoy,1323.8555405763775
Auburn,1323.4433522068553
Groton,1316.0371069641842
Cape Cod Academy,1315.584913052609
Northampton,1315.260693904673
Norton,1315.176069142513
Bellingham,1311.0309741719534
Seekonk,1309.3416213456676
Catholic Memorial,1305.535416903774
Bedford,1297.5567247945644
Sturgis East,1292.8753546602725
Framingham,1292.044748385522
Brooks,1291.2709750434062
Salem,1286.1351080908682
Essex Tech,1284.3753244850307
Methuen,1282.1008265452726
Lynnfield,1277.9177200629529
Stoughton,1268.5704089648552
Mystic Valley,1259.889891254871
Cambridge,1254.6084521723772
Wayland,1252.8891102679054
Braintree,1251.9457531901555
Blue Hills,1246.6723326807132
Revere,1246.5853158688196
Taunton,1245.6206706210437
Peabody,1245.5411708231964
Weymouth,1244.7612956248909
Malden Catholic,1208.989218219896
Plymouth South,1207.4266675197239
New Bedford,1203.5588196394629
Doherty,1191.5297939660027
Bay Path,1184.494696117573
Malden,1181.0031341569118
Boston Latin,1178.5670465804649
Cardinal Spellman,1168.7650458425715
Lowell Catholic,1162.8626474007233
Dedham,1150.7958573181968
Westport,1150.0161497421586
