team,elo
Moses Brown (R.I.),1491.5914411151232
Danvers,1490.3317714852226
Taft,1488.1167585412315
Hull,1486.659249879355
Avon Old Farms,1485.8761234391197
Haverhill,1485.7988102236927
North Reading,1484.5130003560575
Bishop Guertin (N.H.),1484.3486946283404
Whittier,1480.2638523451521
Falmouth Academy,1480.1490438113099
Dexter Southfield,1479.308894828422
Chelmsford,1478.9849200119445
Waltham,1478.7657082299834
Foxborough,1478.2785611966158
Apponequet,1475.7668501315106
Tantasqua,1475.2803689059606
Pittsfield,1474.9831719276133
Thayer,1474.9831719276133
Greater Lowell,1474.3529911842477
St. Mark’s,1474.0471184695743
Salem,1473.3908282177285
Franklin,1472.4766800324585
Stoneham,1472.1617700717786
Wellesley,1471.5088805565822
East Bridgewater,1471.0938822855662
Springfield Central,1469.2822664420685
Gould,1467.1248330275416
Bancroft,1466.6395236007272
Amherst-Pelham,1466.26779743013
Needham,1465.017848895046
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
Bellingham,1462.8890828950455
Roxbury Latin,1462.4820782121456
BB&N,1461.5852712779554
Saugus,1461.3523169026187
Bishop Fenwick,1459.5555431311504
Old Colony,1458.051008602826
Monty Tech,1456.4432911063186
Seekonk,1453.2843894513019
Wahconah,1452.7572232121165
Mount St. Charles (R.I.),1450.6735291167156
Rockland,1450.1746592759332
Nashoba,1449.7300335682755
Assabet,1449.2212685504521
Lynn,1448.3383430480073
Shepherd Hill,1447.7797521698135
Groton,1447.6805237312622
Northampton,1447.6783418868392
Medway,1447.458452798439
Westfield,1447.1287458748427
Greater New Bedford,1446.6254524023109
Plymouth North,1444.3081670252864
Woburn,1443.6173849197025
Groton-Dunstable,1437.991027578678
Tyngsborough,1437.1217527526667
North Middlesex,1435.2259380554551
McCann Tech,1433.830961790402
Nashoba Valley Tech,1432.7456444964923
Somerville,1432.3567365920428
Gloucester,1431.186167278207
Middleborough,1429.6335569993178
Bristol-Plymouth,1428.5792179366601
Methuen,1427.1077245660326
Barnstable,1427.087473327296
Nauset,1426.1465138839676
Catholic Memorial,1425.4348756793659
Masconomet,1424.6532238450018
Algonquin,1422.5085009077081
Brookline,1419.4108361297717
Whitman-Hanson,1417.2290395099787
North Quincy/Quincy,1416.854944470282
Brooks,1415.148808006131
Framingham,1409.350364989908
Ashland,1407.3858952931394
Blue Hills,1406.486727988142
Watertown,1405.1679480129785
Norton,1401.0880497244646
Dartmouth,1399.3161893799302
North Andover,1397.7959690155867
Sturgis East,1394.4872868511468
Triton,1394.1033119908284
Arlington,1392.5099158963394
Cambridge,1390.8463231385888
Oliver Ames,1388.0444759811246
Dighton-Rehoboth,1387.985458875387
Attleboro,1387.9117493154743
Somerset Berkley,1385.9458823359566
Peabody,1383.8762938080358
Lynnfield,1382.473422076494
Lowell Catholic,1378.449151494763
Malden,1378.0223394154834
Amesbury,1373.549589433411
Essex Tech,1370.771758092012
Revere,1364.4740780647687
Cape Cod Academy,1361.293421693352
Doherty,1359.925576069291
Bedford,1359.0152278426217
Stoughton,1350.6236421402843
Weymouth,1348.6283738065395
Monomoy,1347.6375841348306
Mystic Valley,1347.3152646015992
Dedham,1336.6939864960034
Boston Latin,1332.2446262548076
Taunton,1332.1211004910208
Braintree,1331.198709044565
Cardinal Spellman,1329.5881639290462
Wayland,1328.50627521229
Malden Catholic,1326.7187285072346
New Bedford,1316.5576751536018
Plymouth South,1313.9100227645604
Westport,1267.3279371247584
