team,elo
Grafton,1459.0986029423761
Minuteman,1456.6372645856852
BB&N,1456.3377966147461
Gloucester,1455.9098303414182
Greater New Bedford,1454.0306938237848
Lenox,1453.932845443084
Arlington,1451.5383755181547
South Shore Voc-Tech,1451.2852916696393
Masconomet,1451.0531641253313
Groton-Dunstable,1450.950421182481
Mount St. Charles (R.I.),1450.6735291167156
Austin Prep,1449.7592296600603
Fairhaven,1448.383340318902
Nipmuc,1446.9701927720857
Somerset Berkley,1443.9624572071239
Sharon,1441.5916504620561
Phillips Exeter,1441.1187176452343
Lexington,1440.0857074601554
Medway,1436.8852154508118
Sandwich,1436.0011561679696
North Andover,1435.0966140225817
Chelmsford,1430.4530252194631
North Middlesex,1430.026890538192
Rockland,1429.280441989353
Martha’s Vineyard,1428.1655453396083
Woburn,1423.7637958862676
Stoneham,1419.6566375524944
Pittsfield,1410.9608144226147
Tyngsborough,1410.5616511512428
Lawrence Academy,1403.8391639968513
North Quincy/Quincy,1400.7729665600036
Westfield,1398.4626938931756
Brookline,1396.8901640431448
Bristol-Plymouth,1394.0962923108505
Somerville,1388.8504122176153
Springfield Central,1384.4656089488262
Oliver Ames,1384.3755398498959
Whitman-Hanson,1384.2761704436034
Triton,1379.5211013850558
Amesbury,1374.6173629607056
Barnstable,1371.6296899332294
Ashland,1362.410187036094
Hull,1361.2012862295198
Nashoba Valley Tech,1358.7403335340462
Watertown,1357.7275542513005
Auburn,1353.9682984150377
St. Mark’s,1348.6806961976645
Dighton-Rehoboth,1347.62963704903
Attleboro,1347.4123742207032
Algonquin,1339.050625037067
Dartmouth,1338.8405385149952
Seekonk,1338.340003807384
Norton,1338.2112350513924
Bellingham,1338.2097122799858
Framingham,1335.2695484727494
Catholic Memorial,1330.481142971776
Lynn,1330.4461343342177
McCann Tech,1326.9906389740217
Cape Cod Academy,1324.948043332481
Northampton,1324.5729377580287
Shepherd Hill,1323.8792966427916
Sturgis East,1318.0956588921742
Groton,1316.0371069641842
Monomoy,1309.617639922895
Bedford,1305.2187972303084
Methuen,1304.6448663145716
Blue Hills,1296.4146574585634
Essex Tech,1296.0634900310208
Cambridge,1291.9142351510445
Brooks,1291.2709750434062
Salem,1286.1351080908682
Wayland,1279.956019131674
Revere,1268.0219823612888
Lynnfield,1261.927786054768
Braintree,1260.4090934077701
Mystic Valley,1259.889891254871
Weymouth,1247.8310523258297
Peabody,1247.0486058693728
Taunton,1245.6206706210437
Stoughton,1235.0262595681472
Bay Path,1234.5948927336992
Doherty,1230.131856992731
Malden Catholic,1226.6232225169695
Plymouth South,1224.8160122224754
Malden,1211.6330735358702
Lowell Catholic,1195.310474254126
Boston Latin,1193.8401506276969
Cardinal Spellman,1192.5197241229323
New Bedford,1190.3049172924827
Westport,1181.4455768569026
Dedham,1161.7482131831161
