team,elo
Monson,1541.7975406812964
Mt. Greylock,1541.45146323448
Duxbury,1541.2723318153646
Sharon,1541.1925035219608
Agawam,1539.58089351037
South Shore Voc-Tech,1539.185623097092
Monty Tech,1537.8231754043286
Northeast,1534.7267188360158
St. Bernard’s,1534.0828872761579
Burlington,1533.3930622108157
Landmark,1533.3604763992728
Portsmouth Abbey,1531.2982500763546
Chicopee Comprehensive,1530.7177335579315
Haverhill,1529.8010512900994
North Attleborough,1528.796222113616
Archbishop Williams,1528.7497118735773
Minuteman,1526.5607658741537
Advanced Math and Science,1526.0070686098102
Wilmington,1525.8977554464823
Niskayuna (N.Y.),1525.7527139643807
Exeter (N.H.),1525.1131137486107
St. Mary’s,1524.5262545463836
Greenwich (Conn.),1522.1939358124982
Nipmuc,1522.0276409316054
Belmont Hill,1518.758269141337
Providence Country Day,1518.246757577531
Cushing,1518.2458306398173
Holliston,1515.608800539953
Arlington Catholic,1514.6971107096147
Xaverian,1514.5280407175096
Staples (Conn.),1513.9503571361936
Shrewsbury,1513.6756672401748
South Hadley,1513.5841146757916
Wahconah,1513.081776312685
Greater Lowell,1510.95360081688
Barrington (R.I.),1510.5142742142937
Bergen Catholic (N.J.),1509.874220830464
East Bridgewater,1509.414355846654
North Reading,1509.372544165012
Roxbury Latin,1508.8213577647784
Danvers,1508.4084868081268
Fairhaven,1508.1820451545707
Apponequet,1507.5385370749568
Grafton,1507.4726946837377
Plymouth North,1504.2571859526768
Middlesex,1503.9135800002982
Governor’s Academy,1503.1997229944457
Pingree,1501.464991091155
Old Rochester,1500.3991459606013
Saugus,1500.3093042301034
St. Anthony’s (N.Y.),1500.0
Shaker (N.Y.),1500.0
Latin Academy,1500.0
Bourne,1500.0
Smith Voc.,1500.0
Glastonbury (Conn.),1500.0
Summit (N.J.),1500.0
Everett,1500.0
Deerfield,1500.0
Conard (Conn.),1500.0
Merrimack (N.H.),1500.0
Mashpee,1500.0
Pinkerton (N.H.),1499.69792369359
Swampscott,1499.3404003146563
Masconomet,1495.4285809037283
Bedford (N.H.),1491.926307125253
Ward Melville (N.Y.),1491.8625639716747
Blackstone Valley,1490.7420499287591
Londonderry (N.H.),1490.5629382136403
Lenox,1490.4391106566216
North Middlesex,1489.3507569713147
Pittsfield,1488.8428164616876
Taft,1488.1167585412315
Stoneham,1485.934279617232
Avon Old Farms,1485.8761234391197
St. George’s,1485.6171553206127
Rivers,1483.3776185006582
Greater New Bedford,1482.7974147986688
Cape Elizabeth (Maine),1482.2202713131276
La Salle (R.I.),1481.9679560847537
Chelmsford,1480.7505881110485
Tantasqua,1480.1840374623273
Falmouth Academy,1480.1490438113099
Belchertown,1479.8981499825984
Thayer,1479.4895144327263
Falmouth (Maine),1478.9985227253899
Sandwich,1478.1322384725243
Lawrence Academy,1476.8526785889323
Bishop Guertin (N.H.),1475.8594238498488
BB&N,1475.034102555458
Beverly,1473.281716144809
Wellesley,1472.594668452355
Bishop Hendricken (R.I.),1471.9408868013263
Austin Prep,1471.8644142087244
Hyde,1468.6055529025468
Lynn,1467.4425973653417
Martha’s Vineyard,1467.246589216211
Gould,1467.1248330275416
Bancroft,1466.6395236007272
Hoosac Valley,1465.5910881538248
Kents Hill,1463.7261490227647
Central Catholic,1463.3366932031947
Brewster Academy,1462.9637084724104
Waltham,1461.7394119749554
West Springfield,1461.6386173905182
Vermont Academy,1461.3801594757606
Amherst-Pelham,1460.5100735239264
Franklin,1459.7975908049814
Gloucester,1456.3856719941764
Dexter Southfield,1456.018181922685
Moses Brown (R.I.),1455.9183194374862
Assabet,1455.0019267430146
Somerville,1453.1916389894718
Mount St. Charles (R.I.),1450.6735291167156
Bishop Fenwick,1450.3192863980362
Rockland,1450.097605720824
Hull,1446.17327352275
Groton-Dunstable,1445.9527982596726
Lexington,1445.0101004993503
Nashoba,1444.4331000761506
Triton,1438.814505402863
Westfield,1435.5880112831544
Algonquin,1434.8493004086702
Nauset,1434.6928766322944
McCann Tech,1433.830961790402
Middleborough,1429.6335569993178
Ashland,1427.0786497011652
Brookline,1426.9508896055604
Springfield Central,1425.5160946110714
Old Colony,1425.2868104122804
Shepherd Hill,1425.1301953788702
Somerset Berkley,1417.3616402597415
Bay Path,1413.4805362135571
Cambridge,1412.4373145922882
Seekonk,1412.3259189732387
Groton,1410.3087649942108
Dighton-Rehoboth,1409.9059241685168
Needham,1409.7849391736434
Northampton,1407.180538591783
Salem,1406.7527311020108
North Andover,1406.5321870700866
Sturgis East,1402.441386653613
Bellingham,1396.6785238982616
St. Mark’s,1396.59903884567
Woburn,1396.290130932942
Bristol-Plymouth,1391.9027876744362
Tyngsborough,1390.719175656117
Brooks,1390.1177810315382
Medway,1389.792972320862
North Quincy/Quincy,1388.4292700715187
Methuen,1387.080712627243
Watertown,1385.7753020460093
Amesbury,1383.4413063586362
Blue Hills,1381.911026289128
Whittier,1378.0624663623457
Barnstable,1375.888654716866
Auburn,1374.4989773899604
Whitman-Hanson,1372.8828982936907
Norton,1368.4403972411499
Arlington,1368.2619367083291
Framingham,1363.5071214126676
Dartmouth,1355.1706680092211
Catholic Memorial,1355.0889988527106
Attleboro,1346.3213960281184
Mystic Valley,1338.741035682935
Cape Cod Academy,1336.598632515411
Oliver Ames,1334.737553884089
Essex Tech,1327.280429172297
Nashoba Valley Tech,1325.399537085567
Malden,1325.0165398074582
Bedford,1324.3403428290694
Taunton,1323.8228351581022
Monomoy,1318.2170126893986
Lynnfield,1313.390341514105
Doherty,1311.333977471556
Stoughton,1303.8610628324107
Revere,1301.1883417381987
Malden Catholic,1295.3385498804869
Lowell Catholic,1295.125145143453
Wayland,1294.3019450139889
Peabody,1293.6397306266933
Plymouth South,1288.27550412936
Dedham,1280.134827945639
Weymouth,1277.6473591080153
Braintree,1272.2619136183514
New Bedford,1260.316649469426
Boston Latin,1259.956461993839
Cardinal Spellman,1250.1659749432897
Westport,1244.5568621470702
