team,elo
Norwood,1531.2826431229528
Chicopee Comprehensive,1530.7177335579315
Grafton,1530.266147973
Middlesex,1529.9836366415968
Lunenburg,1529.602279129608
Tabor,1529.1996778497394
Cushing,1528.2477531217605
Burlington,1527.203924419772
Niskayuna (N.Y.),1525.7527139643807
Melrose,1522.7579697914182
Greenwich (Conn.),1522.1939358124982
Rivers,1520.6743582840372
Wilmington,1520.5131216065124
Ipswich,1519.3507133260052
Northeast,1518.884527703969
Concord-Carlisle,1518.6669624455053
Providence Country Day,1518.246757577531
Xaverian,1517.453364818598
Fairhaven,1516.4639514385233
Belmont,1516.165735550056
Wachusett,1516.1117784696246
South Shore Voc-Tech,1515.7932320268062
Silver Lake,1514.218341854837
South Hadley,1513.5841146757916
Martha’s Vineyard,1513.2771674522503
Hoosac Valley,1513.198981830217
Monson,1512.4089463741632
Mt. Greylock,1511.544935937557
Lowell,1510.9344655896596
Bergen Catholic (N.J.),1509.874220830464
Haverhill,1508.9035607537699
Holliston,1506.5617108183203
Beverly,1504.5213031551382
Minnechaug,1504.1326963150757
Lexington,1503.8038804349326
Governor’s Academy,1501.7820844416276
Lawrence Academy,1501.2891807731764
Plymouth North,1500.5021314966575
Pinkerton (N.H.),1500.0
Londonderry (N.H.),1500.0
Ward Melville (N.Y.),1500.0
Mashpee,1500.0
Barrington (R.I.),1500.0
Bourne,1500.0
Latin Academy,1500.0
Everett,1500.0
Staples (Conn.),1500.0
St. Anthony’s (N.Y.),1500.0
Exeter (N.H.),1500.0
Sandwich,1498.9878454383158
Nipmuc,1498.2212483360938
Westford,1498.0941228942515
Minuteman,1497.2832294589275
Auburn,1494.3700228882715
Blackstone Valley,1494.2557699105282
West Springfield,1494.2418581085421
Belmont Hill,1493.8304048664686
St. Mary’s,1493.8040860703402
Lenox,1492.0465610928748
Bedford (N.H.),1491.926307125253
Moses Brown (R.I.),1491.5914411151232
Danvers,1490.3317714852226
Longmeadow,1489.04024465864
Taft,1488.1167585412315
Hull,1486.659249879355
Avon Old Farms,1485.8761234391197
North Reading,1484.5130003560575
Bishop Guertin (N.H.),1484.3486946283404
Rockland,1482.6544281792055
Cape Elizabeth (Maine),1482.2202713131276
La Salle (R.I.),1481.9679560847537
Whittier,1480.2638523451521
Falmouth Academy,1480.1490438113099
Dexter Southfield,1479.308894828422
Chelmsford,1478.9849200119445
Foxborough,1478.2785611966158
Central Catholic,1476.2172321199928
Apponequet,1475.7668501315106
Tantasqua,1475.2803689059606
Pittsfield,1474.9831719276133
Thayer,1474.9831719276133
Greater Lowell,1474.3529911842477
St. Mark’s,1474.0471184695743
Salem,1473.3908282177285
Franklin,1472.4766800324585
Stoneham,1472.1617700717786
Bishop Hendricken (R.I.),1471.9408868013263
Springfield Central,1469.2822664420685
Gould,1467.1248330275416
Bancroft,1466.6395236007272
Amherst-Pelham,1466.26779743013
Needham,1465.017848895046
Waltham,1464.2035144168453
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
Bellingham,1462.8890828950455
Roxbury Latin,1462.4820782121456
BB&N,1461.5852712779554
Vermont Academy,1461.3801594757606
Saugus,1461.3523169026187
Gloucester,1460.6008170857212
Bishop Fenwick,1459.5555431311504
Old Colony,1458.051008602826
Monty Tech,1456.4432911063186
Seekonk,1453.2843894513019
Wahconah,1452.7572232121165
Mount St. Charles (R.I.),1450.6735291167156
East Bridgewater,1450.344474941414
Wellesley,1449.741538280429
Nashoba,1449.7300335682755
Assabet,1449.2212685504521
Lynn,1448.3383430480073
Shepherd Hill,1447.7797521698135
Northampton,1447.6783418868392
Medway,1447.458452798439
Westfield,1447.1287458748427
Greater New Bedford,1446.6254524023109
Groton-Dunstable,1437.991027578678
Tyngsborough,1437.1217527526667
North Middlesex,1435.2259380554551
McCann Tech,1433.830961790402
Nashoba Valley Tech,1432.7456444964923
Somerville,1432.3567365920428
Middleborough,1429.6335569993178
Bristol-Plymouth,1428.5792179366601
Barnstable,1427.087473327296
Catholic Memorial,1425.4348756793659
Masconomet,1424.6532238450018
Algonquin,1422.5085009077081
Woburn,1420.5126343896254
Nauset,1419.8468600616577
Brookline,1419.4108361297717
Groton,1417.9447007960318
Whitman-Hanson,1417.2290395099787
North Quincy/Quincy,1416.854944470282
Brooks,1415.148808006131
Methuen,1414.6769402091804
Framingham,1409.350364989908
Ashland,1407.3858952931394
Dighton-Rehoboth,1407.3437719574042
Blue Hills,1406.486727988142
Watertown,1405.1679480129785
Norton,1401.0880497244646
North Andover,1397.7959690155867
Arlington,1395.8943342591363
Sturgis East,1394.4872868511468
Triton,1394.1033119908284
Cambridge,1390.8463231385888
Oliver Ames,1388.0444759811246
Attleboro,1387.9117493154743
Somerset Berkley,1385.9458823359566
Lynnfield,1382.473422076494
Dartmouth,1379.957876297913
Lowell Catholic,1378.449151494763
Malden,1378.0223394154834
Amesbury,1373.549589433411
Revere,1364.4740780647687
Cape Cod Academy,1361.293421693352
Doherty,1359.925576069291
Bedford,1359.0152278426217
Essex Tech,1356.199231509084
Peabody,1354.4616440005216
Stoughton,1350.6236421402843
Weymouth,1348.6283738065395
Monomoy,1347.6375841348306
Mystic Valley,1347.3152646015992
Taunton,1343.545480832742
Dedham,1336.6939864960034
Boston Latin,1332.2446262548076
Plymouth South,1331.06751987701
Wayland,1328.50627521229
Malden Catholic,1326.7187285072346
New Bedford,1305.1332948118807
Cardinal Spellman,1297.108395025774
Braintree,1278.5966548048964
Westport,1267.3279371247584
