team,elo
Burlington,1501.6308976782211
Haverhill,1501.4552899007406
St. John’s (Shrewsbury),1501.2281266355433
Pinkerton (N.H.),1500.0
Providence Country Day,1500.0
Exeter (N.H.),1500.0
Mashpee,1500.0
Bishop Hendricken (R.I.),1500.0
Everett,1500.0
Ward Melville (N.Y.),1500.0
Barrington (R.I.),1500.0
St. Anthony’s (N.Y.),1500.0
Cape Elizabeth (Maine),1500.0
Bedford (N.H.),1500.0
Staples (Conn.),1500.0
Bishop Guertin (N.H.),1500.0
La Salle (R.I.),1500.0
Bourne,1500.0
Greenwich (Conn.),1500.0
Latin Academy,1500.0
Nipmuc,1498.2212483360938
Franklin,1496.9590249156622
Middlesex,1496.4087619263178
Northeast,1495.5224942290397
Minuteman,1495.3826748072734
Longmeadow,1495.0520364563574
Wellesley,1494.6306562603593
Blackstone Valley,1494.2557699105282
Austin Prep,1493.8649475169889
Lenox,1492.0465610928748
Moses Brown (R.I.),1491.5914411151232
East Bridgewater,1491.4716708082367
Taft,1488.1167585412315
Central Catholic,1487.9598865547707
Beverly,1487.9312748146049
Avon Old Farms,1485.8761234391197
North Reading,1484.5130003560575
Old Colony,1483.6355326161474
Monty Tech,1483.2939887267196
Bishop Fenwick,1483.1456723381389
Lynn,1482.771504606309
Foxborough,1480.5111587100005
Whittier,1480.2638523451521
Northampton,1479.3129602722984
Dexter Southfield,1479.308894828422
Sturgis East,1477.6468743139503
Tantasqua,1475.2803689059606
Plymouth North,1475.088765606085
Thayer,1474.9831719276133
Pittsfield,1474.9831719276133
St. Mark’s,1474.0471184695743
West Springfield,1474.0008153127305
Stoneham,1473.8438742173219
Medway,1473.2668120722062
Needham,1472.9858932804323
St. Mary’s,1472.026726540239
Woburn,1470.7061109647736
Apponequet,1470.6361048578017
Governor’s Academy,1470.5956612357095
Lexington,1470.5853724953015
Cambridge,1470.4173089150713
Springfield Central,1469.2822664420685
Groton,1468.3548820152994
Westfield,1467.3697886706543
Gould,1467.1248330275416
Bancroft,1466.6395236007272
Sandwich,1466.2234600838137
Hull,1465.5456836407493
Kents Hill,1463.7261490227647
Chelmsford,1463.563128296592
Brewster Academy,1462.9637084724104
Masconomet,1461.788190731248
BB&N,1461.5852712779554
Belmont,1459.5167629894163
Somerville,1457.3408282805747
Brooks,1457.0549947590923
Nashoba Valley Tech,1455.179118212128
Catholic Memorial,1453.3480259986363
Seekonk,1453.2843894513019
Wahconah,1452.7572232121165
Falmouth Academy,1451.874793006129
Mount St. Charles (R.I.),1450.6735291167156
Nashoba,1449.7300335682755
Assabet,1449.2212685504521
Shepherd Hill,1447.7797521698135
Middleborough,1446.9940265378798
Waltham,1444.4852797060275
Gloucester,1443.6649620983635
Methuen,1442.928591858358
Somerset Berkley,1442.2656697319196
Barnstable,1441.7812007662787
Groton-Dunstable,1437.991027578678
Nauset,1437.1671093130615
Bristol-Plymouth,1437.1644990586208
Tyngsborough,1437.1217527526667
Bellingham,1437.0807236212784
North Middlesex,1435.2259380554551
McCann Tech,1433.830961790402
Attleboro,1432.8980310831919
Oliver Ames,1431.4940275885892
Algonquin,1422.5085009077081
Whitman-Hanson,1422.0622785609996
Norton,1421.0243310003866
Dartmouth,1413.9719767590584
Triton,1413.8914562633167
Arlington,1410.9919088876752
North Andover,1407.277364317476
North Quincy/Quincy,1406.86051621974
Blue Hills,1406.486727988142
Watertown,1405.9565014151624
Saugus,1405.2317157834168
Peabody,1404.4914271445662
Greater New Bedford,1401.7802423432454
Brookline,1400.9911486151666
Stoughton,1396.150293133112
Cape Cod Academy,1391.9475766505345
Dighton-Rehoboth,1386.9703707727742
Essex Tech,1383.0284268301211
Lowell Catholic,1381.278265905711
Mystic Valley,1378.4517740322692
Dedham,1377.1624434542198
Revere,1373.5186033691898
Framingham,1372.003072462898
Cardinal Spellman,1371.1400865817207
Lynnfield,1370.216753338385
Malden,1368.9778141110623
Monomoy,1368.5896260785664
Braintree,1368.546001571575
Weymouth,1367.0480613211446
Ashland,1366.917438334923
Boston Latin,1366.5250547787634
Bedford,1366.2723307462777
Amesbury,1365.4199510582318
Taunton,1362.5165937543327
Doherty,1359.925576069291
Wayland,1347.9614961752475
Plymouth South,1327.8562865118597
New Bedford,1326.86857210356
Malden Catholic,1326.7187285072346
Westport,1288.267754955927
