team,elo
Barrington (R.I.),1510.5142742142937
Bergen Catholic (N.J.),1509.874220830464
Cushing,1509.4615034679666
Swampscott,1508.7292116602189
Tantasqua,1507.120478162269
Middlesex,1506.0879746177689
Moses Brown (R.I.),1503.1863823088504
Landmark,1501.339756734337
Saugus,1500.0120329134274
Everett,1500.0
St. Anthony’s (N.Y.),1500.0
Latin Academy,1500.0
Bourne,1500.0
Mashpee,1500.0
Bancroft,1496.4647497095837
Dexter Southfield,1495.833778886914
Medford,1495.6651859550566
Burlington,1495.4908029885446
Danvers,1495.005206084198
Ward Melville (N.Y.),1491.8625639716747
Wilmington,1489.3169389248137
Taft,1488.1167585412315
Portsmouth Abbey,1487.3267463232237
Silver Lake,1487.2098349490477
Avon Old Farms,1485.8761234391197
Portsmouth (N.H.),1485.5660219551912
Glastonbury (Conn.),1484.6695740490422
Chicopee Comprehensive,1484.6268363786025
Cape Elizabeth (Maine),1482.2202713131276
Nipmuc,1481.754751515565
Arlington Catholic,1480.69287462779
Middleborough,1480.358317996198
Falmouth Academy,1480.1490438113099
Falmouth (Maine),1478.9985227253899
Westfield,1478.81117793925
Mount Anthony (Vt.),1477.4346856304062
Belchertown,1476.9789167588951
Thayer,1476.5712976772027
Minuteman,1475.6441344390998
St. George’s,1474.540761508827
North Andover,1472.5669934462235
Bishop Hendricken (R.I.),1471.9408868013263
Conard (Conn.),1471.558691315844
Marianapolis,1470.1747738911436
Rivers,1469.8867719874247
Apponequet,1468.8603071735524
Westford,1468.7994079181967
Hyde,1468.6055529025468
Wahconah,1467.9593628797916
Greater New Bedford,1467.663431099452
Proctor,1467.475910631296
Gould,1467.1248330275416
Bishop Guertin (N.H.),1466.8547415326486
North Middlesex,1466.3752321240909
Xaverian,1465.8072904178496
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
Vermont Academy,1461.3801594757606
Franklin,1461.3064794801778
Chelmsford,1461.2481640408098
Smith Voc.,1460.8028344056609
Old Colony,1460.6695993041744
Central Catholic,1460.5439721449056
South Shore Voc-Tech,1460.2115457378018
BB&N,1456.3377966147461
Blackstone Valley,1455.7594634879804
Masconomet,1451.5032497870577
Mount St. Charles (R.I.),1450.6735291167156
Austin Prep,1449.7592296600603
Assabet,1448.250248798555
Whittier,1446.956894372183
Stoneham,1446.015334867961
Grafton,1445.3887749214996
Somerset Berkley,1443.9624572071239
Rockland,1441.2833361966084
Phillips Exeter,1441.1187176452343
Woburn,1440.475089292961
Bishop Fenwick,1438.465048864305
Medway,1436.8852154508118
Greater Lowell,1434.5454766160244
Fairhaven,1430.4711366412612
Lexington,1430.2704085380324
Lenox,1430.0301117286172
Arlington,1429.6620348920742
Martha’s Vineyard,1428.1655453396083
Brookline,1427.7284733075473
Gloucester,1425.2622808903152
Groton-Dunstable,1424.376828335815
Sandwich,1422.2998140204513
Pittsfield,1420.2730582759705
North Quincy/Quincy,1418.162311262755
Sharon,1417.833180367913
Watertown,1410.8702137654343
Lawrence Academy,1403.8391639968513
Triton,1399.0243196373526
Bristol-Plymouth,1394.8345046688623
Tyngsborough,1385.5245970116405
Barnstable,1385.3310320807477
Attleboro,1379.6500131069795
Whitman-Hanson,1372.4640842002152
Oliver Ames,1370.0321200343053
Algonquin,1364.1225706096982
Amesbury,1359.1302363428304
Nashoba Valley Tech,1358.7403335340462
Somerville,1357.3472612675675
Hull,1354.8311435946111
Lynn,1351.882800826687
Ashland,1351.5943952252567
Dartmouth,1350.980443085877
St. Mark’s,1348.6806961976645
Springfield Central,1340.792295384596
Shepherd Hill,1336.5819505410705
Dighton-Rehoboth,1335.4897324781482
McCann Tech,1326.9906389740217
Auburn,1323.4433522068553
Catholic Memorial,1322.9571614290155
Groton,1316.0371069641842
Cape Cod Academy,1315.584913052609
Northampton,1315.260693904673
Norton,1315.176069142513
Bellingham,1311.0309741719534
Monomoy,1307.8509367773697
Seekonk,1300.5506345079957
Bedford,1297.5567247945644
Sturgis East,1292.8753546602725
Framingham,1292.044748385522
Brooks,1291.2709750434062
Essex Tech,1290.0049344252852
Methuen,1287.9335729078782
Salem,1286.1351080908682
Cambridge,1271.988261834411
Blue Hills,1269.2132672567413
Stoughton,1268.5704089648552
Mystic Valley,1259.889891254871
Wayland,1252.8891102679054
Braintree,1251.9457531901555
Weymouth,1247.8310523258297
Revere,1246.5853158688196
Taunton,1245.6206706210437
Peabody,1245.5411708231964
Lynnfield,1234.4952715792974
Malden Catholic,1224.4860083201584
Plymouth South,1207.4266675197239
New Bedford,1203.5588196394629
Malden,1192.8655004293657
Doherty,1191.5297939660027
Bay Path,1190.331099094507
Cardinal Spellman,1180.516829915677
Boston Latin,1178.5670465804649
Lowell Catholic,1167.0400326368451
Dedham,1150.7958573181968
Westport,1150.0161497421586
