team,elo
New Hampton,1525.8367819413593
Niskayuna (N.Y.),1525.7527139643807
Exeter (N.H.),1525.1131137486107
Pembroke,1524.8018117427912
Silver Lake,1524.1604117079441
Greenwich (Conn.),1522.1939358124982
Governor’s Academy,1522.0845911023525
East Bridgewater,1521.6777475537212
Shrewsbury,1521.1037267882455
North Reading,1520.9923674807817
Northfield Mt. Hermon,1520.609916713692
Pinkerton (N.H.),1520.169905455949
North Middlesex,1519.8002328796763
Providence Country Day,1518.246757577531
Cushing,1517.9479031092849
Westford,1513.9651866073186
Staples (Conn.),1513.9503571361936
Lenox,1513.9053654843165
Merrimack (N.H.),1511.315041186599
Nauset,1510.5207304988598
Barrington (R.I.),1510.5142742142937
Bergen Catholic (N.J.),1509.874220830464
Swampscott,1507.585532544747
La Salle (R.I.),1507.5446664261697
Old Rochester,1505.533040067237
Lowell,1502.4031710078734
Xaverian,1501.2396374208304
Mashpee,1500.0
Conard (Conn.),1500.0
St. Anthony’s (N.Y.),1500.0
Everett,1500.0
Latin Academy,1500.0
Glastonbury (Conn.),1500.0
Shaker (N.Y.),1500.0
Bourne,1500.0
Blackstone Valley,1496.144325672157
Thayer,1495.9710686144545
South Shore Voc-Tech,1494.9567604136976
Fairhaven,1494.7906021733663
Nipmuc,1494.0452850328702
Tantasqua,1492.719944345176
Nashoba,1492.5977176904535
Chelmsford,1492.4279151144844
Ward Melville (N.Y.),1491.8625639716747
Belchertown,1491.1567317616616
Rockland,1490.9597511470545
Londonderry (N.H.),1490.5629382136403
Taft,1488.1167585412315
Portsmouth Abbey,1487.3267463232237
Hoosac Valley,1487.2126314960944
Wilmington,1486.4538600690805
Avon Old Farms,1485.8761234391197
Portsmouth (N.H.),1485.5660219551912
Wahconah,1483.7312857447866
Wellesley,1483.2249731596178
Cape Elizabeth (Maine),1482.2202713131276
Falmouth Academy,1480.1490438113099
North Attleborough,1479.9304772241726
St. George’s,1479.6754265235284
Falmouth (Maine),1478.9985227253899
Rivers,1478.020631329596
Mount Anthony (Vt.),1477.4346856304062
Franklin,1476.5766201322601
Pittsfield,1476.5540912126582
Bishop Guertin (N.H.),1475.8594238498488
Waltham,1474.0540556417054
Roxbury Latin,1473.1032117934321
Bishop Hendricken (R.I.),1471.9408868013263
Austin Prep,1471.8644142087244
Somerset Berkley,1471.3948287938383
Moses Brown (R.I.),1470.2114200193403
Hyde,1468.6055529025468
Needham,1467.6493495269533
Proctor,1467.475910631296
Old Colony,1467.3215054607897
Gould,1467.1248330275416
Bancroft,1466.6395236007272
Grafton,1466.3469526061701
Dexter Southfield,1465.9800742111927
Assabet,1464.6152670773245
Arlington Catholic,1463.878734225111
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
West Springfield,1462.349688218805
Apponequet,1461.963057138424
Vermont Academy,1461.3801594757606
Minuteman,1457.2430168999879
Martha’s Vineyard,1455.4653498095677
Somerville,1454.7829313541522
Amherst-Pelham,1453.0765597220066
Bishop Fenwick,1451.3250157831535
Mount St. Charles (R.I.),1450.6735291167156
Smith Voc.,1445.8431750886298
Lawrence Academy,1445.4826740406147
Groton-Dunstable,1444.7133793104604
Central Catholic,1442.2981303770125
Greater Lowell,1437.9201333833073
Lynn,1435.585167364657
Sandwich,1434.570746962915
BB&N,1434.1195137952761
Gloucester,1428.8081016323451
Arlington,1424.696610963727
Whittier,1424.6555538473724
Triton,1424.3800473836302
Lexington,1424.1945045738082
Stoneham,1423.8669761053927
Greater New Bedford,1422.7845861938852
Auburn,1418.507443632697
Middleborough,1418.0626753037536
Springfield Central,1417.1952208462328
Bristol-Plymouth,1409.5547152338604
Cambridge,1406.4791153895592
Whitman-Hanson,1406.4221864264937
Westfield,1405.8093712695998
Medway,1402.9475590735226
Bellingham,1399.7568365990112
Tyngsborough,1397.5183965313297
Brookline,1396.732847020987
Ashland,1395.8314319658455
Seekonk,1394.5080036385111
Hull,1390.43448766848
Dighton-Rehoboth,1389.492945044659
Blue Hills,1385.9695290878624
North Andover,1383.8861179744454
Methuen,1379.6322438481784
Algonquin,1378.5035941784663
St. Mark’s,1376.7186860727895
Woburn,1374.5085505135412
Salem,1371.3157190564289
Barnstable,1370.4234862643455
Northampton,1363.9700310943092
Groton,1362.243746004793
North Quincy/Quincy,1360.3318533698125
Sturgis East,1357.3871018065643
Shepherd Hill,1357.2881659500417
Watertown,1353.6329930857141
Amesbury,1348.3678657602159
McCann Tech,1347.7233281856695
Oliver Ames,1343.5083933604171
Monomoy,1339.5494471651248
Framingham,1338.1905756166352
Catholic Memorial,1336.6353080192728
Cape Cod Academy,1336.598632515411
Dartmouth,1333.6935120379594
Brooks,1331.0475378668336
Nashoba Valley Tech,1330.5709475644148
Attleboro,1322.5769342593344
Mystic Valley,1320.5827523161936
Norton,1319.118437869271
Wayland,1316.9026366566966
Bedford,1306.31817394531
Essex Tech,1305.411068456849
Bay Path,1299.317725303674
Doherty,1297.6441421417974
Peabody,1296.549962956766
Stoughton,1285.1699983830856
Lynnfield,1284.036068595447
Lowell Catholic,1282.9988396445854
Taunton,1281.8044500564338
Malden Catholic,1280.8141367455146
Braintree,1264.7192114983059
Revere,1260.5070537084214
New Bedford,1260.316649469426
Malden,1255.6949261972238
Weymouth,1254.48711020077
Dedham,1247.593099932317
Plymouth South,1238.505576703212
Cardinal Spellman,1237.9025832362224
Boston Latin,1229.8558214191426
Westport,1191.646931842351
