team,elo
Holliston,1556.5980932974583
Newton South,1555.4694733009512
North Reading,1554.0687862995226
Saugus,1554.0446597051046
Beverly,1553.457774276437
Haverhill,1553.1565387623461
Chaminade (N.Y.),1548.7309629915
Belchertown,1548.359774180413
Governor’s Academy,1547.065638170964
Holderness,1546.2717627649756
Pembroke,1543.6064952879908
Hoosac Valley,1542.5318434023977
Leominster,1542.0407892335722
Burlington,1539.0768392770206
Old Rochester,1536.0332188478335
Agawam,1533.9875642705038
Hebron (Maine),1533.4410372058746
Landmark,1533.3604763992728
Deerfield,1531.9878685287226
Nashoba,1528.8697756970214
Summit (N.J.),1527.079402697201
Swampscott,1526.9323000938768
New Hampton,1525.8367819413593
Niskayuna (N.Y.),1525.7527139643807
Exeter (N.H.),1525.1131137486107
Shaker (N.Y.),1523.170521134179
Greenwich (Conn.),1522.1939358124982
Sharon,1522.1593838275667
Berwick,1521.647449445613
Arlington Catholic,1521.4932701517032
Xaverian,1521.3855775877314
East Longmeadow,1520.6369384843842
Northfield Mt. Hermon,1520.609916713692
Norwood,1518.9119121446802
Providence Country Day,1518.246757577531
Bedford (N.H.),1518.0472769783573
Cushing,1517.9479031092849
Pinkerton (N.H.),1515.173496519668
Staples (Conn.),1513.9503571361936
Chicopee Comprehensive,1513.1014833190818
Westford,1511.8771732871069
Merrimack (N.H.),1511.315041186599
Barrington (R.I.),1510.5142742142937
Middlesex,1510.1132404151972
Bergen Catholic (N.J.),1509.874220830464
La Salle (R.I.),1507.5446664261697
Nipmuc,1507.4801342166977
Silver Lake,1505.3557281627445
Bourne,1500.0
St. Anthony’s (N.Y.),1500.0
Everett,1500.0
Latin Academy,1500.0
Mashpee,1500.0
St. George’s,1499.9204198008215
Shrewsbury,1498.200381803023
Hanover,1497.9038390930405
Blackstone Valley,1496.94108367365
Needham,1495.27864824201
Nauset,1493.7257613052325
Lowell,1491.997673364553
Ward Melville (N.Y.),1491.8625639716747
Londonderry (N.H.),1490.5629382136403
Wellesley,1488.1847720304525
Taft,1488.1167585412315
Thayer,1487.906801645613
Danvers,1487.5197148621157
Portsmouth Abbey,1487.3267463232237
Monty Tech,1486.2185711093425
Avon Old Farms,1485.8761234391197
Portsmouth (N.H.),1485.5660219551912
Glastonbury (Conn.),1484.6695740490422
Amherst-Pelham,1484.2016947909099
Cape Elizabeth (Maine),1482.2202713131276
Masconomet,1482.129211938956
Falmouth Academy,1480.1490438113099
Falmouth (Maine),1478.9985227253899
Bishop Fenwick,1478.6227194615403
Old Colony,1477.4401177242908
Mount Anthony (Vt.),1477.4346856304062
Bishop Guertin (N.H.),1475.8594238498488
Wilmington,1475.4869351346051
Somerset Berkley,1474.709827661068
Waltham,1474.0540556417054
BB&N,1473.4732161104273
Bishop Hendricken (R.I.),1471.9408868013263
Conard (Conn.),1471.558691315844
Moses Brown (R.I.),1470.2114200193403
Hyde,1468.6055529025468
North Middlesex,1468.1440913887477
Whittier,1467.726649470307
Proctor,1467.475910631296
Gould,1467.1248330275416
Bancroft,1466.6395236007272
North Attleborough,1466.6131508685687
Assabet,1466.4510303161605
Sandwich,1466.381970666734
Dexter Southfield,1465.9800742111927
Chelmsford,1465.7651152226656
Tantasqua,1465.6803100493535
Fairhaven,1465.3639507762884
Kents Hill,1463.7261490227647
Lenox,1463.154487856192
Brewster Academy,1462.9637084724104
Rivers,1462.2899602208054
Vermont Academy,1461.3801594757606
Lexington,1459.9566983031584
Roxbury Latin,1459.0124446389725
Middleborough,1458.4088003869588
Minuteman,1457.2430168999879
West Springfield,1455.569672046092
Franklin,1455.2335544212463
Rockland,1453.5423396665244
Grafton,1452.8535131096583
Wahconah,1452.6061506758833
South Shore Voc-Tech,1451.2852916696393
Groton-Dunstable,1450.950421182481
Mount St. Charles (R.I.),1450.6735291167156
Austin Prep,1449.7592296600603
Greater New Bedford,1447.8463441465385
Pittsfield,1444.437017030787
Apponequet,1444.269289272662
Smith Voc.,1442.0159707000416
Martha’s Vineyard,1440.6618358586993
Greater Lowell,1437.9201333833073
Central Catholic,1433.3490746664609
Somerville,1431.2015825707133
Medway,1427.3226154614122
Woburn,1427.0398026953064
Arlington,1424.696610963727
North Quincy/Quincy,1423.4423886743823
Lawrence Academy,1419.1911503656818
North Andover,1418.736847445059
Tyngsborough,1418.6787469039482
Westfield,1409.25862056801
Gloucester,1409.0899759993656
Triton,1401.5427278930981
Brookline,1400.2642081031895
Stoneham,1396.8172821815097
Auburn,1388.923308876534
Bristol-Plymouth,1388.2795359529368
Oliver Ames,1387.5350701225111
Lynn,1386.8595915457322
Watertown,1384.5693188057282
Springfield Central,1384.4656089488262
Ashland,1382.348518009561
Whitman-Hanson,1380.8540470503503
Nashoba Valley Tech,1378.736198965821
Bellingham,1374.1655997493147
Barnstable,1370.4234862643455
Northampton,1363.9700310943092
Dartmouth,1363.213249325625
Seekonk,1362.0701021705995
Methuen,1361.3537433792997
St. Mark’s,1356.4736927954964
Framingham,1353.2814419933818
Hull,1352.5126246853038
Cambridge,1350.994164489291
Algonquin,1350.0889621294064
McCann Tech,1345.777502679641
Catholic Memorial,1342.8031284939316
Sturgis East,1342.4177759218394
Dighton-Rehoboth,1336.609086107176
Cape Cod Academy,1336.598632515411
Amesbury,1335.0618763033299
Shepherd Hill,1330.3901345844356
Groton,1326.490526264589
Monomoy,1325.5372685987236
Norton,1324.979039948477
Salem,1321.5132414796544
Blue Hills,1319.2341833708672
Braintree,1316.3894943245766
Brooks,1306.0664907982223
Attleboro,1295.5534355565737
Essex Tech,1295.0463838071676
Wayland,1293.0037225987871
Lynnfield,1278.5788305926403
Stoughton,1276.2997104080855
Taunton,1274.7503298086044
Bedford,1268.9782232630466
Mystic Valley,1268.292418660288
Peabody,1265.6515035699406
Revere,1260.5070537084214
Bay Path,1257.8935693252506
Doherty,1254.9239770499942
Weymouth,1247.127279067916
Malden,1234.9293522528576
Plymouth South,1233.7927312526708
Malden Catholic,1232.9450457272235
Cardinal Spellman,1224.477084737498
Lowell Catholic,1217.8540910041197
Boston Latin,1212.5811282667016
New Bedford,1200.7664422651712
Dedham,1193.35479648099
Westport,1185.3716873581996
