team,elo
Danvers,1510.053489822772
Shrewsbury,1509.9434406349526
Bergen Catholic (N.J.),1509.874220830464
Wilmington,1508.6286394761719
Arlington Catholic,1508.2894554877112
La Salle (R.I.),1507.5446664261697
Old Rochester,1505.533040067237
Martha’s Vineyard,1503.6414582771417
Xaverian,1501.2396374208304
North Middlesex,1500.9394070692554
Everett,1500.0
Mashpee,1500.0
St. Anthony’s (N.Y.),1500.0
Latin Academy,1500.0
Bourne,1500.0
St. George’s,1499.9204198008215
Blackstone Valley,1496.144325672157
Fairhaven,1494.7906021733663
Swampscott,1494.7742953925817
Nipmuc,1494.0452850328702
Tantasqua,1492.719944345176
Nashoba,1492.5977176904535
Chelmsford,1492.4279151144844
Ward Melville (N.Y.),1491.8625639716747
Londonderry (N.H.),1490.5629382136403
Lenox,1488.8193972474362
Taft,1488.1167585412315
Portsmouth Abbey,1487.3267463232237
Avon Old Farms,1485.8761234391197
Portsmouth (N.H.),1485.5660219551912
Glastonbury (Conn.),1484.6695740490422
Wahconah,1483.7312857447866
Cape Elizabeth (Maine),1482.2202713131276
Masconomet,1482.129211938956
Falmouth Academy,1480.1490438113099
North Attleborough,1479.9304772241726
Falmouth (Maine),1478.9985227253899
Bishop Fenwick,1478.6227194615403
Mount Anthony (Vt.),1477.4346856304062
Franklin,1476.5766201322601
Pittsfield,1476.5540912126582
Bishop Guertin (N.H.),1475.8594238498488
Waltham,1474.0540556417054
Thayer,1473.8160344911535
BB&N,1473.4732161104273
Roxbury Latin,1473.1032117934321
Bishop Hendricken (R.I.),1471.9408868013263
Austin Prep,1471.8644142087244
Conard (Conn.),1471.558691315844
Wellesley,1471.0374751145855
Somerset Berkley,1470.5672050852672
Groton-Dunstable,1470.3315267478706
Moses Brown (R.I.),1470.2114200193403
Hyde,1468.6055529025468
Middleborough,1468.5391098735017
Needham,1467.6493495269533
Proctor,1467.475910631296
Gould,1467.1248330275416
Bancroft,1466.6395236007272
Grafton,1466.3469526061701
Rockland,1466.0083287505045
Dexter Southfield,1465.9800742111927
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
West Springfield,1462.349688218805
Rivers,1462.2899602208054
Vermont Academy,1461.3801594757606
South Shore Voc-Tech,1459.9640117909248
Minuteman,1457.2430168999879
Old Colony,1456.1649384433672
Lynn,1453.9705952341403
Amherst-Pelham,1453.0765597220066
Whittier,1451.0399548808468
Mount St. Charles (R.I.),1450.6735291167156
Apponequet,1444.269289272662
Assabet,1442.5672159516755
Stoneham,1440.3194452010096
Greater Lowell,1437.9201333833073
Woburn,1437.142105841137
Sandwich,1434.570746962915
Westfield,1431.925893462583
Gloucester,1428.8081016323451
North Andover,1427.7481301480952
Medway,1427.3226154614122
Smith Voc.,1426.2322313821533
Arlington,1424.696610963727
Triton,1424.3800473836302
Central Catholic,1424.3377919634247
Greater New Bedford,1422.6961527109638
Lawrence Academy,1419.1911503656818
Tyngsborough,1418.6787469039482
Auburn,1418.507443632697
Brookline,1417.4115050190564
Lexington,1416.4545352836585
Somerville,1413.557109695234
Bristol-Plymouth,1409.5547152338604
Whitman-Hanson,1406.4221864264937
Springfield Central,1403.357307034373
Bellingham,1399.7568365990112
Blue Hills,1396.7919233054163
Ashland,1395.8314319658455
Watertown,1394.8588147446324
Seekonk,1387.2202936061742
Cambridge,1375.4938926256834
Methuen,1371.3814512696806
Salem,1371.3157190564289
Barnstable,1370.4234862643455
Hull,1369.809471458514
Oliver Ames,1368.4598157569671
Dighton-Rehoboth,1367.1092648877725
Algonquin,1366.1718011045243
Northampton,1363.9700310943092
McCann Tech,1361.5612419975294
North Quincy/Quincy,1360.3318533698125
Sturgis East,1357.3871018065643
St. Mark’s,1356.4736927954964
Catholic Memorial,1351.839619106453
Amesbury,1348.3678657602159
Monomoy,1339.5494471651248
Framingham,1338.1905756166352
Shepherd Hill,1336.8415198788991
Cape Cod Academy,1336.598632515411
Dartmouth,1333.6935120379594
Nashoba Valley Tech,1330.5709475644148
Groton,1326.490526264589
Norton,1319.118437869271
Attleboro,1314.6286899221177
Wayland,1306.6183901464742
Brooks,1306.0664907982223
Essex Tech,1305.411068456849
Doherty,1297.6441421417974
Stoughton,1285.1699983830856
Bedford,1284.1433945382187
Lynnfield,1284.036068595447
Taunton,1281.8044500564338
Bay Path,1281.7773836897356
Peabody,1275.8713049586966
Mystic Valley,1268.292418660288
Braintree,1264.7192114983059
Revere,1260.5070537084214
Weymouth,1254.48711020077
Malden Catholic,1253.0909858941245
Malden,1243.2912958667198
Plymouth South,1238.505576703212
New Bedford,1238.316048269592
Lowell Catholic,1234.5407855935798
Boston Latin,1229.8558214191426
Cardinal Spellman,1224.477084737498
Dedham,1223.2180435444275
Westport,1191.646931842351
