team,elo
Medway,1507.6220745387573
Norwell,1507.583465722385
Lynnfield,1505.4046403954412
Acton-Boxborough,1500.3305879039308
Billerica,1500.2621278436197
Reading,1500.0
Hudson,1500.0
Latin Academy,1500.0
Mashpee,1500.0
Bourne,1500.0
Concord-Carlisle,1500.0
Providence Country Day,1500.0
Dracut,1500.0
Longmeadow,1500.0
Auburn,1500.0
Wakefield,1500.0
Haverhill,1500.0
Burlington,1500.0
Bellingham,1500.0
St. Anthony’s (N.Y.),1500.0
Peabody,1500.0
Chelmsford,1500.0
Andover,1500.0
Medfield,1500.0
St. Bernard’s,1500.0
Arlington Catholic,1500.0
Masconomet,1500.0
Moses Brown (R.I.),1500.0
Norton,1499.6983358361351
Sandwich,1498.50384488649
Hull,1497.0401357598162
Bishop Fenwick,1495.2035173536221
Norwood,1494.649484725302
Medford,1494.0876022668795
Attleboro,1493.7591419224036
Old Colony,1492.411808602201
Belmont,1492.0666463005139
Lenox,1492.0465610928748
Whitman-Hanson,1492.0163605406685
Plymouth North,1491.5560161740248
North Quincy/Quincy,1491.2991779452889
Newburyport,1491.0888260419702
Marshfield,1491.0888260419702
East Bridgewater,1491.0888260419702
Bishop Feehan,1490.8266981983504
Gloucester,1490.6726060854976
Xaverian,1489.1052254360404
Tri-County,1488.8086356542353
Abington,1488.6817732045515
Archbishop Williams,1488.3788863848513
Marblehead,1488.1167585412315
Ipswich,1488.1167585412315
East Longmeadow,1488.1167585412315
Taft,1488.1167585412315
Saugus,1488.1167585412315
North Andover,1486.4139269797129
Brookline,1486.1969919256483
Avon Old Farms,1485.8761234391197
Somerville,1485.837950043187
Milford,1485.5342188808065
Catholic Memorial,1485.3814840104155
Silver Lake,1482.4927384442017
North Middlesex,1482.1776520839403
Mount St. Charles (R.I.),1482.1776520839403
Essex Tech,1481.165507900837
North Reading,1481.165507900837
Assabet,1481.165507900837
North Attleborough,1479.308894828422
Hopkinton,1479.2644625886364
Malden Catholic,1479.0110719993725
Fairhaven,1477.549962448303
Arlington,1476.233517082463
Shepherd Hill,1475.831738042607
Danvers,1474.9831719276133
Needham,1474.9831719276133
Pittsfield,1474.9831719276133
Wilmington,1474.9085046472526
Salem,1473.2664781259105
Plymouth South,1472.4920921331393
Pingree,1472.407967798555
Seekonk,1472.118762782351
Bergen Catholic (N.J.),1471.7762289701632
Austin Prep,1471.7522468782395
Monty Tech,1470.397720870392
Nashoba,1470.397720870392
Tyngsborough,1470.397720870392
Old Rochester,1470.397720870392
Lexington,1469.2822664420685
Dartmouth,1469.1724030504142
Wellesley,1468.7217229004564
Algonquin,1468.05377552306
St. Mary’s,1468.05377552306
Barnstable,1466.8025094732973
Tantasqua,1466.6395236007272
Blackstone Valley,1465.927804517079
Mystic Valley,1464.7055724224574
Cambridge,1464.5775828917508
Malden,1464.3553041678806
Bridgewater-Raynham,1463.09658821723
Methuen,1462.5410146065706
Apponequet,1461.5605263403172
Taunton,1460.5247263397866
Greater New Bedford,1460.5247263397866
Bedford,1459.3736142023401
Revere,1458.9531263386657
Framingham,1457.5469402843464
Stoughton,1457.3990249833
Groton-Dunstable,1457.3990249833
Doherty,1457.3990249833
Amesbury,1456.9263754062326
Cardinal Spellman,1453.573475699392
Nashoba Valley Tech,1453.148967973951
Cape Cod Academy,1452.159914035431
Falmouth Academy,1451.874793006129
Dighton-Rehoboth,1448.6414848810182
Nauset,1445.990009977007
Ashland,1443.809142887241
Lowell Catholic,1441.0753700953392
Oliver Ames,1438.0906387111174
Wayland,1436.804289272234
Dedham,1435.9182153525012
McCann Tech,1433.830961790402
Northeast,1432.378980710789
Braintree,1429.6105358454595
Blue Hills,1428.0546692573623
New Bedford,1427.256376013271
Boston Latin,1410.5327585145503
Westport,1400.6722548503672
Monomoy,1394.8923524851236
