team,elo
Fairhaven,1505.2986822884927
Chelmsford,1503.3425553141756
Whittier,1503.2773356874477
Austin Prep,1503.2563698454642
Sturgis East,1503.021503028825
Rockland,1502.6507193539837
Advanced Math and Science,1502.5613675489342
Holliston,1502.5057720350146
Marshfield,1502.2462237110412
Latin Academy,1500.0
Bourne,1500.0
Staples (Conn.),1500.0
Bedford (N.H.),1500.0
Providence Country Day,1500.0
St. Anthony’s (N.Y.),1500.0
Cape Elizabeth (Maine),1500.0
Mashpee,1500.0
Moses Brown (R.I.),1500.0
Greenwich (Conn.),1500.0
Bishop Guertin (N.H.),1500.0
Bishop Hendricken (R.I.),1500.0
La Salle (R.I.),1500.0
Stoneham,1497.8815295574097
Old Colony,1497.0531856319215
Sandwich,1496.8063818432672
Foxborough,1496.6410565143476
Wilmington,1496.4110978359022
Swampscott,1493.6886456111558
Bridgewater-Raynham,1492.486767952103
Lenox,1492.0465610928748
BB&N,1491.0888260419702
Bishop Feehan,1490.8266981983504
Catholic Memorial,1490.316403332982
Burlington,1488.5865077587828
Gloucester,1488.3067199150805
Taft,1488.1167585412315
Beverly,1487.9312748146049
Wahconah,1487.4392545894782
Avon Old Farms,1485.8761234391197
Silver Lake,1483.9682913173988
Salem,1480.0477183958162
Bishop Fenwick,1479.9504334340115
Dexter Southfield,1479.308894828422
Tantasqua,1475.2803689059606
Pittsfield,1474.9831719276133
Thayer,1474.9831719276133
Attleboro,1474.129420941419
West Springfield,1474.0008153127305
Waltham,1473.9961776145449
Nobles,1473.2204626510488
Belmont,1472.4045471409133
Norton,1472.216353761973
Amherst-Pelham,1471.2621312335987
Governor’s Academy,1470.5956612357095
Springfield Central,1469.2822664420685
Methuen,1468.67023791624
North Reading,1467.387709841853
Westfield,1467.3697886706543
Hull,1465.5456836407493
Barnstable,1464.4434336937484
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
Oliver Ames,1458.0473796197525
Somerville,1457.9594488324774
Brooks,1457.0549947590923
Peabody,1456.0365325252428
Northeast,1455.9710446156873
Shepherd Hill,1455.758181912097
Seekonk,1453.2843894513019
Nauset,1451.9125230644718
Falmouth Academy,1451.874793006129
Mount St. Charles (R.I.),1450.6735291167156
Medway,1450.3788560342525
Assabet,1449.2212685504521
Middleborough,1446.9940265378798
Monty Tech,1446.6562579528413
Whitman-Hanson,1445.4768801804057
Weymouth,1443.9593596607942
Cambridge,1442.2985368393254
Watertown,1441.0369449189373
Masconomet,1440.7624563171366
Groton-Dunstable,1437.991027578678
Bristol-Plymouth,1437.1644990586208
Saugus,1435.3313519909914
North Middlesex,1435.2259380554551
St. Mary’s,1434.974169501717
Nashoba,1434.8792218712633
Somerset Berkley,1434.0517095994146
McCann Tech,1433.830961790402
Tyngsborough,1431.860330168265
Triton,1431.0167467775213
North Quincy/Quincy,1425.2301340480026
Revere,1424.8831519068476
Algonquin,1422.5085009077081
Nashoba Valley Tech,1422.1159087337678
Ashland,1421.113846885724
Arlington,1418.963314008803
Cape Cod Academy,1417.069340626102
North Andover,1417.0674357300227
Lowell Catholic,1414.3414753840711
Dighton-Rehoboth,1412.4446090289957
Stoughton,1410.438878075582
Greater New Bedford,1409.9942024757504
Essex Tech,1402.6180069927505
Mystic Valley,1402.244006082298
Wayland,1400.487643740885
Malden,1396.4779656349056
Brookline,1389.2708876534132
Braintree,1387.0380806507592
Boston Latin,1386.6722318348166
Bellingham,1385.8887008596919
Dartmouth,1383.8789018304674
Framingham,1383.7233334246514
Lynnfield,1383.2297344274402
Malden Catholic,1382.9137566731613
Amesbury,1382.804261437015
Dedham,1377.1624434542198
Blue Hills,1371.8414190940766
Cardinal Spellman,1371.1400865817207
Plymouth South,1369.9510158474443
Bedford,1366.2723307462777
Taunton,1362.5165937543327
Doherty,1359.925576069291
New Bedford,1356.961647032151
Monomoy,1343.2149973636917
Westport,1322.9130638499926
