team,elo
Bergen Catholic (N.J.),1509.874220830464
North Reading,1508.5029892647779
Chelmsford,1508.4636900857608
Chicopee Comprehensive,1507.2514787302366
Beverly,1506.2621593615172
Nauset,1505.0555620463392
Nipmuc,1505.0373539951981
Lowell,1502.4031710078734
Xaverian,1501.2396374208304
Bourne,1500.0
Latin Academy,1500.0
Glastonbury (Conn.),1500.0
Portsmouth (N.H.),1500.0
Everett,1500.0
Shaker (N.Y.),1500.0
Conard (Conn.),1500.0
Mashpee,1500.0
St. Anthony’s (N.Y.),1500.0
Wilmington,1499.4265411362007
Thayer,1495.9710686144545
North Attleborough,1494.9070803872457
Waltham,1493.1563177278967
Ward Melville (N.Y.),1491.8625639716747
Minuteman,1491.2013388465348
Rockland,1490.9597511470545
Londonderry (N.H.),1490.5629382136403
Wellesley,1490.029699116371
Taft,1488.1167585412315
Hoosac Valley,1487.2126314960944
Apponequet,1486.188896933432
Avon Old Farms,1485.8761234391197
Rivers,1485.8302009787842
Old Rochester,1485.1200609433793
Swampscott,1483.9726270141653
Grafton,1482.9649901612343
Roxbury Latin,1482.4184429210325
Cape Elizabeth (Maine),1482.2202713131276
La Salle (R.I.),1481.9679560847537
Falmouth Academy,1480.1490438113099
Martha’s Vineyard,1479.1253052858226
Falmouth (Maine),1478.9985227253899
Blackstone Valley,1478.2387411604334
Pittsfield,1476.5540912126582
Bishop Guertin (N.H.),1475.8594238498488
Nashoba,1475.5180727160207
Lawrence Academy,1473.804724103973
West Springfield,1472.1767320431038
Bishop Hendricken (R.I.),1471.9408868013263
Austin Prep,1471.8644142087244
Belchertown,1470.565331889358
Fairhaven,1470.5647623783582
Hyde,1468.6055529025468
Greater New Bedford,1468.0539037126089
Proctor,1467.475910631296
Old Colony,1467.3215054607897
Gould,1467.1248330275416
Bancroft,1466.6395236007272
Dexter Southfield,1465.9800742111927
Arlington Catholic,1463.878734225111
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
Vermont Academy,1461.3801594757606
Franklin,1459.5285094105584
Moses Brown (R.I.),1455.9183194374862
Greater Lowell,1455.903629500896
Amherst-Pelham,1453.0765597220066
Mount St. Charles (R.I.),1450.6735291167156
Needham,1449.998420827731
Lynn,1448.350452019521
Gloucester,1445.9184530304626
Smith Voc.,1445.8431750886298
Sandwich,1444.808282300531
Central Catholic,1442.2981303770125
Springfield Central,1437.7866207185364
Groton-Dunstable,1437.2649074633541
Auburn,1436.4130281444207
Lexington,1435.565170112096
Stoneham,1433.3109974448455
Cambridge,1431.4866529472115
Assabet,1430.6569451307776
Middleborough,1429.6335569993178
Somerville,1427.3836628263764
Ashland,1427.0786497011652
Somerset Berkley,1426.1255112751146
Bishop Fenwick,1424.734458288314
Whittier,1424.6555538473724
Triton,1424.3800473836302
Salem,1421.965619442149
Brookline,1415.2537951297372
Arlington,1415.2525896242742
BB&N,1413.3451189780592
Dighton-Rehoboth,1409.9059241685168
Westfield,1405.8093712695998
Seekonk,1403.5620479578656
Bristol-Plymouth,1391.9027876744362
Blue Hills,1391.901310302972
Northampton,1391.4380647995551
Hull,1390.43448766848
Shepherd Hill,1389.8734119221194
Algonquin,1385.9520660255725
North Andover,1383.8861179744454
McCann Tech,1383.2276352895738
Whitman-Hanson,1383.1460564414751
St. Mark’s,1382.0567382435759
Methuen,1379.6322438481784
Barnstable,1375.888654716866
North Quincy/Quincy,1373.4068071648924
Bellingham,1372.8841277268286
Medway,1371.7003413382029
Sturgis East,1370.3867506768122
Amesbury,1368.601526424948
Tyngsborough,1364.933150559252
Brooks,1363.0106122969191
Watertown,1362.832430023885
Groton,1362.243746004793
Woburn,1361.535869446421
Dartmouth,1355.1706680092211
Monomoy,1350.2716486661996
Oliver Ames,1349.377544265861
Norton,1349.1825954268747
Framingham,1345.9831549377468
Attleboro,1339.6250449810361
Mystic Valley,1338.741035682935
Catholic Memorial,1336.6353080192728
Cape Cod Academy,1336.598632515411
Bay Path,1332.0459882836105
Peabody,1320.1628684873476
Essex Tech,1317.900446672853
Nashoba Valley Tech,1317.8056629095508
Wayland,1316.9026366566966
Bedford,1306.31817394531
Taunton,1302.1065307061147
Malden,1301.616545770776
Stoughton,1296.9118582823576
Lynnfield,1295.969791607924
Malden Catholic,1285.022975048152
Lowell Catholic,1282.9988396445854
Dedham,1274.4658088044996
Weymouth,1272.1380388999924
Braintree,1269.8493458609619
Revere,1267.7268454466612
Doherty,1264.9158791618609
Plymouth South,1261.7817066882305
New Bedford,1260.316649469426
Cardinal Spellman,1237.9025832362224
Boston Latin,1229.8558214191426
Westport,1209.2988594017752
