team,elo
Lenox,1492.0465610928748
Moses Brown (R.I.),1491.5914411151232
East Bridgewater,1491.4716708082367
Silver Lake,1489.1282139004607
Taft,1488.1167585412315
Central Catholic,1487.9598865547707
Avon Old Farms,1485.8761234391197
Melrose,1485.623002905172
North Reading,1484.5130003560575
Rockland,1484.2176760351856
Monty Tech,1483.2939887267196
Lynn,1482.771504606309
Whittier,1480.2638523451521
Dexter Southfield,1479.308894828422
Belmont,1476.011467594906
Tantasqua,1475.2803689059606
Pittsfield,1474.9831719276133
Thayer,1474.9831719276133
St. Mark’s,1474.0471184695743
Salem,1473.3908282177285
Medway,1473.2668120722062
Needham,1472.9858932804323
Franklin,1472.4766800324585
Old Colony,1471.5071236137624
Cambridge,1470.4173089150713
Springfield Central,1469.2822664420685
Gould,1467.1248330275416
Bancroft,1466.6395236007272
Amherst-Pelham,1466.26779743013
Sandwich,1466.2234600838137
Hull,1465.5456836407493
Kents Hill,1463.7261490227647
Chelmsford,1463.563128296592
Brewster Academy,1462.9637084724104
Roxbury Latin,1462.4820782121456
Masconomet,1461.788190731248
BB&N,1461.5852712779554
Foxborough,1459.5385744488883
Somerville,1457.3408282805747
Nashoba Valley Tech,1455.179118212128
Catholic Memorial,1453.3480259986363
Seekonk,1453.2843894513019
Wahconah,1452.7572232121165
Falmouth Academy,1451.874793006129
St. Mary’s,1451.5989541857355
Mount St. Charles (R.I.),1450.6735291167156
Greater New Bedford,1450.2374435958202
Nashoba,1449.7300335682755
Assabet,1449.2212685504521
Shepherd Hill,1447.7797521698135
Groton,1447.6805237312622
Northampton,1447.6783418868392
Bristol-Plymouth,1447.3994508249828
Westfield,1447.1287458748427
Middleborough,1446.9940265378798
Stoneham,1445.449446205165
Waltham,1444.4852797060275
Plymouth North,1444.3081670252864
Woburn,1443.6173849197025
Methuen,1442.928591858358
Barnstable,1441.7812007662787
Groton-Dunstable,1437.991027578678
Nauset,1437.1671093130615
Tyngsborough,1437.1217527526667
Bellingham,1437.0807236212784
Saugus,1436.3682252140868
North Middlesex,1435.2259380554551
McCann Tech,1433.830961790402
Gloucester,1431.186167278207
Sturgis East,1429.1896730613755
Algonquin,1422.5085009077081
Triton,1421.4182975651854
Norton,1421.0243310003866
Brooks,1415.148808006131
Dartmouth,1413.9719767590584
Attleboro,1413.0018772698506
Oliver Ames,1409.8762721635915
North Andover,1407.277364317476
Blue Hills,1406.486727988142
Watertown,1405.1679480129785
Whitman-Hanson,1402.5732521308505
Brookline,1400.9911486151666
Somerset Berkley,1397.1251613986012
Arlington,1392.5099158963394
Cape Cod Academy,1391.9475766505345
Dighton-Rehoboth,1386.9703707727742
Peabody,1383.8762938080358
North Quincy/Quincy,1382.8119277110295
Lynnfield,1382.473422076494
Lowell Catholic,1381.278265905711
Dedham,1377.1624434542198
Revere,1373.5186033691898
Framingham,1372.003072462898
Stoughton,1371.73720837889
Essex Tech,1370.771758092012
Malden,1368.9778141110623
Monomoy,1368.5896260785664
Braintree,1368.546001571575
Weymouth,1367.0480613211446
Ashland,1366.917438334923
Boston Latin,1366.5250547787634
Bedford,1366.2723307462777
Doherty,1359.925576069291
Amesbury,1357.8931097563632
Cardinal Spellman,1352.5250839041043
Wayland,1347.9614961752475
Mystic Valley,1347.3152646015992
New Bedford,1326.86857210356
Malden Catholic,1326.7187285072346
Taunton,1320.9418214283762
Plymouth South,1313.9100227645604
Westport,1280.288647414788
