team,elo
Moses Brown (R.I.),1491.5914411151232
Silver Lake,1489.1282139004607
Taft,1488.1167585412315
Central Catholic,1487.9598865547707
Avon Old Farms,1485.8761234391197
Melrose,1485.623002905172
North Reading,1484.5130003560575
Bishop Guertin (N.H.),1484.3486946283404
Whittier,1480.2638523451521
Falmouth Academy,1480.1490438113099
Dexter Southfield,1479.308894828422
Waltham,1478.7657082299834
Belmont,1476.011467594906
Tantasqua,1475.2803689059606
Pittsfield,1474.9831719276133
Thayer,1474.9831719276133
Greater Lowell,1474.3529911842477
St. Mark’s,1474.0471184695743
Salem,1473.3908282177285
Franklin,1472.4766800324585
Wellesley,1471.5088805565822
East Bridgewater,1471.0938822855662
Springfield Central,1469.2822664420685
Gould,1467.1248330275416
Bancroft,1466.6395236007272
Amherst-Pelham,1466.26779743013
Hull,1465.5456836407493
Needham,1465.017848895046
Kents Hill,1463.7261490227647
Chelmsford,1463.563128296592
Brewster Academy,1462.9637084724104
Bellingham,1462.8890828950455
Roxbury Latin,1462.4820782121456
Masconomet,1461.788190731248
BB&N,1461.5852712779554
Foxborough,1459.5385744488883
Old Colony,1458.051008602826
Somerville,1457.3408282805747
Monty Tech,1456.4432911063186
Seekonk,1453.2843894513019
Wahconah,1452.7572232121165
St. Mary’s,1451.5989541857355
Mount St. Charles (R.I.),1450.6735291167156
Rockland,1450.1746592759332
Nashoba,1449.7300335682755
Assabet,1449.2212685504521
Lynn,1448.3383430480073
Shepherd Hill,1447.7797521698135
Groton,1447.6805237312622
Northampton,1447.6783418868392
Medway,1447.458452798439
Bristol-Plymouth,1447.3994508249828
Westfield,1447.1287458748427
Greater New Bedford,1446.6254524023109
Stoneham,1445.449446205165
Plymouth North,1444.3081670252864
Woburn,1443.6173849197025
Groton-Dunstable,1437.991027578678
Tyngsborough,1437.1217527526667
Saugus,1436.3682252140868
North Middlesex,1435.2259380554551
McCann Tech,1433.830961790402
Nashoba Valley Tech,1432.7456444964923
Gloucester,1431.186167278207
Cambridge,1431.0005910937389
Middleborough,1429.6335569993178
Methuen,1427.1077245660326
Barnstable,1427.087473327296
Nauset,1426.1465138839676
Catholic Memorial,1425.4348756793659
Algonquin,1422.5085009077081
Triton,1421.4182975651854
Brookline,1419.4108361297717
North Quincy/Quincy,1416.854944470282
Brooks,1415.148808006131
Dartmouth,1413.9719767590584
Attleboro,1413.0018772698506
Oliver Ames,1409.8762721635915
Framingham,1409.350364989908
Ashland,1407.3858952931394
North Andover,1407.277364317476
Blue Hills,1406.486727988142
Watertown,1405.1679480129785
Whitman-Hanson,1402.5732521308505
Norton,1401.0880497244646
Somerset Berkley,1397.1251613986012
Sturgis East,1394.4872868511468
Arlington,1392.5099158963394
Dighton-Rehoboth,1387.985458875387
Peabody,1383.8762938080358
Lynnfield,1382.473422076494
Lowell Catholic,1378.449151494763
Malden,1378.0223394154834
Stoughton,1371.73720837889
Essex Tech,1370.771758092012
Bedford,1366.2723307462777
Monomoy,1364.9795879554247
Revere,1364.4740780647687
Cape Cod Academy,1361.293421693352
Doherty,1359.925576069291
Amesbury,1357.8931097563632
Cardinal Spellman,1352.5250839041043
Weymouth,1348.6283738065395
Wayland,1347.9614961752475
Mystic Valley,1347.3152646015992
Dedham,1336.6939864960034
Boston Latin,1332.2446262548076
Braintree,1331.198709044565
Malden Catholic,1326.7187285072346
Taunton,1320.9418214283762
New Bedford,1316.5576751536018
Plymouth South,1313.9100227645604
Westport,1280.288647414788
