team,elo
Plymouth North,1500.5021314966575
Everett,1500.0
Bourne,1500.0
Londonderry (N.H.),1500.0
Barrington (R.I.),1500.0
Latin Academy,1500.0
Merrimack (N.H.),1500.0
St. Anthony’s (N.Y.),1500.0
Mashpee,1500.0
Summit (N.J.),1500.0
Gloucester,1499.451548526313
Minuteman,1497.2832294589275
Chelmsford,1497.255383958985
Arlington Catholic,1495.7912554285992
Monty Tech,1495.1294934610266
Hoosac Valley,1494.979682460958
Auburn,1494.3700228882715
Blackstone Valley,1494.2557699105282
Exeter (N.H.),1493.9498546016237
Belmont Hill,1493.8304048664686
St. Mary’s,1493.8040860703402
Bedford (N.H.),1491.926307125253
Ward Melville (N.Y.),1491.8625639716747
Moses Brown (R.I.),1491.5914411151232
Pingree,1491.4630686092119
Grafton,1490.6796162305432
Wahconah,1490.24204157624
Taft,1488.1167585412315
Hull,1486.659249879355
Avon Old Farms,1485.8761234391197
Pinkerton (N.H.),1484.5721316038116
Apponequet,1482.751328786265
Rockland,1482.6544281792055
Swampscott,1482.5976647231391
Cape Elizabeth (Maine),1482.2202713131276
La Salle (R.I.),1481.9679560847537
Falmouth Academy,1480.1490438113099
Dexter Southfield,1479.308894828422
Waltham,1477.473897015382
East Bridgewater,1476.8575333882725
Lawrence Academy,1476.8526785889323
Fairhaven,1476.7702055423745
Falmouth (Maine),1476.1309769715717
Bishop Guertin (N.H.),1475.8594238498488
Tantasqua,1475.2803689059606
North Middlesex,1475.0544772633475
Thayer,1474.9831719276133
Pittsfield,1474.9831719276133
Somerville,1474.8028975939294
Greater Lowell,1474.3529911842477
St. Mark’s,1474.0471184695743
Lenox,1472.7810420980104
Stoneham,1472.1617700717786
Bishop Hendricken (R.I.),1471.9408868013263
Springfield Central,1469.2822664420685
Central Catholic,1469.276326590166
Bishop Fenwick,1469.2251416790516
Gould,1467.1248330275416
Bancroft,1466.6395236007272
Amherst-Pelham,1466.26779743013
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
Bellingham,1462.8890828950455
Roxbury Latin,1462.4820782121456
BB&N,1461.5852712779554
Vermont Academy,1461.3801594757606
Saugus,1461.3523169026187
Lynn,1458.8683684466776
Seekonk,1453.2843894513019
Lexington,1453.0157865507886
Mount St. Charles (R.I.),1450.6735291167156
Assabet,1449.2212685504521
Shepherd Hill,1447.7797521698135
Northampton,1447.6783418868392
Westfield,1447.1287458748427
Greater New Bedford,1446.6254524023109
Old Colony,1443.7666853484582
Franklin,1439.8494091707287
Masconomet,1439.3592579460276
Groton-Dunstable,1437.991027578678
Tyngsborough,1437.1217527526667
Salem,1434.5400967771368
McCann Tech,1433.830961790402
Triton,1432.2239052305
Wellesley,1431.8369639949087
Middleborough,1429.6335569993178
Bristol-Plymouth,1428.5792179366601
Medway,1427.4496677359778
Needham,1423.4448295995576
Nashoba,1422.29912820966
Woburn,1420.5126343896254
Brookline,1419.4108361297717
Groton,1417.9447007960318
Whitman-Hanson,1417.2290395099787
North Quincy/Quincy,1416.854944470282
Brooks,1415.148808006131
Methuen,1414.6769402091804
Ashland,1407.3858952931394
Blue Hills,1406.486727988142
Nauset,1406.2055812386839
North Andover,1404.8081469768815
Norton,1401.0880497244646
Dighton-Rehoboth,1400.3592933026498
Whittier,1394.7108699695384
Sturgis East,1394.4872868511468
Watertown,1392.2683147835917
Cambridge,1390.8463231385888
Oliver Ames,1388.0444759811246
Barnstable,1386.0518794591885
Somerset Berkley,1385.9458823359566
Arlington,1382.7487789185402
Dartmouth,1379.957876297913
Catholic Memorial,1375.2201851830596
Amesbury,1373.549589433411
Nashoba Valley Tech,1372.059491238816
Algonquin,1367.4826696130772
Attleboro,1364.9721460563023
Framingham,1364.6836157599482
Cape Cod Academy,1361.293421693352
Doherty,1359.925576069291
Bedford,1359.0152278426217
Stoughton,1350.6236421402843
Essex Tech,1348.8318855431312
Weymouth,1348.6283738065395
Monomoy,1347.6375841348306
Mystic Valley,1347.3152646015992
Malden Catholic,1347.1907005752873
Taunton,1343.545480832742
Lynnfield,1341.666960575086
Malden,1341.0279421339405
Lowell Catholic,1338.6206122868707
Dedham,1336.6939864960034
Revere,1334.3762615932726
Wayland,1328.50627521229
Plymouth South,1318.1118019057376
New Bedford,1305.1332948118807
Peabody,1299.9021939794013
Boston Latin,1292.3026793305876
Braintree,1278.5966548048964
Cardinal Spellman,1270.5953365789155
Westport,1267.3279371247584
