team,elo
Milton Academy,1520.691105171578
Northampton,1519.7762802193413
North Attleborough,1519.3550617872893
Wakefield,1516.4445732976283
St. Bernard’s,1516.412570311686
Methuen,1516.3140517896834
Wachusett,1516.1117784696246
Longmeadow,1515.2532351950383
East Longmeadow,1514.115943228501
Norton,1513.7121982542092
South Hadley,1513.5841146757916
Hoosac Valley,1513.198981830217
Monson,1512.4089463741632
Wellesley,1512.0784332292205
Archbishop Williams,1511.9440794292605
Westford,1511.8477760503902
Marblehead,1511.6258659228338
Mt. Greylock,1511.544935937557
Hudson,1511.00692076235
Bergen Catholic (N.J.),1509.874220830464
Bishop Fenwick,1509.7385953493658
Lynn,1507.940028037906
Waltham,1507.5443303334787
Pingree,1506.1175018020767
Swampscott,1505.924260294685
Beverly,1505.5034434297374
Xaverian,1505.3543184226885
Hopkinton,1504.552340822104
Chelmsford,1503.3425553141756
Sturgis East,1503.021503028825
Advanced Math and Science,1502.5613675489342
Marshfield,1502.2462237110412
Concord-Carlisle,1500.2681102428364
Mashpee,1500.0
Bishop Hendricken (R.I.),1500.0
Bedford (N.H.),1500.0
St. Anthony’s (N.Y.),1500.0
Providence Country Day,1500.0
Bourne,1500.0
Moses Brown (R.I.),1500.0
La Salle (R.I.),1500.0
Latin Academy,1500.0
Greenwich (Conn.),1500.0
Bishop Guertin (N.H.),1500.0
BB&N,1500.0
Stoneham,1497.8815295574097
Foxborough,1496.6410565143476
Pembroke,1492.5997679178065
Acton-Boxborough,1492.3863895969666
Lenox,1492.0465610928748
Somerville,1491.7517175450741
Middleborough,1491.4129836868042
Bishop Feehan,1490.8266981983504
Sharon,1490.7290117619455
Duxbury,1489.664253301781
Cambridge,1488.4381095714846
Saugus,1488.1167585412315
Taft,1488.1167585412315
Wahconah,1487.4392545894782
Avon Old Farms,1485.8761234391197
Seekonk,1485.3455050339621
Medford,1484.2421047332086
Barnstable,1483.7684405943162
Assabet,1482.9208627589285
Mount St. Charles (R.I.),1482.1776520839403
Wilmington,1479.6431813775125
Dexter Southfield,1479.308894828422
Blackstone Valley,1478.7929385874845
Hull,1478.7585176762582
Whittier,1475.3384377372954
Tantasqua,1475.2803689059606
Thayer,1474.9831719276133
Pittsfield,1474.9831719276133
Burlington,1474.9720388981582
Attleboro,1474.129420941419
West Springfield,1474.0008153127305
Fairhaven,1473.2375667058325
Nobles,1473.2204626510488
Bridgewater-Raynham,1473.1617610515352
Belmont,1472.4045471409133
Austin Prep,1471.7522468782395
Amherst-Pelham,1471.2621312335987
Governor’s Academy,1470.5956612357095
Weymouth,1470.555766333676
Springfield Central,1469.2822664420685
Old Colony,1467.7997884100218
Haverhill,1467.7437809602131
Westfield,1467.3697886706543
Whitman-Hanson,1466.6073242698412
East Bridgewater,1465.4941597958239
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
Rockland,1458.2317622050593
Oliver Ames,1458.0473796197525
North Quincy/Quincy,1457.9085892369171
Medway,1457.2658463315797
Bristol-Plymouth,1457.1497244445918
Brooks,1457.0549947590923
Northeast,1455.9710446156873
Groton-Dunstable,1454.145990367434
Silver Lake,1453.7855136066228
Cape Cod Academy,1452.159914035431
Falmouth Academy,1451.874793006129
Somerset Berkley,1450.7701143437146
St. Mary’s,1449.2507491415638
Catholic Memorial,1447.5273208573212
Monty Tech,1446.6562579528413
Lowell Catholic,1445.846587833249
Salem,1444.1900440304396
Shepherd Hill,1443.8790315200447
Tyngsborough,1443.7394805603171
Watertown,1441.0369449189373
Masconomet,1440.7624563171366
North Andover,1436.1755349837445
Arlington,1435.7312304671927
North Middlesex,1435.2259380554551
Nashoba,1434.8792218712633
McCann Tech,1433.830961790402
Mystic Valley,1433.5089577814433
North Reading,1433.4175438609395
Greater New Bedford,1433.1701425754613
Malden,1431.9159489043964
Triton,1431.0167467775213
Peabody,1427.7777464275987
Malden Catholic,1425.702839148822
Revere,1424.8831519068476
Algonquin,1422.5085009077081
Nashoba Valley Tech,1422.1159087337678
Bellingham,1418.9058722492396
Wayland,1418.292610303302
Braintree,1414.5443295563193
Stoughton,1410.438878075582
Brookline,1408.5615131567072
Dedham,1405.4709310462847
Framingham,1405.226665491841
Nauset,1403.5139675832602
Dartmouth,1403.279443478626
Essex Tech,1402.6180069927505
Plymouth South,1400.1337935582203
Cardinal Spellman,1398.7525725407838
New Bedford,1398.1553536390238
Bedford,1396.7305283167468
Dighton-Rehoboth,1395.7262042846958
Blue Hills,1392.3423749326796
Ashland,1388.0966754961762
Doherty,1386.6737794362207
Boston Latin,1386.6722318348166
Lynnfield,1383.2297344274402
Amesbury,1382.804261437015
Taunton,1362.5165937543327
Westport,1352.1664610718922
Monomoy,1343.2149973636917
