team,elo
Belmont,1596.2205896910343
Dover-Sherborn,1596.1410592566608
Beverly,1595.8019807046153
Newton South,1590.6726847854486
Lunenburg,1585.6536056109867
East Longmeadow,1582.7206276606717
Leominster,1574.519387167818
Holliston,1571.552121434109
Monson,1567.4215345438329
Archbishop Williams,1567.0110361732177
St. Paul’s,1565.0810532992432
Advanced Math and Science,1564.9018651179958
Pentucket,1564.7761576446235
Minnechaug,1562.3741815186006
Monty Tech,1562.0915999712029
Lowell,1561.5508991528288
Littleton,1560.738661241397
Agawam,1559.3665269332455
Belmont Hill,1558.6281795989105
Amherst-Pelham,1557.1138092251738
North Attleborough,1555.8383054321016
Hoosac Valley,1554.067327026584
Old Rochester,1550.7938222244422
Chaminade (N.Y.),1548.7309629915
Hamilton-Wenham,1548.579956842981
Holderness,1546.2717627649756
Waltham,1543.7124334992448
Melrose,1541.9979522199396
Governor’s Academy,1541.1686210665077
Berwick,1540.257535719168
East Bridgewater,1539.2031993997052
Haverhill,1535.9774200312804
Needham,1535.2739584733467
Nauset,1534.970312055413
Norwood,1534.7049246578881
Shrewsbury,1533.6560846608377
Hebron (Maine),1533.4410372058746
Deerfield,1531.9878685287226
Nashoba,1529.5796807965921
Roxbury Latin,1529.2144749836593
Summit (N.J.),1527.079402697201
Hanover,1526.1202395374376
New Hampton,1525.8367819413593
Niskayuna (N.Y.),1525.7527139643807
Wellesley,1525.1646485349443
Exeter (N.H.),1525.1131137486107
Shaker (N.Y.),1523.170521134179
South Hadley,1522.91672650007
Londonderry (N.H.),1522.8846784408645
Greenwich (Conn.),1522.1939358124982
La Salle (R.I.),1521.2269357010566
West Springfield,1520.7192574368557
Northfield Mt. Hermon,1520.609916713692
Providence Country Day,1518.246757577531
Bedford (N.H.),1518.0472769783573
Pinkerton (N.H.),1515.173496519668
Staples (Conn.),1513.9503571361936
Hamden Hall Country Day,1513.4106333913808
Pembroke,1511.4925940395667
Merrimack (N.H.),1511.315041186599
Barrington (R.I.),1510.5142742142937
Bergen Catholic (N.J.),1509.874220830464
Cushing,1509.4615034679666
Swampscott,1508.7292116602189
Middlesex,1506.0879746177689
Moses Brown (R.I.),1503.1863823088504
Wilmington,1501.7499267363376
Landmark,1501.339756734337
Saugus,1500.0120329134274
Mashpee,1500.0
St. Anthony’s (N.Y.),1500.0
Latin Academy,1500.0
Everett,1500.0
Bourne,1500.0
Middleborough,1498.6562475516482
Bancroft,1496.4647497095837
Dexter Southfield,1495.833778886914
Medford,1495.6651859550566
Burlington,1495.4908029885446
Chelmsford,1495.4513491372638
Whittier,1495.2821031610192
Danvers,1495.005206084198
Ward Melville (N.Y.),1491.8625639716747
Tantasqua,1488.4628860488046
Taft,1488.1167585412315
Portsmouth Abbey,1487.3267463232237
Silver Lake,1487.2098349490477
Avon Old Farms,1485.8761234391197
Portsmouth (N.H.),1485.5660219551912
Glastonbury (Conn.),1484.6695740490422
Chicopee Comprehensive,1484.6268363786025
Sandwich,1484.2255271384988
Cape Elizabeth (Maine),1482.2202713131276
Nipmuc,1481.754751515565
Arlington Catholic,1480.69287462779
Falmouth Academy,1480.1490438113099
Falmouth (Maine),1478.9985227253899
Westfield,1478.81117793925
Mount Anthony (Vt.),1477.4346856304062
Belchertown,1476.9789167588951
Thayer,1476.5712976772027
Minuteman,1475.6441344390998
St. George’s,1474.540761508827
North Andover,1472.5669934462235
Bishop Hendricken (R.I.),1471.9408868013263
Conard (Conn.),1471.558691315844
Marianapolis,1470.1747738911436
Rivers,1469.8867719874247
Westford,1468.7994079181967
Hyde,1468.6055529025468
Wahconah,1467.9593628797916
Greater New Bedford,1467.663431099452
Proctor,1467.475910631296
Gould,1467.1248330275416
Bishop Guertin (N.H.),1466.8547415326486
North Middlesex,1466.3752321240909
Xaverian,1465.8072904178496
Kents Hill,1463.7261490227647
Grafton,1463.1425781532985
Brewster Academy,1462.9637084724104
Vermont Academy,1461.3801594757606
Franklin,1461.3064794801778
Smith Voc.,1460.8028344056609
Old Colony,1460.6695993041744
South Shore Voc-Tech,1460.2115457378018
BB&N,1456.3377966147461
Masconomet,1451.5032497870577
Mount St. Charles (R.I.),1450.6735291167156
Apponequet,1450.5623776181021
Central Catholic,1450.1338488723966
Austin Prep,1449.7592296600603
Assabet,1448.250248798555
Blackstone Valley,1447.3674979978607
Stoneham,1446.015334867961
Somerset Berkley,1443.9624572071239
Rockland,1441.2833361966084
Phillips Exeter,1441.1187176452343
North Quincy/Quincy,1440.7032458387832
Woburn,1440.475089292961
Martha’s Vineyard,1439.9173294127138
Bishop Fenwick,1438.465048864305
Sharon,1438.0308367018517
Medway,1436.8852154508118
Greater Lowell,1434.5454766160244
Fairhaven,1430.4711366412612
Lexington,1430.2704085380324
Lenox,1430.0301117286172
Arlington,1429.6620348920742
Brookline,1427.7284733075473
Pittsfield,1420.2730582759705
Triton,1414.521109737615
Watertown,1410.8702137654343
Lawrence Academy,1403.8391639968513
Gloucester,1397.7650187610043
Groton-Dunstable,1390.173643239361
Amesbury,1386.6274984721413
Tyngsborough,1385.5245970116405
Barnstable,1385.3310320807477
Bristol-Plymouth,1376.090514912983
Whitman-Hanson,1372.4640842002152
Oliver Ames,1370.0321200343053
Algonquin,1364.1225706096982
Attleboro,1359.4523567730407
Nashoba Valley Tech,1358.7403335340462
Somerville,1357.3472612675675
Hull,1354.8311435946111
Lynn,1351.882800826687
Dartmouth,1350.980443085877
St. Mark’s,1348.6806961976645
Springfield Central,1340.792295384596
Shepherd Hill,1336.5819505410705
Ashland,1333.8405919934578
Dighton-Rehoboth,1329.67514098428
McCann Tech,1326.9906389740217
Auburn,1323.4433522068553
Catholic Memorial,1322.9571614290155
Groton,1316.0371069641842
Cape Cod Academy,1315.584913052609
Northampton,1315.260693904673
Norton,1315.176069142513
Bellingham,1311.0309741719534
Monomoy,1307.8509367773697
Seekonk,1300.5506345079957
Bedford,1297.5567247945644
Sturgis East,1292.8753546602725
Framingham,1292.044748385522
Brooks,1291.2709750434062
Essex Tech,1290.0049344252852
Salem,1286.1351080908682
Methuen,1282.1008265452726
Cambridge,1271.988261834411
Stoughton,1268.5704089648552
Mystic Valley,1259.889891254871
Wayland,1252.8891102679054
Braintree,1251.9457531901555
Blue Hills,1246.6723326807132
Revere,1246.5853158688196
Taunton,1245.6206706210437
Peabody,1245.5411708231964
Weymouth,1244.7612956248909
Lynnfield,1234.4952715792974
Malden Catholic,1208.989218219896
Plymouth South,1207.4266675197239
New Bedford,1203.5588196394629
Doherty,1191.5297939660027
Bay Path,1184.494696117573
Malden,1181.0031341569118
Boston Latin,1178.5670465804649
Cardinal Spellman,1168.7650458425715
Lowell Catholic,1162.8626474007233
Dedham,1150.7958573181968
Westport,1150.0161497421586
