team,elo
Exeter (N.H.),1525.1131137486107
Pembroke,1524.8018117427912
Tantasqua,1524.3375334124623
Greenwich (Conn.),1522.1939358124982
Governor’s Academy,1522.0845911023525
East Bridgewater,1521.6777475537212
North Reading,1520.9923674807817
Northfield Mt. Hermon,1520.609916713692
Westford,1520.4027851002948
Pinkerton (N.H.),1520.169905455949
North Middlesex,1519.8002328796763
Plymouth North,1519.3359279036356
Providence Country Day,1518.246757577531
Cushing,1517.9479031092849
Wahconah,1515.7559658824316
Staples (Conn.),1513.9503571361936
Lenox,1513.9053654843165
South Hadley,1513.5841146757916
Masconomet,1512.7217539016503
Merrimack (N.H.),1511.315041186599
Barrington (R.I.),1510.5142742142937
Bergen Catholic (N.J.),1509.874220830464
Chelmsford,1508.4636900857608
Chicopee Comprehensive,1507.2514787302366
Beverly,1506.2621593615172
Old Rochester,1505.533040067237
Nauset,1505.0555620463392
Nipmuc,1505.0373539951981
Lowell,1502.4031710078734
Xaverian,1501.2396374208304
St. Anthony’s (N.Y.),1500.0
Conard (Conn.),1500.0
Latin Academy,1500.0
Everett,1500.0
Mashpee,1500.0
Glastonbury (Conn.),1500.0
Shaker (N.Y.),1500.0
Mount Anthony (Vt.),1500.0
Bourne,1500.0
Thayer,1495.9710686144545
South Shore Voc-Tech,1494.9567604136976
Fairhaven,1494.7906021733663
Waltham,1493.1563177278967
Ward Melville (N.Y.),1491.8625639716747
Minuteman,1491.2013388465348
Rockland,1490.9597511470545
Londonderry (N.H.),1490.5629382136403
Wellesley,1490.029699116371
Taft,1488.1167585412315
Portsmouth Abbey,1487.3267463232237
Hoosac Valley,1487.2126314960944
Wilmington,1486.4538600690805
Avon Old Farms,1485.8761234391197
Portsmouth (N.H.),1485.5660219551912
Swampscott,1483.9726270141653
Grafton,1482.9649901612343
Moses Brown (R.I.),1482.5025285426605
Cape Elizabeth (Maine),1482.2202713131276
La Salle (R.I.),1481.9679560847537
Falmouth Academy,1480.1490438113099
North Attleborough,1479.9304772241726
St. George’s,1479.6754265235284
Martha’s Vineyard,1479.1253052858226
Falmouth (Maine),1478.9985227253899
Blackstone Valley,1478.2387411604334
Rivers,1478.020631329596
Franklin,1476.5766201322601
Pittsfield,1476.5540912126582
Bishop Guertin (N.H.),1475.8594238498488
Nashoba,1475.5180727160207
Roxbury Latin,1473.1032117934321
West Springfield,1472.1767320431038
Bishop Hendricken (R.I.),1471.9408868013263
Austin Prep,1471.8644142087244
Somerset Berkley,1471.3948287938383
Belchertown,1470.565331889358
Hyde,1468.6055529025468
Proctor,1467.475910631296
Old Colony,1467.3215054607897
Gould,1467.1248330275416
Bancroft,1466.6395236007272
Dexter Southfield,1465.9800742111927
Arlington Catholic,1463.878734225111
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
Apponequet,1461.963057138424
Vermont Academy,1461.3801594757606
Greater Lowell,1455.903629500896
Somerville,1454.7829313541522
Amherst-Pelham,1453.0765597220066
Bishop Fenwick,1451.3250157831535
Mount St. Charles (R.I.),1450.6735291167156
Needham,1449.998420827731
Lynn,1448.350452019521
Gloucester,1445.9184530304626
Smith Voc.,1445.8431750886298
Lawrence Academy,1445.4826740406147
Sandwich,1444.808282300531
Central Catholic,1442.2981303770125
Springfield Central,1437.7866207185364
Groton-Dunstable,1437.2649074633541
Auburn,1436.4130281444207
BB&N,1434.1195137952761
Cambridge,1431.4866529472115
Assabet,1430.6569451307776
Middleborough,1429.6335569993178
Ashland,1427.0786497011652
Arlington,1424.696610963727
Whittier,1424.6555538473724
Triton,1424.3800473836302
Lexington,1424.1945045738082
Stoneham,1423.8669761053927
Greater New Bedford,1422.7845861938852
Brookline,1415.2537951297372
Bristol-Plymouth,1409.5547152338604
Whitman-Hanson,1406.4221864264937
Westfield,1405.8093712695998
Seekonk,1403.5620479578656
Salem,1395.9775590106924
Blue Hills,1391.901310302972
Northampton,1391.4380647995551
Hull,1390.43448766848
Shepherd Hill,1389.8734119221194
Dighton-Rehoboth,1389.492945044659
Algonquin,1385.9520660255725
North Andover,1383.8861179744454
McCann Tech,1383.2276352895738
Methuen,1379.6322438481784
St. Mark’s,1376.7186860727895
Barnstable,1375.888654716866
Woburn,1374.5085505135412
Bellingham,1372.8841277268286
Medway,1371.7003413382029
Sturgis East,1370.3867506768122
Tyngsborough,1364.933150559252
Groton,1362.243746004793
North Quincy/Quincy,1360.3318533698125
Dartmouth,1355.1706680092211
Watertown,1353.6329930857141
Amesbury,1348.3678657602159
Framingham,1345.9831549377468
Oliver Ames,1343.5083933604171
Monomoy,1339.5494471651248
Catholic Memorial,1336.6353080192728
Cape Cod Academy,1336.598632515411
Bay Path,1332.0459882836105
Brooks,1331.0475378668336
Norton,1329.9352096869934
Attleboro,1322.5769342593344
Mystic Valley,1320.5827523161936
Peabody,1320.1628684873476
Nashoba Valley Tech,1317.8056629095508
Wayland,1316.9026366566966
Bedford,1306.31817394531
Essex Tech,1305.411068456849
Stoughton,1285.1699983830856
Malden Catholic,1285.022975048152
Lynnfield,1284.036068595447
Lowell Catholic,1282.9988396445854
Taunton,1281.8044500564338
Dedham,1274.4658088044996
Weymouth,1272.1380388999924
Braintree,1269.8493458609619
Revere,1267.7268454466612
Doherty,1264.9158791618609
New Bedford,1260.316649469426
Malden,1255.6949261972238
Plymouth South,1238.505576703212
Cardinal Spellman,1237.9025832362224
Boston Latin,1229.8558214191426
Westport,1191.646931842351
