team,elo
Bishop Guertin (N.H.),1475.8594238498488
Thayer,1474.9831719276133
Holliston,1474.5126309343027
Bishop Hendricken (R.I.),1471.9408868013263
Austin Prep,1471.8644142087244
Franklin,1470.5052131655325
Hyde,1468.6055529025468
Lynn,1467.4425973653417
Martha’s Vineyard,1467.246589216211
Gould,1467.1248330275416
Bancroft,1466.6395236007272
Hoosac Valley,1465.5910881538248
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
Roxbury Latin,1462.4820782121456
West Springfield,1461.6386173905182
BB&N,1461.5852712779554
Vermont Academy,1461.3801594757606
Amherst-Pelham,1460.5100735239264
Gloucester,1456.3856719941764
Somerville,1453.1916389894718
Nauset,1452.236159474723
Mount St. Charles (R.I.),1450.6735291167156
Bishop Fenwick,1450.3192863980362
Rockland,1450.097605720824
St. Mark’s,1446.986544425309
Hull,1446.17327352275
Lexington,1445.0101004993503
Bay Path,1441.0851034010195
Wellesley,1440.5030226884512
Triton,1438.814505402863
Bellingham,1437.774693503912
Westfield,1435.5880112831544
McCann Tech,1433.830961790402
Northampton,1430.020273328228
Middleborough,1429.6335569993178
Springfield Central,1425.5160946110714
Old Colony,1425.2868104122804
Shepherd Hill,1425.1301953788702
North Andover,1419.2443514493716
Groton,1417.9447007960318
Brooks,1415.148808006131
Needham,1414.778770906015
Seekonk,1412.3259189732387
Dighton-Rehoboth,1409.9059241685168
Salem,1406.7527311020108
North Quincy/Quincy,1406.6664487718426
Medway,1405.2883528047455
Brookline,1405.120524696983
Tyngsborough,1404.7796568130768
Nashoba,1404.4409849017363
Auburn,1403.7754757034436
Sturgis East,1402.441386653613
Norton,1401.0880497244646
Woburn,1396.290130932942
Ashland,1394.4309972178505
Bristol-Plymouth,1391.9027876744362
Cambridge,1390.8463231385888
Framingham,1388.7419470471166
Methuen,1387.080712627243
Somerset Berkley,1385.9458823359566
Watertown,1385.7753020460093
Amesbury,1383.4413063586362
Blue Hills,1381.911026289128
Whittier,1378.0624663623457
Barnstable,1375.888654716866
Whitman-Hanson,1372.8828982936907
Algonquin,1370.301905441367
Arlington,1368.2619367083291
Catholic Memorial,1365.078626477202
Oliver Ames,1359.802407747193
Dartmouth,1355.1706680092211
Cape Cod Academy,1353.3393218908857
Attleboro,1346.3213960281184
Bedford,1339.4815025816858
Mystic Valley,1338.741035682935
Taunton,1333.1448907840445
Monomoy,1328.838752986011
Essex Tech,1327.280429172297
Doherty,1325.784392345591
Nashoba Valley Tech,1325.399537085567
Malden,1325.0165398074582
Dedham,1320.3449886589115
Stoughton,1319.9678381454805
Wayland,1315.8929364676883
Lowell Catholic,1314.0187464152198
Lynnfield,1313.390341514105
Malden Catholic,1312.7117645486658
Weymouth,1309.7390048719192
Revere,1301.1883417381987
Plymouth South,1300.2014549855478
Peabody,1293.6397306266933
New Bedford,1291.732407393211
Boston Latin,1282.3510153113818
Braintree,1272.2619136183514
Cardinal Spellman,1250.1659749432897
Westport,1244.5568621470702
