team,elo
Greenwich (Conn.),1500.0
Mashpee,1500.0
Bishop Hendricken (R.I.),1500.0
Bishop Guertin (N.H.),1500.0
St. Anthony’s (N.Y.),1500.0
Moses Brown (R.I.),1500.0
Bedford (N.H.),1500.0
Latin Academy,1500.0
Providence Country Day,1500.0
Bourne,1500.0
Stoneham,1497.8815295574097
Pembroke,1492.5997679178065
Acton-Boxborough,1492.3863895969666
Lenox,1492.0465610928748
Somerville,1491.7517175450741
East Bridgewater,1491.0888260419702
Bishop Feehan,1490.8266981983504
Norton,1490.3739049998733
Duxbury,1489.664253301781
Cambridge,1488.4381095714846
Saugus,1488.1167585412315
Taft,1488.1167585412315
Wahconah,1487.4392545894782
Avon Old Farms,1485.8761234391197
Seekonk,1485.3455050339621
Medford,1484.2421047332086
Barnstable,1483.7684405943162
Assabet,1482.9208627589285
Mount St. Charles (R.I.),1482.1776520839403
Bristol-Plymouth,1482.1652682491438
Wilmington,1479.6431813775125
Dexter Southfield,1479.308894828422
Blackstone Valley,1478.7929385874845
Rockland,1477.1412237536354
Somerset Berkley,1476.4782974396464
Tantasqua,1475.2803689059606
Thayer,1474.9831719276133
Pittsfield,1474.9831719276133
Burlington,1474.9720388981582
West Springfield,1474.0008153127305
Fairhaven,1473.2375667058325
Bridgewater-Raynham,1473.1617610515352
Belmont,1472.4045471409133
Methuen,1472.3865121402414
Austin Prep,1471.7522468782395
North Attleborough,1471.6148189284127
Amherst-Pelham,1471.2621312335987
Governor’s Academy,1470.5956612357095
Weymouth,1470.555766333676
Springfield Central,1469.2822664420685
Old Colony,1467.7997884100218
Haverhill,1467.7437809602131
Westfield,1467.3697886706543
Whitman-Hanson,1466.6073242698412
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
North Quincy/Quincy,1457.9085892369171
Medway,1457.2658463315797
Brooks,1457.0549947590923
Northeast,1455.9710446156873
Groton-Dunstable,1454.145990367434
Silver Lake,1453.7855136066228
Cape Cod Academy,1452.159914035431
Falmouth Academy,1451.874793006129
Oliver Ames,1450.0484704510811
St. Mary’s,1449.2507491415638
Catholic Memorial,1447.5273208573212
Hull,1447.4506004812192
Monty Tech,1446.6562579528413
Triton,1446.0341361925289
Lowell Catholic,1445.846587833249
Salem,1444.1900440304396
Shepherd Hill,1443.8790315200447
Tyngsborough,1443.7394805603171
Peabody,1443.5145324382256
Watertown,1441.0369449189373
Masconomet,1440.7624563171366
Bellingham,1439.59183714136
North Andover,1436.1755349837445
Arlington,1435.7312304671927
North Middlesex,1435.2259380554551
Nashoba,1434.8792218712633
McCann Tech,1433.830961790402
Mystic Valley,1433.5089577814433
North Reading,1433.4175438609395
Greater New Bedford,1433.1701425754613
Malden,1431.9159489043964
Dedham,1428.8092243006206
Malden Catholic,1425.702839148822
Revere,1424.8831519068476
Algonquin,1422.5085009077081
Nashoba Valley Tech,1422.1159087337678
Stoughton,1418.4377872442533
Wayland,1418.292610303302
Dighton-Rehoboth,1418.2880455927948
Braintree,1414.5443295563193
Blue Hills,1409.8026883927057
Brookline,1408.5615131567072
Framingham,1405.226665491841
Nauset,1403.5139675832602
Dartmouth,1403.279443478626
Essex Tech,1402.6180069927505
Lynnfield,1402.2457990535781
Plymouth South,1400.1337935582203
Amesbury,1399.118323749661
Cardinal Spellman,1398.7525725407838
New Bedford,1398.1553536390238
Bedford,1396.7305283167468
Ashland,1388.0966754961762
Doherty,1386.6737794362207
Boston Latin,1386.6722318348166
Taunton,1381.4777225337907
Westport,1369.6776852302278
Monomoy,1343.2149973636917
