team,elo
Foxborough,1496.6410565143476
Middlesex,1496.4087619263178
Longmeadow,1495.0520364563574
Swampscott,1493.6886456111558
Needham,1493.3807171353278
Lenox,1492.0465610928748
Moses Brown (R.I.),1491.5914411151232
Catholic Memorial,1490.316403332982
Apponequet,1488.6944189112555
Burlington,1488.5865077587828
Gloucester,1488.3067199150805
Taft,1488.1167585412315
Beverly,1487.9312748146049
Wahconah,1487.4392545894782
Chelmsford,1486.8070046708222
Avon Old Farms,1485.8761234391197
Silver Lake,1483.9682913173988
Salem,1480.0477183958162
Dexter Southfield,1479.308894828422
Tantasqua,1475.2803689059606
Thayer,1474.9831719276133
Pittsfield,1474.9831719276133
Attleboro,1474.129420941419
St. Mark’s,1474.0471184695743
West Springfield,1474.0008153127305
Waltham,1473.9961776145449
Norton,1472.216353761973
Amherst-Pelham,1471.2621312335987
Governor’s Academy,1470.5956612357095
Springfield Central,1469.2822664420685
Methuen,1468.67023791624
Groton,1468.3548820152994
North Reading,1467.387709841853
Westfield,1467.3697886706543
Gould,1467.1248330275416
Hull,1465.5456836407493
Barnstable,1464.4434336937484
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
BB&N,1461.5852712779554
Oliver Ames,1458.0473796197525
Somerville,1457.9594488324774
Brooks,1457.0549947590923
Peabody,1456.0365325252428
Northeast,1455.9710446156873
Shepherd Hill,1455.758181912097
Seekonk,1453.2843894513019
Bishop Fenwick,1453.0460361305643
Falmouth Academy,1451.874793006129
Belmont,1451.5453578682884
Mount St. Charles (R.I.),1450.6735291167156
Medway,1450.3788560342525
Assabet,1449.2212685504521
Middleborough,1446.9940265378798
Monty Tech,1446.6562579528413
Whitman-Hanson,1445.4768801804057
Cambridge,1442.2985368393254
Watertown,1441.0369449189373
Groton-Dunstable,1437.991027578678
Nauset,1437.1671093130615
Bristol-Plymouth,1437.1644990586208
Saugus,1435.3313519909914
North Middlesex,1435.2259380554551
St. Mary’s,1434.974169501717
Nashoba,1434.8792218712633
Somerset Berkley,1434.0517095994146
McCann Tech,1433.830961790402
Triton,1431.0167467775213
North Quincy/Quincy,1425.2301340480026
Revere,1424.8831519068476
Tyngsborough,1422.5256938141563
Algonquin,1422.5085009077081
Nashoba Valley Tech,1422.1159087337678
Arlington,1418.963314008803
Cape Cod Academy,1417.069340626102
North Andover,1417.0674357300227
Lowell Catholic,1414.3414753840711
Weymouth,1413.5589108774884
Dighton-Rehoboth,1412.4446090289957
Masconomet,1410.2430853505714
Greater New Bedford,1409.9942024757504
Essex Tech,1402.6180069927505
Mystic Valley,1402.244006082298
Malden,1396.4779656349056
Stoughton,1396.150293133112
Ashland,1390.9915045623234
Brookline,1389.2708876534132
Braintree,1387.0380806507592
Boston Latin,1386.6722318348166
Bellingham,1385.8887008596919
Dartmouth,1383.8789018304674
Framingham,1383.7233334246514
Lynnfield,1383.2297344274402
Malden Catholic,1382.9137566731613
Amesbury,1382.804261437015
Dedham,1377.1624434542198
Wayland,1375.1347861419695
Blue Hills,1371.8414190940766
Cardinal Spellman,1371.1400865817207
Bedford,1366.2723307462777
Taunton,1362.5165937543327
Doherty,1359.925576069291
New Bedford,1356.961647032151
Plymouth South,1348.1517364148847
Monomoy,1343.2149973636917
Westport,1322.9130638499926
