team,elo
Doherty,1417.039302552202
Nauset,1415.9847075391303
Lowell Catholic,1414.649973192235
Boston Latin,1410.5327585145503
Blue Hills,1409.8026883927057
Essex Tech,1402.6180069927505
Lynnfield,1402.2457990535781
Amesbury,1399.118323749661
New Bedford,1398.1553536390238
Ashland,1388.0966754961762
Taunton,1381.4777225337907
Westport,1369.6776852302278
Monomoy,1347.0054536766083
