team,elo
Grafton,1459.0986029423761
BB&N,1456.3377966147461
North Middlesex,1455.0639446777943
Lenox,1453.932845443084
Minuteman,1453.8432332542466
Greater New Bedford,1452.2803109286301
Arlington,1451.5383755181547
Mount St. Charles (R.I.),1450.6735291167156
Fairhaven,1450.245990500278
Austin Prep,1449.7592296600603
Nipmuc,1446.9701927720857
Somerset Berkley,1443.9624572071239
Masconomet,1443.573953563884
Westfield,1442.1360074574059
Sharon,1441.5916504620561
Rockland,1441.2833361966084
Phillips Exeter,1441.1187176452343
Lexington,1440.0857074601554
Bishop Fenwick,1438.465048864305
Medway,1436.8852154508118
Sandwich,1436.0011561679696
Groton-Dunstable,1435.6881157821115
North Andover,1435.0966140225817
Chelmsford,1430.4530252194631
Martha’s Vineyard,1428.1655453396083
Gloucester,1425.2622808903152
Woburn,1423.7637958862676
Pittsfield,1410.9608144226147
Stoneham,1408.1626975630893
Lawrence Academy,1403.8391639968513
North Quincy/Quincy,1400.7729665600036
Brookline,1396.8901640431448
Bristol-Plymouth,1394.8345046688623
Somerville,1388.8504122176153
Watertown,1388.79202720002
Tyngsborough,1385.5245970116405
Oliver Ames,1384.3755398498959
Whitman-Hanson,1384.2761704436034
Triton,1379.5211013850558
Amesbury,1374.6173629607056
Barnstable,1371.6296899332294
Ashland,1362.410187036094
Bellingham,1361.2448781888652
Hull,1361.2012862295198
Nashoba Valley Tech,1358.7403335340462
Auburn,1353.9682984150377
St. Mark’s,1348.6806961976645
Dighton-Rehoboth,1347.62963704903
Attleboro,1347.4123742207032
Springfield Central,1340.792295384596
Algonquin,1339.050625037067
Dartmouth,1338.8405385149952
Framingham,1335.2695484727494
Lynn,1330.4461343342177
McCann Tech,1326.9906389740217
Northampton,1324.5729377580287
Catholic Memorial,1322.9571614290155
Bedford,1319.6349113599788
Monomoy,1318.980770202767
Groton,1316.0371069641842
Cape Cod Academy,1315.584913052609
Norton,1315.176069142513
Shepherd Hill,1313.6902395834838
Seekonk,1309.865177745364
Sturgis East,1308.2584748310944
Methuen,1304.6448663145716
Essex Tech,1296.0634900310208
Cambridge,1291.9142351510445
Brooks,1291.2709750434062
Salem,1286.1351080908682
Wayland,1272.8666450959236
Blue Hills,1269.2132672567413
Revere,1268.0219823612888
Lynnfield,1261.927786054768
Braintree,1260.4090934077701
Mystic Valley,1259.889891254871
Weymouth,1247.8310523258297
Taunton,1245.6206706210437
Peabody,1245.5411708231964
Stoughton,1235.0262595681472
Doherty,1230.131856992731
Plymouth South,1224.8160122224754
Malden Catholic,1224.4860083201584
Bay Path,1223.875248491215
Malden,1211.6330735358702
Westport,1181.4455768569026
Cardinal Spellman,1180.516829915677
Boston Latin,1178.5670465804649
New Bedford,1176.8333675996057
Lowell Catholic,1167.0400326368451
Dedham,1161.7482131831161
