team,elo
Wilmington,1520.5131216065124
Westford,1519.9499846568556
Ipswich,1519.3507133260052
Northeast,1518.884527703969
Providence Country Day,1518.246757577531
Nipmuc,1516.534174066548
Wachusett,1516.1117784696246
Staples (Conn.),1513.9503571361936
South Hadley,1513.5841146757916
Martha’s Vineyard,1513.2771674522503
Longmeadow,1512.9092676870682
Danvers,1512.8304528542326
Monson,1512.4089463741632
Mt. Greylock,1511.544935937557
Concord-Carlisle,1510.774853535996
Bergen Catholic (N.J.),1509.874220830464
West Springfield,1504.6842143445383
Governor’s Academy,1501.7820844416276
Austin Prep,1501.1865379648737
Plymouth North,1500.5021314966575
Everett,1500.0
Merrimack (N.H.),1500.0
Ward Melville (N.Y.),1500.0
Summit (N.J.),1500.0
Barrington (R.I.),1500.0
Mashpee,1500.0
Bourne,1500.0
St. Anthony’s (N.Y.),1500.0
Latin Academy,1500.0
Londonderry (N.H.),1500.0
Sandwich,1498.9878454383158
Minuteman,1497.2832294589275
Chelmsford,1497.255383958985
Arlington Catholic,1495.7912554285992
Monty Tech,1495.1294934610266
Foxborough,1494.4970521051089
Auburn,1494.3700228882715
Blackstone Valley,1494.2557699105282
Exeter (N.H.),1493.9498546016237
Belmont Hill,1493.8304048664686
St. Mary’s,1493.8040860703402
Waltham,1493.5896117777645
Bedford (N.H.),1491.926307125253
Moses Brown (R.I.),1491.5914411151232
Holliston,1488.248785087866
Taft,1488.1167585412315
Hull,1486.659249879355
Lexington,1486.5139641436397
Avon Old Farms,1485.8761234391197
Pinkerton (N.H.),1484.5721316038116
Haverhill,1482.9758889407444
Rockland,1482.6544281792055
Swampscott,1482.5976647231391
Cape Elizabeth (Maine),1482.2202713131276
La Salle (R.I.),1481.9679560847537
Falmouth Academy,1480.1490438113099
Dexter Southfield,1479.308894828422
East Bridgewater,1476.8575333882725
Lawrence Academy,1476.8526785889323
Fairhaven,1476.7702055423745
Falmouth (Maine),1476.1309769715717
Bishop Guertin (N.H.),1475.8594238498488
Apponequet,1475.7668501315106
Tantasqua,1475.2803689059606
North Middlesex,1475.0544772633475
Thayer,1474.9831719276133
Pittsfield,1474.9831719276133
Somerville,1474.8028975939294
Greater Lowell,1474.3529911842477
St. Mark’s,1474.0471184695743
Salem,1473.3908282177285
Lenox,1472.7810420980104
Stoneham,1472.1617700717786
Bishop Hendricken (R.I.),1471.9408868013263
Springfield Central,1469.2822664420685
Central Catholic,1469.276326590166
Bishop Fenwick,1469.2251416790516
Gould,1467.1248330275416
Bancroft,1466.6395236007272
Amherst-Pelham,1466.26779743013
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
Bellingham,1462.8890828950455
Roxbury Latin,1462.4820782121456
BB&N,1461.5852712779554
Vermont Academy,1461.3801594757606
Saugus,1461.3523169026187
Gloucester,1460.6008170857212
Lynn,1458.8683684466776
Seekonk,1453.2843894513019
Wahconah,1452.7572232121165
Mount St. Charles (R.I.),1450.6735291167156
Wellesley,1449.741538280429
Assabet,1449.2212685504521
Shepherd Hill,1447.7797521698135
Northampton,1447.6783418868392
Medway,1447.458452798439
Westfield,1447.1287458748427
Greater New Bedford,1446.6254524023109
Old Colony,1443.7666853484582
Franklin,1439.8494091707287
Groton-Dunstable,1437.991027578678
Tyngsborough,1437.1217527526667
McCann Tech,1433.830961790402
Triton,1432.2239052305
Middleborough,1429.6335569993178
Bristol-Plymouth,1428.5792179366601
Needham,1423.4448295995576
Nashoba,1422.29912820966
Whittier,1421.219301544827
Woburn,1420.5126343896254
Nauset,1419.8468600616577
Brookline,1419.4108361297717
Groton,1417.9447007960318
Whitman-Hanson,1417.2290395099787
North Quincy/Quincy,1416.854944470282
Brooks,1415.148808006131
Methuen,1414.6769402091804
Masconomet,1410.18032268712
North Andover,1409.8405653220532
Ashland,1407.3858952931394
Dighton-Rehoboth,1407.3437719574042
Blue Hills,1406.486727988142
Watertown,1405.1679480129785
Norton,1401.0880497244646
Barnstable,1395.7322913131359
Sturgis East,1394.4872868511468
Cambridge,1390.8463231385888
Algonquin,1389.921366530451
Oliver Ames,1388.0444759811246
Attleboro,1387.9117493154743
Somerset Berkley,1385.9458823359566
Arlington,1382.7487789185402
Dartmouth,1379.957876297913
Catholic Memorial,1375.2201851830596
Amesbury,1373.549589433411
Nashoba Valley Tech,1372.059491238816
Framingham,1364.6836157599482
Cape Cod Academy,1361.293421693352
Doherty,1359.925576069291
Lynnfield,1359.5813497736808
Bedford,1359.0152278426217
Essex Tech,1356.199231509084
Stoughton,1350.6236421402843
Weymouth,1348.6283738065395
Monomoy,1347.6375841348306
Mystic Valley,1347.3152646015992
Malden Catholic,1347.1907005752873
Taunton,1343.545480832742
Malden,1341.0279421339405
Lowell Catholic,1338.6206122868707
Dedham,1336.6939864960034
Revere,1334.3762615932726
Plymouth South,1331.06751987701
Wayland,1328.50627521229
Peabody,1325.2264099503768
New Bedford,1305.1332948118807
Boston Latin,1302.1030556388537
Braintree,1278.5966548048964
Cardinal Spellman,1270.5953365789155
Westport,1267.3279371247584
