team,elo
Barrington (R.I.),1510.5142742142937
Danvers,1510.053489822772
Bergen Catholic (N.J.),1509.874220830464
Wilmington,1508.6286394761719
Swampscott,1507.585532544747
La Salle (R.I.),1507.5446664261697
Old Rochester,1505.533040067237
Xaverian,1501.2396374208304
North Middlesex,1500.9394070692554
Bourne,1500.0
Shaker (N.Y.),1500.0
Conard (Conn.),1500.0
St. Anthony’s (N.Y.),1500.0
Latin Academy,1500.0
Mashpee,1500.0
Everett,1500.0
Glastonbury (Conn.),1500.0
Blackstone Valley,1496.144325672157
Thayer,1495.9710686144545
Fairhaven,1494.7906021733663
Nipmuc,1494.0452850328702
Tantasqua,1492.719944345176
Nashoba,1492.5977176904535
Chelmsford,1492.4279151144844
Ward Melville (N.Y.),1491.8625639716747
Londonderry (N.H.),1490.5629382136403
Lenox,1488.8193972474362
Taft,1488.1167585412315
Portsmouth Abbey,1487.3267463232237
Avon Old Farms,1485.8761234391197
Portsmouth (N.H.),1485.5660219551912
Wahconah,1483.7312857447866
Wellesley,1483.2249731596178
Cape Elizabeth (Maine),1482.2202713131276
Falmouth Academy,1480.1490438113099
North Attleborough,1479.9304772241726
St. George’s,1479.6754265235284
Falmouth (Maine),1478.9985227253899
Rivers,1478.020631329596
Mount Anthony (Vt.),1477.4346856304062
Franklin,1476.5766201322601
Pittsfield,1476.5540912126582
Bishop Guertin (N.H.),1475.8594238498488
Waltham,1474.0540556417054
Roxbury Latin,1473.1032117934321
Bishop Hendricken (R.I.),1471.9408868013263
Austin Prep,1471.8644142087244
Somerset Berkley,1471.3948287938383
Moses Brown (R.I.),1470.2114200193403
Hyde,1468.6055529025468
Needham,1467.6493495269533
Proctor,1467.475910631296
Old Colony,1467.3215054607897
Gould,1467.1248330275416
Bancroft,1466.6395236007272
Grafton,1466.3469526061701
Rockland,1466.0083287505045
Dexter Southfield,1465.9800742111927
Assabet,1464.6152670773245
Arlington Catholic,1463.878734225111
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
West Springfield,1462.349688218805
Vermont Academy,1461.3801594757606
South Shore Voc-Tech,1459.9640117909248
Minuteman,1457.2430168999879
Martha’s Vineyard,1455.4653498095677
Lynn,1453.9705952341403
Amherst-Pelham,1453.0765597220066
Bishop Fenwick,1451.3250157831535
Mount St. Charles (R.I.),1450.6735291167156
Lawrence Academy,1445.4826740406147
Groton-Dunstable,1444.7133793104604
Apponequet,1444.3741445823518
Stoneham,1440.3194452010096
Greater Lowell,1437.9201333833073
Sandwich,1434.570746962915
BB&N,1434.1195137952761
Westfield,1431.925893462583
Gloucester,1428.8081016323451
Medway,1427.3226154614122
Smith Voc.,1426.2322313821533
Arlington,1424.696610963727
Triton,1424.3800473836302
Central Catholic,1424.3377919634247
Lexington,1424.1945045738082
Greater New Bedford,1422.7845861938852
Auburn,1418.507443632697
Middleborough,1418.0626753037536
Brookline,1417.4115050190564
Whittier,1417.1350490944244
Seekonk,1414.8584822977375
Somerville,1413.557109695234
Bristol-Plymouth,1409.5547152338604
Cambridge,1406.4791153895592
Whitman-Hanson,1406.4221864264937
Springfield Central,1403.357307034373
Bellingham,1399.7568365990112
Tyngsborough,1397.5183965313297
Ashland,1395.8314319658455
Watertown,1394.8588147446324
Blue Hills,1385.9695290878624
North Andover,1383.8861179744454
Algonquin,1378.5035941784663
St. Mark’s,1376.7186860727895
Woburn,1374.5085505135412
Methuen,1371.3814512696806
Salem,1371.3157190564289
Barnstable,1370.4234862643455
Hull,1369.809471458514
Dighton-Rehoboth,1369.1424663854327
Oliver Ames,1368.4598157569671
Northampton,1363.9700310943092
Groton,1362.243746004793
McCann Tech,1361.5612419975294
North Quincy/Quincy,1360.3318533698125
Sturgis East,1357.3871018065643
Amesbury,1348.3678657602159
Monomoy,1339.5494471651248
Framingham,1338.1905756166352
Shepherd Hill,1336.8415198788991
Catholic Memorial,1336.6353080192728
Cape Cod Academy,1336.598632515411
Dartmouth,1333.6935120379594
Brooks,1331.0475378668336
Nashoba Valley Tech,1330.5709475644148
Attleboro,1322.5769342593344
Norton,1319.118437869271
Wayland,1316.9026366566966
Essex Tech,1305.411068456849
Mystic Valley,1302.1973244467104
Doherty,1297.6441421417974
Stoughton,1285.1699983830856
Bedford,1284.1433945382187
Lynnfield,1284.036068595447
Lowell Catholic,1282.9988396445854
Taunton,1281.8044500564338
Bay Path,1281.7773836897356
Malden Catholic,1280.8141367455146
Peabody,1275.8713049586966
Braintree,1264.7192114983059
Revere,1260.5070537084214
New Bedford,1260.316649469426
Weymouth,1254.48711020077
Malden,1243.2912958667198
Plymouth South,1238.505576703212
Cardinal Spellman,1237.9025832362224
Boston Latin,1229.8558214191426
Dedham,1223.2180435444275
Westport,1191.646931842351
