team,elo
Sandwich,1498.9878454383158
Nipmuc,1498.2212483360938
Burlington,1497.6584774944433
Minuteman,1497.2832294589275
Arlington Catholic,1495.7912554285992
Monty Tech,1495.1294934610266
Auburn,1494.3700228882715
Blackstone Valley,1494.2557699105282
West Springfield,1494.2418581085421
Belmont Hill,1493.8304048664686
St. Mary’s,1493.8040860703402
Lenox,1492.0465610928748
Bedford (N.H.),1491.926307125253
Moses Brown (R.I.),1491.5914411151232
Danvers,1490.3317714852226
Longmeadow,1489.04024465864
Taft,1488.1167585412315
Hull,1486.659249879355
Avon Old Farms,1485.8761234391197
Bishop Guertin (N.H.),1484.3486946283404
Rockland,1482.6544281792055
Cape Elizabeth (Maine),1482.2202713131276
La Salle (R.I.),1481.9679560847537
Falmouth Academy,1480.1490438113099
Dexter Southfield,1479.308894828422
Chelmsford,1478.9849200119445
Central Catholic,1476.2172321199928
Apponequet,1475.7668501315106
Tantasqua,1475.2803689059606
North Middlesex,1475.0544772633475
Pittsfield,1474.9831719276133
Thayer,1474.9831719276133
Greater Lowell,1474.3529911842477
St. Mark’s,1474.0471184695743
Salem,1473.3908282177285
Stoneham,1472.1617700717786
Bishop Hendricken (R.I.),1471.9408868013263
Springfield Central,1469.2822664420685
Gould,1467.1248330275416
Bancroft,1466.6395236007272
Amherst-Pelham,1466.26779743013
Waltham,1464.2035144168453
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
Bellingham,1462.8890828950455
Roxbury Latin,1462.4820782121456
BB&N,1461.5852712779554
Vermont Academy,1461.3801594757606
Saugus,1461.3523169026187
Gloucester,1460.6008170857212
Bishop Fenwick,1459.5555431311504
Franklin,1455.603571624846
Seekonk,1453.2843894513019
Wahconah,1452.7572232121165
Needham,1451.0898575932756
Old Colony,1450.8442291590777
Mount St. Charles (R.I.),1450.6735291167156
East Bridgewater,1450.344474941414
Wellesley,1449.741538280429
Nashoba,1449.7300335682755
Assabet,1449.2212685504521
Shepherd Hill,1447.7797521698135
Northampton,1447.6783418868392
Medway,1447.458452798439
Westfield,1447.1287458748427
Greater New Bedford,1446.6254524023109
Somerville,1444.7050811224333
Whittier,1442.1432591054806
Groton-Dunstable,1437.991027578678
Tyngsborough,1437.1217527526667
Lynn,1435.9899985176169
McCann Tech,1433.830961790402
Triton,1432.2239052305
Middleborough,1429.6335569993178
Bristol-Plymouth,1428.5792179366601
Masconomet,1424.6532238450018
Algonquin,1422.5085009077081
Woburn,1420.5126343896254
Nauset,1419.8468600616577
Brookline,1419.4108361297717
Groton,1417.9447007960318
Whitman-Hanson,1417.2290395099787
North Quincy/Quincy,1416.854944470282
Brooks,1415.148808006131
Methuen,1414.6769402091804
Barnstable,1412.873845914551
Framingham,1409.350364989908
Ashland,1407.3858952931394
Dighton-Rehoboth,1407.3437719574042
Blue Hills,1406.486727988142
Watertown,1405.1679480129785
Norton,1401.0880497244646
Arlington,1395.8943342591363
Sturgis East,1394.4872868511468
Nashoba Valley Tech,1394.0594421417843
Catholic Memorial,1392.6472556425597
Cambridge,1390.8463231385888
Oliver Ames,1388.0444759811246
Attleboro,1387.9117493154743
Somerset Berkley,1385.9458823359566
Lynnfield,1382.473422076494
North Andover,1382.1955373283351
Dartmouth,1379.957876297913
Amesbury,1373.549589433411
Revere,1364.4740780647687
Malden,1363.9063120630012
Cape Cod Academy,1361.293421693352
Doherty,1359.925576069291
Bedford,1359.0152278426217
Essex Tech,1356.199231509084
Peabody,1354.4616440005216
Stoughton,1350.6236421402843
Weymouth,1348.6283738065395
Monomoy,1347.6375841348306
Mystic Valley,1347.3152646015992
Taunton,1343.545480832742
Lowell Catholic,1338.6206122868707
Dedham,1336.6939864960034
Boston Latin,1332.2446262548076
Plymouth South,1331.06751987701
Wayland,1328.50627521229
Malden Catholic,1326.7187285072346
New Bedford,1305.1332948118807
Cardinal Spellman,1297.108395025774
Braintree,1278.5966548048964
Westport,1267.3279371247584
