team,elo
Archbishop Williams,1546.9840852476696
East Longmeadow,1546.7534606773675
Holderness,1546.2717627649756
Bridgewater-Raynham,1545.1032562475705
Pingree,1542.647854915383
Littleton,1541.8372332720546
Norwood,1539.369281814287
Shrewsbury,1538.1833717626782
Monty Tech,1537.8231754043286
Lowell,1537.757368673737
St. George’s,1536.7075037265756
Holliston,1534.8666023542282
St. Bernard’s,1534.0828872761579
Silver Lake,1533.488660005971
Tantasqua,1533.4680602998365
Middlesex,1533.4489713042394
Landmark,1533.3604763992728
Bedford (N.H.),1531.8902288831162
Portsmouth Abbey,1531.2982500763546
Deerfield,1530.6359855442122
Pentucket,1527.826469642466
Summit (N.J.),1527.079402697201
Advanced Math and Science,1526.0070686098102
New Hampton,1525.8367819413593
Niskayuna (N.Y.),1525.7527139643807
Exeter (N.H.),1525.1131137486107
Pembroke,1524.8018117427912
Greenwich (Conn.),1522.1939358124982
Nipmuc,1522.0276409316054
East Bridgewater,1521.6777475537212
Northfield Mt. Hermon,1520.609916713692
Pinkerton (N.H.),1520.169905455949
Belmont,1520.0322394369168
Agawam,1519.5587324159785
Plymouth North,1519.3359279036356
Providence Country Day,1518.246757577531
Cushing,1517.9479031092849
Governor’s Academy,1516.7465389315662
Wahconah,1515.7559658824316
Saugus,1515.7232994573797
Xaverian,1514.5280407175096
Staples (Conn.),1513.9503571361936
Lenox,1513.9053654843165
South Hadley,1513.5841146757916
South Shore Voc-Tech,1512.5376206124931
North Middlesex,1512.3667190777564
Merrimack (N.H.),1511.315041186599
Barrington (R.I.),1510.5142742142937
Bergen Catholic (N.J.),1509.874220830464
North Reading,1508.5029892647779
Danvers,1508.4084868081268
Chicopee Comprehensive,1507.2514787302366
Beverly,1506.2621593615172
Haverhill,1505.664385483021
Westford,1502.3806162165354
Shaker (N.Y.),1500.0
Everett,1500.0
Glastonbury (Conn.),1500.0
Mashpee,1500.0
St. Anthony’s (N.Y.),1500.0
Latin Academy,1500.0
Bourne,1500.0
Portsmouth (N.H.),1500.0
Conard (Conn.),1500.0
Wilmington,1499.4265411362007
Thayer,1495.9710686144545
Masconomet,1495.4285809037283
North Attleborough,1494.9070803872457
Ward Melville (N.Y.),1491.8625639716747
Minuteman,1491.2013388465348
Sandwich,1490.6650134942902
Londonderry (N.H.),1490.5629382136403
Taft,1488.1167585412315
Hoosac Valley,1487.2126314960944
Apponequet,1486.188896933432
Avon Old Farms,1485.8761234391197
Rivers,1485.8302009787842
Old Rochester,1485.1200609433793
Grafton,1482.9649901612343
Roxbury Latin,1482.4184429210325
Cape Elizabeth (Maine),1482.2202713131276
La Salle (R.I.),1481.9679560847537
Falmouth Academy,1480.1490438113099
Gloucester,1479.7856660308587
Martha’s Vineyard,1479.1253052858226
Falmouth (Maine),1478.9985227253899
Pittsfield,1476.5540912126582
Bishop Guertin (N.H.),1475.8594238498488
Waltham,1474.043303848215
Lawrence Academy,1473.804724103973
Wellesley,1472.594668452355
Bishop Hendricken (R.I.),1471.9408868013263
Austin Prep,1471.8644142087244
Belchertown,1470.565331889358
Fairhaven,1470.5647623783582
Chelmsford,1469.4355469244495
Hyde,1468.6055529025468
Greater New Bedford,1468.0539037126089
Proctor,1467.475910631296
Old Colony,1467.3215054607897
Gould,1467.1248330275416
Bancroft,1466.6395236007272
Dexter Southfield,1465.9800742111927
Arlington Catholic,1463.878734225111
Kents Hill,1463.7261490227647
Central Catholic,1463.3366932031947
Brewster Academy,1462.9637084724104
West Springfield,1461.6386173905182
Vermont Academy,1461.3801594757606
Blackstone Valley,1461.248454224026
Rockland,1460.9784464210122
Amherst-Pelham,1460.5100735239264
Franklin,1459.5285094105584
Nauset,1459.19883085258
Moses Brown (R.I.),1455.9183194374862
Greater Lowell,1455.903629500896
Assabet,1455.0019267430146
Somerville,1453.1916389894718
Mount St. Charles (R.I.),1450.6735291167156
Cambridge,1450.5996668268933
Swampscott,1450.1054140137692
Groton-Dunstable,1445.9527982596726
Smith Voc.,1445.8431750886298
Nashoba,1444.4331000761506
Springfield Central,1437.7866207185364
Lynn,1436.8157137979272
Auburn,1436.4130281444207
Lexington,1435.565170112096
Stoneham,1433.3109974448455
Middleborough,1429.6335569993178
Ashland,1427.0786497011652
Brookline,1426.9508896055604
Somerset Berkley,1426.1255112751146
Bishop Fenwick,1424.734458288314
Whittier,1424.6555538473724
Triton,1424.3800473836302
Salem,1421.965619442149
Hull,1420.4157923945222
Algonquin,1417.0370386654427
Westfield,1416.3474859221853
Arlington,1415.2525896242742
BB&N,1413.3451189780592
Dighton-Rehoboth,1409.9059241685168
Northampton,1407.180538591783
North Andover,1406.5321870700866
Needham,1406.4573999574682
Seekonk,1403.5620479578656
Shepherd Hill,1401.339768246094
Bristol-Plymouth,1391.9027876744362
Blue Hills,1391.901310302972
Tyngsborough,1390.719175656117
Methuen,1387.080712627243
McCann Tech,1383.2276352895738
Whitman-Hanson,1383.1460564414751
St. Mark’s,1382.0567382435759
Barnstable,1375.888654716866
Watertown,1375.547345616375
North Quincy/Quincy,1373.4068071648924
Bellingham,1372.8841277268286
Medway,1371.7003413382029
Sturgis East,1370.3867506768122
Amesbury,1368.601526424948
Framingham,1363.5071214126676
Brooks,1363.0106122969191
Groton,1362.243746004793
Woburn,1361.535869446421
Dartmouth,1355.1706680092211
Catholic Memorial,1355.0889988527106
Monomoy,1350.2716486661996
Oliver Ames,1349.377544265861
Norton,1349.1825954268747
Bay Path,1346.7238065380382
Attleboro,1339.6250449810361
Mystic Valley,1338.741035682935
Peabody,1337.4560414852697
Cape Cod Academy,1336.598632515411
Nashoba Valley Tech,1325.399537085567
Bedford,1324.3403428290694
Essex Tech,1317.900446672853
Taunton,1302.1065307061147
Malden,1301.616545770776
Stoughton,1296.9118582823576
Lynnfield,1295.969791607924
Braintree,1287.2843765249777
Wayland,1286.8019960820002
Malden Catholic,1285.022975048152
Lowell Catholic,1282.9988396445854
Dedham,1280.134827945639
Revere,1279.261583668255
Plymouth South,1278.998187534664
Weymouth,1277.6473591080153
Doherty,1277.0483268027592
New Bedford,1260.316649469426
Boston Latin,1259.956461993839
Cardinal Spellman,1237.9025832362224
Westport,1209.2988594017752
