team,elo
Advanced Math and Science,1564.9018651179958
Pentucket,1564.7761576446235
Minnechaug,1562.3741815186006
Agawam,1559.3665269332455
Belmont Hill,1558.6281795989105
North Attleborough,1555.8383054321016
South Hadley,1555.5817639794193
Nauset,1552.151545788238
Littleton,1551.2884457558173
Old Rochester,1550.7938222244422
Lowell,1549.6885328803749
Chaminade (N.Y.),1548.7309629915
Hamilton-Wenham,1548.579956842981
Hanover,1546.7258318535125
Holderness,1546.2717627649756
Waltham,1543.7124334992448
Melrose,1541.9979522199396
Governor’s Academy,1541.1686210665077
Berwick,1540.257535719168
East Bridgewater,1539.2031993997052
Haverhill,1535.9774200312804
Needham,1535.2739584733467
Norwood,1534.7049246578881
Shrewsbury,1533.6560846608377
Medford,1533.5178232599283
Hebron (Maine),1533.4410372058746
Burlington,1532.9611824121864
Deerfield,1531.9878685287226
Roxbury Latin,1529.2144749836593
Summit (N.J.),1527.079402697201
New Hampton,1525.8367819413593
Niskayuna (N.Y.),1525.7527139643807
Monty Tech,1525.2275997700356
Exeter (N.H.),1525.1131137486107
Amherst-Pelham,1524.4487717458244
Pembroke,1523.8133277560185
Shaker (N.Y.),1523.170521134179
Londonderry (N.H.),1522.8846784408645
Greenwich (Conn.),1522.1939358124982
La Salle (R.I.),1521.2269357010566
West Springfield,1520.7192574368557
Northfield Mt. Hermon,1520.609916713692
Providence Country Day,1518.246757577531
Bedford (N.H.),1518.0472769783573
Pinkerton (N.H.),1515.173496519668
Staples (Conn.),1513.9503571361936
Hamden Hall Country Day,1513.4106333913808
Merrimack (N.H.),1511.315041186599
Nashoba,1510.9220886831279
Barrington (R.I.),1510.5142742142937
Bergen Catholic (N.J.),1509.874220830464
Danvers,1509.711267690013
Cushing,1509.4615034679666
Swampscott,1508.7292116602189
Middlesex,1506.0879746177689
Landmark,1501.339756734337
Saugus,1500.0120329134274
St. Anthony’s (N.Y.),1500.0
Bourne,1500.0
Latin Academy,1500.0
Mashpee,1500.0
Everett,1500.0
Westford,1499.5945467395434
Bancroft,1496.4647497095837
Wellesley,1496.274379497859
Tantasqua,1496.1054672966263
Dexter Southfield,1495.833778886914
Ward Melville (N.Y.),1491.8625639716747
Wilmington,1489.3169389248137
Taft,1488.1167585412315
Portsmouth Abbey,1487.3267463232237
Silver Lake,1487.2098349490477
Avon Old Farms,1485.8761234391197
Portsmouth (N.H.),1485.5660219551912
Glastonbury (Conn.),1484.6695740490422
Chicopee Comprehensive,1484.6268363786025
Cape Elizabeth (Maine),1482.2202713131276
Wahconah,1481.9681837565304
Arlington Catholic,1480.69287462779
Falmouth Academy,1480.1490438113099
Falmouth (Maine),1478.9985227253899
Westfield,1478.81117793925
Mount Anthony (Vt.),1477.4346856304062
Belchertown,1476.9789167588951
Thayer,1476.5712976772027
Bishop Guertin (N.H.),1475.8594238498488
Minuteman,1475.6441344390998
Xaverian,1474.613791240977
St. George’s,1474.540761508827
Bishop Hendricken (R.I.),1471.9408868013263
Conard (Conn.),1471.558691315844
Greater Lowell,1471.4094768171917
Marianapolis,1470.1747738911436
Rivers,1469.8867719874247
Apponequet,1468.8603071735524
Hyde,1468.6055529025468
Nipmuc,1468.0449234946884
Greater New Bedford,1467.663431099452
Proctor,1467.475910631296
Middleborough,1467.1279084739936
Gould,1467.1248330275416
Blackstone Valley,1466.774474353623
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
Vermont Academy,1461.3801594757606
Franklin,1461.3064794801778
Smith Voc.,1460.8028344056609
Old Colony,1460.6695993041744
Central Catholic,1460.5439721449056
Moses Brown (R.I.),1460.4475399376938
South Shore Voc-Tech,1460.2115457378018
Grafton,1459.0986029423761
BB&N,1456.3377966147461
North Middlesex,1455.0639446777943
Arlington,1451.5383755181547
Mount St. Charles (R.I.),1450.6735291167156
Austin Prep,1449.7592296600603
Assabet,1448.250248798555
Whittier,1446.956894372183
Somerset Berkley,1443.9624572071239
Masconomet,1443.573953563884
Rockland,1441.2833361966084
Phillips Exeter,1441.1187176452343
Woburn,1440.475089292961
Lexington,1440.0857074601554
Bishop Fenwick,1438.465048864305
Medway,1436.8852154508118
Groton-Dunstable,1435.6881157821115
North Andover,1435.0966140225817
Fairhaven,1430.4711366412612
Chelmsford,1430.4530252194631
Lenox,1430.0301117286172
Martha’s Vineyard,1428.1655453396083
Gloucester,1425.2622808903152
Sandwich,1422.2998140204513
Pittsfield,1420.2730582759705
North Quincy/Quincy,1418.162311262755
Sharon,1417.833180367913
Brookline,1411.2246950932868
Watertown,1410.8702137654343
Stoneham,1408.1626975630893
Lawrence Academy,1403.8391639968513
Triton,1399.0243196373526
Bristol-Plymouth,1394.8345046688623
Tyngsborough,1385.5245970116405
Barnstable,1385.3310320807477
Oliver Ames,1384.3755398498959
Attleboro,1379.6500131069795
Whitman-Hanson,1372.4640842002152
Algonquin,1364.1225706096982
Ashland,1362.410187036094
Amesbury,1359.1302363428304
Nashoba Valley Tech,1358.7403335340462
Somerville,1357.3472612675675
Hull,1354.8311435946111
Lynn,1351.882800826687
Dartmouth,1350.980443085877
St. Mark’s,1348.6806961976645
Springfield Central,1340.792295384596
Dighton-Rehoboth,1335.4897324781482
Auburn,1332.893567692435
Bellingham,1329.007239302589
McCann Tech,1326.9906389740217
Catholic Memorial,1322.9571614290155
Framingham,1320.9350174226074
Monomoy,1318.980770202767
Groton,1316.0371069641842
Cape Cod Academy,1315.584913052609
Northampton,1315.260693904673
Norton,1315.176069142513
Shepherd Hill,1313.6902395834838
Seekonk,1309.865177745364
Bedford,1297.5567247945644
Sturgis East,1292.8753546602725
Brooks,1291.2709750434062
Essex Tech,1290.0049344252852
Cambridge,1288.4920400486717
Methuen,1287.9335729078782
Salem,1286.1351080908682
Blue Hills,1269.2132672567413
Stoughton,1268.5704089648552
Wayland,1260.813132278269
Mystic Valley,1259.889891254871
Braintree,1251.9457531901555
Weymouth,1247.8310523258297
Revere,1246.5853158688196
Taunton,1245.6206706210437
Peabody,1245.5411708231964
Lynnfield,1242.424567802471
Malden Catholic,1224.4860083201584
Doherty,1214.4215049235893
Plymouth South,1207.4266675197239
Malden,1192.8655004293657
Bay Path,1190.331099094507
Westport,1181.4455768569026
Cardinal Spellman,1180.516829915677
Boston Latin,1178.5670465804649
New Bedford,1176.8333675996057
Lowell Catholic,1167.0400326368451
Dedham,1150.7958573181968
