date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2025-12-30,75290,FINAL,North Andover,4283,132.85,1,Dracut,4119,117.4,0,Merrimack Valley,Merrimack Valley,,,0,2026,1493.1181723829573,1501.65,1530.133233945778,1464.6349384371792,0.5593957218658588,0.44060427813414116,1.6587268953182865,15.449999999999989
2026-01-03,77309,FINAL,Chelmsford/B/T,4085,130.75,0,North Andover,4283,133.9,1,Merrimack Valley,Merrimack Valley,,,0,2026,1476.0802230589597,1530.133233945778,1454.9826058695628,1551.230851135175,0.4941675130358292,0.5058324869641708,-0.16212043547273425,-3.1500000000000057
2026-01-03,77324,FINAL,Bridgewater-Raynham/West Bridgewater,4053,140.35,1,Cohasset/Norwell,4094,128.65,0,Cranberry,Cranberry,,,0,2026,1501.65,1501.65,1534.3251058520382,1468.974894147962,0.5714631174083814,0.4285368825916186,2.0,11.699999999999989
2026-01-03,77325,FINAL,Brockton/Spellman/Stoughton,4058,141.15,1,Cohasset/Norwell,4094,128.65,0,Cranberry,Cranberry,,,0,2026,1501.65,1468.974894147962,1531.5718422034167,1439.0530519445454,0.6167830741821262,0.3832169258178738,3.3070042340815236,12.5
2026-01-03,77328,FINAL,Bridgewater-Raynham/West Bridgewater,4053,140.35,0,Brockton/Spellman/Stoughton,4058,141.15,1,Cranberry,Cranberry,,,0,2026,1534.3251058520382,1531.5718422034167,1524.1797909988848,1541.7171570565702,0.5753399693545169,0.4246600306454831,2.1101305459448576,-0.8000000000000114
2026-01-04,77334,FINAL,Norton,4295,131.1,1,Middleborough,4247,130.5,0,Tri-Valley,Cranberry,,,0,2026,1501.65,1501.65,1507.6924167025115,1495.6075832974886,0.5714631174083814,0.4285368825916186,2.0,0.5999999999999943
2026-01-05,77441,FINAL,Westford,4421,135.7,1,Newton South,4280,126.45,0,Dual County,Dual County,,,0,2026,1501.65,1476.7296253839654,1529.1459664384495,1449.233658945516,0.6061784064636063,0.3938215935363937,2.996814984641387,9.249999999999986
2026-01-06,78077,FINAL,Newton South,4280,90.65,0,Newton North,4279,142.35,1,Dual County,Bay State,,,0,2026,1449.233658945516,1526.5703746160345,1394.4339171582174,1581.3701164033332,0.46074028617851237,0.5392597138214876,-1.0934686268207405,-51.69999999999999
2026-01-07,78321,FINAL,Marshfield,4234,133.4,1,Pembroke/Silver Lake,4308,131.95,0,Patriot,Patriot,,,0,2026,1481.7307648994947,1501.65,1494.0112429077856,1489.3695219917092,0.5431818574457978,0.45681814255420217,1.203230595979785,1.450000000000017
2026-01-07,78219,FINAL,Methuen,4246,112.7,0,Haverhill,4167,128.8,1,Merrimack Valley,Merrimack Valley,,,0,2026,1427.098608090171,1494.8688738222036,1386.6886862436736,1535.278795668701,0.47444880872316186,0.5255511912768381,-0.7108106292813045,-16.10000000000001
2026-01-07,78216,FINAL,Whitman-Hanson,4427,125.35,0,Hingham/Hull,4171,130.4,1,Patriot,Patriot,,,0,2026,1501.65,1521.5692351005052,1472.3172301284344,1550.902004972071,0.5431818574457982,0.45681814255420183,1.203230595979794,-5.050000000000011
2026-01-07,78140,FINAL,Central Catholic,4081,137.8,1,Dracut,4119,110.2,0,Merrimack Valley,Merrimack Valley,,,0,2026,1547.9095284929808,1464.6349384371792,1579.8092022381963,1432.7352646919637,0.6829127667331509,0.31708723326684907,5.330983602232063,27.60000000000001
2026-01-07,78139,FINAL,Central Catholic,4081,137.8,1,Chelmsford/B/T,4085,131.95,0,Merrimack Valley,Merrimack Valley,,,0,2026,1528.927004847129,1454.9826058695628,1547.9095284929808,1436.000082223711,0.6711699460216541,0.32883005397834586,4.957775959102646,5.850000000000023
2026-01-07,78141,FINAL,Chelmsford/B/T,4085,131.95,1,Dracut,4119,110.2,0,Merrimack Valley,Merrimack Valley,,,0,2026,1436.000082223711,1432.7352646919637,1475.7389941661056,1392.996352749569,0.5760592797909058,0.42394072020909424,2.1305927012698884,21.749999999999986
2026-01-08,78231,FINAL,Arlington,4013,124.2,0,Wakefield,4402,124.25,1,Middlesex,Middlesex,,,0,2026,1501.65,1501.65,1500.8135466205463,1502.486453379454,0.5714631174083814,0.4285368825916186,2.0,-0.04999999999999716
2026-01-08,78237,FINAL,Westford,4421,134.75,1,Wayland,4411,119.9,0,Dual County,Independent,,,0,2026,1529.1459664384495,1501.65,1561.4989064848883,1469.2970599535613,0.6097122037735581,0.39028779622644194,3.0998386575379753,14.849999999999994
2026-01-08,78312,FINAL,Wilmington/Bedford,4432,140.0,1,Stoneham,4380,125.9,0,Middlesex,Middlesex,,,0,2026,1501.65,1501.65,1536.5504046811457,1466.7495953188545,0.5714631174083814,0.4285368825916186,2.0,14.099999999999994
2026-01-08,78316,FINAL,Melrose,4244,133.25,1,Burlington,4065,132.6,0,Middlesex,Middlesex,,,0,2026,1501.65,1501.65,1508.0880204228283,1495.2119795771719,0.5714631174083814,0.4285368825916186,2.0,0.6500000000000057
2026-01-09,78794,FINAL,Needham,4272,131.7,1,Framingham,4143,129.5,0,Bay State,Bay State,,,0,2026,1501.65,1501.65,1516.6035906605414,1486.6964093394588,0.5714631174083814,0.4285368825916186,2.0,2.1999999999999886
2026-01-09,78795,FINAL,Marshfield,4234,135.6,1,Whitman-Hanson,4427,131.9,0,Patriot,Patriot,,,0,2026,1494.0112429077856,1472.3172301284344,1512.5013936898517,1453.8270793463682,0.6017360488310274,0.3982639511689726,2.8677605111740467,3.6999999999999886
2026-01-10,78843,FINAL,Mansfield,4230,141.7,1,King Philip,4197,137.7,0,Hockomock,Hockomock,,,0,2026,1501.65,1501.65,1522.3411051715782,1480.958894828422,0.5714631174083814,0.4285368825916186,2.0,4.0
2026-01-10,78937,FINAL,Scituate,4343,130.3,0,Hingham/Hull,4171,138.8,1,Patriot,Patriot,,,0,2026,1501.65,1550.902004972071,1467.8079209486232,1584.7440840234478,0.5010764497124788,0.4989235502875212,0.02991980111716657,-8.5
2026-01-11,78967,FINAL,Andover,4009,142.75,1,Central Catholic,4081,138.6,0,Merrimack Valley,Merrimack Valley,,,0,2026,1534.0009031188365,1579.8092022381963,1558.2892585442887,1555.5208468127441,0.5060320498108557,0.4939679501891443,0.16766803522560622,4.150000000000006
2026-01-11,78960,FINAL,Marshfield,4234,129.9,1,Silver Lake,4349,120.9,0,Patriot,Independent,,,0,2026,1512.5013936898517,1501.65,1541.05200243534,1473.0993912545118,0.5866876055618591,0.41331239443814094,2.434055747594066,9.0
2026-01-11,78957,FINAL,Norton,4295,127.5,0,Medway/Milford/Millis,4243,134.35,1,Tri-Valley,Tri-Valley,,,0,2026,1507.6924167025115,1501.65,1471.842000662047,1537.5004160404646,0.5799592429635032,0.4200407570364968,2.2416966681004578,-6.849999999999994
2026-01-11,78970,FINAL,Hamilton-Wenham/Manchester Essex,4163,137.6,1,Bishop Fenwick,4043,123.1,0,Cape Ann/Northeastern,Independent,,,0,2026,1501.65,1501.65,1536.8865311860575,1466.4134688139427,0.5714631174083814,0.4285368825916186,2.0,14.5
2026-01-11,78954,FINAL,Hingham/Hull,4171,134.85,1,Pembroke/Silver Lake,4308,125.15,0,Patriot,Patriot,,,0,2026,1607.3073074406332,1489.3695219917092,1626.899735610749,1469.7770938215933,0.72446675943993,0.27553324056007,6.717511417956957,9.699999999999989
2026-01-11,78952,FINAL,Hingham/Hull,4171,134.85,1,Hanover,4164,125.15,0,Patriot,Patriot,,,0,2026,1584.7440840234478,1501.65,1607.3073074406332,1479.0867765828148,0.6826877193761764,0.31731228062382355,5.32376336093791,9.699999999999989
2026-01-11,78955,FINAL,Pembroke/Silver Lake,4308,129.8,1,Hanover,4164,125.15,0,Patriot,Patriot,,,0,2026,1469.7770938215933,1479.0867765828148,1492.7236872704354,1456.1401831339726,0.5582918032207191,0.44170819677928086,1.6276126895511425,4.650000000000006
2026-01-11,79087,FINAL,Hopkinton,4180,134.35,1,Norton,4295,127.5,0,Tri-Valley,Tri-Valley,,,0,2026,1501.65,1471.842000662047,1525.5803123160388,1447.9116883460083,0.6128746232951642,0.3871253767048358,3.1923199735181242,6.849999999999994
