date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2025-12-30,75290,FINAL,North Andover,4283,132.85,1,Dracut,4119,117.4,0,Merrimack Valley,Merrimack Valley,,,0,2026,1493.1181723829573,1501.65,1530.133233945778,1464.6349384371792,0.5593957218658588,0.44060427813414116,1.6587268953182865,15.449999999999989
2026-01-03,77309,FINAL,Chelmsford/B/T,4085,130.75,0,North Andover,4283,133.9,1,Merrimack Valley,Merrimack Valley,,,0,2026,1476.0802230589597,1530.133233945778,1454.9826058695628,1551.230851135175,0.4941675130358292,0.5058324869641708,-0.16212043547273425,-3.1500000000000057
2026-01-03,77324,FINAL,Bridgewater-Raynham/West Bridgewater,4053,140.35,1,Cohasset/Norwell,4094,128.65,0,Cranberry,Cranberry,,,0,2026,1501.65,1501.65,1534.3251058520382,1468.974894147962,0.5714631174083814,0.4285368825916186,2.0,11.699999999999989
2026-01-03,77325,FINAL,Brockton/Spellman/Stoughton,4058,141.15,1,Cohasset/Norwell,4094,128.65,0,Cranberry,Cranberry,,,0,2026,1501.65,1468.974894147962,1531.5718422034167,1439.0530519445454,0.6167830741821262,0.3832169258178738,3.3070042340815236,12.5
2026-01-03,77328,FINAL,Bridgewater-Raynham/West Bridgewater,4053,140.35,0,Brockton/Spellman/Stoughton,4058,141.15,1,Cranberry,Cranberry,,,0,2026,1534.3251058520382,1531.5718422034167,1524.1797909988848,1541.7171570565702,0.5753399693545169,0.4246600306454831,2.1101305459448576,-0.8000000000000114
2026-01-04,77334,FINAL,Norton,4295,131.1,1,Middleborough,4247,130.5,0,Tri-Valley,Cranberry,,,0,2026,1501.65,1501.65,1507.6924167025115,1495.6075832974886,0.5714631174083814,0.4285368825916186,2.0,0.5999999999999943
2026-01-05,77441,FINAL,Westford,4421,135.7,1,Newton South,4280,126.45,0,Dual County,Dual County,,,0,2026,1501.65,1476.7296253839654,1529.1459664384495,1449.233658945516,0.6061784064636063,0.3938215935363937,2.996814984641387,9.249999999999986
2026-01-06,78077,FINAL,Newton South,4280,90.65,0,Newton North,4279,142.35,1,Dual County,Bay State,,,0,2026,1449.233658945516,1526.5703746160345,1394.4339171582174,1581.3701164033332,0.46074028617851237,0.5392597138214876,-1.0934686268207405,-51.69999999999999
2026-01-07,78139,FINAL,Central Catholic,4081,137.8,1,Chelmsford/B/T,4085,131.95,0,Merrimack Valley,Merrimack Valley,,,0,2026,1528.927004847129,1454.9826058695628,1547.9095284929808,1436.000082223711,0.6711699460216541,0.32883005397834586,4.957775959102646,5.850000000000023
2026-01-07,78140,FINAL,Central Catholic,4081,137.8,1,Dracut,4119,110.2,0,Merrimack Valley,Merrimack Valley,,,0,2026,1547.9095284929808,1464.6349384371792,1579.8092022381963,1432.7352646919637,0.6829127667331509,0.31708723326684907,5.330983602232063,27.60000000000001
2026-01-07,78141,FINAL,Chelmsford/B/T,4085,131.95,1,Dracut,4119,110.2,0,Merrimack Valley,Merrimack Valley,,,0,2026,1436.000082223711,1432.7352646919637,1475.7389941661056,1392.996352749569,0.5760592797909058,0.42394072020909424,2.1305927012698884,21.749999999999986
2026-01-07,78216,FINAL,Whitman-Hanson,4427,125.35,0,Hingham/Hull,4171,130.4,1,Patriot,Patriot,,,0,2026,1501.65,1521.5692351005052,1472.3172301284344,1550.902004972071,0.5431818574457982,0.45681814255420183,1.203230595979794,-5.050000000000011
2026-01-07,78219,FINAL,Methuen,4246,112.7,0,Haverhill,4167,128.8,1,Merrimack Valley,Merrimack Valley,,,0,2026,1427.098608090171,1494.8688738222036,1386.6886862436736,1535.278795668701,0.47444880872316186,0.5255511912768381,-0.7108106292813045,-16.10000000000001
2026-01-07,78321,FINAL,Marshfield,4234,133.4,1,Pembroke/Silver Lake,4308,131.95,0,Patriot,Patriot,,,0,2026,1481.7307648994947,1501.65,1494.0112429077856,1489.3695219917092,0.5431818574457978,0.45681814255420217,1.203230595979785,1.450000000000017
2026-01-08,78316,FINAL,Melrose,4244,133.25,1,Burlington,4065,132.6,0,Middlesex,Middlesex,,,0,2026,1501.65,1501.65,1508.0880204228283,1495.2119795771719,0.5714631174083814,0.4285368825916186,2.0,0.6500000000000057
2026-01-08,78312,FINAL,Wilmington/Bedford,4432,140.0,1,Stoneham,4380,125.9,0,Middlesex,Middlesex,,,0,2026,1501.65,1501.65,1536.5504046811457,1466.7495953188545,0.5714631174083814,0.4285368825916186,2.0,14.099999999999994
2026-01-08,78231,FINAL,Arlington,4013,124.2,0,Wakefield,4402,124.25,1,Middlesex,Middlesex,,,0,2026,1501.65,1501.65,1500.8135466205463,1502.486453379454,0.5714631174083814,0.4285368825916186,2.0,-0.04999999999999716
2026-01-08,78237,FINAL,Westford,4421,134.75,1,Wayland,4411,119.9,0,Dual County,Independent,,,0,2026,1529.1459664384495,1501.65,1561.4989064848883,1469.2970599535613,0.6097122037735581,0.39028779622644194,3.0998386575379753,14.849999999999994
2026-01-09,78794,FINAL,Needham,4272,131.7,1,Framingham,4143,129.5,0,Bay State,Bay State,,,0,2026,1501.65,1501.65,1516.6035906605414,1486.6964093394588,0.5714631174083814,0.4285368825916186,2.0,2.1999999999999886
2026-01-09,78795,FINAL,Marshfield,4234,135.6,1,Whitman-Hanson,4427,131.9,0,Patriot,Patriot,,,0,2026,1494.0112429077856,1472.3172301284344,1512.5013936898517,1453.8270793463682,0.6017360488310274,0.3982639511689726,2.8677605111740467,3.6999999999999886
2026-01-10,78843,FINAL,Mansfield,4230,141.7,1,King Philip,4197,137.7,0,Hockomock,Hockomock,,,0,2026,1501.65,1501.65,1522.3411051715782,1480.958894828422,0.5714631174083814,0.4285368825916186,2.0,4.0
2026-01-10,78937,FINAL,Scituate,4343,130.3,0,Hingham/Hull,4171,138.8,1,Patriot,Patriot,,,0,2026,1501.65,1550.902004972071,1467.8079209486232,1584.7440840234478,0.5010764497124788,0.4989235502875212,0.02991980111716657,-8.5
2026-01-11,78970,FINAL,Hamilton-Wenham/Manchester Essex,4163,137.6,1,Bishop Fenwick,4043,123.1,0,Cape Ann/Northeastern,Independent,,,0,2026,1501.65,1501.65,1536.8865311860575,1466.4134688139427,0.5714631174083814,0.4285368825916186,2.0,14.5
2026-01-11,80367,FINAL,Natick,4270,132.25,0,Newton North,4279,146.5,1,Bay State,Bay State,,,0,2026,1501.65,1581.3701164033332,1464.2687693033927,1618.7513470999406,0.457333332289924,0.542666667710076,-1.188804656133325,-14.25
2026-01-11,79087,FINAL,Hopkinton,4180,134.35,1,Norton,4295,127.5,0,Tri-Valley,Tri-Valley,,,0,2026,1501.65,1471.842000662047,1525.5803123160388,1447.9116883460083,0.6128746232951642,0.3871253767048358,3.1923199735181242,6.849999999999994
2026-01-11,78960,FINAL,Marshfield,4234,129.9,1,Silver Lake,4349,120.9,0,Patriot,Independent,,,0,2026,1512.5013936898517,1501.65,1541.05200243534,1473.0993912545118,0.5866876055618591,0.41331239443814094,2.434055747594066,9.0
2026-01-11,78967,FINAL,Andover,4009,142.75,1,Central Catholic,4081,138.6,0,Merrimack Valley,Merrimack Valley,,,0,2026,1534.0009031188365,1579.8092022381963,1558.2892585442887,1555.5208468127441,0.5060320498108557,0.4939679501891443,0.16766803522560622,4.150000000000006
2026-01-11,78955,FINAL,Pembroke/Silver Lake,4308,129.8,1,Hanover,4164,125.15,0,Patriot,Patriot,,,0,2026,1469.7770938215933,1479.0867765828148,1492.7236872704354,1456.1401831339726,0.5582918032207191,0.44170819677928086,1.6276126895511425,4.650000000000006
2026-01-11,78954,FINAL,Hingham/Hull,4171,134.85,1,Pembroke/Silver Lake,4308,125.15,0,Patriot,Patriot,,,0,2026,1607.3073074406332,1489.3695219917092,1626.899735610749,1469.7770938215933,0.72446675943993,0.27553324056007,6.717511417956957,9.699999999999989
2026-01-11,78952,FINAL,Hingham/Hull,4171,134.85,1,Hanover,4164,125.15,0,Patriot,Patriot,,,0,2026,1584.7440840234478,1501.65,1607.3073074406332,1479.0867765828148,0.6826877193761764,0.31731228062382355,5.32376336093791,9.699999999999989
2026-01-11,78957,FINAL,Norton,4295,127.5,0,Medway/Milford/Millis,4243,134.35,1,Tri-Valley,Tri-Valley,,,0,2026,1507.6924167025115,1501.65,1471.842000662047,1537.5004160404646,0.5799592429635032,0.4200407570364968,2.2416966681004578,-6.849999999999994
2026-01-14,80298,FINAL,Chelmsford/B/T,4085,130.85,1,Lowell,4216,102.75,0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0,2026,1475.7389941661056,1501.65,1522.800087136096,1454.5889070300098,0.5346114061847936,0.46538859381520636,0.9635597666442208,28.099999999999994
2026-01-14,80341,FINAL,Haverhill,4167,130.4,0,North Andover,4283,133.8,1,Merrimack Valley,Merrimack Valley,,,0,2026,1535.278795668701,1551.230851135175,1510.8837616336054,1575.6258851702705,0.5488426761047865,0.45115732389521346,1.3619177813410352,-3.4000000000000057
2026-01-14,80344,FINAL,Melrose,4244,135.35,0,Reading,4328,139.5,1,Middlesex,Middlesex,,,0,2026,1508.0880204228283,1501.65,1479.5442091008008,1530.1938113220276,0.580513901511516,0.41948609848848395,2.257520816913129,-4.150000000000006
2026-01-15,80635,FINAL,Hanover,4164,125.85,0,Marshfield,4234,131.3,1,Patriot,Patriot,,,0,2026,1456.1401831339726,1541.05200243534,1430.979224358612,1566.2129612107005,0.44992627300949395,0.550073726990506,-1.3964727720546943,-5.450000000000017
2026-01-15,80602,FINAL,Medford/Somerville,4242,102.65,1,Salem,4336,100.2,0,Greater Boston,Cape Ann/Northeastern,,,0,2026,1501.65,1501.65,1517.5706709735923,1485.7293290264079,0.5714631174083814,0.4285368825916186,2.0,2.450000000000003
2026-01-15,80629,FINAL,Norwood,4297,126.0,0,Medford/Somerville,4242,141.95,1,Independent,Greater Boston,,,0,2026,1501.65,1517.5706709735923,1455.0450485187655,1564.175622454827,0.5488874106333338,0.4511125893666662,1.3631731610563111,-15.949999999999989
2026-01-15,80640,FINAL,Newton North,4279,144.0,1,Framingham,4143,125.55,0,Bay State,Bay State,,,0,2026,1618.7513470999406,1486.6964093394588,1641.8659006880562,1463.5818557513433,0.7403892109618994,0.25961078903810064,7.282197510419273,18.450000000000003
2026-01-15,80643,FINAL,Wilmington/Bedford,4432,139.8,1,Winchester,4434,136.5,0,Middlesex,Middlesex,,,0,2026,1536.5504046811457,1501.65,1553.1870933403713,1485.0133113407744,0.6198062682677444,0.38019373173225557,3.3960161872458228,3.3000000000000114
2026-01-15,80653,FINAL,Beverly,4038,138.7,1,Marblehead/Swampscott,4231,130.95,0,Cape Ann/Northeastern,Cape Ann/Northeastern,,,0,2026,1501.65,1501.65,1529.5355853279052,1473.764414672095,0.5714631174083814,0.4285368825916186,2.0,7.75
2026-01-16,80758,FINAL,Hingham/Hull,4171,136.05,0,Pembroke/Silver Lake,4308,137.3,1,Patriot,Patriot,,,0,2026,1626.899735610749,1492.7236872704354,1608.8306878089627,1510.7927350722218,0.7427292525898496,0.25727074741015044,7.367041933612545,-1.25
2026-01-16,80761,FINAL,Mansfield,4230,142.6,1,Foxborough,4142,136.7,0,Hockomock,Independent,,,0,2026,1522.3411051715782,1501.65,1545.4989830089926,1478.4921221625857,0.6003516934319559,0.39964830656804406,2.8276442068631242,5.900000000000006
2026-01-16,80803,FINAL,Scituate,4343,125.15,0,Whitman-Hanson,4427,133.75,1,Patriot,Patriot,,,0,2026,1467.8079209486232,1453.8270793463682,1427.7035405137233,1493.9314597812681,0.5910489396813452,0.4089510603186548,2.559233664090198,-8.599999999999994
2026-01-17,80970,FINAL,Marlborough,4233,144.4,1,Algonquin,4005,133.2,0,Mid-Wach,Mid-Wach,,,0,2026,1501.65,1501.65,1533.8087269428277,1469.4912730571725,0.5714631174083814,0.4285368825916186,2.0,11.200000000000017
2026-01-17,80966,FINAL,Plymouth North/South,4315,129.7,0,Marshfield,4234,136.6,1,Patriot,Patriot,,,0,2026,1501.65,1566.2129612107005,1471.9458041158894,1595.9171570948113,0.47905447919346206,0.5209455208065379,-0.582518448428018,-6.900000000000006
2026-01-18,80997,FINAL,North Andover,4283,130.0,0,Andover,4009,141.9,1,Merrimack Valley,Merrimack Valley,,,0,2026,1575.6258851702705,1558.2892585442887,1529.9249225323415,1603.9902211822177,0.5957098199649653,0.4042901800350347,2.6934650650392724,-11.900000000000006
2026-01-19,81037,FINAL,Marshfield,4234,129.0,0,Whitman-Hanson,4427,131.05,1,Patriot,Patriot,,,0,2026,1595.9171570948113,1493.9314597812681,1572.3063446206113,1517.542272255468,0.7057642626675219,0.2942357373324781,6.079427892541726,-2.0500000000000114
2026-01-20,81672,FINAL,Newton North,4279,145.7,1,Braintree,4051,131.7,0,Bay State,Bay State,,,0,2026,1641.8659006880562,1501.65,1662.2317985468835,1481.2841021411728,0.749316588856215,0.250683411143785,7.608636027522243,14.0
2026-01-20,81673,FINAL,Central Catholic,4081,138.15,1,Haverhill,4167,131.8,0,Merrimack Valley,Merrimack Valley,,,0,2026,1555.5208468127441,1510.8837616336054,1577.4871367528206,1488.917471693529,0.6329224696989783,0.36707753030102175,3.7854834071655477,6.349999999999994
2026-01-20,81677,FINAL,Haverhill,4167,131.8,1,Dracut,4119,119.4,0,Merrimack Valley,Merrimack Valley,,,0,2026,1488.917471693529,1392.996352749569,1512.3944311717519,1369.5193932713462,0.6984630010137317,0.3015369989862683,5.836844757758399,12.400000000000006
2026-01-20,81682,FINAL,Scituate,4343,120.35,0,Hanover,4164,123.5,1,Patriot,Patriot,,,0,2026,1427.7035405137233,1430.979224358612,1403.5033313482118,1455.1794335241236,0.5668392345405711,0.43316076545942894,1.8689726462044474,-3.1500000000000057
2026-01-20,81685,FINAL,Framingham,4143,127.9,0,Hopkinton,4180,139.1,1,Bay State,Tri-Valley,,,0,2026,1463.5818557513433,1525.5803123160388,1427.3555829665697,1561.8065851008123,0.4827396941023144,0.5172603058976857,-0.47993826258782063,-11.199999999999989
2026-01-21,81885,FINAL,Tewksbury,4389,130.8,0,Chelmsford/B/T,4085,135.35,1,Merrimack Valley,Merrimack Valley,,,0,2026,1557.456214679743,1522.800087136096,1525.6065730995763,1554.6497287162626,0.6194748529819646,0.3805251470180354,3.386245101745881,-4.549999999999983
2026-01-21,82134,FINAL,Hingham/Hull,4171,135.7,1,Scituate,4343,117.25,0,Patriot,Patriot,,,0,2026,1608.8306878089627,1403.5033313482118,1625.4781452891334,1386.855873868041,0.8130243114828116,0.18697568851718838,10.213094258430038,18.44999999999999
2026-01-22,82321,FINAL,Medford/Somerville,4242,102.75,0,Malden,4227,104.25,1,Greater Boston,Greater Boston,,,0,2026,1564.175622454827,1501.65,1546.1291898916559,1519.6964325631711,0.6565031503432475,0.34349684965675253,4.501024898193073,-1.5
2026-01-23,82564,FINAL,Hingham/Hull,4171,134.45,1,Plymouth North/South,4315,126.65,0,Patriot,Patriot,,,0,2026,1625.4781452891334,1471.9458041158894,1640.9119978174845,1456.5119515875383,0.7634388579336575,0.2365611420663425,8.141293646929762,7.799999999999983
2026-01-23,82617,FINAL,Needham,4272,127.65,0,Newton North,4279,144.9,1,Bay State,Bay State,,,0,2026,1516.6035906605414,1662.2317985468835,1484.7373777144737,1694.0980114929512,0.3657530026467483,0.6342469973532516,-3.825128315453685,-17.25
2026-01-23,82619,FINAL,Whitman-Hanson,4427,131.8,0,Pembroke/Silver Lake,4308,132.45,1,Patriot,Patriot,,,0,2026,1517.542272255468,1510.7927350722218,1508.8145023021154,1519.5205050255745,0.5809505223880045,0.4190494776119955,2.269981487329851,-0.6499999999999773
2026-01-23,82975,FINAL,Hamilton-Wenham/Manchester Essex,4163,140.85,1,Peabody,4306,83.9,0,Cape Ann/Northeastern,Independent,,,0,2026,1536.8865311860575,1501.65,1583.1338274074758,1455.4027037785818,0.6202621147151419,0.3797378852848581,3.409461247442296,56.94999999999999
2026-01-24,82932,FINAL,Hopkinton,4180,138.45,0,MADS,4241,139.6,1,Tri-Valley,Tri-Valley,3:30 P.M.,,0,2026,1561.8065851008123,1501.65,1546.8013948010957,1516.6551902997167,0.6534213228246241,0.34657867717537594,4.406263404032488,-1.1500000000000057
2026-01-25,83134,FINAL,Hanover,4164,126.3,0,Whitman-Hanson,4427,132.35,1,Patriot,Patriot,,,0,2026,1455.1794335241236,1508.8145023021154,1426.190513380622,1537.8034224456171,0.4947689063854716,0.5052310936145283,-0.14540275111967277,-6.049999999999997
2026-01-27,83535,FINAL,Lowell,4216,112.75,0,North Andover,4283,133.0,1,Merrimack Valley,Merrimack Valley,,,0,2026,1419.1617698664456,1499.794483713932,1377.3480698771093,1541.6081837032684,0.4560298575587725,0.5439701424412275,-1.2253085538994584,-20.25
2026-01-27,83546,FINAL,Needham,4272,133.55,0,Wellesley,4413,143.4,1,Bay State,Bay State,,,0,2026,1484.7373777144737,1501.65,1445.5793878594818,1540.807989854992,0.5474731340780882,0.4525268659219118,1.3234951085789453,-9.849999999999994
2026-01-27,83531,FINAL,North Andover,4283,133.0,0,Central Catholic,4081,139.35,1,Merrimack Valley,Merrimack Valley,,,0,2026,1529.9249225323415,1577.4871367528206,1499.794483713932,1607.61757557123,0.5035081981763792,0.49649180182362085,0.09751143118083747,-6.349999999999994
2026-01-27,83532,FINAL,Lowell,4216,112.75,0,Central Catholic,4081,139.35,1,Merrimack Valley,Merrimack Valley,,,0,2026,1454.5889070300098,1607.61757557123,1419.1617698664456,1643.044712734794,0.35592831338841185,0.6440716866115881,-4.121146741648809,-26.599999999999994
2026-01-28,83689,FINAL,Newton North,4279,147.1,1,Walpole,4404,128.4,0,Bay State,Bay State,,,0,2026,1694.0980114929512,1501.65,1711.8483484670262,1483.899663025925,0.8014915789492958,0.1985084210507042,9.697920459718043,18.69999999999999
