team,elo
Whitman-Hanson,1525.228660766868
Frontier,1525.1755917115563
Cumberland (R.I.),1522.6010285372256
Gateway,1521.8921650375585
McCann Tech,1521.562459105026
Deerfield,1521.5367435881892
Pioneer Valley Regional,1520.2076045541455
Fitchburg,1520.0856163751948
Blackstone Valley,1520.01748963142
Concord Academy,1519.9310650224436
Waltham,1519.8599090049129
Mystic Valley,1519.726885218346
Wayland,1519.112549175016
Minnechaug,1518.5965693634566
Lawrence Academy,1518.2323066602337
Bishop Stang,1516.8995488312557
Pomfret,1516.761129585961
Haverhill,1516.0148543954956
Brooks,1515.9172474193417
Dedham,1515.789057529678
Hotchkiss,1515.5771559888606
Weston,1515.1683309462942
North Andover,1514.5274911980543
Clinton,1514.2971814541686
Nashoba,1514.2806325762049
Governor’s Academy,1513.9384674530531
Latin Academy,1513.1688904699993
Cathedral/Cristo Rey,1512.8330940639758
Norton,1512.3269617592036
Westminster,1512.1120391589263
Nobles,1511.9922311201824
Foxborough,1511.2078751316149
Brewster Academy,1511.1069239603603
Boston Latin,1510.8221501747084
Newton South,1510.3274523933267
St. Thomas More,1510.1359283704528
St. Paul’s,1510.098022004836
Amherst-Pelham,1509.83806605771
Choate,1509.5107754268304
Foxborough Charter,1509.1355564753842
Westborough,1509.0229157922754
Milton,1508.7466060043675
Argosy Collegiate,1506.9120998617223
Bromfield,1506.7494110321961
Holland (Burke),1505.32578163538
Sturgis East,1505.3243271888132
Archbishop Williams,1505.0967587834725
Shepherd Hill,1504.8526177115457
Williston Northampton,1504.5078547809549
La Salle (R.I.),1502.7555
Boston Prep,1502.7555
Newman School,1502.7555
South Shore Christian,1502.7555
Kingswood-Oxford,1502.7555
Kent,1502.7555
Bridgton Academy,1502.7555
Hope (R.I.),1502.7555
Poughkeepsie Day (N.Y.),1502.7555
Taft,1502.7555
Neighborhood House Charter,1502.7555
KIPP,1502.7555
Barrington (R.I.),1502.7555
East Longmeadow,1502.7315440014252
Pioneer Charter I,1502.6703503306487
Franklin County Tech,1502.490570049995
Sturgis West,1501.7252486891928
Dearborn STEM,1501.5156968259591
Notre Dame Academy-Worcester,1501.381275628681
Medford,1500.6967129787408
Salem,1500.4058893330516
Nantucket,1500.0161924343154
Rivers,1499.9572244336175
Cranston West (R.I.),1499.9493439497553
Melrose,1499.784377455268
Tabor,1499.7615313331025
Cheshire Academy,1499.640675414713
Keefe Tech,1499.5962889788848
Harvey (N.Y.),1499.421978341867
Cambridge,1499.348520069032
Montrose,1499.3254205815213
Dana Hall,1498.9907439462847
Beaver Country Day,1498.3774410401445
Dartmouth,1498.0440512200503
Proctor,1497.4839906050765
Masters (N.Y.),1497.4730505002103
Tri-County,1497.469509613525
Middleborough,1496.486057014598
Millis,1496.1173862941366
Moses Brown (R.I.),1495.9747151339234
Williams (Conn.),1495.7098304139047
Chicopee,1495.6578610141917
South Shore Voc-Tech,1495.5793215546205
David Prouty,1495.5743494839212
Landmark,1494.3246318932702
Hyde,1494.1880400783323
Palmer,1493.9294478990012
Portsmouth (R.I.),1493.9250915731034
Penguin Hall,1493.3971215652548
St. Luke’s,1493.3442074104694
Darrow,1493.1094973421655
New Mission/English High,1492.846711454736
Brockton,1492.7467890229152
Winchendon,1492.6767242324968
North Quincy,1492.2503505169786
Lawrenceville (N.J.),1492.2395752446341
Medway,1491.543236728345
New Hampton,1491.1423749543096
Bishop Guertin (N.H.),1490.871522692162
Uxbridge,1490.830100063228
West Springfield,1490.3318671742227
Everett,1490.3017789651926
Suffield Academy,1490.238486165507
Woburn,1489.8573556584108
St. Mark’s,1489.5635677141543
Tilton,1489.3633864774024
Christian Heritage,1488.7877709929176
Lincoln (R.I.),1487.9948202461726
Wachusett,1487.9330104514056
Northfield Mt. Hermon,1487.8858654089095
Newton North,1487.5464687991557
Avon,1487.288774026642
Lexington Christian,1486.9047186074588
Portsmouth Abbey,1486.5520944010755
Kimball Union,1486.3658430830483
East Boston,1486.2911321277513
Marianapolis,1486.1948258216275
Milton Academy,1485.354540183183
Revere,1485.0464482969671
Holbrook,1484.5544946181615
Southeastern,1484.5151906713659
Milford,1484.1437238387646
Whitinsville Christian,1483.9443092778963
Ware,1483.8635730043698
St. John Paul II,1482.8243519378332
Notre Dame (Worcester),1482.5872193466257
Renaissance,1482.0069549138614
Boston International,1481.0670434620965
Scituate,1480.8991396512909
Hoosac School,1480.7280457497388
Groton,1480.5887936913914
Millbrook (N.Y.),1479.7487872032104
Snowden,1479.3227567492354
TechBoston,1479.262363161175
Saugus,1478.9957133331282
Tiverton (R.I.),1478.4572821150148
South High,1478.1725428959137
Ashland,1477.8110167801508
Lowell Catholic,1477.611917578407
Covenant Christian,1477.3832079692281
Marlborough,1476.4480590623928
Sacred Heart,1476.0557459374825
Wilbraham & Monson,1475.0782365692119
Malden Catholic,1474.836263621233
Canton,1474.7859997604378
Peabody,1474.408158622679
Stoughton,1474.282239665728
Framingham,1474.2575748677107
Cushing,1474.1511357508148
Monty Tech,1473.37552638832
Gould,1472.8249420542684
Falmouth Academy,1469.854223723895
Middlesex,1469.7168703005686
Burlington,1469.6486975248206
Seekonk,1469.3796737800237
Quaboag,1468.900300910029
Millbury,1468.6423345212115
Monument Mtn.,1468.4559805857255
Durfee,1467.7111903194352
Lenox,1465.9571451250617
Wakefield,1465.9490655334207
Attleboro,1465.3403378432517
Ethel Walker,1465.2912599836275
Northeast,1464.9754444652956
Monson,1464.7423145650114
Phillips Exeter,1464.388990876682
Essex Tech,1463.9611128516385
Mount Anthony (Vt.),1463.9385256620253
Blackstone-Millville,1463.850264854659
Mount St. Charles (R.I.),1463.8427082927124
Hoosac Valley,1463.5786718368965
Prospect Hill,1463.337351303235
Shawsheen,1463.0633747874363
Worcester South,1462.8776710037778
Westfield Tech,1462.5338106393579
Randolph,1462.345885050793
Kents Hill,1462.2945972937014
Algonquin,1461.8805544783932
Mahar,1461.7815165927557
Madison Park,1461.064882529562
Brooke Charter,1460.9146795874738
Pentucket,1460.8873762793864
Dracut,1460.7893929253214
Bristol Aggie,1460.3207458126662
Pittsfield,1459.9840411144646
Cape Cod Academy,1459.7869633458597
Springfield Central,1459.7143920917626
Maynard,1459.6632421668508
Weymouth,1459.259013206273
Ipswich,1457.979184753847
Walpole,1457.5506388283768
Berkshire,1457.3521682127493
Doherty,1457.3357964370907
Ayer Shirley,1456.5592109995046
Chelsea,1456.4477424828788
KIPP Academy,1456.3546628168522
Wheeler (R.I.),1455.5046378268619
Tantasqua,1455.4999323693728
Collegiate Charter,1454.5985116361699
Oakmont,1453.2264594479482
South Shore Charter,1452.890660338325
Whittier,1452.515182204748
New Heights Charter,1451.7000465315311
Roxbury Prep,1450.6286734082094
St. Mary (Westfield),1450.6080865162603
Leominster,1449.7012051698975
Groton-Dunstable,1446.0074610009074
Westfield,1445.8329774436809
Tahanto,1444.6814179467233
Putnam,1444.0435980461084
Trivium,1443.5001015365679
Mashpee,1441.9415265033042
Bancroft,1441.1919080043876
Lynn Tech,1441.0647319913958
Charlestown,1440.6838327575997
Hebron (Maine),1440.6093554991019
Bellingham,1440.062704365155
Abington,1440.0595614525466
Old Colony,1439.4444584280768
Hampden Charter East,1439.277692075889
Fairhaven,1439.1919230714823
Holyoke,1438.7253094049247
Lynn Classical,1436.7817634703188
Drury,1436.3308989880018
Bedford,1435.1584993642718
Pathfinder,1434.420086694517
Winsor,1433.9017347596898
Chicopee Comprehensive,1432.7487330279246
North Attleborough,1431.2110032567243
Burncoat,1430.479833833978
Agawam,1426.8802277835505
Pembroke,1424.2463630876434
Greenfield,1423.410199794589
New Bedford,1421.231446850218
West Boylston,1421.1919281279654
Carver,1420.995946305919
Arlington Catholic,1419.3220303575358
Greater New Bedford,1418.5235769684273
Duggan Academy,1417.3243074724699
Salem Academy,1417.1763935552224
Bourne,1416.402393919248
Monomoy,1415.5676994045623
Taunton,1414.6979230910763
Reading,1411.7367910278801
Malden,1406.641204528558
Narragansett,1405.687268927074
Fontbonne,1404.974179942753
Taconic,1404.5414590616538
Upper Cape,1401.9296796387398
Triton,1401.8200838622315
Maimonides,1401.3484151921914
Brighton,1398.871759939619
Minuteman,1397.870910633664
Winthrop,1397.5741356264664
Excel Academy,1397.3786431135636
Gloucester,1394.750340688718
Rockport,1394.2180814170397
Commerce,1392.0951727930913
Methuen,1389.826137568596
Sizer,1389.0690444506047
Abby Kelley Foster,1384.4937035622336
St. Paul,1380.405331189144
Plymouth South,1376.8826229030838
Joseph Case,1376.4498287569168
Watertown,1370.6246679745605
Lowell,1369.801022016473
Wareham,1367.1392510986743
Assabet,1366.2953651306566
Barnstable,1365.9848776849992
Innovation Academy,1360.9962678379245
Diman,1360.7051213395905
Smith Academy,1359.1155502581728
Stoneham,1355.7984133508644
Amesbury,1353.5064592587705
Atlantis Charter,1351.3247275462115
Cape Cod Tech,1338.9141088012516
Worcester Tech,1331.3758734581686
Lynn English,1328.680929824557
Norwood,1323.6840408097473
Dennis-Yarmouth,1321.7800777902823
Quincy,1294.647834281962
Lawrence,1256.4276304611758
