team,elo
Rising Tide Charter,1546.3802466023042
Austin Prep,1546.3625795006049
Holderness,1546.2627594620812
Newton Country Day,1546.076118591857
Lexington,1545.7120527090512
Greater Lowell,1545.6808001903369
Hopkins,1545.5058654101363
Silver Lake,1545.3142034570296
Berwick,1543.440645832185
Hudson,1543.3523338789696
Bishop Stang,1542.8029029229526
Miss Porter’s,1540.9058210888445
Tewksbury,1540.528248567055
Athol,1539.9880570922408
Westport,1539.7076880382976
Somerville,1539.6651587741828
Ludlow,1539.6014497200244
Greens Farms,1539.5197092674819
Mystic Valley,1538.0849197428174
Manchester Essex,1537.6305977807247
Vermont Academy,1537.3470214278743
Chelmsford,1536.9178741982448
Weston,1536.590974392902
Parker Charter,1536.4767642411357
South Hadley,1534.3294729423258
Wilmington,1533.8992213628449
Bromfield,1533.7589347425749
Holliston,1533.511270582796
Dracut,1533.382546374208
North Middlesex,1532.7160568295099
Grafton,1530.8472379827117
BB&N,1530.455759976337
Westborough,1529.0715835725925
Granby,1527.9877477976956
West Bridgewater,1527.8135350467282
Saugus,1527.7393427184054
Medford,1527.400493823349
Nauset,1526.967254524296
Swampscott,1526.3792662592255
Haverhill,1525.6539339564965
Notre Dame Academy-Worcester,1525.4291271575996
Auburn,1525.2875425599982
Plymouth North,1524.911416846136
Norton,1524.8695242291135
Waltham,1524.4991110687367
Gardner,1523.9336409441798
O’Bryant,1523.4743846843214
Greenfield,1523.0436254077592
Sharon,1522.989193322418
Cambridge,1522.7505259930344
Thayer,1522.6777617753885
Hampshire,1522.140439648795
Marshfield,1521.7595577327147
Deerfield,1521.5367435881892
Rockland,1521.4621583469643
Dana Hall,1521.0478837020685
Nantucket,1520.972481643095
Pioneer Valley Regional,1520.2076045541455
Foxborough,1520.1074980291594
East Bridgewater,1520.0988818293663
Pittsfield,1519.7490384888051
North Quincy,1519.4670200241603
St. George’s,1518.710573549858
Notre Dame (Hingham),1518.0050083504723
Hanover,1517.434894154669
Nashoba,1517.1497583883847
Melrose,1516.9022724520269
East Longmeadow,1516.7803066545334
Pomfret,1516.761129585961
Bishop Fenwick,1516.2448608181846
Brooks,1515.9172474193417
Hotchkiss,1515.5771559888606
Dearborn STEM,1515.1710419894139
Codman Charter,1514.6758078380713
Brookline,1514.3521226504051
Seekonk,1514.1784748471348
Woburn,1514.0434099352183
Governor’s Academy,1513.9384674530531
Clinton,1512.290305712604
Westminster,1512.1120391589263
Nobles,1511.9922311201824
West Springfield,1511.5526577739752
Shrewsbury,1511.1619169836185
Brewster Academy,1511.1069239603603
Salem,1511.0648323082696
Newton South,1510.96489265275
Monty Tech,1510.5093762406161
St. Thomas More,1510.1359283704528
St. Paul’s,1510.098022004836
Mt. Everett,1509.9990576109374
Quabbin,1509.8623728443476
Whitman-Hanson,1509.6104425205442
Choate,1509.5107754268304
Foxborough Charter,1509.1355564753842
Weymouth,1509.0945637149553
Amherst-Pelham,1508.6635553047902
Northeast,1508.2748165639905
Fitchburg,1508.2739687239023
Notre Dame (Tyngsborough),1508.061748194615
Wahconah,1507.268701411188
Argosy Collegiate,1506.9120998617223
Marianapolis,1506.7503778169742
Latin Academy,1505.8855966374695
Dedham,1505.8829218569283
Boston Collegiate,1505.4265359183044
Holland (Burke),1505.32578163538
Sturgis East,1505.3243271888132
Belchertown,1504.8037676052097
Williston Northampton,1504.5078547809549
Madison Park,1503.9117690068247
Concord Academy,1503.5708867344026
Neighborhood House Charter,1502.7555
Randolph,1502.7555
Kingswood-Oxford,1502.7555
Bishop Guertin (N.H.),1502.7555
Bridgton Academy,1502.7555
Boston Prep,1502.7555
Poughkeepsie Day (N.Y.),1502.7555
Cumberland (R.I.),1502.7555
South Shore Christian,1502.7555
Kent,1502.7555
Taft,1502.7555
Minnechaug,1501.9332789287146
Billerica,1501.4080187959653
Andover,1501.3614197646864
Blackstone Valley,1501.2947745858385
Medway,1501.1834245676969
Southeastern,1500.5246930393955
Rivers,1499.9572244336175
Cranston West (R.I.),1499.9493439497553
Tabor,1499.7615313331025
Cheshire Academy,1499.640675414713
Harvey (N.Y.),1499.421978341867
Hoosac School,1499.4196497952953
Montrose,1499.3254205815213
Covenant Christian,1498.9692283580314
Milton,1498.8813735424017
St. Mary (Westfield),1498.4360196676685
Falmouth,1498.3287383854447
Monson,1498.1600240266014
Avon,1498.0754563448302
Scituate,1497.558954154864
Proctor,1497.4839906050765
Masters (N.Y.),1497.4730505002103
Tantasqua,1497.128426283433
Lawrence Academy,1496.1984577209394
TechBoston,1496.178275239707
Moses Brown (R.I.),1495.9747151339234
Boston Latin,1495.9545622785638
Palmer,1495.788612838759
Williams (Conn.),1495.7098304139047
Tahanto,1495.5669092946
Canton,1494.795278643264
Millis,1494.407323451511
Landmark,1494.3246318932702
Pioneer Valley,1494.2119070731544
Hyde,1494.1880400783323
Portsmouth (R.I.),1493.9250915731034
Whitinsville Christian,1493.42644461884
Penguin Hall,1493.3971215652548
St. Luke’s,1493.3442074104694
Brockton,1493.175025089542
Darrow,1493.1094973421655
Middleborough,1493.0504409058535
Winchendon,1492.6767242324968
Lawrenceville (N.J.),1492.2395752446341
South High,1491.7266429531094
New Hampton,1491.1423749543096
Lee,1490.9068168965584
Dartmouth,1490.8938735820282
Tri-County,1490.4309959621828
Suffield Academy,1490.238486165507
New Heights Charter,1490.1627244704148
New Mission/English High,1490.0733323758602
Wachusett,1490.063978853392
Walpole,1489.7950623651116
St. Mark’s,1489.5635677141543
Springfield International,1489.5097780047088
Tilton,1489.3633864774024
Malden Catholic,1489.316811317031
Christian Heritage,1488.7877709929176
Prospect Hill,1488.5888070379615
Attleboro,1488.4911192351692
Maynard,1488.2706833244029
Lincoln (R.I.),1487.9948202461726
Northfield Mt. Hermon,1487.8858654089095
Newton North,1487.5464687991557
Everett,1487.1938251799838
Lexington Christian,1486.9047186074588
Westfield,1486.8004093253564
Ayer Shirley,1486.7780369730451
Portsmouth Abbey,1486.5520944010755
Kimball Union,1486.3658430830483
Marlborough,1485.9538802420334
Franklin County Tech,1485.6388856493713
Milton Academy,1485.354540183183
Cathedral/Cristo Rey,1485.275737807315
Oakmont,1483.814303851358
Doherty,1482.6718458184823
Notre Dame (Worcester),1482.5872193466257
Renaissance,1482.0069549138614
Bristol Aggie,1481.1932041627429
Milford,1480.8529475576147
Lenox,1480.7177755111738
Groton,1480.5887936913914
St. Bernard’s,1480.1866278374368
Agawam,1479.945729947642
Monomoy,1479.8804892686555
Millbrook (N.Y.),1479.7487872032104
Berkshire,1479.3860171520437
Snowden,1479.3227567492354
Gateway,1479.2299247398444
David Prouty,1479.0753554334547
Leominster,1477.0273580535436
Westfield Tech,1476.6056828253843
Beaver Country Day,1476.3203012843608
Hoosac Valley,1475.9277221431546
Wilbraham & Monson,1475.0782365692119
Putnam,1475.0049361165752
Stoughton,1474.873297801984
Chicopee Comprehensive,1474.7883442743453
Collegiate Charter,1474.782876435755
Framingham,1474.6278646948497
South Shore Voc-Tech,1474.4474008490442
Cushing,1474.1511357508148
Uxbridge,1474.098827300851
East Boston,1473.8635038454336
Chicopee,1473.564641930534
Gould,1472.8249420542684
Wayland,1472.297566944313
Archbishop Williams,1471.7580176980523
Durfee,1470.7677633575877
Shepherd Hill,1470.5658104470385
Trivium,1470.5234592237375
Ware,1470.486807638372
Monument Mtn.,1470.4804714314505
Springfield Central,1470.1242671125342
Middlesex,1469.7168703005686
Blackstone-Millville,1467.750399942606
West Boylston,1467.349684165299
Wheeler (R.I.),1466.658381262518
Abington,1466.2334837923459
Holyoke,1465.5266059159453
Ethel Walker,1465.2912599836275
Essex Tech,1464.519194827321
Phillips Exeter,1464.388990876682
Shawsheen,1464.152338501074
Boston International,1464.1511313835645
Mount Anthony (Vt.),1463.9385256620253
Mount St. Charles (R.I.),1463.8427082927124
Kents Hill,1462.2945972937014
Brooke Charter,1462.0918163103097
Whittier,1461.909552900198
Falmouth Academy,1461.3016201238247
Bedford,1461.2131117153874
Ipswich,1460.0613522075603
Cape Cod Academy,1459.7869633458597
Upper Cape,1459.4125754977892
Wakefield,1459.2583530204686
Holbrook,1459.125219438039
Hebron (Maine),1458.7237392302698
North Andover,1458.5106472867094
Drury,1458.137463695139
Bancroft,1457.5520862924286
Sturgis West,1457.441039072322
Winsor,1457.138431931091
Burlington,1457.1293890235818
Pentucket,1456.490520292757
KIPP Academy,1456.3546628168522
Greater New Bedford,1455.8981493934962
Revere,1455.7425221457693
Lynn Classical,1455.4378031389376
Peabody,1455.3058671883064
St. Paul,1455.2049056371884
Old Colony,1454.2894242272603
Worcester South,1452.0384189316699
Keefe Tech,1451.827293900889
Roxbury Prep,1451.4951061554732
Groton-Dunstable,1450.4695712733846
Smith Academy,1450.3028651576753
Taunton,1450.0475800664935
Malden,1449.672028481558
Bourne,1449.5020599131826
Pioneer Charter I,1448.8651235957295
Pathfinder,1448.6115717396542
Mahar,1448.5356018311354
Hampden Charter East,1447.510517100236
Fontbonne,1447.3707236821454
Ashland,1446.6716865489832
Chelsea,1445.4095148122371
Millbury,1443.867423675973
Lynn Tech,1442.9417419449578
Taconic,1441.1605477533979
Charlestown,1440.6838327575997
Bellingham,1440.062704365155
Arlington Catholic,1439.535434174378
Triton,1437.9874701663537
Lowell Catholic,1437.5015644335556
Algonquin,1437.4989045793461
South Shore Charter,1436.8242325394867
Sizer,1434.6465781263873
Methuen,1434.554058016411
Excel Academy,1432.9137456530166
Commerce,1430.4033286062559
Rockport,1430.3320411224267
Carver,1429.447336139868
Mashpee,1427.7853896381916
New Bedford,1426.2921451584114
Maimonides,1420.8022187294434
Narragansett,1417.3778849297432
Duggan Academy,1417.3243074724699
Salem Academy,1417.1763935552224
Wareham,1417.1273555699129
Fairhaven,1416.320146956484
Brighton,1414.3813618500628
Plymouth South,1414.0764708248603
Pembroke,1412.6295772274177
Reading,1411.7367910278801
Assabet,1410.3129688751494
North Attleborough,1410.0801074995459
Diman,1409.4896642836836
Minuteman,1409.2423913490707
Lowell,1408.9382461798414
Innovation Academy,1408.2822702201263
Cape Cod Tech,1406.8208090621183
Abby Kelley Foster,1404.427381625446
Burncoat,1402.4930896868223
Winthrop,1400.9417556834333
Watertown,1397.2026173675117
Lynn English,1392.470412355672
Gloucester,1391.9655553853142
Amesbury,1385.351367854188
Joseph Case,1382.012551898526
Worcester Tech,1378.9522647185454
Barnstable,1378.8570434815997
Atlantis Charter,1377.5046925734914
Stoneham,1361.7529939082783
Dennis-Yarmouth,1358.4279498641804
Norwood,1347.6660718684475
Quincy,1336.8706799672739
Lawrence,1330.2117069696826
