team,elo
Mt. Everett,1551.6207146089462
Boston Collegiate,1551.0238390471163
Northbridge,1550.9252730587275
Rising Tide Charter,1549.3042113456743
Ludlow,1546.9650011513265
Brookline,1546.828429117612
Hanover,1546.359624427613
Holderness,1546.2627594620812
Lawrence Academy,1546.1654609881687
St. George’s,1545.4103276123756
Westwood,1544.7473136820538
Mansfield,1542.8546151325238
Miss Porter’s,1540.9058210888445
Thayer,1540.791564501321
O’Bryant,1540.6833145233802
Wilmington,1540.3504176828544
Springfield International,1539.7066849701991
Greens Farms,1539.5197092674819
North Middlesex,1538.7451055010433
Vermont Academy,1537.3470214278743
Andover,1534.794421446797
Grafton,1533.6859079508001
Auburn,1533.551416218841
Whitman-Hanson,1532.7517212543173
Notre Dame (Tyngsborough),1532.0126214515205
North Andover,1531.854495183718
Cathedral/Cristo Rey,1531.3178734223545
Swampscott,1530.547296203053
Codman Charter,1530.2456170341547
Manchester Essex,1530.0571404599152
Lincoln-Sudbury,1528.2903201685244
Holliston,1527.5088930171069
Belchertown,1526.9141035238401
Sharon,1526.6907244096064
Dedham,1526.6309589572393
Minnechaug,1526.5910128168389
Wayland,1526.0601265413034
Cumberland (R.I.),1522.6010285372256
Marshfield,1521.673415437604
McCann Tech,1521.562459105026
Deerfield,1521.5367435881892
BB&N,1521.103563201515
Uxbridge,1520.978753473329
East Longmeadow,1520.7529488574785
Pioneer Valley Regional,1520.2076045541455
Fitchburg,1520.0856163751948
Concord Academy,1519.9310650224436
Waltham,1519.8599090049129
Mystic Valley,1519.726885218346
St. Bernard’s,1519.2136663820668
Middleborough,1518.429184820651
Amherst-Pelham,1517.640850482059
Frontier,1517.3728072872073
Pomfret,1516.761129585961
Keefe Tech,1516.620946558599
Brooks,1515.9172474193417
Hotchkiss,1515.5771559888606
Weston,1515.1683309462942
Archbishop Williams,1514.4477462772072
Sturgis East,1514.0562936335036
Governor’s Academy,1513.9384674530531
Holbrook,1512.5421928398175
Norton,1512.3269617592036
Plymouth North,1512.191155343363
Westminster,1512.1120391589263
Nobles,1511.9922311201824
Foxborough,1511.2078751316149
Brewster Academy,1511.1069239603603
Blackstone Valley,1510.644878724254
Newton South,1510.3274523933267
Everett,1510.215936220994
St. Thomas More,1510.1359283704528
Choate,1509.5107754268304
Foxborough Charter,1509.1355564753842
Westborough,1509.0229157922754
Nashoba,1508.94546542863
Argosy Collegiate,1506.9120998617223
Holland (Burke),1505.32578163538
Latin Academy,1504.5248180877984
Williston Northampton,1504.5078547809549
Burlington,1503.7991710927113
Boston Latin,1503.0073922298907
Taft,1502.7555
Kingswood-Oxford,1502.7555
Barrington (R.I.),1502.7555
Neighborhood House Charter,1502.7555
La Salle (R.I.),1502.7555
Kent,1502.7555
Newman School,1502.7555
Poughkeepsie Day (N.Y.),1502.7555
Bridgton Academy,1502.7555
Boston Prep,1502.7555
South Shore Christian,1502.7555
Pioneer Charter I,1502.6703503306487
Notre Dame Academy-Worcester,1502.340095545053
Sturgis West,1501.7252486891928
Bromfield,1500.8990102371995
Woburn,1500.8891885016499
Milton,1500.7002336677565
Bishop Stang,1500.0341309700484
Nantucket,1500.0161924343154
Cranston West (R.I.),1499.9493439497553
Tabor,1499.7615313331025
Cheshire Academy,1499.640675414713
Harvey (N.Y.),1499.421978341867
Montrose,1499.3254205815213
Dana Hall,1498.9907439462847
Gateway,1498.7315516164413
Haverhill,1498.687850409832
Dartmouth,1498.0440512200503
Proctor,1497.4839906050765
Masters (N.Y.),1497.4730505002103
Tri-County,1497.469509613525
Milford,1497.2065289795612
Clinton,1497.1158704069846
East Boston,1496.0659512759016
St. Paul’s,1496.0533331968559
Moses Brown (R.I.),1495.9747151339234
Williams (Conn.),1495.7098304139047
South Shore Voc-Tech,1495.5793215546205
Landmark,1494.3246318932702
Hyde,1494.1880400783323
Palmer,1493.9294478990012
Portsmouth (R.I.),1493.9250915731034
Penguin Hall,1493.3971215652548
St. Luke’s,1493.3442074104694
Darrow,1493.1094973421655
New Mission/English High,1492.846711454736
Winchendon,1492.6767242324968
Hope (R.I.),1492.6572184647168
Cambridge,1492.4009427027447
Lawrenceville (N.J.),1492.2395752446341
Shepherd Hill,1491.3977107243622
Medway,1491.1605044109326
New Hampton,1491.1423749543096
Bishop Guertin (N.H.),1490.871522692162
West Springfield,1490.3318671742227
Suffield Academy,1490.238486165507
Canton,1490.1143537833213
St. Mark’s,1489.5635677141543
Tilton,1489.3633864774024
Melrose,1488.93147114243
Christian Heritage,1488.7877709929176
Lincoln (R.I.),1487.9948202461726
Wachusett,1487.9330104514056
Mahar,1486.6717987965603
Portsmouth Abbey,1486.5520944010755
Malden Catholic,1486.4131094902536
Kimball Union,1486.3658430830483
Marianapolis,1486.1948258216275
Milton Academy,1485.354540183183
Revere,1485.0464482969671
Salem,1484.8465966236602
Southeastern,1484.5151906713659
Millis,1483.9621187669668
Whitinsville Christian,1483.9443092778963
North Quincy,1483.8766538939021
Ware,1483.8635730043698
Seekonk,1483.8163497008193
Rivers,1483.6062331303665
David Prouty,1483.486464479592
Peabody,1483.4508619535072
Dearborn STEM,1483.0309174675804
St. John Paul II,1482.8243519378332
Notre Dame (Worcester),1482.5872193466257
Newton North,1482.5025852466792
Northfield Mt. Hermon,1482.2688303361222
Renaissance,1482.0069549138614
Beaver Country Day,1481.2501226400846
Stoughton,1481.0509127505102
Groton,1480.5887936913914
Millbrook (N.Y.),1479.7487872032104
Chicopee,1479.3845653432438
Snowden,1479.3227567492354
TechBoston,1479.262363161175
Blackstone-Millville,1478.8717535099174
Tiverton (R.I.),1478.4572821150148
South High,1478.1725428959137
Durfee,1477.7254982597249
Ashland,1477.6541519192024
Lowell Catholic,1477.611917578407
Covenant Christian,1477.3832079692281
Medford,1476.519688725332
Sacred Heart,1476.0557459374825
Pittsfield,1475.8999492498533
Algonquin,1475.3354614655766
Lenox,1475.1884653906266
Wilbraham & Monson,1475.0782365692119
Brockton,1475.069540990681
Framingham,1474.2575748677107
Weymouth,1474.027562895459
Monty Tech,1473.37552638832
Gould,1472.8249420542684
Saugus,1472.6256756809746
Boston International,1471.2922243139462
Franklin County Tech,1470.908870487382
Falmouth Academy,1469.854223723895
Middlesex,1469.7168703005686
Hoosac School,1469.051281087629
Monument Mtn.,1468.4559805857255
Ethel Walker,1465.2912599836275
Lexington Christian,1464.6569543587732
Phillips Exeter,1464.388990876682
Mount Anthony (Vt.),1463.9385256620253
Mount St. Charles (R.I.),1463.8427082927124
Hoosac Valley,1463.5786718368965
Prospect Hill,1463.337351303235
Shawsheen,1463.0633747874363
Chelsea,1462.6893873957176
Westfield Tech,1462.5338106393579
Randolph,1462.345885050793
Madison Park,1461.064882529562
Scituate,1460.99515867905
Marlborough,1460.9385168478423
Brooke Charter,1460.9146795874738
Pentucket,1460.8873762793864
Dracut,1460.7893929253214
Bristol Aggie,1460.3207458126662
Cape Cod Academy,1459.7869633458597
Springfield Central,1459.7143920917626
Avon,1459.3010758049859
Essex Tech,1458.0585369584037
Northeast,1457.9007999383143
Abington,1457.736809484781
Berkshire,1457.3521682127493
Ayer Shirley,1456.5592109995046
KIPP Academy,1456.3546628168522
Worcester South,1456.3320729936584
Wheeler (R.I.),1455.5046378268619
Tantasqua,1455.4999323693728
Quaboag,1455.4522587675676
Monson,1453.9505668084491
Wakefield,1453.7031715501032
Oakmont,1453.2264594479482
South Shore Charter,1452.890660338325
Whittier,1452.515182204748
Ipswich,1452.0778915405638
New Heights Charter,1451.7000465315311
Roxbury Prep,1450.6286734082094
St. Mary (Westfield),1450.6080865162603
Attleboro,1450.0119838203682
Leominster,1449.7012051698975
Maynard,1447.8077220466112
Millbury,1447.1920708421897
Collegiate Charter,1446.518916185075
Cushing,1446.2179814228798
Groton-Dunstable,1446.0074610009074
Westfield,1445.8329774436809
Putnam,1444.0435980461084
Walpole,1442.782089139191
Kents Hill,1442.3249076948614
Bancroft,1441.1919080043876
Lynn Tech,1441.0647319913958
Hebron (Maine),1440.6093554991019
Bellingham,1440.062704365155
Fairhaven,1439.1919230714823
Excel Academy,1436.1617513548242
Bedford,1435.1584993642718
Pathfinder,1434.420086694517
Mashpee,1434.3831045646511
Winsor,1433.9017347596898
Chicopee Comprehensive,1432.7487330279246
Hampden Charter East,1431.9745678247054
Tahanto,1429.9416451059822
Holyoke,1429.4939891393599
North Attleborough,1427.3031472055566
Doherty,1427.1871430269896
Agawam,1426.8802277835505
Trivium,1426.4754439568537
Pembroke,1424.2463630876434
West Boylston,1421.1919281279654
Carver,1420.995946305919
Drury,1420.414990852613
Burncoat,1420.2941603983556
Reading,1420.2530540933526
Old Colony,1417.5013306220237
Duggan Academy,1417.3243074724699
Lynn Classical,1416.8676062145173
Bourne,1416.402393919248
Taunton,1414.6979230910763
Greenfield,1413.4811212327081
New Bedford,1411.2171389099283
Arlington Catholic,1411.1255710959592
Charlestown,1409.9803199674338
Narragansett,1405.687268927074
Monomoy,1404.8116280847173
Taconic,1404.5414590616538
Greater New Bedford,1404.0869010476317
St. Paul,1402.5941276267515
Triton,1401.8200838622315
Maimonides,1401.3484151921914
Salem Academy,1401.3188738942715
Malden,1400.3995596157192
Brighton,1398.871759939619
Minuteman,1397.870910633664
Gloucester,1394.750340688718
Fontbonne,1393.3973340737323
Commerce,1392.0951727930913
Winthrop,1391.5189323057161
Abby Kelley Foster,1390.6594324873054
Sizer,1389.0690444506047
Diman,1388.8512762992125
Wareham,1388.2664893232597
Rockport,1385.7853198214539
Methuen,1377.7036626064275
Plymouth South,1376.8826229030838
Joseph Case,1376.4498287569168
Upper Cape,1373.7835246791178
Lowell,1369.801022016473
Barnstable,1365.9848776849992
Amesbury,1361.9392208543563
Innovation Academy,1360.9962678379245
Watertown,1359.5928351313214
Smith Academy,1359.1155502581728
Stoneham,1347.282150285392
Cape Cod Tech,1338.9141088012516
Atlantis Charter,1330.197489321626
Assabet,1329.0850800377905
Lynn English,1328.680929824557
Worcester Tech,1325.2101445330968
Dennis-Yarmouth,1321.7800777902823
Norwood,1311.4168307565205
Quincy,1294.647834281962
Lawrence,1246.3973236878282
