team,elo
Wayland,1472.297566944313
Archbishop Williams,1471.7580176980523
Agawam,1471.39070606052
Franklin County Tech,1471.2042255328035
Ayer Shirley,1470.9649676055997
Mahar,1470.9431448431906
Monument Mtn.,1470.4804714314505
Keefe Tech,1469.888445062441
Falmouth Academy,1469.854223723895
Middlesex,1469.7168703005686
Stoughton,1467.8906562412442
Lowell Catholic,1467.0001973041294
Wheeler (R.I.),1466.658381262518
Abington,1466.2334837923459
Greater New Bedford,1465.810617174214
Leominster,1465.6017409171084
Chicopee,1465.4467456018165
Ethel Walker,1465.2912599836275
Framingham,1465.2500898400278
Roxbury Prep,1464.779997606617
Shawsheen,1464.6464730421183
Phillips Exeter,1464.388990876682
Boston International,1464.1511313835645
Mount Anthony (Vt.),1463.9385256620253
Mount St. Charles (R.I.),1463.8427082927124
Lynn Tech,1462.7235009984277
Kents Hill,1462.2945972937014
Monomoy,1462.0734824228189
Ware,1461.052003985742
Bristol Aggie,1460.3207458126662
Cathedral/Cristo Rey,1460.1259688196913
Cape Cod Academy,1459.7869633458597
Upper Cape,1459.4125754977892
Chicopee Comprehensive,1459.2605001194988
Wakefield,1459.2583530204686
Pioneer Charter I,1458.927933793804
Hebron (Maine),1458.7237392302698
Taunton,1458.4563169866005
Drury,1458.137463695139
Pembroke,1457.6315461911977
Bancroft,1457.5520862924286
Winsor,1457.138431931091
Burlington,1457.1293890235818
KIPP Academy,1456.3546628168522
Revere,1455.7425221457693
Blackstone-Millville,1453.3678112477114
Carver,1453.1215933059443
Holyoke,1453.0439101710867
Worcester South,1452.0384189316699
Trivium,1451.935210542944
Brooke Charter,1451.8635281842119
New Heights Charter,1451.7000465315311
Putnam,1451.6412089121447
Groton-Dunstable,1450.4695712733846
Bourne,1449.5020599131826
West Boylston,1449.35374626886
Pathfinder,1448.6115717396542
Hampden Charter East,1447.510517100236
Whittier,1447.086036673344
Pentucket,1446.784562689298
Ashland,1446.6716865489832
Chelsea,1445.4095148122371
Lynn Classical,1445.3749929408632
Peabody,1443.9866431945609
St. Paul,1441.3650676343293
Taconic,1441.1605477533979
Charlestown,1440.6838327575997
Old Colony,1440.5618745364097
Bellingham,1440.062704365155
Arlington Catholic,1439.535434174378
New Bedford,1438.8846718031411
Algonquin,1437.4989045793461
South Shore Charter,1436.8242325394867
Fontbonne,1432.88063955865
Malden,1430.4595747205042
Smith Academy,1427.8953221456202
North Attleborough,1427.7252299373868
Excel Academy,1424.810044861185
Triton,1420.8919407904862
Maimonides,1420.8022187294434
Mashpee,1419.5014845738806
Duggan Academy,1417.3243074724699
Salem Academy,1417.1763935552224
Methuen,1416.8053239650324
Burncoat,1416.3329276896814
Fairhaven,1416.320146956484
Brighton,1414.3813618500628
Plymouth South,1414.0764708248603
Rockport,1411.9934873713848
Reading,1411.7367910278801
Narragansett,1409.728726455441
Lowell,1408.9382461798414
Commerce,1407.9306935398702
Sizer,1405.1479452558135
Abby Kelley Foster,1404.427381625446
Winthrop,1400.9417556834333
Cape Cod Tech,1398.268205462048
Watertown,1397.2026173675117
Minuteman,1394.7436628058579
Wareham,1393.4530984038365
Diman,1392.7232931725111
Lynn English,1392.470412355672
Assabet,1392.2518177135973
Gloucester,1391.9655553853142
Innovation Academy,1388.5005111666565
Joseph Case,1382.012551898526
Stoneham,1380.9654476693322
Worcester Tech,1378.9522647185454
Amesbury,1375.7805889047022
Barnstable,1366.26451683687
Atlantis Charter,1364.0530633206645
Dennis-Yarmouth,1358.4279498641804
Norwood,1347.6660718684475
Quincy,1316.1311653666037
Lawrence,1311.278564520461
