team,elo
Milford,1463.3592920206386
Prospect Hill,1463.337351303235
Archbishop Williams,1462.7109142206782
Kents Hill,1462.2945972937014
Durfee,1462.148467177826
Westfield,1461.6461045809795
Framingham,1461.5026312880502
Lynn Classical,1461.3257768707247
Monument Mtn.,1461.0969196315673
Bristol Aggie,1460.3207458126662
Cape Cod Academy,1459.7869633458597
Chelsea,1458.8174976028317
Drury,1458.3544627255835
Westfield Tech,1458.3070936913534
Abington,1457.0503076697842
KIPP Academy,1456.3546628168522
Leominster,1456.0721664012483
Collegiate Charter,1454.5985116361699
Mahar,1453.8767217075226
West Boylston,1453.5702481759752
Ashland,1452.725672831053
Whittier,1452.515182204748
Worcester South,1452.0384189316699
Algonquin,1451.9879948845612
Brooke Charter,1451.8635281842119
New Heights Charter,1451.7000465315311
Putnam,1451.6412089121447
Pembroke,1451.56110961366
Lynn Tech,1450.012939094334
Chicopee,1449.4579949607073
Carver,1448.5457550530334
Agawam,1448.1346403666896
Hampden Charter East,1447.510517100236
Blackstone-Millville,1446.4805365842858
Bedford,1446.1796469492322
Trivium,1443.5001015365679
Monomoy,1443.1832487454774
Taunton,1443.1275214711923
Pentucket,1442.5633323791144
Bancroft,1441.1919080043876
Taconic,1441.1605477533979
Chicopee Comprehensive,1441.0325543380382
Charlestown,1440.6838327575997
Hebron (Maine),1440.6093554991019
Old Colony,1440.5618745364097
Bellingham,1440.062704365155
Fairhaven,1439.1919230714823
New Bedford,1438.8846718031411
Upper Cape,1438.4507562804613
Bourne,1437.436984923083
South Shore Charter,1436.8242325394867
Pathfinder,1435.4094154816949
Winsor,1433.9017347596898
Burncoat,1430.479833833978
Greater New Bedford,1426.771562828522
Methuen,1424.4628042372626
North Attleborough,1422.2737911657998
Malden,1420.2363591923795
Fontbonne,1419.5929942499138
Duggan Academy,1417.3243074724699
Salem Academy,1417.1763935552224
Brighton,1414.3813618500628
Mashpee,1412.2402534410583
Reading,1411.7367910278801
Arlington Catholic,1410.5578235057312
Narragansett,1409.728726455441
Triton,1409.3523260091101
Commerce,1407.9306935398702
Sizer,1405.1479452558135
Rockport,1405.009883170433
St. Paul,1401.4353375825638
Maimonides,1401.3484151921914
Plymouth South,1400.946074515238
Excel Academy,1397.3786431135636
Lowell,1393.3691097338506
Cape Cod Tech,1390.5879140092986
Smith Academy,1389.225193586236
Abby Kelley Foster,1389.211024154594
Winthrop,1388.6259285235283
Watertown,1382.6782675373574
Joseph Case,1382.012551898526
Minuteman,1381.9861179374257
Gloucester,1381.5317904507435
Wareham,1380.4888739794098
Assabet,1378.289991304146
Diman,1375.921721775021
Innovation Academy,1372.189496377433
Stoneham,1364.562620202669
Atlantis Charter,1364.0530633206645
Amesbury,1360.842917996088
Barnstable,1356.2714749800552
Lynn English,1354.236827957023
Worcester Tech,1345.8673599037604
Dennis-Yarmouth,1337.5279402483611
Norwood,1330.1237662685182
Quincy,1306.8528804957668
Lawrence,1285.6526502659651
