team,elo
Lincoln-Sudbury,1546.5336147863563
Austin Prep,1546.3625795006049
Holderness,1546.2627594620812
Newton Country Day,1546.076118591857
Lexington,1545.7120527090512
Bridgewater-Raynham,1544.2369916960752
Berwick,1543.440645832185
South Hadley,1542.8844968294477
Miss Porter’s,1540.9058210888445
Sandwich,1539.8177431447252
Ludlow,1539.6014497200244
Greens Farms,1539.5197092674819
Hudson,1537.3722476035011
Vermont Academy,1537.3470214278743
Parker Charter,1536.4767642411357
East Bridgewater,1535.847045840378
Waltham,1534.4726027021995
Notre Dame (Hingham),1533.9454783071212
Wilmington,1533.8992213628449
Bromfield,1533.7589347425749
Holliston,1533.511270582796
Dracut,1533.382546374208
Mt. Everett,1533.3627848153678
North Middlesex,1532.7160568295099
Somerville,1531.823416057413
Marshfield,1531.739152467599
Silver Lake,1531.346776018484
Cambridge,1530.5922687098043
BB&N,1530.455759976337
Hanover,1529.2835367308403
Mystic Valley,1529.019785472635
Tewksbury,1528.6183609042314
King Philip,1528.2045769882925
Clinton,1528.1033750800495
Granby,1527.9877477976956
Quabbin,1527.8583107407867
West Bridgewater,1527.8135350467282
Saugus,1527.7393427184054
Weston,1527.3107905376016
Swampscott,1526.3792662592255
Auburn,1525.2875425599982
Norton,1524.8695242291135
Greater Lawrence,1524.4272152977503
Westport,1524.1322691037212
Gardner,1523.9336409441798
O’Bryant,1523.4743846843214
Sharon,1522.989193322418
Thayer,1522.6777617753885
Cumberland (R.I.),1522.6010285372256
Notre Dame (Tyngsborough),1522.5604767378277
Hampshire,1522.140439648795
Deerfield,1521.5367435881892
Dana Hall,1521.0478837020685
Pioneer Valley Regional,1520.2076045541455
Foxborough,1520.1074980291594
Palmer,1520.0824171174925
Pittsfield,1519.7490384888051
Rising Tide Charter,1519.3416029942969
Falmouth,1519.2287029171298
St. George’s,1518.710573549858
Medford,1517.4270021898863
Quaboag,1517.2739305459354
Nashoba,1517.1497583883847
Notre Dame Academy-Worcester,1516.9453799745872
Melrose,1516.9022724520269
East Longmeadow,1516.7803066545334
Pomfret,1516.761129585961
Bishop Fenwick,1516.2448608181846
Fitchburg,1515.9231271982046
Brooks,1515.9172474193417
Hotchkiss,1515.5771559888606
Dearborn STEM,1515.1710419894139
Haverhill,1515.1657303895777
Plymouth North,1514.9318221112517
Codman Charter,1514.6758078380713
Brookline,1514.3521226504051
Seekonk,1514.1784748471348
Woburn,1514.0434099352183
Governor’s Academy,1513.9384674530531
Boston Collegiate,1513.530236710136
Randolph,1512.9837881260978
Westminster,1512.1120391589263
Nobles,1511.9922311201824
Billerica,1511.8962223628841
West Springfield,1511.5526577739752
Shrewsbury,1511.1619169836185
Brewster Academy,1511.1069239603603
Salem,1511.0648323082696
Newton South,1510.96489265275
Monty Tech,1510.5093762406161
St. Thomas More,1510.1359283704528
St. Paul’s,1510.098022004836
Whitman-Hanson,1509.6104425205442
Choate,1509.5107754268304
Foxborough Charter,1509.1355564753842
Amherst-Pelham,1508.6635553047902
Pioneer Valley,1508.6465671897222
Westborough,1508.34591055729
Northeast,1508.2748165639905
North Quincy,1507.6183774479891
Wahconah,1507.268701411188
Argosy Collegiate,1506.9120998617223
Marianapolis,1506.7503778169742
Latin Academy,1505.8855966374695
Dedham,1505.8829218569283
Rockland,1505.7139943359525
Holland (Burke),1505.32578163538
Sturgis East,1505.3243271888132
Belchertown,1504.8037676052097
Williston Northampton,1504.5078547809549
Madison Park,1503.9117690068247
Concord Academy,1503.5708867344026
Kent,1502.7555
Bishop Guertin (N.H.),1502.7555
Boston Prep,1502.7555
South Shore Christian,1502.7555
Neighborhood House Charter,1502.7555
Kingswood-Oxford,1502.7555
Bridgton Academy,1502.7555
Poughkeepsie Day (N.Y.),1502.7555
Taft,1502.7555
Minnechaug,1501.9332789287146
Gateway,1501.70255980623
Andover,1501.3614197646864
Middleborough,1501.3343459701646
Blackstone Valley,1501.2947745858385
Medway,1501.1834245676969
Southeastern,1500.5246930393955
Weymouth,1500.46506860428
Brockton,1500.157666650282
Nantucket,1500.07251711141
Rivers,1499.9572244336175
Cranston West (R.I.),1499.9493439497553
Tabor,1499.7615313331025
Cheshire Academy,1499.640675414713
Harvey (N.Y.),1499.421978341867
Montrose,1499.3254205815213
Covenant Christian,1498.9692283580314
Springfield International,1498.9445816573389
Milton,1498.8813735424017
St. Bernard’s,1498.7748765182303
Springfield Central,1498.7554711462724
Greenfield,1498.7498211290258
Monson,1498.1600240266014
Avon,1498.0754563448302
Scituate,1497.558954154864
Proctor,1497.4839906050765
Masters (N.Y.),1497.4730505002103
Marlborough,1497.3794973784686
Tantasqua,1497.128426283433
Lawrence Academy,1496.1984577209394
TechBoston,1496.178275239707
Moses Brown (R.I.),1495.9747151339234
Boston Latin,1495.9545622785638
Williams (Conn.),1495.7098304139047
Millis,1494.407323451511
Landmark,1494.3246318932702
Hyde,1494.1880400783323
Portsmouth (R.I.),1493.9250915731034
Whitinsville Christian,1493.42644461884
Penguin Hall,1493.3971215652548
St. Luke’s,1493.3442074104694
Darrow,1493.1094973421655
Winchendon,1492.6767242324968
Lawrenceville (N.J.),1492.2395752446341
South High,1491.7266429531094
Doherty,1491.1555930014947
New Hampton,1491.1423749543096
Lee,1490.9068168965584
Dartmouth,1490.8938735820282
Tri-County,1490.4309959621828
Suffield Academy,1490.238486165507
New Heights Charter,1490.1627244704148
New Mission/English High,1490.0733323758602
Wachusett,1490.063978853392
Walpole,1489.7950623651116
St. Mark’s,1489.5635677141543
Tahanto,1489.5267671338415
Tilton,1489.3633864774024
Malden Catholic,1489.316811317031
Christian Heritage,1488.7877709929176
Prospect Hill,1488.5888070379615
Attleboro,1488.4911192351692
Maynard,1488.2706833244029
St. Mary (Westfield),1488.2405363920989
Lincoln (R.I.),1487.9948202461726
South Shore Voc-Tech,1487.8990301018712
Northfield Mt. Hermon,1487.8858654089095
Newton North,1487.5464687991557
Durfee,1487.5341344687602
Everett,1487.1938251799838
Lexington Christian,1486.9047186074588
Westfield,1486.8004093253564
Portsmouth Abbey,1486.5520944010755
Kimball Union,1486.3658430830483
Milton Academy,1485.354540183183
Cathedral/Cristo Rey,1485.275737807315
Sturgis West,1484.4796826803292
Hoosac School,1484.397872625502
Notre Dame (Worcester),1482.5872193466257
Renaissance,1482.0069549138614
Bristol Aggie,1481.1932041627429
Milford,1480.8529475576147
Shepherd Hill,1480.7902436688591
Lenox,1480.7177755111738
Groton,1480.5887936913914
Millbrook (N.Y.),1479.7487872032104
Berkshire,1479.3860171520437
Snowden,1479.3227567492354
David Prouty,1479.0753554334547
Canton,1478.8548086866151
Bedford,1478.6226140263598
Ipswich,1478.3999059586022
North Andover,1477.443789735931
Westfield Tech,1476.6056828253843
Beaver Country Day,1476.3203012843608
Hoosac Valley,1475.9277221431546
Millbury,1475.6524241723573
Wilbraham & Monson,1475.0782365692119
Chicopee Comprehensive,1474.7883442743453
Collegiate Charter,1474.782876435755
Framingham,1474.6278646948497
Essex Tech,1474.22515243078
Cushing,1474.1511357508148
Uxbridge,1474.098827300851
East Boston,1473.8635038454336
Oakmont,1473.5898706295375
Gould,1472.8249420542684
Wayland,1472.297566944313
Archbishop Williams,1471.7580176980523
Agawam,1471.39070606052
Franklin County Tech,1471.2042255328035
Ayer Shirley,1470.9649676055997
Mahar,1470.9431448431906
Monument Mtn.,1470.4804714314505
Middlesex,1469.7168703005686
Stoughton,1467.8906562412442
Blackstone-Millville,1467.750399942606
Wheeler (R.I.),1466.658381262518
Abington,1466.2334837923459
Leominster,1465.6017409171084
Chicopee,1465.4467456018165
Ethel Walker,1465.2912599836275
Phillips Exeter,1464.388990876682
Boston International,1464.1511313835645
Mount Anthony (Vt.),1463.9385256620253
Mount St. Charles (R.I.),1463.8427082927124
Kents Hill,1462.2945972937014
Monomoy,1462.0734824228189
Whittier,1461.909552900198
Falmouth Academy,1461.3016201238247
Ware,1461.052003985742
Cape Cod Academy,1459.7869633458597
Upper Cape,1459.4125754977892
Wakefield,1459.2583530204686
Holbrook,1459.125219438039
Pioneer Charter I,1458.927933793804
Hebron (Maine),1458.7237392302698
Drury,1458.137463695139
Bancroft,1457.5520862924286
Winsor,1457.138431931091
Burlington,1457.1293890235818
KIPP Academy,1456.3546628168522
Greater New Bedford,1455.8981493934962
Revere,1455.7425221457693
Old Colony,1454.2894242272603
Carver,1453.1215933059443
Holyoke,1453.0439101710867
Worcester South,1452.0384189316699
Trivium,1451.935210542944
Brooke Charter,1451.8635281842119
Keefe Tech,1451.827293900889
Putnam,1451.6412089121447
Roxbury Prep,1451.4951061554732
Groton-Dunstable,1450.4695712733846
Taunton,1450.0475800664935
Malden,1449.672028481558
Bourne,1449.5020599131826
West Boylston,1449.35374626886
Pathfinder,1448.6115717396542
Hampden Charter East,1447.510517100236
Fontbonne,1447.3707236821454
Pentucket,1446.784562689298
Shawsheen,1446.7428361901016
Ashland,1446.6716865489832
Chelsea,1445.4095148122371
Lynn Classical,1445.3749929408632
Peabody,1443.9866431945609
Lynn Tech,1442.9417419449578
St. Paul,1441.3650676343293
Taconic,1441.1605477533979
Charlestown,1440.6838327575997
Bellingham,1440.062704365155
Arlington Catholic,1439.535434174378
New Bedford,1438.8846718031411
Lowell Catholic,1437.5015644335556
Algonquin,1437.4989045793461
South Shore Charter,1436.8242325394867
Sizer,1434.6465781263873
Pembroke,1433.369091828088
Smith Academy,1427.8953221456202
North Attleborough,1427.7252299373868
Excel Academy,1424.810044861185
Triton,1420.8919407904862
Maimonides,1420.8022187294434
Mashpee,1419.5014845738806
Duggan Academy,1417.3243074724699
Salem Academy,1417.1763935552224
Methuen,1416.8053239650324
Burncoat,1416.3329276896814
Fairhaven,1416.320146956484
Brighton,1414.3813618500628
Plymouth South,1414.0764708248603
Rockport,1411.9934873713848
Reading,1411.7367910278801
Assabet,1410.3129688751494
Narragansett,1409.728726455441
Lowell,1408.9382461798414
Innovation Academy,1408.2822702201263
Commerce,1407.9306935398702
Cape Cod Tech,1406.8208090621183
Abby Kelley Foster,1404.427381625446
Winthrop,1400.9417556834333
Watertown,1397.2026173675117
Minuteman,1394.7436628058579
Wareham,1393.4530984038365
Diman,1392.7232931725111
Lynn English,1392.470412355672
Gloucester,1391.9655553853142
Joseph Case,1382.012551898526
Worcester Tech,1378.9522647185454
Amesbury,1375.7805889047022
Barnstable,1366.26451683687
Atlantis Charter,1364.0530633206645
Stoneham,1361.7529939082783
Dennis-Yarmouth,1358.4279498641804
Norwood,1347.6660718684475
Quincy,1316.1311653666037
Lawrence,1311.278564520461
