team,elo
Arlington,1557.719680263362
Northbridge,1557.5010519945924
Quabbin,1557.385877092916
O’Bryant,1556.6720562444366
Sandwich,1556.6580558244982
Loomis Chaffee (Conn.),1556.6542781837502
Wilmington,1556.460007188907
Falmouth,1555.4381893350949
Bishop Fenwick,1554.5201792679852
Georgetown,1553.0447055681796
Worcester Academy,1552.814877462108
Hudson,1552.0479366208888
Parker Charter,1551.7113645145303
Frontier,1550.4835693231407
Oxford,1549.324731262274
Chelmsford,1548.8277618610684
Ludlow,1547.599858249753
Leicester,1546.3784096002569
Austin Prep,1546.3625795006049
Holderness,1546.2627594620812
Thayer,1545.9144589467896
Lexington,1545.7120527090512
Rockland,1545.0978314320532
East Bridgewater,1545.0302219629398
Gardner,1545.0194351459181
Westwood,1544.7473136820538
Mansfield,1542.8546151325238
Wahconah,1542.2842531054052
Grafton,1541.6803514041824
Hampshire,1541.284063706508
Holliston,1541.1823236130476
Miss Porter’s,1540.9058210888445
Swampscott,1539.5899995338814
Greens Farms,1539.5197092674819
Sharon,1538.9940444106796
North Middlesex,1538.7451055010433
Vermont Academy,1537.3470214278743
Greater Lawrence,1537.1847601661825
Manchester Essex,1535.6846794182793
Clinton,1535.2334117493308
West Bridgewater,1534.7098169849578
Hanover,1534.4068986561008
Bishop Stang,1534.3594408049369
Weston,1534.3404199079719
Norton,1534.1888275123292
Pioneer Valley,1533.891245511409
Auburn,1533.5598805303694
Billerica,1533.0687238572295
Brookline,1532.3431980392295
Rising Tide Charter,1532.3058274187235
Notre Dame (Tyngsborough),1532.0126214515205
BB&N,1530.455759976337
Codman Charter,1530.2456170341547
Blackstone Valley,1529.1809727808031
Mystic Valley,1529.019785472635
Lincoln-Sudbury,1528.7200662718801
Belchertown,1528.33613688751
Shrewsbury,1528.1707045748838
Bromfield,1525.4644621769992
Whitman-Hanson,1525.228660766868
Newton South,1524.812683471709
Minnechaug,1523.593661608729
North Andover,1522.9372981140623
Cumberland (R.I.),1522.6010285372256
Dearborn STEM,1521.9912276807684
McCann Tech,1521.562459105026
Deerfield,1521.5367435881892
Boston Collegiate,1521.014995187758
Plymouth North,1521.0022586887894
Pioneer Valley Regional,1520.2076045541455
Concord Academy,1519.9310650224436
St. George’s,1518.710573549858
Boston Latin,1518.4722820362483
Notre Dame Academy-Worcester,1516.9453799745872
Pomfret,1516.761129585961
Brooks,1515.9172474193417
St. John Paul II,1515.8635549725004
Dedham,1515.789057529678
Hotchkiss,1515.5771559888606
Cambridge,1514.1771834697051
Governor’s Academy,1513.9384674530531
Andover,1513.7449556876236
Cathedral/Cristo Rey,1512.8330940639758
Westminster,1512.1120391589263
Nobles,1511.9922311201824
David Prouty,1511.9230486026418
Foxborough,1511.2078751316149
Brewster Academy,1511.1069239603603
St. Thomas More,1510.1359283704528
St. Paul’s,1510.098022004836
Palmer,1509.5343725563437
Choate,1509.5107754268304
Lee,1509.2054060305893
Foxborough Charter,1509.1355564753842
Fitchburg,1508.7930905289234
West Springfield,1508.626660074342
Westborough,1507.9258572369333
Springfield International,1507.5947093690816
Amherst-Pelham,1507.254242757257
Argosy Collegiate,1506.9120998617223
Latin Academy,1505.8855966374695
Holland (Burke),1505.32578163538
Sturgis East,1505.3243271888132
Marshfield,1505.1330243128991
Shepherd Hill,1504.8526177115457
Williston Northampton,1504.5078547809549
Wayland,1503.631378852742
Kingswood-Oxford,1502.7555
Hope (R.I.),1502.7555
Taft,1502.7555
South Shore Christian,1502.7555
Bridgton Academy,1502.7555
KIPP,1502.7555
Kent,1502.7555
Boston Prep,1502.7555
Neighborhood House Charter,1502.7555
La Salle (R.I.),1502.7555
Poughkeepsie Day (N.Y.),1502.7555
Wachusett,1502.7040212590223
Haverhill,1502.7029428452463
Pioneer Charter I,1502.6703503306487
North Quincy,1502.0383323337767
Gateway,1501.70255980623
Medford,1501.564584955885
Uxbridge,1501.5580872230885
Southeastern,1500.7046195470846
Waltham,1500.6878200432352
Hoosac School,1500.1696242361668
Brockton,1500.030082855445
Rivers,1499.9572244336175
Cranston West (R.I.),1499.9493439497553
Melrose,1499.784377455268
Tabor,1499.7615313331025
Cheshire Academy,1499.640675414713
Harvey (N.Y.),1499.421978341867
Montrose,1499.3254205815213
Dana Hall,1498.9907439462847
St. Bernard’s,1498.7748765182303
Lowell Catholic,1498.377790643223
Beaver Country Day,1498.3774410401445
Maynard,1498.1101898182978
Dartmouth,1498.0440512200503
Holbrook,1497.7643750452203
Proctor,1497.4839906050765
Masters (N.Y.),1497.4730505002103
Woburn,1496.8743697471132
Lawrence Academy,1496.1984577209394
East Longmeadow,1496.133579508901
Millis,1496.1173862941366
Moses Brown (R.I.),1495.9747151339234
Williams (Conn.),1495.7098304139047
South Shore Voc-Tech,1495.5793215546205
Salem,1495.1649341023824
Landmark,1494.3246318932702
Hyde,1494.1880400783323
Lenox,1494.0170254959971
Portsmouth (R.I.),1493.9250915731034
Whitinsville Christian,1493.42644461884
Penguin Hall,1493.3971215652548
St. Luke’s,1493.3442074104694
Darrow,1493.1094973421655
Franklin County Tech,1492.9411667252346
Winchendon,1492.6767242324968
Lawrenceville (N.J.),1492.2395752446341
Medway,1491.8641212844811
Seekonk,1491.3066987321365
New Hampton,1491.1423749543096
Bishop Guertin (N.H.),1490.871522692162
Monty Tech,1490.745254658693
Suffield Academy,1490.238486165507
Nashoba,1490.0240261730569
St. Mark’s,1489.5635677141543
Tilton,1489.3633864774024
Milton,1489.3587680509731
Christian Heritage,1488.7877709929176
South High,1488.3905702361021
Burlington,1488.2465514816063
Lincoln (R.I.),1487.9948202461726
Northfield Mt. Hermon,1487.8858654089095
Newton North,1487.5464687991557
Scituate,1487.5207810227528
Malden Catholic,1487.4254681951368
Avon,1487.288774026642
Lexington Christian,1486.9047186074588
Canton,1486.8142370835212
Portsmouth Abbey,1486.5520944010755
Kimball Union,1486.3658430830483
Marianapolis,1486.1948258216275
Springfield Central,1486.11650725455
Milton Academy,1485.354540183183
Keefe Tech,1485.104802533293
Sturgis West,1484.4796826803292
New Mission/English High,1483.2531466845057
Notre Dame (Worcester),1482.5872193466257
Renaissance,1482.0069549138614
Boston International,1481.0670434620965
Groton,1480.5887936913914
Monson,1480.4257125164215
Nantucket,1480.022958718267
Millbrook (N.Y.),1479.7487872032104
Berkshire,1479.3860171520437
Snowden,1479.3227567492354
TechBoston,1479.262363161175
Saugus,1478.9957133331282
Middleborough,1478.6496509724275
Tiverton (R.I.),1478.4572821150148
Revere,1478.0253226145567
Covenant Christian,1477.3832079692281
Northeast,1476.5731499208212
Quaboag,1476.5482979228993
Ayer Shirley,1475.8469578750778
Milford,1475.369501203619
Wilbraham & Monson,1475.0782365692119
Chicopee,1474.4346555932555
Peabody,1474.408158622679
Stoughton,1474.282239665728
Framingham,1474.2575748677107
Cushing,1474.1511357508148
Weymouth,1473.969741052698
Everett,1473.7858423893892
Ware,1473.401054292
Dracut,1473.300368750451
Tri-County,1472.8926318700248
Gould,1472.8249420542684
Tantasqua,1472.2639535466358
Essex Tech,1471.8495934849636
Ipswich,1471.5504042701618
Doherty,1471.3707775386872
Randolph,1471.002803642495
Madison Park,1470.6584472997922
Pittsfield,1470.55579468372
Falmouth Academy,1469.854223723895
Middlesex,1469.7168703005686
Marlborough,1469.2361785246565
Tahanto,1468.9380243498713
Millbury,1468.6423345212115
Oakmont,1467.560821958004
Wheeler (R.I.),1466.658381262518
Wakefield,1465.9490655334207
East Boston,1465.815601272942
St. Mary (Westfield),1465.4361846709605
Attleboro,1465.3403378432517
Ethel Walker,1465.2912599836275
Roxbury Prep,1464.779997606617
Shawsheen,1464.6464730421183
Phillips Exeter,1464.388990876682
Groton-Dunstable,1464.0800906003703
Mount Anthony (Vt.),1463.9385256620253
Mount St. Charles (R.I.),1463.8427082927124
Hoosac Valley,1463.5786718368965
Prospect Hill,1463.337351303235
Archbishop Williams,1462.7109142206782
Kents Hill,1462.2945972937014
Durfee,1462.148467177826
Algonquin,1461.8805544783932
Mahar,1461.7815165927557
Westfield,1461.6461045809795
Brooke Charter,1461.4715054758683
Lynn Classical,1461.3257768707247
Monument Mtn.,1461.0969196315673
Bristol Aggie,1460.3207458126662
Holyoke,1459.948514825861
Cape Cod Academy,1459.7869633458597
Chelsea,1458.8174976028317
Drury,1458.3544627255835
Walpole,1457.5506388283768
Abington,1457.0503076697842
KIPP Academy,1456.3546628168522
Leominster,1456.0721664012483
Collegiate Charter,1454.5985116361699
Ashland,1452.725672831053
Whittier,1452.515182204748
Worcester South,1452.0384189316699
New Heights Charter,1451.7000465315311
Putnam,1451.6412089121447
Lynn Tech,1450.012939094334
Carver,1448.5457550530334
Westfield Tech,1447.6906543721873
Hampden Charter East,1447.510517100236
Blackstone-Millville,1446.4805365842858
Bedford,1446.1796469492322
Pathfinder,1444.6346049856502
Trivium,1443.5001015365679
Monomoy,1443.1832487454774
Greenfield,1442.9134212607582
Agawam,1442.8732532317347
Pentucket,1442.5633323791144
Bancroft,1441.1919080043876
Taconic,1441.1605477533979
Chicopee Comprehensive,1441.0325543380382
Charlestown,1440.6838327575997
Hebron (Maine),1440.6093554991019
Bellingham,1440.062704365155
Fairhaven,1439.1919230714823
Bourne,1437.436984923083
South Shore Charter,1436.8242325394867
Pembroke,1435.0463566742583
Winsor,1433.9017347596898
West Boylston,1432.4844539742369
North Attleborough,1431.2110032567243
Burncoat,1430.479833833978
Taunton,1427.4523283245408
Greater New Bedford,1426.771562828522
Upper Cape,1426.5065573822399
New Bedford,1421.231446850218
Malden,1420.2363591923795
Fontbonne,1419.5929942499138
Arlington Catholic,1419.3220303575358
Old Colony,1417.4719262822757
Duggan Academy,1417.3243074724699
Salem Academy,1417.1763935552224
Brighton,1414.3813618500628
Rockport,1412.5421253173117
Mashpee,1412.2402534410583
Reading,1411.7367910278801
Sizer,1405.1479452558135
Methuen,1403.8585892390672
Triton,1401.8200838622315
St. Paul,1401.4353375825638
Maimonides,1401.3484151921914
Plymouth South,1400.946074515238
Gloucester,1399.9912959193873
Commerce,1398.7055040359148
Minuteman,1397.870910633664
Excel Academy,1397.3786431135636
Narragansett,1397.2675832389796
Cape Cod Tech,1390.5879140092986
Abby Kelley Foster,1389.211024154594
Winthrop,1388.6259285235283
Lowell,1383.1129335667224
Joseph Case,1382.012551898526
Smith Academy,1378.8800721004545
Assabet,1378.289991304146
Watertown,1370.6246679745605
Diman,1370.6064357287858
Wareham,1367.1392510986743
Innovation Academy,1360.9962678379245
Barnstable,1356.2714749800552
Stoneham,1355.7984133508644
Amesbury,1353.5064592587705
Atlantis Charter,1351.3247275462115
Worcester Tech,1345.8673599037604
Dennis-Yarmouth,1337.5279402483611
Lynn English,1335.7773224883792
Norwood,1330.1237662685182
Quincy,1306.8528804957668
Lawrence,1277.1482467315352
