team,elo
Parker Charter,1527.3501523052362
Nauset,1526.967254524296
Swampscott,1526.3792662592255
Notre Dame (Hingham),1526.313970983964
West Springfield,1525.9695048164087
Haverhill,1525.6539339564965
Norton,1524.8695242291135
Hanover,1524.5284358936972
Gardner,1523.9336409441798
Latin Academy,1523.776442994457
Clinton,1523.0736484539877
Ludlow,1522.8260804548179
Thayer,1522.6777617753885
Hampshire,1522.140439648795
Deerfield,1521.5367435881892
Rockland,1521.4621583469643
Wahconah,1521.419598375879
Dana Hall,1521.0478837020685
Nantucket,1520.972481643095
Sandwich,1520.704493011189
Pioneer Valley Regional,1520.2076045541455
East Bridgewater,1520.0988818293663
Greater Lawrence,1519.1518512597518
St. George’s,1518.710573549858
South High,1517.7252104749923
Newton South,1517.6483815320846
O’Bryant,1517.5613871605317
Brockton,1517.1773903199628
Pomfret,1516.761129585961
Monson,1516.660452122425
Bishop Fenwick,1516.2448608181846
Brooks,1515.9172474193417
Dedham,1515.8717370268464
Hotchkiss,1515.5771559888606
West Bridgewater,1515.2288138311246
Dearborn STEM,1515.1710419894139
Amherst-Pelham,1515.100142701612
Codman Charter,1514.6758078380713
Marshfield,1514.1862519785875
Woburn,1514.0434099352183
Governor’s Academy,1513.9384674530531
Cambridge,1513.9341988907347
Sharon,1513.8234876134634
Bromfield,1513.3309005466192
Blackstone Valley,1513.241412091564
Plymouth North,1513.2028627482841
Scituate,1512.7229491275268
Westminster,1512.1120391589263
Southeastern,1512.1093476031901
Nobles,1511.9922311201824
Ursuline,1511.7829108806964
Brewster Academy,1511.1069239603603
Pittsfield,1510.93465726056
Hudson,1510.6005844324661
Monty Tech,1510.5093762406161
St. Thomas More,1510.1359283704528
St. Paul’s,1510.098022004836
Andover,1510.0267322688853
Mt. Everett,1509.9990576109374
Quabbin,1509.8623728443476
Choate,1509.5107754268304
Foxborough Charter,1509.1355564753842
Weymouth,1509.0945637149553
Attleboro,1508.7275609026606
Springfield International,1508.578209569533
Medway,1508.5567332234357
Monomoy,1508.289822164175
Northeast,1508.2748165639905
Greenfield,1508.187215845971
Westfield,1507.912177753824
Nashoba,1507.4346308558404
Argosy Collegiate,1506.9120998617223
Marianapolis,1506.7503778169742
Boston Collegiate,1505.4265359183044
Grafton,1505.3366705036533
Holland (Burke),1505.32578163538
Sturgis East,1505.3243271888132
Williston Northampton,1504.5078547809549
Boston Latin,1504.4369281153965
Waltham,1504.035903576972
Madison Park,1503.9117690068247
Concord Academy,1503.5708867344026
Canton,1503.1251605644418
Kingswood-Oxford,1502.7555
Bridgton Academy,1502.7555
Cumberland (R.I.),1502.7555
Neighborhood House Charter,1502.7555
South Shore Christian,1502.7555
Boston Prep,1502.7555
Poughkeepsie Day (N.Y.),1502.7555
Taft,1502.7555
Kent,1502.7555
Billerica,1501.4080187959653
Melrose,1500.7079884583165
Rivers,1499.9572244336175
Cranston West (R.I.),1499.9493439497553
Foxborough,1499.871056361668
Wachusett,1499.7791063859363
Tabor,1499.7615313331025
Cheshire Academy,1499.640675414713
Harvey (N.Y.),1499.421978341867
Hoosac School,1499.4196497952953
Covenant Christian,1498.9692283580314
Maynard,1498.7350295538945
Falmouth,1498.3287383854447
Franklin County Tech,1498.3127042598
Avon,1498.0754563448302
Proctor,1497.4839906050765
Masters (N.Y.),1497.4730505002103
Dartmouth,1497.387885468319
Shrewsbury,1496.678463694727
Lawrence Academy,1496.1984577209394
TechBoston,1496.178275239707
Moses Brown (R.I.),1495.9747151339234
Ayer Shirley,1495.9046489089446
Williams (Conn.),1495.7098304139047
Landmark,1494.3246318932702
Pioneer Valley,1494.2119070731544
Hyde,1494.1880400783323
Belchertown,1494.0989753758295
Portsmouth (R.I.),1493.9250915731034
Whitinsville Christian,1493.42644461884
Salem,1493.413337297528
Penguin Hall,1493.3971215652548
St. Luke’s,1493.3442074104694
Darrow,1493.1094973421655
Middleborough,1493.0504409058535
Whitman-Hanson,1492.8702732660604
Leominster,1492.7288199272768
Winchendon,1492.6767242324968
Fitchburg,1492.572506850169
Lawrenceville (N.J.),1492.2395752446341
Montrose,1492.1080252430882
Chicopee Comprehensive,1491.568370158517
St. Mary (Westfield),1491.1886749470623
New Hampton,1491.1423749543096
Lee,1490.9068168965584
Milton,1490.57241090891
Suffield Academy,1490.238486165507
New Heights Charter,1490.1627244704148
New Mission/English High,1490.0733323758602
Blackstone-Millville,1489.801820069036
St. Mark’s,1489.5635677141543
Tilton,1489.3633864774024
Malden Catholic,1489.316811317031
Framingham,1489.1113179837412
Christian Heritage,1488.7877709929176
Prospect Hill,1488.5888070379615
Lincoln (R.I.),1487.9948202461726
Northfield Mt. Hermon,1487.8858654089095
Uxbridge,1487.78740476604
West Boylston,1487.7777183612548
Newton North,1487.5464687991557
Everett,1487.1938251799838
Lexington Christian,1486.9047186074588
Portsmouth Abbey,1486.5520944010755
Kimball Union,1486.3658430830483
Tantasqua,1486.3450835420495
Groton,1486.1067076887684
Shepherd Hill,1485.987733230991
Milton Academy,1485.354540183183
Cathedral/Cristo Rey,1485.275737807315
Sturgis West,1484.4628362843264
Westfield Tech,1483.8530275459905
Oakmont,1483.814303851358
Beaver Country Day,1483.5376966227939
Doherty,1482.6718458184823
Notre Dame (Worcester),1482.5872193466257
Renaissance,1482.0069549138614
Mount Anthony (Vt.),1481.5546805958027
Tri-County,1480.950638907753
Minnechaug,1480.821510500247
Lenox,1480.7177755111738
St. Bernard’s,1480.1866278374368
Holbrook,1480.1122073323652
Millbrook (N.Y.),1479.7487872032104
Berkshire,1479.3860171520437
Snowden,1479.3227567492354
David Prouty,1479.0753554334547
Ware,1478.9493359072478
St. Paul,1477.878532794788
Durfee,1476.8501260693956
Palmer,1476.7201812739347
Shawsheen,1476.2958866699125
Hoosac Valley,1475.9277221431546
Marlborough,1475.4895340125418
Wilbraham & Monson,1475.0782365692119
Putnam,1475.0049361165752
Milford,1474.814142237866
South Shore Voc-Tech,1474.4474008490442
Walpole,1474.3731395811592
Cushing,1474.1511357508148
East Boston,1473.8635038454336
Chicopee,1473.564641930534
Gould,1472.8249420542684
Ipswich,1472.7197305831612
Hampden Charter East,1472.4687524047008
Millis,1472.355903325081
Wayland,1472.297566944313
Roxbury Prep,1472.1762779739488
Archbishop Williams,1471.7580176980523
Bristol Aggie,1471.0821478021653
Trivium,1470.5234592237375
Monument Mtn.,1470.4804714314505
Lynn Classical,1470.3637695512805
Springfield Central,1470.1242671125342
Bedford,1470.0294388176872
Middlesex,1469.7168703005686
Drury,1466.9518449233842
Wheeler (R.I.),1466.658381262518
Stoughton,1466.5434158808064
Burlington,1466.2897653539426
Holyoke,1465.5266059159453
Ethel Walker,1465.2912599836275
Smith Academy,1465.1592747194636
Essex Tech,1464.519194827321
Phillips Exeter,1464.388990876682
Boston International,1464.1511313835645
Mount St. Charles (R.I.),1463.8427082927124
Old Colony,1463.76978128169
Pentucket,1463.401795642171
Peabody,1463.3697116692738
Agawam,1463.1657040634702
Kents Hill,1462.2945972937014
Brooke Charter,1462.0918163103097
Bourne,1461.9674079061738
Whittier,1461.909552900198
Taunton,1461.7209179038514
Falmouth Academy,1461.3016201238247
Arlington Catholic,1459.9986416661427
Cape Cod Academy,1459.7869633458597
Upper Cape,1459.4125754977892
Wakefield,1459.2583530204686
Hebron (Maine),1458.7237392302698
North Andover,1458.5106472867094
Ashland,1458.0530442676534
Bancroft,1457.5520862924286
Winsor,1457.138431931091
KIPP Academy,1456.3546628168522
Greater New Bedford,1455.8981493934962
Revere,1455.7425221457693
Taconic,1455.1329098261504
Gateway,1454.2716894353796
Collegiate Charter,1454.1017046172794
Fontbonne,1453.283721205935
Worcester South,1452.0384189316699
Groton-Dunstable,1450.4695712733846
Malden,1449.672028481558
Pioneer Charter I,1448.8651235957295
Pathfinder,1448.6115717396542
Mahar,1448.5356018311354
Algonquin,1445.4152592650319
Chelsea,1445.4095148122371
Millbury,1443.867423675973
Lynn Tech,1442.9417419449578
Abington,1442.231118561925
Charlestown,1440.6838327575997
Keefe Tech,1440.2426393370943
Bellingham,1440.062704365155
Triton,1437.9874701663537
South Shore Charter,1436.8242325394867
Lowell Catholic,1435.8632032307917
Sizer,1434.6465781263873
Methuen,1434.554058016411
Assabet,1433.6840620853593
Excel Academy,1432.9137456530166
Plymouth South,1430.816640079344
Commerce,1430.4033286062559
Rockport,1430.3320411224267
Carver,1429.447336139868
Reading,1427.9310750215905
Wareham,1427.2384119304904
Minuteman,1425.069027903423
Maimonides,1420.8022187294434
Pembroke,1420.202882981545
Cape Cod Tech,1418.8224892285054
Duggan Academy,1417.3243074724699
Salem Academy,1417.1763935552224
North Attleborough,1416.1189128192946
Brighton,1414.3813618500628
Diman,1409.4896642836836
Lowell,1408.9382461798414
Innovation Academy,1408.2822702201263
Abby Kelley Foster,1404.427381625446
Narragansett,1404.2325189943099
Burncoat,1402.4930896868223
Joseph Case,1401.2320184617563
Winthrop,1400.9417556834333
Fairhaven,1400.858484271528
New Bedford,1399.4724737786592
Mashpee,1399.3760567426723
Watertown,1397.2026173675117
Worcester Tech,1394.7803731067434
Amesbury,1392.6937106822475
Lynn English,1392.470412355672
Gloucester,1391.9655553853142
Barnstable,1385.3241450860958
Dennis-Yarmouth,1385.2476212439326
Atlantis Charter,1377.5046925734914
Stoneham,1367.16307468459
Norwood,1357.271143792666
Quincy,1348.5792340651258
Lawrence,1330.2117069696826
