team,elo
Notre Dame (Worcester),1471.5480885770532
Renaissance,1470.6820222594945
Mount Anthony (Vt.),1470.0069859638845
Tri-County,1469.1054312056017
Minnechaug,1468.912702239175
Lenox,1468.7578738972743
St. Bernard’s,1467.9651161752788
Holbrook,1467.854040794575
Millbrook (N.Y.),1467.3116226913587
Berkshire,1466.7701748537966
Snowden,1466.6757563421424
David Prouty,1466.3065006469471
Ware,1466.1184118018625
St. Paul,1464.5201982011763
Durfee,1462.9852627901428
Palmer,1462.7913153342308
Shawsheen,1462.1580398058397
Hoosac Valley,1461.6085405121712
Marlborough,1460.954528376928
Wilbraham & Monson,1460.3406515958386
Putnam,1460.2312479351867
Milford,1459.9464809520387
South Shore Voc-Tech,1459.399105744842
Walpole,1459.2882680315809
Cushing,1458.9569190310667
East Boston,1458.5276176797518
Chicopee,1458.0815551202
Gould,1456.9775254541319
Ipswich,1456.8204934077032
Hampden Charter East,1456.4458991114936
Millis,1456.2774676493748
Wayland,1456.190398424348
Roxbury Prep,1456.0093701103713
Archbishop Williams,1455.3851010418691
Bristol Aggie,1454.376340003232
Trivium,1453.5424764533395
Monument Mtn.,1453.478315569329
Lynn Classical,1453.3041336586275
Springfield Central,1452.9466673321406
Bedford,1452.805132563712
Middlesex,1452.3386123889086
Drury,1448.211708840872
Wheeler (R.I.),1447.7737033768929
Stoughton,1447.602113254935
Burlington,1447.223530379019
Holyoke,1446.0844864417093
Ethel Walker,1445.7332238561605
Smith Academy,1445.5362309245725
Essex Tech,1444.5808878019714
Phillips Exeter,1444.3865535472867
Boston International,1444.0315393784545
Mount St. Charles (R.I.),1443.5712064070333
Old Colony,1443.4623601219253
Pentucket,1442.913127824136
Peabody,1442.8652412974236
Agawam,1442.5607523335375
Kents Hill,1441.2605929756737
Brooke Charter,1440.957934791507
Bourne,1440.7722506062294
Whittier,1440.6858998510418
Taunton,1440.4043550803754
Falmouth Academy,1439.778537498246
Arlington Catholic,1437.8337935315562
Cape Cod Academy,1437.517855740089
Upper Cape,1436.9590679071482
Wakefield,1436.7288851051771
Hebron (Maine),1435.9309540750296
North Andover,1435.6129063980738
Ashland,1434.929916817393
Bancroft,1434.1822183469085
Winsor,1433.5648237777477
KIPP Academy,1432.39501912963
Greater New Bedford,1431.7136558111883
Revere,1431.481376336969
Taconic,1430.5715072032094
Gateway,1429.2861036348947
Collegiate Charter,1429.0323949511633
Fontbonne,1427.8115241879627
Worcester South,1425.952864077119
Groton-Dunstable,1423.6113004080369
Malden,1422.4209380321763
Pioneer Charter I,1421.2166023816858
Pathfinder,1420.8381667756034
Mahar,1420.7247788524407
Algonquin,1416.0675511418385
Chelsea,1416.0589773316972
Millbury,1413.757348770109
Lynn Tech,1412.3757342462056
Abington,1411.3151023312316
Charlestown,1409.005720533731
Keefe Tech,1408.3472228911853
Bellingham,1408.0786632315746
Triton,1404.9812987557516
South Shore Charter,1403.2451231932637
Lowell Catholic,1401.8107510907337
Sizer,1399.9948927259513
Methuen,1399.8568030095687
Assabet,1398.5583016199391
Excel Academy,1397.4085756015172
Plymouth South,1394.2785672826033
Commerce,1393.661684486949
Rockport,1393.5552852573535
Carver,1392.2348300595045
Reading,1389.971753763568
Wareham,1388.9379282544635
Minuteman,1385.7000416468998
Maimonides,1379.331669745438
Pembroke,1378.4371387784252
Cape Cod Tech,1376.3768495947843
Duggan Academy,1374.1407574215968
Salem Academy,1373.9199903809288
North Attleborough,1372.3416609243202
Brighton,1369.7483012687505
Diman,1362.4472601249008
Lowell,1361.624248029614
Innovation Academy,1360.6451794330242
Abby Kelley Foster,1354.8916143663373
Narragansett,1354.600774618373
Burncoat,1352.0046114728689
Joseph Case,1350.1224156145615
Winthrop,1349.6891875872138
Fairhaven,1349.5649018978029
New Bedford,1347.4962295203868
Mashpee,1347.3523234965257
Watertown,1344.1083841306145
Worcester Tech,1340.4930941891691
Amesbury,1337.3786726600708
Lynn English,1337.0453915756298
Gloucester,1336.2918737094242
Barnstable,1326.3793210240235
Dennis-Yarmouth,1326.2651063342278
Atlantis Charter,1314.7084963783454
Stoneham,1299.2732457978955
Norwood,1284.5091698398
Quincy,1271.5361702464563
Lawrence,1244.1219507010187
