team,elo
Falmouth,1536.5479556577534
East Bridgewater,1535.847045840378
Bishop Stang,1534.3594408049369
Weston,1534.3404199079719
Bromfield,1533.7589347425749
North Middlesex,1532.7160568295099
Notre Dame (Tyngsborough),1532.0126214515205
Somerville,1531.823416057413
Silver Lake,1531.346776018484
Bishop Fenwick,1531.2232040255658
BB&N,1530.455759976337
Hanover,1529.2835367308403
Blackstone Valley,1529.1809727808031
Mystic Valley,1529.019785472635
Lincoln-Sudbury,1528.7200662718801
Holliston,1528.5500423813253
Clinton,1528.1033750800495
Quabbin,1527.8583107407867
Cambridge,1526.9577383637702
Swampscott,1526.3792662592255
Marshfield,1524.9103175446467
Norton,1524.8695242291135
Greater Lawrence,1524.4272152977503
Wahconah,1524.239733615159
Westport,1524.1322691037212
Gardner,1523.9336409441798
Pioneer Valley,1523.5461240256275
Thayer,1522.6777617753885
Cumberland (R.I.),1522.6010285372256
Deerfield,1521.5367435881892
Dana Hall,1521.0478837020685
Pioneer Valley Regional,1520.2076045541455
Palmer,1520.0824171174925
Belchertown,1519.3820148271932
Rising Tide Charter,1519.3416029942969
Waltham,1519.221208839802
Rockland,1519.0016396446888
St. George’s,1518.710573549858
Boston Latin,1518.4628428127473
Foxborough,1518.4584370077846
David Prouty,1517.7443750038478
Medford,1517.4270021898863
Nashoba,1517.1497583883847
Notre Dame Academy-Worcester,1516.9453799745872
Pomfret,1516.761129585961
Fitchburg,1515.9231271982046
Brooks,1515.9172474193417
Hotchkiss,1515.5771559888606
Dearborn STEM,1515.1710419894139
Haverhill,1515.1657303895777
Plymouth North,1514.9318221112517
Andover,1514.3840784655276
Brookline,1514.3521226504051
Minnechaug,1514.2812067448515
Seekonk,1514.1784748471348
Governor’s Academy,1513.9384674530531
Boston Collegiate,1513.530236710136
Randolph,1512.9837881260978
Westminster,1512.1120391589263
Nobles,1511.9922311201824
Dracut,1511.4433309186802
Shrewsbury,1511.1619169836185
Brewster Academy,1511.1069239603603
St. Thomas More,1510.1359283704528
St. Paul’s,1510.098022004836
Whitman-Hanson,1509.6104425205442
Choate,1509.5107754268304
Lee,1509.2054060305893
Foxborough Charter,1509.1355564753842
Auburn,1508.695407793572
Westborough,1508.34591055729
North Quincy,1507.6183774479891
Springfield International,1507.5947093690816
West Bridgewater,1507.5269059647214
Amherst-Pelham,1507.254242757257
Argosy Collegiate,1506.9120998617223
Marianapolis,1506.7503778169742
Wachusett,1506.6561136198181
Millis,1506.0235219668864
Latin Academy,1505.8855966374695
Dedham,1505.8829218569283
Holland (Burke),1505.32578163538
Sturgis East,1505.3243271888132
Woburn,1504.5474346018907
Williston Northampton,1504.5078547809549
East Longmeadow,1504.4323788383965
Quaboag,1504.0075578451367
Newton South,1503.9352632823798
Madison Park,1503.9117690068247
Billerica,1503.6412855281333
Wayland,1503.631378852742
Concord Academy,1503.5708867344026
KIPP,1502.7555
Kent,1502.7555
Neighborhood House Charter,1502.7555
Kingswood-Oxford,1502.7555
Poughkeepsie Day (N.Y.),1502.7555
Bridgton Academy,1502.7555
South Shore Christian,1502.7555
Taft,1502.7555
Boston Prep,1502.7555
Hope (R.I.),1502.7555
West Springfield,1502.3416265844826
Gateway,1501.70255980623
Medway,1501.1834245676969
Southeastern,1500.5246930393955
Weymouth,1500.46506860428
Hoosac School,1500.1696242361668
Brockton,1500.157666650282
Rivers,1499.9572244336175
Cranston West (R.I.),1499.9493439497553
Melrose,1499.784377455268
Tabor,1499.7615313331025
Cheshire Academy,1499.640675414713
Harvey (N.Y.),1499.421978341867
Montrose,1499.3254205815213
Covenant Christian,1498.9692283580314
Milton,1498.8813735424017
St. Bernard’s,1498.7748765182303
Avon,1498.0754563448302
Scituate,1497.558954154864
Proctor,1497.4839906050765
Masters (N.Y.),1497.4730505002103
Marlborough,1497.3794973784686
Tantasqua,1497.128426283433
Lawrence Academy,1496.1984577209394
TechBoston,1496.178275239707
Moses Brown (R.I.),1495.9747151339234
Williams (Conn.),1495.7098304139047
Salem,1495.1649341023824
Landmark,1494.3246318932702
Hyde,1494.1880400783323
Lenox,1494.0170254959971
Portsmouth (R.I.),1493.9250915731034
Whitinsville Christian,1493.42644461884
Penguin Hall,1493.3971215652548
St. Luke’s,1493.3442074104694
Darrow,1493.1094973421655
Franklin County Tech,1492.9411667252346
Winchendon,1492.6767242324968
Lawrenceville (N.J.),1492.2395752446341
Saugus,1492.206446607784
Nantucket,1491.5144885006289
New Hampton,1491.1423749543096
Dartmouth,1490.8938735820282
Bishop Guertin (N.H.),1490.871522692162
Middleborough,1490.8691490992453
Monty Tech,1490.745254658693
Northeast,1490.3711797119738
Suffield Academy,1490.238486165507
New Mission/English High,1490.0733323758602
St. Mark’s,1489.5635677141543
Tilton,1489.3633864774024
Christian Heritage,1488.7877709929176
Pittsfield,1488.6003141739664
Prospect Hill,1488.5888070379615
South High,1488.3905702361021
Maynard,1488.2706833244029
Burlington,1488.2465514816063
Lincoln (R.I.),1487.9948202461726
South Shore Voc-Tech,1487.8990301018712
Northfield Mt. Hermon,1487.8858654089095
Newton North,1487.5464687991557
Durfee,1487.5341344687602
Everett,1487.1938251799838
Lexington Christian,1486.9047186074588
Portsmouth Abbey,1486.5520944010755
Kimball Union,1486.3658430830483
Springfield Central,1486.11650725455
Milton Academy,1485.354540183183
Sturgis West,1484.4796826803292
Holyoke,1483.9036494068062
Stoughton,1483.2194517566525
Notre Dame (Worcester),1482.5872193466257
Millbury,1482.539698835783
Renaissance,1482.0069549138614
Walpole,1481.3863254450046
Doherty,1480.9375656613063
Shepherd Hill,1480.7902436688591
Groton,1480.5887936913914
Monson,1480.4257125164215
Holbrook,1479.9976777881157
Millbrook (N.Y.),1479.7487872032104
Peabody,1479.5195393051822
Berkshire,1479.3860171520437
Snowden,1479.3227567492354
Tri-County,1478.8147974468075
Ipswich,1478.3999059586022
North Andover,1477.443789735931
Beaver Country Day,1476.3203012843608
Malden Catholic,1475.3718686323398
Tahanto,1475.3192408016832
Pioneer Charter I,1475.2389485830274
Wilbraham & Monson,1475.0782365692119
Collegiate Charter,1474.782876435755
Essex Tech,1474.22515243078
Cushing,1474.1511357508148
Uxbridge,1474.098827300851
East Boston,1473.8635038454336
Oakmont,1473.5898706295375
Ware,1473.401054292
St. Mary (Westfield),1473.3409795561936
Gould,1472.8249420542684
Archbishop Williams,1471.7580176980523
Canton,1471.1390439368697
Ayer Shirley,1470.9649676055997
Mahar,1470.9431448431906
Monument Mtn.,1470.4804714314505
Attleboro,1470.3897791200334
Keefe Tech,1469.888445062441
Falmouth Academy,1469.854223723895
Middlesex,1469.7168703005686
West Boylston,1468.2917449393483
Greenfield,1467.8900818933064
Bedford,1467.0570671385615
Lowell Catholic,1467.0001973041294
Carver,1466.6953920379547
Wheeler (R.I.),1466.658381262518
Abington,1466.2334837923459
Leominster,1465.6017409171084
Chicopee,1465.4467456018165
Ethel Walker,1465.2912599836275
Framingham,1465.2500898400278
Roxbury Prep,1464.779997606617
Shawsheen,1464.6464730421183
Phillips Exeter,1464.388990876682
Boston International,1464.1511313835645
Mount Anthony (Vt.),1463.9385256620253
Mount St. Charles (R.I.),1463.8427082927124
Hoosac Valley,1463.5786718368965
Milford,1463.3592920206386
Kents Hill,1462.2945972937014
Monomoy,1462.0734824228189
Westfield,1461.6461045809795
Lynn Classical,1461.3257768707247
Bristol Aggie,1460.3207458126662
Cathedral/Cristo Rey,1460.1259688196913
Cape Cod Academy,1459.7869633458597
Upper Cape,1459.4125754977892
Chicopee Comprehensive,1459.2605001194988
Wakefield,1459.2583530204686
Ashland,1458.7334145434156
Westfield Tech,1458.3070936913534
Pembroke,1457.6315461911977
Bancroft,1457.5520862924286
Winsor,1457.138431931091
KIPP Academy,1456.3546628168522
Revere,1455.7425221457693
Agawam,1454.419673856549
Greater New Bedford,1453.9544738487584
Worcester South,1452.0384189316699
Brooke Charter,1451.8635281842119
New Heights Charter,1451.7000465315311
Putnam,1451.6412089121447
Groton-Dunstable,1450.4695712733846
Lynn Tech,1450.012939094334
Pathfinder,1448.6115717396542
Hampden Charter East,1447.510517100236
Pentucket,1446.784562689298
Blackstone-Millville,1446.4805365842858
Chelsea,1445.4095148122371
Trivium,1443.5001015365679
Taunton,1443.1275214711923
Drury,1442.3657120844744
Taconic,1441.1605477533979
Charlestown,1440.6838327575997
Hebron (Maine),1440.6093554991019
Old Colony,1440.5618745364097
Bellingham,1440.062704365155
New Bedford,1438.8846718031411
Whittier,1438.7171524135954
Algonquin,1437.4989045793461
Bourne,1437.436984923083
South Shore Charter,1436.8242325394867
Malden,1430.4595747205042
Excel Academy,1424.810044861185
North Attleborough,1422.2737911657998
Triton,1420.8919407904862
Maimonides,1420.8022187294434
Fontbonne,1419.5929942499138
Mashpee,1419.5014845738806
Duggan Academy,1417.3243074724699
Lowell,1417.30713043959
Salem Academy,1417.1763935552224
Burncoat,1416.3329276896814
Fairhaven,1416.320146956484
St. Paul,1415.9624207647348
Brighton,1414.3813618500628
Plymouth South,1414.0764708248603
Rockport,1411.9934873713848
Reading,1411.7367910278801
Arlington Catholic,1410.5578235057312
Narragansett,1409.728726455441
Commerce,1407.9306935398702
Sizer,1405.1479452558135
Abby Kelley Foster,1404.427381625446
Methuen,1400.524783531523
Cape Cod Tech,1398.268205462048
Watertown,1397.2026173675117
Minuteman,1394.7436628058579
Wareham,1393.4530984038365
Diman,1392.7232931725111
Smith Academy,1389.225193586236
Winthrop,1388.6259285235283
Joseph Case,1382.012551898526
Gloucester,1381.5317904507435
Stoneham,1380.9654476693322
Assabet,1378.289991304146
Lynn English,1376.5196284258104
Amesbury,1375.7805889047022
Innovation Academy,1372.189496377433
Atlantis Charter,1364.0530633206645
Worcester Tech,1360.0142660480572
Barnstable,1348.9452640962463
Dennis-Yarmouth,1344.85415113217
Norwood,1342.7560475002406
Quincy,1316.1311653666037
Lawrence,1301.8264198067682
