team,elo
Hyde,1547.0728504755841
Leicester,1546.8472160394958
Springfield International,1546.2678959272057
Littleton,1545.8028774162285
Hopkinton,1545.3046308698058
East Boston,1545.1593426589116
Gardner,1544.5148994573774
Hampshire,1544.5022125316323
Winchester,1544.1765698531813
Weymouth,1543.2486331535447
Manchester Essex,1542.73521808828
Monument Mtn.,1542.547351481551
Longmeadow,1541.5951644009901
Framingham,1540.751226909142
Taconic,1540.0737906115755
Martha’s Vineyard,1538.4136629320703
Amherst-Pelham,1538.3648970993536
Newburyport,1538.2508762373977
Madison Park,1538.2477629183775
Reading,1537.8488155753478
Methuen,1537.3892377633906
Oxford,1537.1270974336428
Turners Falls,1536.5723873473014
Mt. Greylock,1535.8436560950415
South Hadley,1535.6079463245612
Durfee,1533.9951777735523
Greater Lawrence,1533.4802317395433
Holbrook,1533.460912115475
Upper Cape,1533.4603136435849
McCann Tech,1533.3461171192612
Ayer Shirley,1532.5106730053844
Granby,1531.9360648686422
Monson,1531.7455669860788
Taft,1531.719170044464
Cambridge,1531.7187899126714
Millbrook (N.Y.),1531.5559682828305
Frontier,1531.1059552072936
Uxbridge,1531.0700518848987
Milford,1529.3753175922243
Auburn,1529.0928225687462
Minuteman,1528.9287038004647
Dedham,1528.6543873521798
Belmont,1528.2053927411025
West Bridgewater,1527.0190315102811
Somerville,1525.670780635178
Berwick,1525.3894695205888
Doherty,1525.221452743143
Concord Academy,1525.2054739942157
Stoughton,1524.825800577302
Sharon,1524.3768106565017
Hanover,1524.3736436918325
Cape Cod Tech,1524.256957841447
Advanced Math and Science,1524.1114557702097
Archbishop Williams,1523.641511169363
Watertown,1523.5300494565086
Winthrop,1523.2798273160772
Blue Hills,1522.4499055761453
South High,1522.3800364766266
Mount St. Charles (R.I.),1521.1202227934052
Nashoba,1521.0745805513707
Waltham,1520.589252911817
Maynard,1520.5435356102207
Latin Academy,1520.1409995311622
Bishop Fenwick,1519.6123938695669
St. Sebastian’s,1519.4513727458123
Algonquin,1518.634450952189
Fairhaven,1518.3635409791532
Vermont Academy,1518.270255540256
Pioneer Valley Christian,1517.984863971513
Lawrence Academy,1517.8980492434237
Chelsea,1517.8072042356043
Bridgewater-Raynham,1517.796363649105
Williston Northampton,1517.3867448330457
Wellesley,1516.934650771662
Milton Academy,1516.9128798537488
Lincoln-Sudbury,1516.696586166498
East Longmeadow,1516.5659995826136
Brookline,1515.8724238697969
Brighton,1515.6422353214932
Shrewsbury,1515.334328536786
Fitchburg,1514.87251992472
Assabet,1514.2789781735657
Pioneer Valley Regional,1513.918381745527
Springfield Central,1513.6870495777596
Clinton,1513.6229899142888
Weston,1513.4383025050677
Suffield Academy,1513.0970655072006
Atlantis Charter,1512.9835444338187
Billerica,1512.8261507430673
Newton North,1512.7755120436552
Loomis Chaffee (Conn.),1512.3288707389943
Deerfield,1511.948293729437
Ashland,1511.5883533008687
Northbridge,1511.4248712540793
Hoosac School,1511.4204672759522
Ipswich,1511.1353673772703
Westwood,1511.1065392213045
Worcester Academy,1511.09017817775
Portsmouth Abbey,1510.1095224608446
Pathfinder,1510.1020909032761
Chaminade (N.Y.),1510.001244619311
Hopedale,1509.3712144819012
Tabor,1509.1318933187845
Pioneer Charter I,1509.112961527961
Greens Farms,1508.802130626112
Wachusett,1508.7958751359442
St. Paul’s,1508.5419162065803
Trivium,1508.0323931797427
Grafton,1507.9122958932596
Wahconah,1507.6443339706525
Bishop Hendricken (R.I.),1507.5069712511902
Nipmuc,1507.4331296208954
Gann Academy,1507.411999777833
Shawsheen,1507.292898280105
Holderness,1507.0635082149051
Plymouth North,1506.9543569639784
Oakmont,1506.921419139583
Franklin County Tech,1506.790489026025
Westborough,1505.5895002541336
Malden,1504.9311379099013
MacDuffie,1504.575423624267
Excel Academy,1504.4748243633455
Darrow,1503.679617728578
Tantasqua,1503.5750094158009
Wheeler (R.I.),1502.8085260273772
Worcester South,1502.8009310944822
Monomoy,1502.763924304121
South Shore Christian,1502.7555
St. Mark’s,1502.7555
Newton Country Day,1502.7555
Xavier (Conn.),1502.7555
Pioneer Charter II,1502.7555
Mount Anthony (Vt.),1502.7555
Argosy Collegiate,1502.7555
Phillips Exeter,1502.5155739390525
Sturgis West,1502.4168289933166
Groton,1502.4151236384423
Swampscott,1502.1315592681842
Lenox,1502.0346251352257
Brockton,1502.0232263715993
St. George’s,1501.9204888736767
Covenant Christian,1501.299087760606
Old Colony,1501.2673432696024
St. Andrew’s,1501.107644615437
Choate,1500.4993375976258
Ludlow,1499.9969984745055
New Hampton,1499.9542228286596
Kimball Union,1499.9334011339654
Mystic Valley,1499.8180033650492
Belmont Hill,1499.7290539240562
Holland (Burke),1499.539140176359
Xaverian,1499.349283187148
Apponequet,1499.3254271701055
East Bridgewater,1499.2571292548428
Wooster,1499.1992419394392
Berkshire,1499.1495810043882
Barrington (R.I.),1498.9985311281696
Agawam,1498.8019092106601
La Salle (R.I.),1498.7626617098938
St. Luke’s,1498.6392703794024
Newman School,1498.4323737049078
Rockport,1498.358363068084
Millbury,1497.8591310361244
Cardinal Spellman,1497.8075010959114
Innovation Academy,1497.8053570419102
Brimmer & May,1497.4476521484169
Storm King,1497.4218653469873
Avon Old Farms,1497.416867133604
Attleboro,1497.2938688549227
North Middlesex,1497.1432844995459
Rocky Hill Country Day,1496.5633419256524
TechBoston,1496.4496318953004
Lunenburg,1495.988720048193
Medford,1495.9588089579715
Bancroft,1495.9557915191715
Rising Tide Charter,1495.8832688201023
Brooks,1495.2040929542982
South Lancaster,1495.107783172877
Salem Academy,1494.9037128621949
Northfield Mt. Hermon,1494.4905963662961
Dexter Southfield,1494.4367923244813
Tilton,1494.3373039501655
Dennis-Yarmouth,1494.1929425471096
Wilbraham & Monson,1493.562706270563
Boston Latin,1493.2204494264306
Pioneer Valley,1493.0090435921811
KIPP,1492.823828814225
Barnstable,1492.482949723536
Marianapolis,1492.467978184645
Boston Prep,1492.099870798947
Proctor,1492.0732330920755
Hoosac Valley,1492.010429326415
Rivers,1491.8174022713015
Pomfret,1491.6196288946862
Worcester North,1491.2728463941005
Andover,1491.0407843967678
Kents Hill,1490.673512736543
Austin Prep,1490.551869997128
Hull,1490.3537853542775
King Philip,1489.9364658504023
Pacific Rim Charter,1489.7234411786194
Foxborough Charter,1489.257921995325
Pentucket,1489.1833038640655
Cushing,1488.7551354893687
Silver Lake,1488.2729019475187
Lynn English,1488.258205791736
Neighborhood House Charter,1488.1104949420746
Greenfield,1488.0483758061598
Quabbin,1487.8698651962115
Boston Collegiate,1487.658073111831
Athol,1487.4197644586936
Commerce,1487.2316312438445
Tahanto,1487.0240233827478
Millis,1485.8919400155182
David Prouty,1485.7863668938476
Catholic Memorial,1485.6796091858696
Falmouth,1485.5669087591623
Harvey (N.Y.),1485.4335694157346
Dearborn STEM,1485.4254646150434
Brewster Academy,1484.5495920268697
Thayer,1484.1997111580438
Lexington Christian,1484.0510924972984
Governor’s Academy,1483.3466058502981
Phillips Andover,1482.567552966417
Christian Heritage,1482.5362413952776
Essex Tech,1482.3874605008075
Cathedral,1482.3386022144696
South Shore Charter,1482.2493657900357
Springfield Sci-Tech,1481.7723866782617
South Shore Voc-Tech,1481.7706785513774
Gateway,1481.7326298854216
Monty Tech,1481.2506706457386
Marlborough,1481.0508121750215
Worcester Tech,1480.9845977148532
Groton-Dunstable,1480.6216995961347
Landmark,1480.5985111774344
Joseph Case,1480.495421156885
Chicopee Comprehensive,1480.2054836275504
Melrose,1479.2520439359905
Community Charter,1479.1791330742938
Milton,1478.9629590571208
Salem,1478.9218084512333
Southwick,1478.9171441619958
Norton,1477.849884695741
Mt. Everett,1477.2165146907191
KIPP Academy,1476.8668373502755
Lynn Tech,1476.7349604522947
New Heights Charter,1476.5128897892425
Codman Charter,1475.232765265267
Middleborough,1474.8683657216234
BB&N,1474.1657448955025
Westford,1474.0851327582982
Sandwich,1472.9609156167685
University Park,1472.8262746740263
Pioneer Valley Chinese Immersion,1472.7178261987053
Prospect Hill,1472.711544577526
Pittsfield,1472.121950249709
Bristol-Plymouth,1471.3828212625954
Pingree,1471.231563272038
Beaver Country Day,1471.1068387780017
Sizer,1470.5852171420856
Holyoke,1470.4361936839657
Charlestown,1470.2173290430699
Duggan Academy,1469.322543499256
Diman,1469.13512339956
West Boylston,1468.9855717812695
Chelmsford,1468.4789388740287
Braintree,1468.1158168226436
Burncoat,1468.064630573634
Collegiate Charter,1467.993651565698
Nauset,1467.8754132993517
Douglas,1467.5575613511942
Tri-County,1467.1828265692316
Shepherd Hill,1466.4650327059444
Danvers,1466.1390457300874
Bedford,1465.730065373628
Tewksbury,1465.6897460130763
Mohawk Trail,1465.4469289561614
Minnechaug,1464.7077505940094
St. Paul,1464.5537004039263
Leominster,1463.7056840303817
Falmouth Academy,1463.6973655907702
Snowden,1463.4420127930018
Acton-Boxborough,1463.4048534784276
Nashoba Valley Tech,1462.870503420315
Easthampton,1462.6121659643743
Lawrence,1462.6014157218885
Mashpee,1460.9355025437196
Canton,1460.7653248679214
St. Bernard’s,1460.6248753743932
Bellingham,1459.9658071954434
Abby Kelley Foster,1458.9612018721846
MATCH Charter,1458.6517348444245
Quaboag,1458.4106557325986
South Boston,1457.9922541523931
Hopkins,1457.2487325795767
Roxbury Prep,1456.7266389642846
Smith Academy,1456.6858497009043
Bishop Stang,1455.0673744588557
Arlington Catholic,1453.7773390265043
Putnam,1451.230794529669
North Attleborough,1450.9683724595125
Southbridge,1450.678287196826
Peabody,1450.563436719093
Burlington,1449.3386263243801
Westfield,1449.2199660657689
Renaissance,1448.4294645229152
Maimonides,1447.9152178584864
Woburn,1447.8538050101852
Bartlett,1447.5112994484475
Belchertown,1447.5051149543929
Foxborough,1447.1301076683972
Lynn Classical,1446.8080393658715
Whitinsville Christian,1446.487170311183
Dracut,1446.3976443978004
Hudson,1446.0585768422275
Drury,1444.4284222442775
Brooke Charter,1441.4695398377903
Everett,1441.1634471157793
Carver,1440.8314635542683
Wareham,1440.2960308062704
Blackstone-Millville,1437.3491953106286
Haverhill,1435.9405589726914
Georgetown,1435.1058587701705
Medway,1434.071231478027
Whitman-Hanson,1433.6137864174686
St. Mary (Westfield),1432.0135355923474
Malden Catholic,1429.1828698025547
Gloucester,1426.7733677906137
Saugus,1423.6941865254278
Cristo Rey/Cathedral,1423.3369121564226
Parker Charter,1421.1406779216802
Randolph,1418.6442317738054
Seekonk,1417.693264160473
Quincy,1417.651563784953
Avon,1416.7356396765504
Sturgis East,1412.714752404044
Stoneham,1412.445655207864
Ware,1409.6965311862514
Amesbury,1406.7091229283023
Bourne,1404.8240080811215
Cape Cod Academy,1402.8205977539048
Walpole,1397.8387815881213
Lowell Catholic,1394.9876633949873
Mahar,1394.9499274186505
Bristol Aggie,1394.7572357258944
North Quincy,1392.5176037355227
Triton,1386.5491662529125
Plymouth South,1385.9121897753166
Norfolk Aggie,1384.5546146749102
Taunton,1378.4569619410388
Wilmington,1377.9196692548296
Norwood,1375.3310056001333
Whittier,1371.1420588839435
