team,elo
Blue Hills,1491.7119127582603
Pomfret,1491.6196288946862
Watertown,1491.5959030187332
St. Paul,1491.0104899788355
Rockport,1490.8596076956376
Shawsheen,1490.7143014404526
Kents Hill,1490.673512736543
Prospect Hill,1490.621179854015
Pacific Rim Charter,1489.7234411786194
Cathedral,1489.6291723909612
Westwood,1489.1794059933088
Quabbin,1489.175543067353
Dennis-Yarmouth,1489.0964454107652
Cushing,1488.7551354893687
Greenfield,1488.0483758061598
Nauset,1487.9740819352996
Millbury,1487.9666939423587
Attleboro,1487.400830344268
Belmont Hill,1487.1725034797205
Lunenburg,1486.7445276697554
Hull,1485.8580723360712
Marlborough,1485.454033435218
Harvey (N.Y.),1485.4335694157346
Holyoke,1485.4100941638444
Brewster Academy,1484.5495920268697
Melrose,1484.429667640913
Trivium,1484.3415841921765
Joseph Case,1484.1037638323528
Lexington Christian,1484.0510924972984
Boston Prep,1483.2151031790097
Fenway,1483.203931342728
Christian Heritage,1482.5362413952776
South Shore Charter,1482.2493657900357
Springfield Sci-Tech,1481.7723866782617
South Shore Voc-Tech,1481.7706785513774
Milton,1480.982600118149
Austin Prep,1480.9777389228143
Landmark,1480.5985111774344
Middleborough,1480.1552177458157
Boston Latin,1479.5251862646824
Community Charter,1479.1791330742938
Pittsfield,1478.161215368099
Ipswich,1477.8881562466077
Oakmont,1477.85708623275
KIPP,1477.8257621455
KIPP Academy,1476.8668373502755
Argosy Collegiate,1476.7415593363464
Acton-Boxborough,1476.5428204777352
New Heights Charter,1476.5128897892425
King Philip,1476.1638633552907
Norton,1476.1068521451562
Pioneer Valley,1475.6378216025018
Codman Charter,1475.232765265267
Xaverian,1475.1453787922426
North Middlesex,1474.7393474022542
Rising Tide Charter,1474.3623553643713
BB&N,1474.1657448955025
Burncoat,1474.023417793322
Pioneer Valley Chinese Immersion,1472.7178261987053
Bellingham,1472.7038346651736
Dracut,1472.5554967732226
Lynn English,1472.539891117073
Pingree,1471.231563272038
Beaver Country Day,1471.1068387780017
Commerce,1471.0635013548772
Foxborough Charter,1470.7638268046678
Sizer,1470.5852171420856
Putnam,1470.3950923651807
Tahanto,1469.8472663123816
Chelmsford,1468.064299665864
Chicopee Comprehensive,1467.9034737291336
Millis,1467.5585852794882
Governor’s Academy,1467.551618042331
TechBoston,1467.2166678392518
Westford,1466.8488312051027
St. Bernard’s,1465.8095582720875
Silver Lake,1465.4855862405323
Shepherd Hill,1464.4068738241785
Canton,1463.8437511832806
Hopkins,1463.678713042444
Malden Catholic,1463.615452254679
Lynn Classical,1463.4775094288734
Diman,1463.4447203821364
Snowden,1463.4420127930018
Nashoba Valley Tech,1462.870503420315
University Park,1459.8993111240106
Boston Collegiate,1458.774374361744
Bedford,1458.6884295106913
MATCH Charter,1458.6517348444245
Westfield,1458.2896610089358
South Boston,1457.9922541523931
Bishop Stang,1457.5436955739774
Sandwich,1457.0827985884207
Worcester Tech,1457.0466994583303
Douglas,1456.8317922981776
Roxbury Prep,1456.7266389642846
Collegiate Charter,1456.4737724181678
Duggan Academy,1454.2807269330362
Mt. Everett,1453.8788767670221
Falmouth Academy,1453.5288369508955
Braintree,1450.8649756406778
Groton-Dunstable,1450.8267987370637
Minnechaug,1450.2105948508715
Easthampton,1449.8052115567723
Haverhill,1449.32875661451
Leominster,1449.2393891105294
West Boylston,1449.0941422167882
Wareham,1448.9679279735035
Charlestown,1448.354770633236
Drury,1448.2825353750707
Athol,1448.2219309097534
Maimonides,1447.9152178584864
Bristol-Plymouth,1447.5878617935407
Blackstone-Millville,1447.4223743266812
Everett,1446.716680356025
Foxborough,1445.815604648214
Peabody,1445.6024711540633
Tewksbury,1444.7845246278225
Abby Kelley Foster,1444.7456288209685
Smith Academy,1443.3957792505964
Brooke Charter,1443.063737281236
Lynn Tech,1442.9286548875864
Danvers,1441.8579537270027
Quaboag,1437.3067770756859
Mashpee,1437.0028584858599
Carver,1435.544611530076
Bartlett,1431.5044376127594
Gloucester,1430.9014593465017
Belchertown,1430.4918887052643
North Attleborough,1428.3296743356107
Renaissance,1427.7983106142624
Burlington,1427.0302279823625
Whitinsville Christian,1427.023982386269
Woburn,1424.731001265624
Lawrence,1424.5931835485721
Quincy,1424.1596933467047
Stoneham,1423.4725777539452
Cristo Rey/Cathedral,1423.3369121564226
Tri-County,1421.9062836934768
Mohawk Trail,1421.802278852508
Whitman-Hanson,1420.9204023506743
Hudson,1417.4418836353207
Parker Charter,1415.955995023986
Randolph,1413.5893278556935
Sturgis East,1412.714752404044
Southbridge,1410.6072768943177
Seekonk,1408.1794596753061
Bourne,1404.8240080811215
Medway,1404.438433464466
Saugus,1404.4130361079513
Cape Cod Academy,1402.8205977539048
Georgetown,1402.497724539102
St. Mary (Westfield),1399.9384560626715
Arlington Catholic,1396.8251180450875
Avon,1395.077830981298
Bristol Aggie,1394.7572357258944
Amesbury,1392.355492505663
Walpole,1383.767054952744
Mahar,1382.4097627787498
Ware,1377.7566750719195
Taunton,1375.4077674358869
Wilmington,1374.5379332840553
Norfolk Aggie,1371.5131641958992
North Quincy,1364.2596056361303
Triton,1361.3077083490614
Lowell Catholic,1359.7738339796094
Plymouth South,1354.176956431644
Whittier,1353.5843530483723
Norwood,1352.3051611359924
