team,elo
Newburyport,1538.2508762373977
Madison Park,1538.2477629183775
Reading,1537.8488155753478
Wayland,1537.5505785893452
Turners Falls,1536.5723873473014
Mt. Greylock,1535.8436560950415
South Hadley,1535.6079463245612
Milford,1535.1052668994816
Littleton,1535.009574467595
Upper Cape,1533.4603136435849
Nashoba,1532.9558574940152
Ayer Shirley,1532.5106730053844
Somerville,1532.2825383822008
Auburn,1531.8795899317877
Monson,1531.7455669860788
Taft,1531.719170044464
Granby,1531.6740649802082
Millbrook (N.Y.),1531.5559682828305
Ashland,1531.3021032257213
Hanover,1531.068270795924
Springfield International,1530.5508920310058
Monomoy,1530.4016608644997
Pioneer Valley Christian,1530.3085327681695
Amherst-Pelham,1529.8816147794635
Minuteman,1528.9287038004647
Maynard,1528.8985004068757
Dedham,1528.4465629129925
Belmont,1528.2053927411025
Longmeadow,1527.728265410254
Frontier,1526.195147029021
Cambridge,1526.0330507445583
Waltham,1525.3945209984324
Uxbridge,1525.2865901364517
Hopkinton,1525.1123654696025
Westwood,1525.0584679356864
Stoughton,1524.825800577302
Cape Cod Tech,1524.256957841447
Oxford,1524.2187079346638
Watertown,1523.5300494565086
Weston,1523.502421313738
Holbrook,1522.9589266780442
Bridgewater-Raynham,1522.9488385674497
Taconic,1521.9069303911615
McCann Tech,1521.1679863407292
Mount St. Charles (R.I.),1521.1202227934052
Nipmuc,1520.461530339875
Shawsheen,1520.3304974539476
Latin Academy,1520.1409995311622
St. Sebastian’s,1519.4513727458123
Wahconah,1519.325834626497
Plymouth North,1518.842470860649
South High,1518.3727590998483
Vermont Academy,1518.270255540256
Lawrence Academy,1517.8980492434237
Williston Northampton,1517.3867448330457
Wellesley,1516.934650771662
Milton Academy,1516.9128798537488
Wachusett,1516.8398399259984
East Longmeadow,1516.5659995826136
Brighton,1515.6422353214932
Shrewsbury,1515.334328536786
Sharon,1515.232238283809
Pioneer Valley Regional,1513.918381745527
Advanced Math and Science,1513.7152119413654
Clinton,1513.6229899142888
Suffield Academy,1513.0970655072006
Archbishop Williams,1513.067539821269
Atlantis Charter,1512.9835444338187
Boston Latin,1512.9058814324717
Newton North,1512.7755120436552
Loomis Chaffee (Conn.),1512.3288707389943
Deerfield,1511.948293729437
Hoosac School,1511.4204672759522
Berwick,1511.332047158388
Ipswich,1511.1353673772703
Algonquin,1510.5904861621348
Portsmouth Abbey,1510.1095224608446
Chaminade (N.Y.),1510.001244619311
Hopedale,1509.3712144819012
Tabor,1509.1318933187845
Pioneer Charter I,1509.112961527961
Agawam,1508.8625453390105
Greens Farms,1508.802130626112
St. Paul’s,1508.5419162065803
Trivium,1508.0323931797427
Grafton,1507.9122958932596
Assabet,1507.7869981214915
Andover,1507.5200138718064
Bishop Hendricken (R.I.),1507.5069712511902
Gann Academy,1507.411999777833
Ludlow,1507.3904069696548
Holderness,1507.0635082149051
North Middlesex,1506.8593459703488
Lunenburg,1506.7820229968265
East Bridgewater,1506.54366819804
Fitchburg,1506.5175551280652
Attleboro,1506.4384412276154
Rockport,1505.5499476141174
Doherty,1505.4529440783388
Tri-County,1505.3919231313278
Springfield Central,1504.7002609219583
MacDuffie,1504.575423624267
Excel Academy,1504.4748243633455
Darrow,1503.679617728578
Worcester Academy,1503.6002015007748
Bay Path,1502.9219898234917
Wheeler (R.I.),1502.8085260273772
Worcester South,1502.8009310944822
Blue Hills,1502.7808444913771
Mohawk Trail,1502.7555
Argosy Collegiate,1502.7555
Pioneer Charter II,1502.7555
Worcester Tech,1502.7555
Newton Country Day,1502.7555
South Shore Christian,1502.7555
Xavier (Conn.),1502.7555
St. Mark’s,1502.7555
Lincoln-Sudbury,1502.69689332857
Phillips Exeter,1502.5155739390525
Sturgis West,1502.4168289933166
Groton,1502.4151236384423
Tantasqua,1502.1189607184815
Billerica,1502.0497011211685
West Bridgewater,1502.0349080548751
Lenox,1502.0346251352257
Brockton,1502.0232263715993
St. George’s,1501.9204888736767
Pathfinder,1501.4689751004184
Chelsea,1501.4297668821214
Covenant Christian,1501.299087760606
St. Andrew’s,1501.107644615437
Silver Lake,1500.6880925518408
Choate,1500.4993375976258
New Hampton,1499.9542228286596
Kimball Union,1499.9334011339654
Belmont Hill,1499.7290539240562
Holland (Burke),1499.539140176359
Brookline,1499.5296512556374
Wooster,1499.1992419394392
Berkshire,1499.1495810043882
Pioneer Valley,1499.1316023354113
Worcester North,1499.069951288308
Barrington (R.I.),1498.9985311281696
La Salle (R.I.),1498.7626617098938
Bishop Fenwick,1498.7004205894957
St. Luke’s,1498.6392703794024
Swampscott,1498.5330396783318
Newman School,1498.4323737049078
Cardinal Spellman,1497.8075010959114
Innovation Academy,1497.8053570419102
Danvers,1497.7845277908389
Arlington Catholic,1497.7392199439198
Brimmer & May,1497.4476521484169
Storm King,1497.4218653469873
Avon Old Farms,1497.416867133604
King Philip,1497.296971553243
Oakmont,1497.20535766878
Charlestown,1497.0115703420734
Westborough,1496.9253352771213
Quabbin,1496.6188016664553
Rocky Hill Country Day,1496.5633419256524
TechBoston,1496.4496318953004
Bancroft,1495.9557915191715
Rising Tide Charter,1495.8832688201023
Lynn English,1495.6398893633805
Brooks,1495.2040929542982
South Lancaster,1495.107783172877
Salem Academy,1494.9037128621949
Xaverian,1494.5521912975473
Northfield Mt. Hermon,1494.4905963662961
Dexter Southfield,1494.4367923244813
Tilton,1494.3373039501655
Millis,1494.2086417036828
Dennis-Yarmouth,1494.1929425471096
Wilbraham & Monson,1493.562706270563
Salem,1492.9625389064504
KIPP,1492.823828814225
Barnstable,1492.482949723536
Marianapolis,1492.467978184645
Boston Prep,1492.099870798947
Proctor,1492.0732330920755
Hoosac Valley,1492.010429326415
Rivers,1491.8174022713015
BB&N,1491.6677173512728
Pomfret,1491.6196288946862
Malden,1491.109673575338
Springfield Sci-Tech,1490.759175334063
Kents Hill,1490.673512736543
Groton-Dunstable,1490.6498552772086
Burncoat,1490.619697814546
Austin Prep,1490.551869997128
Franklin County Tech,1489.8634401600812
Pacific Rim Charter,1489.7234411786194
Foxborough Charter,1489.257921995325
Pentucket,1489.1833038640655
Essex Tech,1489.0063462155779
Cushing,1488.7551354893687
Mt. Everett,1488.73431393582
Mashpee,1488.5104529821797
Neighborhood House Charter,1488.1104949420746
Greenfield,1488.0483758061598
Millbury,1488.0055933740002
Fairhaven,1487.8605307378618
Boston Collegiate,1487.658073111831
Commerce,1487.2316312438445
Tahanto,1487.0240233827478
New Heights Charter,1487.0148752266732
Mystic Valley,1486.9366326649301
Smith Academy,1486.4566124302141
Melrose,1486.0542072838143
Middleborough,1485.8204450072637
David Prouty,1485.7863668938476
Catholic Memorial,1485.6796091858696
Harvey (N.Y.),1485.4335694157346
Dearborn STEM,1485.4254646150434
Pingree,1485.288985634239
Pioneer Valley Chinese Immersion,1484.8959569772373
Brewster Academy,1484.5495920268697
Milton,1484.401308218435
Westford,1484.398052186541
Thayer,1484.1997111580438
Lexington Christian,1484.0510924972984
Old Colony,1483.744631436435
Governor’s Academy,1483.3466058502981
Winthrop,1482.883654171953
Christian Heritage,1482.5362413952776
Cathedral,1482.3386022144696
South Shore Charter,1482.2493657900357
South Shore Voc-Tech,1481.7706785513774
Gateway,1481.7326298854216
Leominster,1481.7071558101952
Lynn Tech,1481.1557142973418
Landmark,1480.5985111774344
Joseph Case,1479.9811372548206
Community Charter,1479.1791330742938
Southwick,1478.9171441619958
Norton,1478.8165336945897
Bedford,1478.702519735232
University Park,1478.0181139133558
Minnechaug,1477.8430919714929
Apponequet,1477.2709524310146
Southbridge,1477.166456993514
KIPP Academy,1476.8668373502755
Nauset,1476.8228260226913
Codman Charter,1475.232765265267
St. Paul,1474.9499442327706
Quaboag,1474.9461144855372
Athol,1474.7599141121843
Braintree,1474.2252207107524
Blackstone-Millville,1473.9982833005763
Lawrence,1473.3778653437873
Sandwich,1472.9609156167685
Prospect Hill,1472.711544577526
Phillips Andover,1472.5555571876218
Westfield,1471.8856776723142
Hull,1471.8137498769495
Falmouth,1471.648527052462
Monty Tech,1471.6478539598672
Bristol-Plymouth,1471.3828212625954
Beaver Country Day,1471.1068387780017
Marlborough,1471.0226564939476
Bellingham,1470.9776333115738
Canton,1470.9211601836962
Sizer,1470.5852171420856
Holyoke,1470.4361936839657
Duggan Academy,1469.322543499256
Easthampton,1469.2612269396875
Diman,1469.13512339956
West Boylston,1468.9855717812695
Hopkins,1468.0532227022902
Collegiate Charter,1467.993651565698
Medford,1467.400055499777
North Attleborough,1464.4653178207138
Falmouth Academy,1463.6973655907702
Snowden,1463.4420127930018
Nashoba Valley Tech,1462.870503420315
Everett,1462.0296276559632
Lynn Classical,1461.906458054063
Bishop Stang,1461.6950789274547
St. Bernard’s,1460.6248753743932
Seekonk,1460.28848051167
Belchertown,1460.1522771125117
Chelmsford,1459.5124537395325
Abby Kelley Foster,1458.9612018721846
MATCH Charter,1458.6517348444245
South Boston,1457.9922541523931
Roxbury Prep,1456.7266389642846
Hudson,1455.9818372895375
Chicopee Comprehensive,1455.556762930221
Woburn,1455.0635115977257
Douglas,1454.7267715569183
Shepherd Hill,1454.5837557633
Putnam,1451.230794529669
Peabody,1449.736851555613
Tewksbury,1449.2105165380376
Renaissance,1448.4294645229152
Acton-Boxborough,1448.2866659635695
Maimonides,1447.9152178584864
Bartlett,1447.5112994484475
Pittsfield,1447.305108216381
Saugus,1446.4377283278486
Dracut,1446.3976443978004
Haverhill,1444.9070441071876
Drury,1444.4284222442775
Burlington,1442.5364629765563
Brooke Charter,1441.4695398377903
Carver,1440.8314635542683
Wareham,1440.2960308062704
Whitinsville Christian,1434.5698056881604
Gloucester,1434.5228889529253
Malden Catholic,1433.9799616921555
Foxborough,1433.6331623071958
St. Mary (Westfield),1432.0135355923474
Medway,1429.706717473825
Ware,1428.4373188708373
Avon,1428.332031827262
Georgetown,1427.4402950536808
Bourne,1425.6756802297382
Whitman-Hanson,1424.9242849210334
Cristo Rey/Cathedral,1423.3369121564226
Parker Charter,1421.1406779216802
Randolph,1418.6442317738054
Stoneham,1417.7919957573545
Amesbury,1414.374686644792
Sturgis East,1412.714752404044
Bristol Aggie,1412.2799475590618
North Quincy,1411.7810765800518
Quincy,1405.2363731806308
Cape Cod Academy,1402.8205977539048
Walpole,1402.6338011528578
Plymouth South,1395.5856157487235
Lowell Catholic,1394.9876633949873
Mahar,1394.9499274186505
Triton,1386.5491662529125
Norwood,1386.1615313296136
Norfolk Aggie,1384.5546146749102
Whittier,1384.0234295840626
Taunton,1378.4569619410388
Wilmington,1377.9196692548296
