team,elo
Williston Northampton,1517.3867448330457
Wellesley,1516.934650771662
Milton Academy,1516.9128798537488
East Longmeadow,1516.5659995826136
Hopkinton,1516.2722508935685
Springfield Central,1515.8479523723531
Shrewsbury,1515.334328536786
Sharon,1515.232238283809
Bay Path,1515.2107401994688
North Middlesex,1515.1899174741693
Doherty,1515.0847624043147
Attleboro,1514.7684354954274
Tantasqua,1514.5214884625495
Pioneer Valley Regional,1513.918381745527
Westwood,1513.8134048024192
Suffield Academy,1513.0970655072006
West Bridgewater,1513.0742684139436
Archbishop Williams,1513.067539821269
Atlantis Charter,1512.9835444338187
Boston Latin,1512.9058814324717
Newton North,1512.7755120436552
Loomis Chaffee (Conn.),1512.3288707389943
Deerfield,1511.948293729437
Xaverian,1511.5242332157143
Hoosac School,1511.4204672759522
Berwick,1511.332047158388
Lynn English,1511.056670483895
Belmont,1511.0514603450551
Hanover,1510.9259305682428
Algonquin,1510.5904861621348
Portsmouth Abbey,1510.1095224608446
Chaminade (N.Y.),1510.001244619311
Barnstable,1509.4514491099005
Tabor,1509.1318933187845
Pioneer Charter I,1509.112961527961
Agawam,1508.8625453390105
Greens Farms,1508.802130626112
St. Paul’s,1508.5419162065803
Trivium,1508.0323931797427
Shawsheen,1507.8533073213046
Bishop Hendricken (R.I.),1507.5069712511902
Gann Academy,1507.411999777833
Ludlow,1507.3904069696548
TechBoston,1507.2226635959667
Holderness,1507.0635082149051
Lunenburg,1506.7820229968265
KIPP,1505.301018946868
Stoughton,1505.0792679193828
Wachusett,1504.6158210314077
MacDuffie,1504.575423624267
Darrow,1503.679617728578
Worcester Academy,1503.6002015007748
Wheeler (R.I.),1502.8085260273772
Worcester South,1502.8009310944822
Argosy Collegiate,1502.7555
Xavier (Conn.),1502.7555
Newton Country Day,1502.7555
South Shore Christian,1502.7555
Pioneer Charter II,1502.7555
Cathedral,1502.7555
Millis,1502.7555
La Salle (R.I.),1502.7555
Mohawk Trail,1502.7555
Community Charter,1502.7555
Worcester Tech,1502.7555
St. Mark’s,1502.7555
Lincoln-Sudbury,1502.69689332857
Phillips Exeter,1502.5155739390525
Sturgis West,1502.4168289933166
Lenox,1502.0346251352257
St. George’s,1501.9204888736767
Pathfinder,1501.4689751004184
Chelsea,1501.4297668821214
Covenant Christian,1501.299087760606
St. Andrew’s,1501.107644615437
Dennis-Yarmouth,1500.734874724518
Silver Lake,1500.6880925518408
Choate,1500.4993375976258
New Hampton,1499.9542228286596
Kimball Union,1499.9334011339654
Belmont Hill,1499.7290539240562
Clinton,1499.6519360858415
Old Colony,1499.6130057858736
Holland (Burke),1499.539140176359
Brookline,1499.5296512556374
Wooster,1499.1992419394392
Berkshire,1499.1495810043882
Pioneer Valley,1499.1316023354113
Barrington (R.I.),1498.9985311281696
Mashpee,1498.6431311987324
St. Luke’s,1498.6392703794024
Swampscott,1498.5330396783318
Newman School,1498.4323737049078
Innovation Academy,1497.8053570419102
Danvers,1497.7845277908389
Arlington Catholic,1497.7392199439198
Melrose,1497.7205031437916
Quaboag,1497.4503026094806
Brimmer & May,1497.4476521484169
Storm King,1497.4218653469873
Avon Old Farms,1497.416867133604
Essex Tech,1497.2446983481236
Charlestown,1497.0115703420734
Billerica,1497.0056639489478
Quabbin,1496.6188016664553
Rocky Hill Country Day,1496.5633419256524
Bancroft,1495.9557915191715
Rising Tide Charter,1495.8832688201023
Dearborn STEM,1495.4480665318254
Brooks,1495.2040929542982
South Lancaster,1495.107783172877
Salem Academy,1494.9037128621949
Assabet,1494.8198316069322
Northfield Mt. Hermon,1494.4905963662961
Dexter Southfield,1494.4367923244813
Tilton,1494.3373039501655
Commerce,1494.2184814750456
Groton,1494.0845521346218
Leominster,1493.931174704786
South Shore Voc-Tech,1493.7691225902483
Brockton,1493.6932321037873
Wilbraham & Monson,1493.562706270563
Salem,1492.9625389064504
Andover,1492.9378269872113
Marianapolis,1492.467978184645
Boston Prep,1492.099870798947
Proctor,1492.0732330920755
Hoosac Valley,1492.010429326415
Rockport,1491.9973762379077
Rivers,1491.8174022713015
BB&N,1491.6677173512728
Pomfret,1491.6196288946862
Fitchburg,1491.5534378543432
Blue Hills,1490.7824004525062
Springfield Sci-Tech,1490.759175334063
Kents Hill,1490.673512736543
Canton,1490.6676928416155
Groton-Dunstable,1490.6498552772086
Burncoat,1490.619697814546
King Philip,1490.583302005617
Austin Prep,1490.551869997128
Pacific Rim Charter,1489.7234411786194
Tri-County,1489.523548781889
Foxborough Charter,1489.257921995325
Cushing,1488.7551354893687
Mt. Everett,1488.73431393582
Neighborhood House Charter,1488.1104949420746
Greenfield,1488.0483758061598
Millbury,1488.0055933740002
Lawrence,1487.97027279192
Minnechaug,1487.7612164430782
Boston Collegiate,1487.658073111831
New Heights Charter,1487.0148752266732
Mystic Valley,1486.9366326649301
Joseph Case,1486.5261830277157
Westborough,1486.5138696202293
Smith Academy,1486.4566124302141
David Prouty,1485.7863668938476
Catholic Memorial,1485.6796091858696
Harvey (N.Y.),1485.4335694157346
Pingree,1485.288985634239
Worcester North,1485.2313606910363
Oakmont,1485.2313503113746
Pioneer Valley Chinese Immersion,1484.8959569772373
Brewster Academy,1484.5495920268697
Milton,1484.401308218435
Westford,1484.398052186541
Thayer,1484.1997111580438
Lexington Christian,1484.0510924972984
Bedford,1483.948714465955
Governor’s Academy,1483.3466058502981
Apponequet,1483.2380261743062
Christian Heritage,1482.5362413952776
Falmouth,1482.3471240354972
South Shore Charter,1482.2493657900357
Fairhaven,1481.8934569945702
Gateway,1481.7326298854216
Lynn Tech,1481.1557142973418
Pentucket,1480.9449517315197
Excel Academy,1480.8984574376393
Franklin County Tech,1480.6814391616583
Diman,1480.6145033510636
Landmark,1480.5985111774344
Holyoke,1480.5180804880745
Hopkins,1479.486610862339
Marlborough,1479.0518362375083
Southwick,1478.9171441619958
Bishop Fenwick,1478.8606252138698
University Park,1478.0181139133558
Cardinal Spellman,1477.3906033103808
Southbridge,1477.166456993514
KIPP Academy,1476.8668373502755
Malden,1475.6928924548235
Middleborough,1475.687766790711
Tahanto,1475.5027257701045
Codman Charter,1475.232765265267
St. Paul,1474.9499442327706
Braintree,1474.2252207107524
Blackstone-Millville,1473.9982833005763
Sandwich,1472.9609156167685
Prospect Hill,1472.711544577526
Phillips Andover,1472.5555571876218
Seekonk,1472.329837855711
Winthrop,1472.0306099344089
Hull,1471.8137498769495
Monty Tech,1471.6478539598672
Bristol-Plymouth,1471.3828212625954
Beaver Country Day,1471.1068387780017
Sizer,1470.5852171420856
Nauset,1470.280893845283
Norton,1470.2696753982725
Chicopee Comprehensive,1469.4478969629777
Duggan Academy,1469.322543499256
West Boylston,1468.9855717812695
Collegiate Charter,1467.993651565698
Medford,1467.400055499777
Shepherd Hill,1466.5577631207052
Saugus,1466.2775237034746
Douglas,1466.2480691695616
Chelmsford,1465.9081998198308
North Attleborough,1464.4653178207138
Pittsfield,1463.7392182002682
Falmouth Academy,1463.6973655907702
Snowden,1463.4420127930018
Nashoba Valley Tech,1462.870503420315
Athol,1462.0714946922178
Everett,1462.0296276559632
Lynn Classical,1461.906458054063
Woburn,1461.8312539769897
Bishop Stang,1461.6950789274547
Dracut,1460.9798312823955
Westfield,1460.7379862219193
St. Bernard’s,1460.6248753743932
Belchertown,1460.1522771125117
Easthampton,1459.1793401355787
MATCH Charter,1458.6517348444245
South Boston,1457.9922541523931
Roxbury Prep,1456.7266389642846
Hudson,1455.9818372895375
Wareham,1453.171748019739
Bellingham,1452.8070854218129
Putnam,1451.230794529669
Haverhill,1449.9510812794083
Peabody,1449.736851555613
Acton-Boxborough,1448.2866659635695
Maimonides,1447.9152178584864
Medway,1447.8772653635858
Bartlett,1447.5112994484475
Abby Kelley Foster,1446.8267699376436
Gloucester,1445.3759331904694
Drury,1444.4284222442775
Tewksbury,1442.8147704577393
Burlington,1442.5364629765563
Brooke Charter,1441.4695398377903
Renaissance,1441.442614291714
Bourne,1439.8157476645745
Whitinsville Christian,1434.5698056881604
Malden Catholic,1433.9799616921555
Foxborough,1433.6331623071958
Parker Charter,1433.2751098562212
Georgetown,1432.8980155696158
St. Mary (Westfield),1432.0135355923474
North Quincy,1431.923416807733
Stoneham,1431.6461670269584
Ware,1428.4373188708373
Avon,1428.332031827262
Carver,1427.9557463407998
Randolph,1427.2563053478852
Whitman-Hanson,1424.9242849210334
Amesbury,1423.4774541403601
Cristo Rey/Cathedral,1423.3369121564226
Quincy,1415.8862162103815
Sturgis East,1412.714752404044
Bristol Aggie,1412.2799475590618
Mahar,1407.638346838617
Cape Cod Academy,1402.8205977539048
Walpole,1402.6338011528578
Plymouth South,1402.1403469237312
Norwood,1397.4065944628808
Triton,1396.601160189147
Lowell Catholic,1394.9876633949873
Norfolk Aggie,1384.5546146749102
Whittier,1384.0234295840626
Wilmington,1382.3695882814109
Taunton,1378.4569619410388
