team,elo
Williston Northampton,1517.3867448330457
Lincoln-Sudbury,1517.249333398754
Milton Academy,1516.9128798537488
Winthrop,1516.3048376215816
Wachusett,1516.0321766891398
Hanover,1515.444790750832
David Prouty,1515.4074494571348
Catholic Memorial,1514.821717224604
Pioneer Valley Regional,1513.918381745527
Amherst-Pelham,1513.309855259555
Agawam,1513.299064953798
Suffield Academy,1513.0970655072006
Atlantis Charter,1512.9835444338187
Pioneer Charter I,1512.6202153345603
Loomis Chaffee (Conn.),1512.3288707389943
Deerfield,1511.948293729437
Sturgis West,1511.814814938742
Hoosac School,1511.4204672759522
Wellesley,1511.2808734056898
Worcester Academy,1511.09017817775
Tantasqua,1510.607556177945
Nipmuc,1510.4725281932053
Portsmouth Abbey,1510.1095224608446
Chaminade (N.Y.),1510.001244619311
Essex Tech,1509.7072964141207
Tabor,1509.1318933187845
Greens Farms,1508.802130626112
St. Paul’s,1508.5419162065803
Grafton,1507.9122958932596
Quabbin,1507.8736647373216
Bishop Hendricken (R.I.),1507.5069712511902
Gann Academy,1507.411999777833
Wahconah,1507.2847251321468
Swampscott,1507.092524833214
Holderness,1507.0635082149051
Archbishop Williams,1506.3213958697447
Mystic Valley,1506.0619185268602
Pentucket,1505.7340989187003
Proctor,1505.4196281753261
Gateway,1504.6532933208364
MacDuffie,1504.575423624267
Lawrence Academy,1504.551654160173
Darrow,1503.679617728578
Wheeler (R.I.),1502.8085260273772
Newton Country Day,1502.7555
Mount Anthony (Vt.),1502.7555
South Shore Christian,1502.7555
Xavier (Conn.),1502.7555
St. Mark’s,1502.7555
Phillips Exeter,1502.5155739390525
Groton,1502.4151236384423
St. George’s,1501.9204888736767
Ludlow,1501.8641123936807
Fitchburg,1501.5459255059845
Covenant Christian,1501.299087760606
Clinton,1501.1674493947999
St. Andrew’s,1501.107644615437
Brighton,1501.0019602383074
Newton North,1500.8020093626258
Choate,1500.4993375976258
Greater Lawrence,1500.4863646146619
Worcester South,1500.2412582262778
New Hampton,1499.9542228286596
Kimball Union,1499.9334011339654
Holland (Burke),1499.539140176359
Blue Hills,1499.5110574455682
Westwood,1499.2438022261288
Wooster,1499.1992419394392
Berkshire,1499.1495810043882
Barrington (R.I.),1498.9985311281696
La Salle (R.I.),1498.7626617098938
St. Luke’s,1498.6392703794024
Newman School,1498.4323737049078
Innovation Academy,1497.8053570419102
Apponequet,1497.7234029640556
Monomoy,1497.4705907896157
Brimmer & May,1497.4476521484169
Storm King,1497.4218653469873
Avon Old Farms,1497.416867133604
Barnstable,1497.1256068308962
Monty Tech,1496.9277313638224
Malden,1496.5921025649902
Rocky Hill Country Day,1496.5633419256524
Fenway,1496.216658359314
Lunenburg,1495.988720048193
Bancroft,1495.9557915191715
Brooks,1495.2040929542982
Phillips Andover,1495.1241034107527
South Lancaster,1495.107783172877
Salem Academy,1494.9037128621949
Northfield Mt. Hermon,1494.4905963662961
Westborough,1494.3535551206396
Tilton,1494.3373039501655
Marlborough,1494.1565602022515
Attleboro,1494.07102554549
Dearborn STEM,1493.929448435474
East Longmeadow,1493.620331991184
Wilbraham & Monson,1493.562706270563
Medford,1493.5488432352195
Cardinal Spellman,1493.3773720033319
Lenox,1493.3575179523127
Brockton,1492.5510156913847
Marianapolis,1492.467978184645
Worcester North,1492.4542716143517
Old Colony,1492.4397874735141
Plymouth North,1492.2241117074966
Hoosac Valley,1492.010429326415
Rivers,1491.8174022713015
Pomfret,1491.6196288946862
Watertown,1491.5959030187332
St. Paul,1491.0104899788355
Rockport,1490.8596076956376
Kents Hill,1490.673512736543
Prospect Hill,1490.621179854015
Austin Prep,1490.551869997128
Governor’s Academy,1490.1156887046977
Pacific Rim Charter,1489.7234411786194
Norton,1489.6841295440452
Cathedral,1489.6291723909612
Dennis-Yarmouth,1489.0964454107652
Cushing,1488.7551354893687
Greenfield,1488.0483758061598
Nauset,1487.9740819352996
Millbury,1487.9666939423587
Belmont Hill,1487.1725034797205
Salem,1486.4048657145702
Pittsfield,1486.3425176611402
Ipswich,1485.8936620283707
Hull,1485.8580723360712
Oakmont,1485.8289465049913
Falmouth,1485.5669087591623
Dexter Southfield,1485.4543823792358
Harvey (N.Y.),1485.4335694157346
Holyoke,1485.4100941638444
Brewster Academy,1484.5495920268697
Shawsheen,1484.4584335657003
Melrose,1484.429667640913
Trivium,1484.3415841921765
Thayer,1484.1997111580438
Joseph Case,1484.1037638323528
Lexington Christian,1484.0510924972984
Boston Prep,1483.2151031790097
Lynn English,1482.8866038662347
Christian Heritage,1482.5362413952776
South Shore Charter,1482.2493657900357
Springfield Sci-Tech,1481.7723866782617
South Shore Voc-Tech,1481.7706785513774
Xaverian,1481.4447387126759
Milton,1480.982600118149
Landmark,1480.5985111774344
Chicopee Comprehensive,1480.2054836275504
Middleborough,1480.1552177458157
Boston Latin,1479.5251862646824
Putnam,1479.2445408368847
Community Charter,1479.1791330742938
KIPP,1477.8257621455
KIPP Academy,1476.8668373502755
Argosy Collegiate,1476.7415593363464
Acton-Boxborough,1476.5428204777352
New Heights Charter,1476.5128897892425
Pioneer Valley,1475.6378216025018
Codman Charter,1475.232765265267
North Middlesex,1474.7393474022542
Shepherd Hill,1474.7075615455697
Rising Tide Charter,1474.3623553643713
BB&N,1474.1657448955025
Burncoat,1474.023417793322
Millis,1473.6367624068655
Canton,1472.8275930401855
Pioneer Valley Chinese Immersion,1472.7178261987053
Dracut,1472.5554967732226
Pingree,1471.231563272038
Silver Lake,1471.115471138159
Beaver Country Day,1471.1068387780017
Commerce,1471.0635013548772
Foxborough Charter,1470.7638268046678
Sizer,1470.5852171420856
Tahanto,1469.8472663123816
King Philip,1468.530275782621
Chelmsford,1468.064299665864
University Park,1467.705287645589
TechBoston,1467.2166678392518
Westford,1466.8488312051027
Bellingham,1466.6256575377963
St. Bernard’s,1465.8095582720875
Hopkins,1463.678713042444
Diman,1463.4447203821364
Snowden,1463.4420127930018
West Boylston,1463.0267845615815
Nashoba Valley Tech,1462.870503420315
Douglas,1461.6964209481414
Braintree,1461.2311015573086
Boston Collegiate,1458.774374361744
Bedford,1458.6884295106913
MATCH Charter,1458.6517348444245
Westfield,1458.2896610089358
South Boston,1457.9922541523931
Bishop Stang,1457.5436955739774
Sandwich,1457.0827985884207
Worcester Tech,1457.0466994583303
Roxbury Prep,1456.7266389642846
Collegiate Charter,1456.4737724181678
Foxborough,1455.6280602383013
Everett,1455.56185101472
Malden Catholic,1454.4673596026055
Duggan Academy,1454.2807269330362
Mt. Everett,1453.8788767670221
Falmouth Academy,1453.5288369508955
Lynn Classical,1453.1307966797117
Lynn Tech,1451.3006169786936
Groton-Dunstable,1450.8267987370637
Minnechaug,1450.2105948508715
Easthampton,1449.8052115567723
Haverhill,1449.32875661451
Leominster,1449.2393891105294
Wareham,1448.9679279735035
Mashpee,1448.3944105193314
Charlestown,1448.354770633236
Quaboag,1448.337476716546
Drury,1448.2825353750707
Athol,1448.2219309097534
Maimonides,1447.9152178584864
Bristol-Plymouth,1447.5878617935407
Blackstone-Millville,1447.4223743266812
Peabody,1445.6024711540633
Tewksbury,1444.7845246278225
Abby Kelley Foster,1444.7456288209685
Smith Academy,1443.8210774707677
Brooke Charter,1443.063737281236
Danvers,1441.8579537270027
Carver,1435.544611530076
Bartlett,1431.5044376127594
Whitman-Hanson,1431.096356282917
Gloucester,1430.9014593465017
Tri-County,1430.5774051458425
North Attleborough,1428.3296743356107
Renaissance,1427.7983106142624
Burlington,1427.0302279823625
Whitinsville Christian,1427.023982386269
Woburn,1424.731001265624
Lawrence,1424.5931835485721
Quincy,1424.1596933467047
Stoneham,1423.4725777539452
Cristo Rey/Cathedral,1423.3369121564226
Belchertown,1422.3114148449083
Mohawk Trail,1421.802278852508
Parker Charter,1415.955995023986
Hudson,1413.400034030122
Sturgis East,1412.714752404044
Arlington Catholic,1411.7807309138232
Georgetown,1411.2692483745245
Southbridge,1410.6072768943177
Medway,1410.3099989719626
Seekonk,1408.1794596753061
Randolph,1405.7901831683855
Bourne,1404.8240080811215
Saugus,1404.4130361079513
Cape Cod Academy,1402.8205977539048
St. Mary (Westfield),1399.9384560626715
Avon,1395.077830981298
Bristol Aggie,1394.7572357258944
Amesbury,1392.355492505663
Walpole,1388.9732537625027
Mahar,1382.4097627787498
Ware,1377.7566750719195
Triton,1377.497126570724
Taunton,1375.4077674358869
Wilmington,1374.5379332840553
Norfolk Aggie,1371.5131641958992
Lowell Catholic,1365.886227196326
North Quincy,1364.2596056361303
Plymouth South,1359.8868416112136
Norwood,1359.5792088058304
Whittier,1357.134730926908
