team,elo
Pioneer Valley Christian,1530.3085327681695
Pope Francis,1529.8831741781228
Bridgewater-Raynham,1529.6625081150758
Milford,1528.3145976838207
North Andover,1527.7696312616238
Advanced Math and Science,1527.553802538637
Reading,1526.1825197153705
Cambridge,1526.0330507445583
Pioneer Charter I,1525.7382487674215
Granby,1525.4889913294608
Minuteman,1525.418432778299
Brighton,1525.1305910149613
Manchester Essex,1524.9602870683668
O’Bryant,1524.681143382643
Cape Cod Tech,1524.256957841447
Oxford,1524.2187079346638
Tantasqua,1524.2166901836033
East Bridgewater,1523.2452433180597
Holbrook,1522.9589266780442
Attleboro,1522.6290872021652
Algonquin,1522.6068984625997
Hopedale,1522.3383809964605
South Hadley,1521.7168122918047
Durfee,1521.5977081898734
Mount St. Charles (R.I.),1521.1202227934052
Dedham,1521.0044538970299
Nipmuc,1520.461530339875
Sharon,1520.391156344148
Archbishop Williams,1520.3494620154875
Latin Academy,1520.1409995311622
Littleton,1519.7055174397772
St. Sebastian’s,1519.4513727458123
Wahconah,1519.325834626497
Rising Tide Charter,1518.878379403742
Leicester,1518.8185762575015
South High,1518.3727590998483
Vermont Academy,1518.270255540256
Lawrence Academy,1517.8980492434237
Williston Northampton,1517.3867448330457
Innovation Academy,1517.1858251621406
Wellesley,1516.934650771662
Milton Academy,1516.9128798537488
Hopkinton,1516.2722508935685
Springfield Central,1515.8479523723531
Taconic,1515.2582196391863
Nashoba,1515.2314760294007
Bay Path,1515.2107401994688
Plymouth North,1515.141212374836
Doherty,1515.0847624043147
Lunenburg,1514.8548989736125
Springfield International,1514.7541751524973
Agawam,1514.1246604686012
Pioneer Valley Regional,1513.918381745527
Westwood,1513.8134048024192
Wayland,1513.346362687907
McCann Tech,1513.324352308791
Weston,1513.2789266494742
Amherst-Pelham,1513.129038884981
Suffield Academy,1513.0970655072006
Atlantis Charter,1512.9835444338187
Danvers,1512.9556374226534
Newton North,1512.7755120436552
Loomis Chaffee (Conn.),1512.3288707389943
Deerfield,1511.948293729437
Xaverian,1511.5242332157143
Ipswich,1511.4343992291876
Hoosac School,1511.4204672759522
Berwick,1511.332047158388
Lynn English,1511.056670483895
Belmont,1511.0514603450551
Lenox,1510.7320816496162
Portsmouth Abbey,1510.1095224608446
Newburyport,1510.0525529485203
Chaminade (N.Y.),1510.001244619311
Barnstable,1509.4514491099005
Pathfinder,1509.3126091323566
Tabor,1509.1318933187845
Greens Farms,1508.802130626112
Smith Academy,1508.6612085896504
St. Paul’s,1508.5419162065803
Chelsea,1508.3879647312249
Trivium,1508.0323931797427
Somerville,1507.9646181923968
Shawsheen,1507.8533073213046
Brockton,1507.6938080950176
Bishop Hendricken (R.I.),1507.5069712511902
Gann Academy,1507.411999777833
Ludlow,1507.3904069696548
TechBoston,1507.2226635959667
North Middlesex,1507.1170414973833
Holderness,1507.0635082149051
Silver Lake,1506.6623291221752
Auburn,1506.13982714005
Groton-Dunstable,1505.9539123050265
Swampscott,1505.8178602676046
Billerica,1505.506660801004
Waltham,1505.436350864065
KIPP,1505.301018946868
Stoughton,1505.0792679193828
Hanover,1504.9516939979085
MacDuffie,1504.575423624267
West Bridgewater,1504.3734429807016
Millbury,1504.0343744697732
Joseph Case,1503.8771133850732
Minnechaug,1503.7276404811942
Darrow,1503.679617728578
Worcester Academy,1503.6002015007748
Wheeler (R.I.),1502.8085260273772
Worcester South,1502.8009310944822
South Shore Christian,1502.7555
St. Mark’s,1502.7555
Xavier (Conn.),1502.7555
Community Charter,1502.7555
Cathedral,1502.7555
Worcester Tech,1502.7555
Newton Country Day,1502.7555
Argosy Collegiate,1502.7555
Millis,1502.7555
Mohawk Trail,1502.7555
La Salle (R.I.),1502.7555
Lincoln-Sudbury,1502.69689332857
Phillips Exeter,1502.5155739390525
Sturgis West,1502.4168289933166
St. George’s,1501.9204888736767
Covenant Christian,1501.299087760606
St. Andrew’s,1501.107644615437
Dennis-Yarmouth,1500.734874724518
Rockport,1500.6695397622527
East Longmeadow,1500.5995755444976
Choate,1500.4993375976258
Westford,1500.3770290150314
Dearborn STEM,1500.2689456734877
New Hampton,1499.9542228286596
Kimball Union,1499.9334011339654
Belmont Hill,1499.7290539240562
Old Colony,1499.6130057858736
Holland (Burke),1499.539140176359
Brookline,1499.5296512556374
Shrewsbury,1499.305547441013
Wooster,1499.1992419394392
Berkshire,1499.1495810043882
Pioneer Valley,1499.1316023354113
Barrington (R.I.),1498.9985311281696
Mashpee,1498.6431311987324
St. Luke’s,1498.6392703794024
Newman School,1498.4323737049078
Arlington Catholic,1497.7392199439198
Melrose,1497.7205031437916
Quaboag,1497.4503026094806
Brimmer & May,1497.4476521484169
Storm King,1497.4218653469873
Avon Old Farms,1497.416867133604
Charlestown,1497.0115703420734
Boston Latin,1496.9269046039813
Rocky Hill Country Day,1496.5633419256524
Bancroft,1495.9557915191715
Brooks,1495.2040929542982
Marlborough,1495.1550430098825
South Lancaster,1495.107783172877
Salem Academy,1494.9037128621949
Assabet,1494.8198316069322
Northfield Mt. Hermon,1494.4905963662961
Dexter Southfield,1494.4367923244813
Tilton,1494.3373039501655
Commerce,1494.2184814750456
Groton,1494.0845521346218
Leominster,1493.931174704786
South Shore Voc-Tech,1493.7691225902483
Wilbraham & Monson,1493.562706270563
Andover,1492.9378269872113
Marianapolis,1492.467978184645
Boston Prep,1492.099870798947
Proctor,1492.0732330920755
Hoosac Valley,1492.010429326415
Rivers,1491.8174022713015
BB&N,1491.6677173512728
Pomfret,1491.6196288946862
Blue Hills,1490.7824004525062
Kents Hill,1490.673512736543
Canton,1490.6676928416155
Burncoat,1490.619697814546
King Philip,1490.583302005617
Austin Prep,1490.551869997128
Oakmont,1490.234400623872
Pentucket,1490.005221768966
Pacific Rim Charter,1489.7234411786194
Tri-County,1489.523548781889
Foxborough Charter,1489.257921995325
Catholic Memorial,1488.9479763531033
Cushing,1488.7551354893687
Mt. Everett,1488.73431393582
Wachusett,1488.5126142590334
Neighborhood House Charter,1488.1104949420746
Greenfield,1488.0483758061598
Boston Collegiate,1487.658073111831
Salem,1487.3206506862462
New Heights Charter,1487.0148752266732
Mystic Valley,1486.9366326649301
Essex Tech,1486.904744495739
Westborough,1486.5138696202293
David Prouty,1485.7863668938476
Harvey (N.Y.),1485.4335694157346
Pingree,1485.288985634239
Worcester North,1485.2313606910363
Pioneer Valley Chinese Immersion,1484.8959569772373
Tahanto,1484.5620229080946
Brewster Academy,1484.5495920268697
Milton,1484.401308218435
Thayer,1484.1997111580438
Lexington Christian,1484.0510924972984
Governor’s Academy,1483.3466058502981
Apponequet,1483.2380261743062
St. Bernard’s,1482.8785466131765
Christian Heritage,1482.5362413952776
Falmouth,1482.3471240354972
South Shore Charter,1482.2493657900357
Medford,1482.229619996113
Gateway,1481.7326298854216
Lynn Tech,1481.1557142973418
Seekonk,1481.030663288953
Diman,1480.6145033510636
Landmark,1480.5985111774344
Holyoke,1480.5180804880745
Hopkins,1479.486610862339
Bishop Fenwick,1478.8606252138698
Quabbin,1478.318174878288
University Park,1478.0181139133558
Cardinal Spellman,1477.3906033103808
Southbridge,1477.166456993514
Clinton,1477.0604443818618
KIPP Academy,1476.8668373502755
Everett,1476.7416030596078
Bedford,1475.4477176138987
Codman Charter,1475.232765265267
St. Paul,1474.9499442327706
Franklin County Tech,1474.8770685361694
Pittsfield,1474.5569353946316
Braintree,1474.2252207107524
Blackstone-Millville,1473.9982833005763
Sandwich,1472.9609156167685
Prospect Hill,1472.711544577526
Phillips Andover,1472.5555571876218
Winthrop,1472.0306099344089
Saugus,1471.9194119236788
Monty Tech,1471.6478539598672
Bristol-Plymouth,1471.3828212625954
Springfield Sci-Tech,1471.2882405456685
North Attleborough,1471.2559870363748
Beaver Country Day,1471.1068387780017
Sizer,1470.5852171420856
Nauset,1470.280893845283
Norton,1470.2696753982725
Southwick,1470.2196876476053
Chicopee Comprehensive,1469.4478969629777
Duggan Academy,1469.322543499256
Fitchburg,1469.29976661556
West Boylston,1468.9855717812695
Lawrence,1468.5898046716895
Roxbury Prep,1468.0301283859772
Belchertown,1468.0065222528049
Athol,1467.8758653177067
Shepherd Hill,1466.5577631207052
Douglas,1466.2480691695616
Lynn Classical,1466.1425488079417
Chelmsford,1465.9081998198308
Bishop Stang,1465.6695984183182
Malden,1464.565002675868
Fairhaven,1464.5425266372126
Excel Academy,1464.2731701981788
Falmouth Academy,1463.6973655907702
Snowden,1463.4420127930018
Nashoba Valley Tech,1462.870503420315
Woburn,1461.8312539769897
Dracut,1460.9798312823955
Westfield,1460.7379862219193
Collegiate Charter,1460.1870371131758
Haverhill,1459.9297488344641
Easthampton,1459.1793401355787
MATCH Charter,1458.6517348444245
South Boston,1457.9922541523931
Whitinsville Christian,1457.16129739214
Hull,1456.3654553863616
Hudson,1455.9818372895375
Peabody,1455.2266765421573
Renaissance,1454.7303162811315
Wareham,1453.171748019739
Bellingham,1452.8070854218129
Middleborough,1452.6926562070714
Burlington,1451.8334244600212
St. Mary (Westfield),1451.4844703807419
Putnam,1451.230794529669
Drury,1451.0771329962527
Acton-Boxborough,1448.2866659635695
North Quincy,1448.086808691392
Maimonides,1447.9152178584864
Medway,1447.8772653635858
Bartlett,1447.5112994484475
Abby Kelley Foster,1446.8267699376436
Georgetown,1446.1515550939082
Malden Catholic,1445.107851471111
Tewksbury,1442.8147704577393
Brooke Charter,1441.4695398377903
Bourne,1439.8157476645745
Gloucester,1438.0911126011965
Parker Charter,1433.2751098562212
Stoneham,1431.6461670269584
Amesbury,1428.6251432826891
Ware,1428.4373188708373
Avon,1428.332031827262
Quincy,1428.2840219042114
Randolph,1427.2563053478852
Foxborough,1425.772510600458
Mahar,1423.4350637171256
Cristo Rey/Cathedral,1423.3369121564226
Sturgis East,1422.2494348371802
Plymouth South,1421.228664416455
Carver,1418.4210639076637
Bristol Aggie,1412.2799475590618
Triton,1406.9411140415318
Whitman-Hanson,1405.8359674283095
Cape Cod Academy,1402.8205977539048
Walpole,1402.6338011528578
Norfolk Aggie,1400.002909165498
Norwood,1397.4065944628808
Lowell Catholic,1394.9876633949873
Whittier,1387.5337006062284
Taunton,1383.7567654693644
Wilmington,1382.3695882814109
